time,o,h,l,c,volume
2020-01-14T00:27:00.000000000Z,1.11395,1.11395,1.11395,1.11395,1
2020-01-14T00:28:00.000000000Z,1.11396,1.11396,1.11396,1.11396,1
2020-01-14T00:29:00.000000000Z,1.11396,1.11396,1.11389,1.11389,8
2020-01-14T00:30:00.000000000Z,1.1139,1.11395,1.1139,1.1139299999999999,11
2020-01-14T00:31:00.000000000Z,1.11392,1.11392,1.11392,1.11392,10
2020-01-14T00:32:00.000000000Z,1.11392,1.11396,1.11392,1.11395,10
2020-01-14T00:33:00.000000000Z,1.11394,1.11395,1.11394,1.11395,2
2020-01-14T00:34:00.000000000Z,1.11396,1.11398,1.11396,1.11398,4
2020-01-14T00:35:00.000000000Z,1.11396,1.1139700000000001,1.11396,1.11396,3
2020-01-14T00:36:00.000000000Z,1.11395,1.11396,1.11392,1.11394,16
2020-01-14T00:37:00.000000000Z,1.11395,1.11399,1.11395,1.1139700000000001,17
2020-01-14T00:38:00.000000000Z,1.11399,1.114,1.11399,1.114,2
2020-01-14T00:39:00.000000000Z,1.11402,1.11402,1.114,1.114,2
2020-01-14T00:40:00.000000000Z,1.11398,1.11401,1.11398,1.114,7
2020-01-14T00:41:00.000000000Z,1.11401,1.11402,1.11398,1.11401,14
2020-01-14T00:42:00.000000000Z,1.114,1.114,1.114,1.114,1
2020-01-14T00:44:00.000000000Z,1.11401,1.11406,1.114,1.11405,12
2020-01-14T00:45:00.000000000Z,1.1140299999999999,1.11406,1.11402,1.11406,11
2020-01-14T00:46:00.000000000Z,1.1140700000000001,1.11411,1.1140700000000001,1.11411,4
2020-01-14T00:48:00.000000000Z,1.11412,1.11414,1.11412,1.11412,11
2020-01-14T00:49:00.000000000Z,1.11414,1.11422,1.11414,1.11422,9
2020-01-14T00:50:00.000000000Z,1.1142299999999998,1.1142299999999998,1.114,1.11404,89
2020-01-14T00:51:00.000000000Z,1.11405,1.11405,1.11399,1.11399,7
2020-01-14T00:52:00.000000000Z,1.11398,1.11398,1.11396,1.11396,2
2020-01-14T00:53:00.000000000Z,1.11395,1.11396,1.1139299999999999,1.11396,6
2020-01-14T00:54:00.000000000Z,1.1139700000000001,1.11399,1.11395,1.11396,22
2020-01-14T00:55:00.000000000Z,1.11394,1.114,1.1138299999999999,1.11384,57
2020-01-14T00:56:00.000000000Z,1.11385,1.11385,1.11374,1.11376,18
2020-01-14T00:57:00.000000000Z,1.11374,1.11382,1.11372,1.11382,30
2020-01-14T00:58:00.000000000Z,1.11384,1.11392,1.1138,1.11386,24
2020-01-14T00:59:00.000000000Z,1.11388,1.11388,1.11384,1.11386,13
2020-01-14T01:00:00.000000000Z,1.11386,1.11386,1.11382,1.11385,16
2020-01-14T01:01:00.000000000Z,1.11386,1.11392,1.11386,1.11386,14
2020-01-14T01:02:00.000000000Z,1.11384,1.11386,1.11378,1.11379,13
2020-01-14T01:03:00.000000000Z,1.1138,1.1138,1.11372,1.11376,10
2020-01-14T01:04:00.000000000Z,1.1137700000000001,1.1137700000000001,1.1137,1.1137,17
2020-01-14T01:05:00.000000000Z,1.11368,1.11371,1.11366,1.11371,17
2020-01-14T01:06:00.000000000Z,1.1137,1.11372,1.11366,1.11366,18
2020-01-14T01:07:00.000000000Z,1.1136700000000002,1.11372,1.11365,1.11366,29
2020-01-14T01:08:00.000000000Z,1.11368,1.11372,1.11368,1.11371,18
2020-01-14T01:09:00.000000000Z,1.1137,1.11371,1.1136700000000002,1.1137,12
2020-01-14T01:10:00.000000000Z,1.11372,1.11372,1.1137,1.11372,7
2020-01-14T01:11:00.000000000Z,1.11374,1.11378,1.11374,1.11376,5
2020-01-14T01:12:00.000000000Z,1.11378,1.1138700000000001,1.1137700000000001,1.1138700000000001,17
2020-01-14T01:13:00.000000000Z,1.11388,1.11388,1.11386,1.11386,7
2020-01-14T01:14:00.000000000Z,1.1138700000000001,1.1138700000000001,1.11376,1.11378,77
2020-01-14T01:15:00.000000000Z,1.11376,1.11378,1.11374,1.11376,28
2020-01-14T01:16:00.000000000Z,1.11378,1.11396,1.11378,1.11395,51
2020-01-14T01:17:00.000000000Z,1.11396,1.1140299999999999,1.11392,1.1140299999999999,26
2020-01-14T01:18:00.000000000Z,1.11404,1.11409,1.1140299999999999,1.11409,25
2020-01-14T01:19:00.000000000Z,1.1141,1.1141,1.11402,1.11402,20
2020-01-14T01:20:00.000000000Z,1.114,1.114,1.1139,1.11394,34
2020-01-14T01:21:00.000000000Z,1.1139299999999999,1.11395,1.11389,1.11392,22
2020-01-14T01:22:00.000000000Z,1.11391,1.11394,1.11391,1.11392,11
2020-01-14T01:23:00.000000000Z,1.1139299999999999,1.11394,1.11389,1.1139,29
2020-01-14T01:24:00.000000000Z,1.11388,1.1139,1.11376,1.1137700000000001,36
2020-01-14T01:25:00.000000000Z,1.11378,1.11382,1.11376,1.11376,17
2020-01-14T01:26:00.000000000Z,1.11378,1.11379,1.11372,1.1137299999999999,16
2020-01-14T01:27:00.000000000Z,1.11372,1.11372,1.11362,1.11366,26
2020-01-14T01:28:00.000000000Z,1.11365,1.11366,1.1134600000000001,1.11351,60
2020-01-14T01:29:00.000000000Z,1.1135,1.11356,1.11348,1.11351,38
2020-01-14T01:30:00.000000000Z,1.11352,1.11365,1.11352,1.11362,52
2020-01-14T01:31:00.000000000Z,1.11362,1.11366,1.1135,1.1135,44
2020-01-14T01:32:00.000000000Z,1.11348,1.11356,1.1133600000000001,1.1133600000000001,29
2020-01-14T01:33:00.000000000Z,1.11338,1.1134,1.11331,1.1134,33
2020-01-14T01:34:00.000000000Z,1.11342,1.11342,1.11333,1.11342,44
2020-01-14T01:35:00.000000000Z,1.11343,1.1135700000000002,1.11343,1.1134600000000001,37
2020-01-14T01:36:00.000000000Z,1.1134700000000002,1.11352,1.1134600000000001,1.11352,52
2020-01-14T01:37:00.000000000Z,1.11353,1.11358,1.11348,1.1135,38
2020-01-14T01:38:00.000000000Z,1.1135,1.1135,1.1133600000000001,1.1133600000000001,50
2020-01-14T01:39:00.000000000Z,1.1133600000000001,1.1133600000000001,1.1132799999999998,1.1133,39
2020-01-14T01:40:00.000000000Z,1.1133,1.11332,1.1133,1.1133,10
2020-01-14T01:41:00.000000000Z,1.11331,1.11331,1.11327,1.1133,11
2020-01-14T01:42:00.000000000Z,1.11329,1.1133,1.1132600000000001,1.1132600000000001,23
2020-01-14T01:43:00.000000000Z,1.11325,1.11327,1.11325,1.11327,5
2020-01-14T01:44:00.000000000Z,1.1132799999999998,1.11335,1.1132799999999998,1.1133,28
2020-01-14T01:45:00.000000000Z,1.11331,1.11334,1.11324,1.1132600000000001,28
2020-01-14T01:46:00.000000000Z,1.11324,1.11324,1.11312,1.11322,48
2020-01-14T01:47:00.000000000Z,1.11323,1.11325,1.1132,1.11321,19
2020-01-14T01:48:00.000000000Z,1.1132,1.11321,1.11314,1.11316,25
2020-01-14T01:49:00.000000000Z,1.11317,1.1133,1.11316,1.1132799999999998,33
2020-01-14T01:50:00.000000000Z,1.1132799999999998,1.11337,1.11325,1.11337,30
2020-01-14T01:51:00.000000000Z,1.11338,1.11354,1.11338,1.11353,19
2020-01-14T01:52:00.000000000Z,1.11352,1.11353,1.11348,1.11352,17
2020-01-14T01:53:00.000000000Z,1.11352,1.11362,1.11352,1.11362,44
2020-01-14T01:54:00.000000000Z,1.1136,1.1136,1.11353,1.11354,29
2020-01-14T01:55:00.000000000Z,1.11356,1.11358,1.11352,1.11352,16
2020-01-14T01:56:00.000000000Z,1.11352,1.11356,1.11352,1.11354,15
2020-01-14T01:57:00.000000000Z,1.11354,1.1136,1.11354,1.1136,13
2020-01-14T01:58:00.000000000Z,1.11362,1.11363,1.11358,1.11358,28
2020-01-14T01:59:00.000000000Z,1.11356,1.11372,1.11355,1.11372,21
2020-01-14T02:00:00.000000000Z,1.11374,1.11374,1.11364,1.11368,44
2020-01-14T02:01:00.000000000Z,1.11366,1.11368,1.11362,1.11366,20
2020-01-14T02:02:00.000000000Z,1.1136700000000002,1.11368,1.11362,1.11364,33
2020-01-14T02:03:00.000000000Z,1.11366,1.11368,1.11366,1.11366,20
2020-01-14T02:04:00.000000000Z,1.11368,1.11372,1.11368,1.11368,18
2020-01-14T02:05:00.000000000Z,1.11369,1.11374,1.11366,1.11374,16
2020-01-14T02:06:00.000000000Z,1.11372,1.11372,1.11371,1.11371,4
2020-01-14T02:07:00.000000000Z,1.11372,1.11372,1.11364,1.1136700000000002,18
2020-01-14T02:08:00.000000000Z,1.11366,1.1136700000000002,1.11364,1.11366,11
2020-01-14T02:09:00.000000000Z,1.11364,1.11368,1.11354,1.11355,39
2020-01-14T02:10:00.000000000Z,1.11356,1.11362,1.11354,1.11362,22
2020-01-14T02:11:00.000000000Z,1.11364,1.11372,1.11364,1.11372,23
2020-01-14T02:12:00.000000000Z,1.11374,1.11374,1.11368,1.11372,12
2020-01-14T02:13:00.000000000Z,1.1137,1.11372,1.1137,1.11372,3
2020-01-14T02:14:00.000000000Z,1.11371,1.11378,1.11371,1.11376,9
2020-01-14T02:15:00.000000000Z,1.11378,1.11384,1.11378,1.11384,7
2020-01-14T02:16:00.000000000Z,1.11384,1.11384,1.1138,1.11381,13
2020-01-14T02:17:00.000000000Z,1.1138,1.11382,1.11369,1.11369,22
2020-01-14T02:18:00.000000000Z,1.11368,1.11372,1.11368,1.1137,11
2020-01-14T02:19:00.000000000Z,1.11369,1.1137,1.1136,1.1136,9
2020-01-14T02:20:00.000000000Z,1.11362,1.11362,1.1136,1.1136,2
2020-01-14T02:21:00.000000000Z,1.11362,1.11362,1.1135899999999999,1.11362,16
2020-01-14T02:22:00.000000000Z,1.11364,1.11364,1.1136,1.11362,10
2020-01-14T02:23:00.000000000Z,1.1136,1.11362,1.1136,1.1136,5
2020-01-14T02:24:00.000000000Z,1.11362,1.11362,1.1136,1.1136,4
2020-01-14T02:25:00.000000000Z,1.11362,1.11362,1.1136,1.1136,10
2020-01-14T02:26:00.000000000Z,1.1135899999999999,1.1135899999999999,1.1135899999999999,1.1135899999999999,1
2020-01-14T02:27:00.000000000Z,1.1136,1.11364,1.1136,1.11362,13
2020-01-14T02:28:00.000000000Z,1.11364,1.11364,1.1136,1.11362,18
2020-01-14T02:29:00.000000000Z,1.1136,1.11364,1.1136,1.11364,6
2020-01-14T02:30:00.000000000Z,1.11366,1.11384,1.11366,1.11381,36
2020-01-14T02:31:00.000000000Z,1.1138,1.11381,1.11376,1.11376,17
2020-01-14T02:32:00.000000000Z,1.11378,1.1138,1.11376,1.1138,15
2020-01-14T02:33:00.000000000Z,1.11378,1.1138299999999999,1.11378,1.11381,13
2020-01-14T02:34:00.000000000Z,1.11382,1.11386,1.11376,1.11378,27
2020-01-14T02:35:00.000000000Z,1.1138,1.1138,1.11376,1.11376,19
2020-01-14T02:36:00.000000000Z,1.11374,1.11382,1.11372,1.1138,19
2020-01-14T02:37:00.000000000Z,1.11378,1.11382,1.11375,1.11376,38
2020-01-14T02:38:00.000000000Z,1.11375,1.11375,1.11372,1.1137299999999999,5
2020-01-14T02:39:00.000000000Z,1.11374,1.11375,1.11372,1.11374,19
2020-01-14T02:40:00.000000000Z,1.1137299999999999,1.1137299999999999,1.1137,1.11372,21
2020-01-14T02:41:00.000000000Z,1.11374,1.11374,1.1137299999999999,1.11374,6
2020-01-14T02:42:00.000000000Z,1.11372,1.11374,1.1137,1.11372,24
2020-01-14T02:43:00.000000000Z,1.11371,1.11374,1.1137,1.11371,20
2020-01-14T02:44:00.000000000Z,1.11372,1.11372,1.1137,1.1137,10
2020-01-14T02:45:00.000000000Z,1.11368,1.11368,1.11366,1.11368,5
2020-01-14T02:46:00.000000000Z,1.11366,1.11366,1.11364,1.11364,7
2020-01-14T02:47:00.000000000Z,1.11364,1.11366,1.11362,1.11364,7
2020-01-14T02:48:00.000000000Z,1.11364,1.11364,1.11364,1.11364,2
2020-01-14T02:50:00.000000000Z,1.11366,1.11366,1.11366,1.11366,1
2020-01-14T02:52:00.000000000Z,1.11364,1.11366,1.11364,1.11364,3
2020-01-14T02:53:00.000000000Z,1.11362,1.11364,1.11362,1.11363,5
2020-01-14T02:54:00.000000000Z,1.11364,1.11376,1.11364,1.11376,16
2020-01-14T02:55:00.000000000Z,1.11374,1.11376,1.11374,1.11376,7
2020-01-14T02:56:00.000000000Z,1.11375,1.11375,1.11375,1.11375,1
2020-01-14T02:57:00.000000000Z,1.11376,1.11376,1.11376,1.11376,1
2020-01-14T02:58:00.000000000Z,1.11378,1.11379,1.11378,1.11379,2
2020-01-14T02:59:00.000000000Z,1.11378,1.11379,1.11372,1.1137299999999999,17
2020-01-14T03:00:00.000000000Z,1.11374,1.11375,1.11372,1.11375,8
2020-01-14T03:01:00.000000000Z,1.11376,1.11376,1.11375,1.11376,3
2020-01-14T03:02:00.000000000Z,1.11375,1.11378,1.11375,1.11378,17
2020-01-14T03:03:00.000000000Z,1.11376,1.1137700000000001,1.11376,1.1137700000000001,2
2020-01-14T03:04:00.000000000Z,1.11378,1.11378,1.11372,1.11372,14
2020-01-14T03:05:00.000000000Z,1.11372,1.11372,1.11366,1.1136700000000002,12
2020-01-14T03:06:00.000000000Z,1.11365,1.11366,1.11365,1.11366,2
2020-01-14T03:07:00.000000000Z,1.11368,1.11371,1.11368,1.1137,6
2020-01-14T03:08:00.000000000Z,1.11372,1.11372,1.1137,1.11372,7
2020-01-14T03:09:00.000000000Z,1.11371,1.11371,1.11371,1.11371,1
2020-01-14T03:10:00.000000000Z,1.11372,1.11372,1.11368,1.11369,10
2020-01-14T03:11:00.000000000Z,1.1137,1.1137,1.11368,1.11368,6
2020-01-14T03:12:00.000000000Z,1.11368,1.11368,1.11356,1.11358,15
2020-01-14T03:13:00.000000000Z,1.1136,1.1136,1.11356,1.11358,9
2020-01-14T03:14:00.000000000Z,1.1135899999999999,1.1136,1.11354,1.11356,27
2020-01-14T03:15:00.000000000Z,1.11358,1.1136,1.11356,1.1136,6
2020-01-14T03:16:00.000000000Z,1.11362,1.1136700000000002,1.11362,1.11366,13
2020-01-14T03:17:00.000000000Z,1.11368,1.11372,1.11368,1.1137,20
2020-01-14T03:18:00.000000000Z,1.11372,1.11375,1.11372,1.11375,16
2020-01-14T03:19:00.000000000Z,1.11376,1.11376,1.11374,1.11375,8
2020-01-14T03:20:00.000000000Z,1.11374,1.11379,1.11374,1.11379,9
2020-01-14T03:21:00.000000000Z,1.1138,1.11386,1.1138,1.11386,15
2020-01-14T03:22:00.000000000Z,1.1138700000000001,1.11388,1.11385,1.11385,6
2020-01-14T03:23:00.000000000Z,1.11385,1.11389,1.11378,1.1138,37
2020-01-14T03:24:00.000000000Z,1.11381,1.11384,1.11381,1.11384,29
2020-01-14T03:25:00.000000000Z,1.11382,1.11382,1.11381,1.11381,2
2020-01-14T03:27:00.000000000Z,1.1138,1.11381,1.11378,1.11378,4
