time,o,h,l,c,volume
2020-01-16T14:09:00.000000000Z,1.1149799999999999,1.1152799999999998,1.1149799999999999,1.11527,68
2020-01-16T14:10:00.000000000Z,1.11525,1.1154600000000001,1.11524,1.1154,61
2020-01-16T14:11:00.000000000Z,1.1153899999999999,1.11552,1.11529,1.1155,91
2020-01-16T14:12:00.000000000Z,1.11552,1.11555,1.11542,1.1155,70
2020-01-16T14:13:00.000000000Z,1.1154899999999999,1.11561,1.1154899999999999,1.11556,66
2020-01-16T14:14:00.000000000Z,1.11558,1.1157,1.11556,1.1156700000000002,47
2020-01-16T14:15:00.000000000Z,1.11568,1.11585,1.11568,1.11585,60
2020-01-16T14:16:00.000000000Z,1.11586,1.11602,1.11578,1.1159,107
2020-01-16T14:17:00.000000000Z,1.11589,1.11594,1.11578,1.11594,62
2020-01-16T14:18:00.000000000Z,1.11596,1.1159700000000001,1.11581,1.11585,74
2020-01-16T14:19:00.000000000Z,1.11584,1.1159,1.1157,1.11574,54
2020-01-16T14:20:00.000000000Z,1.11574,1.11574,1.11556,1.11556,43
2020-01-16T14:21:00.000000000Z,1.1155700000000002,1.11562,1.1154600000000001,1.1155700000000002,97
2020-01-16T14:22:00.000000000Z,1.11556,1.1156,1.11551,1.11551,38
2020-01-16T14:23:00.000000000Z,1.11552,1.11554,1.11542,1.11544,67
2020-01-16T14:24:00.000000000Z,1.11545,1.11545,1.11538,1.11543,36
2020-01-16T14:25:00.000000000Z,1.11544,1.11554,1.11544,1.11548,46
2020-01-16T14:26:00.000000000Z,1.1154700000000002,1.1156,1.11544,1.1155899999999999,68
2020-01-16T14:27:00.000000000Z,1.11558,1.11564,1.11553,1.11563,55
2020-01-16T14:28:00.000000000Z,1.11564,1.11571,1.11562,1.11566,53
2020-01-16T14:29:00.000000000Z,1.11564,1.1157,1.11561,1.11563,68
2020-01-16T14:30:00.000000000Z,1.11564,1.11568,1.11552,1.11555,86
2020-01-16T14:31:00.000000000Z,1.11554,1.1156,1.11544,1.11554,88
2020-01-16T14:32:00.000000000Z,1.11555,1.11565,1.11542,1.1155,93
2020-01-16T14:33:00.000000000Z,1.11548,1.1155,1.11527,1.1153,116
2020-01-16T14:34:00.000000000Z,1.11529,1.11533,1.1151200000000001,1.1151799999999998,77
2020-01-16T14:35:00.000000000Z,1.11519,1.1152600000000001,1.11513,1.1152,71
2020-01-16T14:36:00.000000000Z,1.11522,1.11522,1.11486,1.11489,114
2020-01-16T14:37:00.000000000Z,1.1148799999999999,1.11499,1.1148799999999999,1.11499,60
2020-01-16T14:38:00.000000000Z,1.115,1.11503,1.11489,1.1149200000000001,77
2020-01-16T14:39:00.000000000Z,1.1149200000000001,1.11516,1.11486,1.11513,86
2020-01-16T14:40:00.000000000Z,1.11511,1.11514,1.115,1.1150200000000001,45
2020-01-16T14:41:00.000000000Z,1.11504,1.11506,1.1149200000000001,1.11497,72
2020-01-16T14:42:00.000000000Z,1.1149799999999999,1.115,1.11484,1.1149,85
2020-01-16T14:43:00.000000000Z,1.11489,1.11509,1.11486,1.1150799999999998,83
2020-01-16T14:44:00.000000000Z,1.1150799999999998,1.11515,1.11506,1.1151200000000001,65
2020-01-16T14:45:00.000000000Z,1.11511,1.11511,1.1149200000000001,1.1149200000000001,52
2020-01-16T14:46:00.000000000Z,1.11494,1.11494,1.11469,1.11476,70
2020-01-16T14:47:00.000000000Z,1.1147799999999999,1.1148799999999999,1.1147200000000002,1.11486,83
2020-01-16T14:48:00.000000000Z,1.11486,1.1150200000000001,1.11486,1.11486,63
2020-01-16T14:49:00.000000000Z,1.11484,1.11484,1.1147,1.11474,59
2020-01-16T14:50:00.000000000Z,1.11476,1.11479,1.1147,1.1147200000000002,58
2020-01-16T14:51:00.000000000Z,1.11471,1.11471,1.11453,1.11455,56
2020-01-16T14:52:00.000000000Z,1.11456,1.1146,1.11432,1.11432,112
2020-01-16T14:53:00.000000000Z,1.1143399999999999,1.11457,1.1143399999999999,1.11455,125
2020-01-16T14:54:00.000000000Z,1.1145399999999999,1.11456,1.11426,1.1143399999999999,97
2020-01-16T14:55:00.000000000Z,1.11432,1.11436,1.1142100000000001,1.11426,98
2020-01-16T14:56:00.000000000Z,1.11425,1.11442,1.11425,1.1143100000000001,77
2020-01-16T14:57:00.000000000Z,1.11432,1.1144,1.11432,1.11439,21
2020-01-16T14:58:00.000000000Z,1.1144,1.1144399999999999,1.1143299999999998,1.1143399999999999,41
2020-01-16T14:59:00.000000000Z,1.11435,1.11435,1.11412,1.11416,57
2020-01-16T15:00:00.000000000Z,1.11415,1.11426,1.11412,1.11426,102
2020-01-16T15:01:00.000000000Z,1.11428,1.1146399999999999,1.11428,1.11463,94
2020-01-16T15:02:00.000000000Z,1.1146200000000002,1.11465,1.1145200000000002,1.1146,102
2020-01-16T15:03:00.000000000Z,1.11458,1.1147,1.11442,1.11442,124
2020-01-16T15:04:00.000000000Z,1.11443,1.1145,1.11435,1.11446,69
2020-01-16T15:05:00.000000000Z,1.1144399999999999,1.1144399999999999,1.11422,1.11422,79
2020-01-16T15:06:00.000000000Z,1.11424,1.11438,1.11424,1.1143399999999999,44
2020-01-16T15:07:00.000000000Z,1.11432,1.11435,1.11415,1.11415,64
2020-01-16T15:08:00.000000000Z,1.11416,1.11424,1.11412,1.11415,76
2020-01-16T15:09:00.000000000Z,1.11416,1.11424,1.1141299999999998,1.11418,70
2020-01-16T15:10:00.000000000Z,1.11416,1.11416,1.114,1.11402,66
2020-01-16T15:11:00.000000000Z,1.1140299999999999,1.11408,1.1139,1.1139,75
2020-01-16T15:12:00.000000000Z,1.11392,1.11392,1.1136,1.11365,159
2020-01-16T15:13:00.000000000Z,1.1136700000000002,1.11376,1.11362,1.11376,60
2020-01-16T15:14:00.000000000Z,1.11374,1.11392,1.11372,1.11392,56
2020-01-16T15:15:00.000000000Z,1.1139,1.11406,1.11389,1.114,77
2020-01-16T15:16:00.000000000Z,1.11401,1.11404,1.11385,1.11398,79
2020-01-16T15:17:00.000000000Z,1.11396,1.114,1.11369,1.1137299999999999,86
2020-01-16T15:18:00.000000000Z,1.11371,1.11371,1.11316,1.1132799999999998,259
2020-01-16T15:19:00.000000000Z,1.1132600000000001,1.1133,1.11312,1.11315,139
2020-01-16T15:20:00.000000000Z,1.11314,1.11329,1.11314,1.1132799999999998,76
2020-01-16T15:21:00.000000000Z,1.1133,1.11338,1.11324,1.1132799999999998,67
2020-01-16T15:22:00.000000000Z,1.11327,1.11338,1.11323,1.11337,90
2020-01-16T15:23:00.000000000Z,1.1133600000000001,1.11354,1.1132799999999998,1.11354,48
2020-01-16T15:24:00.000000000Z,1.11355,1.1135899999999999,1.11348,1.11354,92
2020-01-16T15:25:00.000000000Z,1.11353,1.11358,1.11343,1.11344,77
2020-01-16T15:26:00.000000000Z,1.11345,1.11358,1.11344,1.11358,38
2020-01-16T15:27:00.000000000Z,1.11358,1.11372,1.11358,1.1137,77
2020-01-16T15:28:00.000000000Z,1.1137,1.11388,1.1137,1.1138700000000001,76
2020-01-16T15:29:00.000000000Z,1.11386,1.11386,1.11374,1.11378,85
2020-01-16T15:30:00.000000000Z,1.1138,1.11381,1.1135,1.11356,88
2020-01-16T15:31:00.000000000Z,1.11354,1.11366,1.11348,1.11364,79
2020-01-16T15:32:00.000000000Z,1.11362,1.11363,1.1133600000000001,1.11354,100
2020-01-16T15:33:00.000000000Z,1.11353,1.11353,1.1133600000000001,1.11343,86
2020-01-16T15:34:00.000000000Z,1.11344,1.11376,1.11344,1.1137,68
2020-01-16T15:35:00.000000000Z,1.11369,1.11369,1.11356,1.11363,66
2020-01-16T15:36:00.000000000Z,1.11362,1.11362,1.1134600000000001,1.1134899999999999,82
2020-01-16T15:37:00.000000000Z,1.11348,1.1135,1.11338,1.11338,77
2020-01-16T15:38:00.000000000Z,1.1133899999999999,1.11354,1.11338,1.1135,62
2020-01-16T15:39:00.000000000Z,1.1134899999999999,1.1134899999999999,1.1133,1.1133899999999999,56
2020-01-16T15:40:00.000000000Z,1.11337,1.11342,1.1132,1.1133600000000001,73
2020-01-16T15:41:00.000000000Z,1.11338,1.1134,1.11312,1.11316,74
2020-01-16T15:42:00.000000000Z,1.1131799999999998,1.1133600000000001,1.11316,1.1133,55
2020-01-16T15:43:00.000000000Z,1.1132799999999998,1.11338,1.11322,1.11334,60
2020-01-16T15:44:00.000000000Z,1.11333,1.11338,1.1131799999999998,1.11324,107
2020-01-16T15:45:00.000000000Z,1.11324,1.11324,1.11313,1.11324,109
2020-01-16T15:46:00.000000000Z,1.11324,1.11332,1.11322,1.11331,99
2020-01-16T15:47:00.000000000Z,1.1133,1.1134,1.1132799999999998,1.1134,73
2020-01-16T15:48:00.000000000Z,1.11342,1.11356,1.1134,1.11352,71
2020-01-16T15:49:00.000000000Z,1.11351,1.11352,1.11334,1.11338,93
2020-01-16T15:50:00.000000000Z,1.11338,1.11343,1.11332,1.11334,76
2020-01-16T15:51:00.000000000Z,1.11333,1.1134700000000002,1.11333,1.11344,81
2020-01-16T15:52:00.000000000Z,1.11344,1.11356,1.11321,1.11325,116
2020-01-16T15:53:00.000000000Z,1.11323,1.11343,1.11323,1.11343,81
2020-01-16T15:54:00.000000000Z,1.11344,1.11362,1.11344,1.11362,72
2020-01-16T15:55:00.000000000Z,1.11364,1.11406,1.11364,1.1140299999999999,139
2020-01-16T15:56:00.000000000Z,1.11402,1.11414,1.11392,1.11411,111
2020-01-16T15:57:00.000000000Z,1.1141,1.11419,1.11401,1.11418,110
2020-01-16T15:58:00.000000000Z,1.11416,1.11426,1.11412,1.11422,112
2020-01-16T15:59:00.000000000Z,1.1142,1.11428,1.1140700000000001,1.1140700000000001,134
2020-01-16T16:00:00.000000000Z,1.11406,1.11406,1.11392,1.11396,128
2020-01-16T16:01:00.000000000Z,1.1139700000000001,1.11422,1.1139700000000001,1.11422,117
2020-01-16T16:02:00.000000000Z,1.11424,1.11424,1.11376,1.11376,89
2020-01-16T16:03:00.000000000Z,1.11376,1.11376,1.11356,1.1136,109
2020-01-16T16:04:00.000000000Z,1.1136,1.11366,1.11358,1.11358,58
2020-01-16T16:05:00.000000000Z,1.11356,1.11358,1.1134,1.11342,68
2020-01-16T16:06:00.000000000Z,1.11343,1.11358,1.11343,1.11358,66
2020-01-16T16:07:00.000000000Z,1.1136,1.11372,1.11356,1.11356,62
2020-01-16T16:08:00.000000000Z,1.1135700000000002,1.11361,1.1135,1.11353,56
2020-01-16T16:09:00.000000000Z,1.11354,1.11365,1.11344,1.1134700000000002,78
2020-01-16T16:10:00.000000000Z,1.1134600000000001,1.1135,1.11341,1.1134600000000001,65
2020-01-16T16:11:00.000000000Z,1.11344,1.11355,1.11332,1.11348,108
2020-01-16T16:12:00.000000000Z,1.1134700000000002,1.1134899999999999,1.11332,1.11335,74
2020-01-16T16:13:00.000000000Z,1.1133600000000001,1.11352,1.1133600000000001,1.11352,52
2020-01-16T16:14:00.000000000Z,1.11352,1.11369,1.11352,1.11366,70
2020-01-16T16:15:00.000000000Z,1.11366,1.11366,1.1134600000000001,1.11348,72
2020-01-16T16:16:00.000000000Z,1.1134899999999999,1.11356,1.1134700000000002,1.1134700000000002,54
2020-01-16T16:17:00.000000000Z,1.1134600000000001,1.1135,1.1132799999999998,1.11329,79
2020-01-16T16:18:00.000000000Z,1.1133,1.1133,1.1131799999999998,1.1132,113
2020-01-16T16:19:00.000000000Z,1.11321,1.11331,1.11312,1.1132600000000001,106
2020-01-16T16:20:00.000000000Z,1.11325,1.1132600000000001,1.11314,1.1132600000000001,66
2020-01-16T16:21:00.000000000Z,1.11325,1.1133600000000001,1.11323,1.11335,94
2020-01-16T16:22:00.000000000Z,1.1133600000000001,1.11344,1.11321,1.11321,83
2020-01-16T16:23:00.000000000Z,1.1132,1.11332,1.11316,1.1132799999999998,126
2020-01-16T16:24:00.000000000Z,1.11327,1.1132799999999998,1.11317,1.11317,84
2020-01-16T16:25:00.000000000Z,1.11316,1.11322,1.11312,1.1131799999999998,81
2020-01-16T16:26:00.000000000Z,1.11319,1.1132600000000001,1.11316,1.11325,34
2020-01-16T16:27:00.000000000Z,1.1132600000000001,1.11332,1.1132600000000001,1.1133,52
2020-01-16T16:28:00.000000000Z,1.1133,1.11332,1.11319,1.11323,46
2020-01-16T16:29:00.000000000Z,1.11322,1.1132600000000001,1.1131799999999998,1.1132600000000001,24
2020-01-16T16:30:00.000000000Z,1.11327,1.11348,1.11327,1.11343,75
2020-01-16T16:31:00.000000000Z,1.11342,1.11345,1.1133600000000001,1.11342,27
2020-01-16T16:32:00.000000000Z,1.11344,1.11352,1.11342,1.11348,27
2020-01-16T16:33:00.000000000Z,1.1134700000000002,1.11356,1.11344,1.11352,54
2020-01-16T16:34:00.000000000Z,1.11352,1.11356,1.11338,1.11345,68
2020-01-16T16:35:00.000000000Z,1.1134700000000002,1.1134700000000002,1.1133600000000001,1.1133899999999999,48
2020-01-16T16:36:00.000000000Z,1.1134,1.11341,1.1132799999999998,1.1132799999999998,41
2020-01-16T16:37:00.000000000Z,1.1133,1.1133,1.11313,1.11316,45
2020-01-16T16:38:00.000000000Z,1.11315,1.1132,1.11311,1.11311,66
2020-01-16T16:39:00.000000000Z,1.11313,1.11314,1.11306,1.11311,38
2020-01-16T16:40:00.000000000Z,1.1131,1.11334,1.1131,1.11334,50
2020-01-16T16:41:00.000000000Z,1.1133600000000001,1.1134,1.1132600000000001,1.1132799999999998,52
2020-01-16T16:42:00.000000000Z,1.1133,1.1133,1.11312,1.1131799999999998,55
2020-01-16T16:43:00.000000000Z,1.11319,1.11321,1.11312,1.11313,34
2020-01-16T16:44:00.000000000Z,1.11312,1.11316,1.11312,1.11313,32
2020-01-16T16:45:00.000000000Z,1.11312,1.11313,1.11306,1.1130799999999998,27
2020-01-16T16:46:00.000000000Z,1.11307,1.11311,1.11303,1.1130799999999998,53
2020-01-16T16:47:00.000000000Z,1.1130799999999998,1.1131,1.1130200000000001,1.1130799999999998,44
2020-01-16T16:48:00.000000000Z,1.1131,1.1133,1.1130799999999998,1.11329,50
2020-01-16T16:49:00.000000000Z,1.1132799999999998,1.11329,1.1130200000000001,1.1130200000000001,48
2020-01-16T16:50:00.000000000Z,1.11304,1.11306,1.11279,1.1129200000000001,75
2020-01-16T16:51:00.000000000Z,1.11291,1.1129200000000001,1.11291,1.1129200000000001,4
2020-01-16T16:52:00.000000000Z,1.11293,1.11304,1.1129200000000001,1.11303,24
2020-01-16T16:53:00.000000000Z,1.11304,1.1131,1.1129799999999999,1.1131,36
2020-01-16T16:54:00.000000000Z,1.1131,1.11322,1.1131,1.11322,26
2020-01-16T16:55:00.000000000Z,1.11321,1.1132600000000001,1.1131799999999998,1.1131799999999998,24
2020-01-16T16:56:00.000000000Z,1.1131799999999998,1.11324,1.1131799999999998,1.11324,42
2020-01-16T16:57:00.000000000Z,1.11324,1.1132799999999998,1.11322,1.11324,24
2020-01-16T16:58:00.000000000Z,1.11325,1.11327,1.11319,1.11324,44
2020-01-16T16:59:00.000000000Z,1.11324,1.11324,1.11299,1.11304,61
2020-01-16T17:00:00.000000000Z,1.11304,1.11306,1.1129200000000001,1.11301,56
2020-01-16T17:01:00.000000000Z,1.113,1.1131799999999998,1.113,1.1131799999999998,53
2020-01-16T17:02:00.000000000Z,1.11316,1.11333,1.11316,1.11332,45
2020-01-16T17:03:00.000000000Z,1.1133,1.11338,1.11327,1.11327,43
2020-01-16T17:04:00.000000000Z,1.1132600000000001,1.1133600000000001,1.11324,1.1132600000000001,28
2020-01-16T17:05:00.000000000Z,1.11324,1.11333,1.1132,1.11329,30
2020-01-16T17:06:00.000000000Z,1.11331,1.11334,1.1132799999999998,1.11329,25
2020-01-16T17:07:00.000000000Z,1.11331,1.11331,1.1132,1.1132799999999998,39
2020-01-16T17:08:00.000000000Z,1.11329,1.11329,1.1132,1.11327,43
2020-01-16T17:09:00.000000000Z,1.1132600000000001,1.11334,1.1132600000000001,1.11334,17
