time,o,h,l,c,volume
2020-01-30T09:15:00.000000000Z,1.10204,1.10208,1.10202,1.10202,33
2020-01-30T09:16:00.000000000Z,1.1020299999999998,1.10204,1.10198,1.102,32
2020-01-30T09:17:00.000000000Z,1.102,1.10204,1.10192,1.10192,45
2020-01-30T09:18:00.000000000Z,1.10192,1.10195,1.1019,1.10192,43
2020-01-30T09:19:00.000000000Z,1.10192,1.10192,1.10188,1.10191,22
2020-01-30T09:20:00.000000000Z,1.1019,1.1019,1.1018,1.10186,15
2020-01-30T09:21:00.000000000Z,1.10186,1.10186,1.10176,1.10178,36
2020-01-30T09:22:00.000000000Z,1.1017700000000001,1.1017700000000001,1.1017,1.10171,37
2020-01-30T09:23:00.000000000Z,1.10172,1.10194,1.10171,1.10194,41
2020-01-30T09:24:00.000000000Z,1.10192,1.10194,1.10174,1.10178,48
2020-01-30T09:25:00.000000000Z,1.10176,1.10178,1.1017,1.10172,42
2020-01-30T09:26:00.000000000Z,1.10172,1.10174,1.1017,1.10172,28
2020-01-30T09:27:00.000000000Z,1.10172,1.10172,1.10166,1.1016700000000001,35
2020-01-30T09:28:00.000000000Z,1.10168,1.10168,1.10161,1.10162,29
2020-01-30T09:29:00.000000000Z,1.1016299999999999,1.10166,1.10161,1.1016299999999999,14
2020-01-30T09:30:00.000000000Z,1.10162,1.10166,1.10156,1.1015700000000002,36
2020-01-30T09:31:00.000000000Z,1.10156,1.10162,1.10156,1.10158,20
2020-01-30T09:32:00.000000000Z,1.10158,1.1016299999999999,1.10155,1.10161,47
2020-01-30T09:33:00.000000000Z,1.1016,1.10164,1.10158,1.10158,43
2020-01-30T09:34:00.000000000Z,1.1016,1.10161,1.10156,1.10156,38
2020-01-30T09:35:00.000000000Z,1.10158,1.10159,1.10152,1.10152,43
2020-01-30T09:36:00.000000000Z,1.10152,1.10156,1.10152,1.10156,13
2020-01-30T09:37:00.000000000Z,1.10155,1.10158,1.1015,1.10152,23
2020-01-30T09:38:00.000000000Z,1.1015,1.10152,1.1014899999999999,1.10152,34
2020-01-30T09:39:00.000000000Z,1.10154,1.1017,1.10154,1.10168,57
2020-01-30T09:40:00.000000000Z,1.10169,1.1017299999999999,1.10166,1.10172,50
2020-01-30T09:41:00.000000000Z,1.10172,1.1017700000000001,1.10168,1.10172,35
2020-01-30T09:42:00.000000000Z,1.10174,1.1019,1.10174,1.1019,68
2020-01-30T09:43:00.000000000Z,1.10189,1.10189,1.10181,1.10182,62
2020-01-30T09:44:00.000000000Z,1.1018299999999999,1.10188,1.10182,1.10188,22
2020-01-30T09:45:00.000000000Z,1.10186,1.10186,1.10178,1.10182,33
2020-01-30T09:46:00.000000000Z,1.10184,1.1019,1.1017299999999999,1.10176,46
2020-01-30T09:47:00.000000000Z,1.10175,1.10176,1.10171,1.10172,9
2020-01-30T09:48:00.000000000Z,1.10172,1.1018299999999999,1.10168,1.10178,70
2020-01-30T09:49:00.000000000Z,1.10176,1.10178,1.1017299999999999,1.10176,28
2020-01-30T09:50:00.000000000Z,1.10174,1.10182,1.10171,1.10176,72
2020-01-30T09:51:00.000000000Z,1.10174,1.10182,1.10172,1.10182,29
2020-01-30T09:52:00.000000000Z,1.1018299999999999,1.10186,1.10182,1.10186,23
2020-01-30T09:53:00.000000000Z,1.10186,1.10208,1.10186,1.10207,100
2020-01-30T09:54:00.000000000Z,1.10205,1.10212,1.102,1.102,41
2020-01-30T09:55:00.000000000Z,1.10201,1.10202,1.10196,1.10196,56
2020-01-30T09:56:00.000000000Z,1.10198,1.10209,1.1019,1.1019,74
2020-01-30T09:57:00.000000000Z,1.10192,1.10195,1.10192,1.10194,21
2020-01-30T09:58:00.000000000Z,1.10196,1.10199,1.10184,1.10184,31
2020-01-30T09:59:00.000000000Z,1.1018299999999999,1.1019700000000001,1.10182,1.10191,34
2020-01-30T10:00:00.000000000Z,1.10192,1.102,1.1018700000000001,1.10196,51
2020-01-30T10:01:00.000000000Z,1.10195,1.10196,1.1018700000000001,1.10192,35
2020-01-30T10:02:00.000000000Z,1.10194,1.10194,1.10188,1.10191,29
2020-01-30T10:03:00.000000000Z,1.10192,1.10199,1.1019,1.10198,34
2020-01-30T10:04:00.000000000Z,1.10198,1.10204,1.10195,1.10202,23
2020-01-30T10:05:00.000000000Z,1.102,1.10202,1.10192,1.10192,61
2020-01-30T10:06:00.000000000Z,1.10194,1.102,1.10191,1.10196,37
2020-01-30T10:07:00.000000000Z,1.10195,1.10196,1.10188,1.10192,34
2020-01-30T10:08:00.000000000Z,1.10194,1.10194,1.10186,1.10192,21
2020-01-30T10:09:00.000000000Z,1.10192,1.10192,1.10178,1.10182,40
2020-01-30T10:10:00.000000000Z,1.1018,1.10194,1.10176,1.1019,48
2020-01-30T10:11:00.000000000Z,1.10188,1.10198,1.10188,1.10198,12
2020-01-30T10:12:00.000000000Z,1.10198,1.10198,1.1019299999999999,1.1019299999999999,11
2020-01-30T10:13:00.000000000Z,1.10191,1.10194,1.1018299999999999,1.1018299999999999,25
2020-01-30T10:14:00.000000000Z,1.10182,1.10182,1.10166,1.10166,41
2020-01-30T10:15:00.000000000Z,1.10168,1.10172,1.10166,1.10166,28
2020-01-30T10:16:00.000000000Z,1.10166,1.10168,1.10164,1.10166,25
2020-01-30T10:17:00.000000000Z,1.10168,1.10174,1.10166,1.10166,32
2020-01-30T10:18:00.000000000Z,1.10164,1.10166,1.10154,1.10156,28
2020-01-30T10:19:00.000000000Z,1.10155,1.10156,1.10144,1.10146,33
2020-01-30T10:20:00.000000000Z,1.10144,1.10146,1.1013700000000002,1.1014,29
2020-01-30T10:21:00.000000000Z,1.10138,1.10138,1.10133,1.10133,28
2020-01-30T10:22:00.000000000Z,1.10134,1.1013600000000001,1.10133,1.10135,14
2020-01-30T10:23:00.000000000Z,1.1013600000000001,1.10146,1.1013600000000001,1.10144,23
2020-01-30T10:24:00.000000000Z,1.10146,1.1015,1.10146,1.1014899999999999,28
2020-01-30T10:25:00.000000000Z,1.1015,1.1015,1.1013899999999999,1.10142,32
2020-01-30T10:26:00.000000000Z,1.10142,1.1014700000000002,1.10142,1.10146,13
2020-01-30T10:27:00.000000000Z,1.10144,1.10146,1.10142,1.10144,18
2020-01-30T10:28:00.000000000Z,1.10142,1.10144,1.10124,1.10125,67
2020-01-30T10:29:00.000000000Z,1.1012600000000001,1.10128,1.1011799999999998,1.10121,62
2020-01-30T10:30:00.000000000Z,1.1012,1.10124,1.10115,1.10122,40
2020-01-30T10:31:00.000000000Z,1.10122,1.1013600000000001,1.1012,1.1013600000000001,36
2020-01-30T10:32:00.000000000Z,1.10135,1.1014,1.1013,1.10132,65
2020-01-30T10:33:00.000000000Z,1.10132,1.10135,1.10122,1.1013,46
2020-01-30T10:34:00.000000000Z,1.10132,1.10132,1.1012600000000001,1.1013,24
2020-01-30T10:35:00.000000000Z,1.10128,1.10138,1.10127,1.1013700000000002,31
2020-01-30T10:36:00.000000000Z,1.10135,1.10135,1.10127,1.10128,32
2020-01-30T10:37:00.000000000Z,1.10127,1.10127,1.1011600000000001,1.1011799999999998,37
2020-01-30T10:38:00.000000000Z,1.1011600000000001,1.1012899999999999,1.1011600000000001,1.1012600000000001,19
2020-01-30T10:39:00.000000000Z,1.10125,1.10132,1.10123,1.1012600000000001,39
2020-01-30T10:40:00.000000000Z,1.10127,1.10131,1.10119,1.1013,46
2020-01-30T10:41:00.000000000Z,1.10128,1.10128,1.10122,1.1012600000000001,38
2020-01-30T10:42:00.000000000Z,1.1012600000000001,1.10127,1.1012,1.10123,30
2020-01-30T10:43:00.000000000Z,1.10122,1.1012600000000001,1.10119,1.10123,31
2020-01-30T10:44:00.000000000Z,1.10124,1.10133,1.10122,1.10132,31
2020-01-30T10:45:00.000000000Z,1.10133,1.10134,1.10122,1.1012600000000001,36
2020-01-30T10:46:00.000000000Z,1.1012600000000001,1.10142,1.1012600000000001,1.10142,27
2020-01-30T10:47:00.000000000Z,1.10141,1.10145,1.1014,1.10142,16
2020-01-30T10:48:00.000000000Z,1.10144,1.10156,1.10142,1.10152,39
2020-01-30T10:49:00.000000000Z,1.1015,1.10156,1.10146,1.10153,45
2020-01-30T10:50:00.000000000Z,1.10154,1.10162,1.10154,1.10158,30
2020-01-30T10:51:00.000000000Z,1.1015700000000002,1.1015700000000002,1.10154,1.10154,13
2020-01-30T10:52:00.000000000Z,1.10154,1.10158,1.1015,1.10158,32
2020-01-30T10:53:00.000000000Z,1.10158,1.1016,1.10138,1.10143,73
2020-01-30T10:54:00.000000000Z,1.10144,1.10146,1.10141,1.10144,17
2020-01-30T10:55:00.000000000Z,1.10142,1.10145,1.10142,1.10142,23
2020-01-30T10:56:00.000000000Z,1.10144,1.10144,1.1013700000000002,1.1013700000000002,20
2020-01-30T10:57:00.000000000Z,1.10138,1.10138,1.10132,1.10134,29
2020-01-30T10:58:00.000000000Z,1.10132,1.10138,1.10132,1.10132,30
2020-01-30T10:59:00.000000000Z,1.10133,1.10144,1.10132,1.10144,34
2020-01-30T11:00:00.000000000Z,1.10142,1.10148,1.10142,1.10144,27
2020-01-30T11:01:00.000000000Z,1.10146,1.10146,1.10142,1.10146,39
2020-01-30T11:02:00.000000000Z,1.10145,1.10146,1.10144,1.10146,5
2020-01-30T11:03:00.000000000Z,1.10146,1.10162,1.10146,1.10158,34
2020-01-30T11:04:00.000000000Z,1.1016,1.10166,1.1016,1.10164,13
2020-01-30T11:05:00.000000000Z,1.10165,1.10174,1.10165,1.10174,14
2020-01-30T11:06:00.000000000Z,1.10175,1.10178,1.1017299999999999,1.10174,30
2020-01-30T11:07:00.000000000Z,1.1017299999999999,1.10178,1.1016700000000001,1.1017700000000001,46
2020-01-30T11:08:00.000000000Z,1.10176,1.10176,1.10172,1.10172,16
2020-01-30T11:09:00.000000000Z,1.10174,1.1017700000000001,1.10168,1.10169,35
2020-01-30T11:10:00.000000000Z,1.10168,1.10169,1.10162,1.10162,19
2020-01-30T11:11:00.000000000Z,1.1016,1.10168,1.1015700000000002,1.10168,33
2020-01-30T11:12:00.000000000Z,1.10166,1.10168,1.10164,1.10166,20
2020-01-30T11:13:00.000000000Z,1.10168,1.10172,1.10166,1.10172,20
2020-01-30T11:14:00.000000000Z,1.10172,1.1017700000000001,1.10172,1.10172,19
2020-01-30T11:15:00.000000000Z,1.1017,1.10174,1.10161,1.10171,52
2020-01-30T11:16:00.000000000Z,1.10172,1.10174,1.10171,1.10172,16
2020-01-30T11:17:00.000000000Z,1.1017,1.1017700000000001,1.10164,1.10176,44
2020-01-30T11:18:00.000000000Z,1.10174,1.10176,1.10172,1.10176,13
2020-01-30T11:19:00.000000000Z,1.1017700000000001,1.1017700000000001,1.10172,1.10175,24
2020-01-30T11:20:00.000000000Z,1.10176,1.10178,1.1017,1.1017,30
2020-01-30T11:21:00.000000000Z,1.10171,1.10192,1.10171,1.10192,36
2020-01-30T11:22:00.000000000Z,1.1019299999999999,1.10195,1.10186,1.1019,69
2020-01-30T11:23:00.000000000Z,1.10191,1.10194,1.1019,1.1019,30
2020-01-30T11:24:00.000000000Z,1.1019,1.10192,1.10186,1.10191,35
2020-01-30T11:25:00.000000000Z,1.10192,1.10192,1.10186,1.10188,26
2020-01-30T11:26:00.000000000Z,1.10186,1.10196,1.10186,1.10192,20
2020-01-30T11:27:00.000000000Z,1.1019,1.10199,1.1018700000000001,1.10192,43
2020-01-30T11:28:00.000000000Z,1.10192,1.10206,1.10192,1.10205,38
2020-01-30T11:29:00.000000000Z,1.1020299999999998,1.10207,1.10201,1.10202,23
2020-01-30T11:30:00.000000000Z,1.1020299999999998,1.10212,1.10201,1.10212,43
2020-01-30T11:31:00.000000000Z,1.1021,1.10212,1.10201,1.10201,14
2020-01-30T11:32:00.000000000Z,1.10202,1.10206,1.10199,1.10202,29
2020-01-30T11:33:00.000000000Z,1.102,1.10202,1.10198,1.102,37
2020-01-30T11:34:00.000000000Z,1.102,1.102,1.10192,1.10192,36
2020-01-30T11:35:00.000000000Z,1.1019299999999999,1.1019299999999999,1.1018700000000001,1.1019,35
2020-01-30T11:36:00.000000000Z,1.10189,1.10196,1.10189,1.10195,28
2020-01-30T11:37:00.000000000Z,1.10196,1.10198,1.10192,1.10192,24
2020-01-30T11:38:00.000000000Z,1.10194,1.10196,1.10192,1.10192,10
2020-01-30T11:39:00.000000000Z,1.10192,1.10196,1.10192,1.10192,37
2020-01-30T11:40:00.000000000Z,1.1019299999999999,1.1019299999999999,1.10176,1.10176,46
2020-01-30T11:41:00.000000000Z,1.10178,1.10182,1.1017700000000001,1.10179,40
2020-01-30T11:42:00.000000000Z,1.10181,1.10184,1.10178,1.10181,29
2020-01-30T11:43:00.000000000Z,1.10182,1.10185,1.1018,1.10181,30
2020-01-30T11:44:00.000000000Z,1.10182,1.1019700000000001,1.1018,1.10196,38
2020-01-30T11:45:00.000000000Z,1.10194,1.1021,1.1019299999999999,1.10208,38
2020-01-30T11:46:00.000000000Z,1.10208,1.10208,1.10202,1.10202,14
2020-01-30T11:47:00.000000000Z,1.1020299999999998,1.10207,1.10196,1.10198,57
2020-01-30T11:48:00.000000000Z,1.10198,1.10204,1.10198,1.10204,24
2020-01-30T11:49:00.000000000Z,1.10204,1.10204,1.10198,1.10198,27
2020-01-30T11:50:00.000000000Z,1.10196,1.10198,1.1019,1.10192,33
2020-01-30T11:51:00.000000000Z,1.10194,1.10204,1.10192,1.10204,25
2020-01-30T11:52:00.000000000Z,1.10206,1.1021100000000001,1.10206,1.1021,12
2020-01-30T11:53:00.000000000Z,1.10209,1.1022,1.10206,1.10218,28
2020-01-30T11:54:00.000000000Z,1.10218,1.10218,1.10208,1.1021,35
2020-01-30T11:55:00.000000000Z,1.1021,1.10218,1.10206,1.10207,38
2020-01-30T11:56:00.000000000Z,1.10208,1.1021100000000001,1.10207,1.1021,21
2020-01-30T11:57:00.000000000Z,1.1021,1.1022,1.10208,1.10212,45
2020-01-30T11:58:00.000000000Z,1.10212,1.1021299999999998,1.10212,1.10212,20
2020-01-30T11:59:00.000000000Z,1.10212,1.1024200000000002,1.10212,1.1023,129
2020-01-30T12:00:00.000000000Z,1.1023100000000001,1.10248,1.10212,1.10228,265
2020-01-30T12:01:00.000000000Z,1.10228,1.10238,1.1022,1.1022399999999999,101
2020-01-30T12:02:00.000000000Z,1.1022299999999998,1.1023100000000001,1.1022,1.10222,106
2020-01-30T12:03:00.000000000Z,1.1022,1.10226,1.1021,1.1021,100
2020-01-30T12:04:00.000000000Z,1.10212,1.10218,1.10202,1.10206,71
2020-01-30T12:05:00.000000000Z,1.10208,1.10214,1.10202,1.10214,84
2020-01-30T12:06:00.000000000Z,1.10212,1.10248,1.1021,1.1024200000000002,84
2020-01-30T12:07:00.000000000Z,1.1024100000000001,1.10246,1.10236,1.1024,79
2020-01-30T12:08:00.000000000Z,1.10239,1.10246,1.10236,1.1024200000000002,73
2020-01-30T12:09:00.000000000Z,1.1024100000000001,1.1024100000000001,1.10207,1.10212,97
2020-01-30T12:10:00.000000000Z,1.10214,1.10225,1.10214,1.10222,48
2020-01-30T12:11:00.000000000Z,1.1022299999999998,1.10228,1.10222,1.1022399999999999,15
2020-01-30T12:12:00.000000000Z,1.1022299999999998,1.1023100000000001,1.1022,1.1023100000000001,52
2020-01-30T12:13:00.000000000Z,1.10232,1.1024200000000002,1.1023,1.10238,70
2020-01-30T12:14:00.000000000Z,1.1024,1.10246,1.10238,1.1024,40
2020-01-30T12:15:00.000000000Z,1.1024200000000002,1.10249,1.1024,1.10249,52
2020-01-30T12:16:00.000000000Z,1.10248,1.10248,1.1024100000000001,1.10247,26
2020-01-30T12:17:00.000000000Z,1.10245,1.10245,1.1024,1.1024100000000001,24
2020-01-30T12:18:00.000000000Z,1.1024200000000002,1.10246,1.10237,1.10246,51
