time,o,h,l,c,volume
2020-02-05T20:48:53.898926056Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:48:58.872891623Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:49:08.397624461Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:49:14.828692460Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:49:21.917434801Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T20:49:27.123666602Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T20:49:32.168415244Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T20:49:37.385103870Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T20:49:42.444138484Z,1.09981,1.09986,1.09981,1.09985,
2020-02-05T20:49:47.548661182Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:49:52.682773649Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:49:57.779437083Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:50:02.800467735Z,1.09985,1.09985,1.09984,1.09985,
2020-02-05T20:50:07.890329673Z,1.09985,1.09986,1.09985,1.09985,
2020-02-05T20:50:12.922967718Z,1.09985,1.09986,1.09985,1.09986,
2020-02-05T20:50:17.992876876Z,1.09986,1.09986,1.09985,1.09985,
2020-02-05T20:50:23.171318465Z,1.09985,1.09986,1.09985,1.09986,
2020-02-05T20:50:28.248010950Z,1.09986,1.09986,1.09985,1.09985,
2020-02-05T20:50:31.275910137Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:50:39.382717826Z,1.09986,1.09986,1.09985,1.09985,
2020-02-05T20:50:44.425618932Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:50:49.545572640Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:50:54.592554326Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:50:59.726529548Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:51:04.894238058Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:51:09.977855238Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:51:14.873836242Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:51:20.112528845Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:51:25.167532183Z,1.09985,1.09985,1.09985,1.09985,
2020-02-05T20:51:30.226858239Z,1.09985,1.09985,1.09978,1.09979,
2020-02-05T20:51:35.425378387Z,1.09979,1.09979,1.09979,1.09979,
2020-02-05T20:51:39.024122422Z,1.09979,1.09979,1.09979,1.09979,
2020-02-05T20:51:48.134254814Z,1.09979,1.0998,1.09979,1.0998,
2020-02-05T20:51:53.220855849Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:51:57.366428278Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:52:02.525247568Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:52:08.594322798Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:52:13.618021230Z,1.09979,1.09979,1.09979,1.09979,
2020-02-05T20:52:18.738940624Z,1.09979,1.09979,1.09979,1.09979,
2020-02-05T20:52:23.915272573Z,1.09979,1.09979,1.09979,1.09979,
2020-02-05T20:52:28.866459994Z,1.09979,1.09979,1.09979,1.09979,
2020-02-05T20:52:34.021625869Z,1.09979,1.0998,1.09979,1.0998,
2020-02-05T20:52:39.101965237Z,1.0998,1.0998,1.0998,1.0998,
2020-02-05T20:52:44.187732320Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:52:49.282714204Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:52:54.335374697Z,1.09976,1.09976,1.09974,1.09974,
2020-02-05T20:52:59.424914240Z,1.09974,1.099785,1.09974,1.09976,
2020-02-05T20:53:04.455670132Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:53:09.476633339Z,1.09976,1.09976,1.099745,1.099755,
2020-02-05T20:53:14.624565143Z,1.099755,1.09977,1.099755,1.09977,
2020-02-05T20:53:19.804278822Z,1.09977,1.09977,1.09977,1.09977,
2020-02-05T20:53:24.824888283Z,1.09977,1.09977,1.099745,1.099745,
2020-02-05T20:53:30.034995820Z,1.099745,1.099755,1.099745,1.099745,
2020-02-05T20:53:35.086426426Z,1.099745,1.099755,1.099745,1.099745,
2020-02-05T20:53:40.180044558Z,1.099745,1.09976,1.099745,1.099755,
2020-02-05T20:53:45.313446128Z,1.099755,1.099755,1.099745,1.099755,
2020-02-05T20:53:50.364971006Z,1.099755,1.099755,1.099745,1.099755,
2020-02-05T20:53:55.424643325Z,1.099755,1.099755,1.099755,1.099755,
2020-02-05T20:54:00.364936550Z,1.099755,1.099755,1.099755,1.099755,
2020-02-05T20:54:05.558688200Z,1.099755,1.099755,1.099755,1.099755,
2020-02-05T20:54:11.629964776Z,1.099755,1.099755,1.099755,1.099755,
2020-02-05T20:54:16.715392412Z,1.099755,1.099755,1.099755,1.099755,
2020-02-05T20:54:21.780447493Z,1.099755,1.099755,1.099755,1.099755,
2020-02-05T20:54:26.992303995Z,1.099755,1.09977,1.099755,1.09977,
2020-02-05T20:54:31.824568522Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:54:38.053423586Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:54:43.304495805Z,1.09976,1.09976,1.09974,1.099755,
2020-02-05T20:54:48.562207294Z,1.099745,1.099745,1.099745,1.099745,
2020-02-05T20:54:53.672776208Z,1.099745,1.099755,1.099745,1.099755,
2020-02-05T20:54:58.682789815Z,1.099755,1.099755,1.099755,1.099755,
2020-02-05T20:55:03.759800046Z,1.099755,1.099765,1.099755,1.099765,
2020-02-05T20:55:08.916929350Z,1.099765,1.09978,1.099765,1.09978,
2020-02-05T20:55:14.040621145Z,1.09978,1.099795,1.09978,1.099795,
2020-02-05T20:55:19.170016063Z,1.099795,1.099805,1.099795,1.099805,
2020-02-05T20:55:24.258230071Z,1.099805,1.099805,1.099805,1.099805,
2020-02-05T20:55:29.313158103Z,1.099805,1.099805,1.099795,1.099795,
2020-02-05T20:55:34.441046489Z,1.099795,1.099805,1.099795,1.099805,
2020-02-05T20:55:39.652316526Z,1.099805,1.099805,1.09977,1.09977,
2020-02-05T20:55:44.690916194Z,1.09977,1.09977,1.09976,1.09976,
2020-02-05T20:55:49.855001331Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:55:54.901259055Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:55:59.857489593Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:56:05.004674016Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:56:10.149546424Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:56:15.239498119Z,1.09976,1.09976,1.09976,1.09976,
2020-02-05T20:56:20.166202187Z,1.09976,1.09976,1.099745,1.099755,
2020-02-05T20:56:25.430053032Z,1.099755,1.099755,1.09972,1.09972,
2020-02-05T20:56:30.631480924Z,1.09972,1.09972,1.09972,1.09972,
2020-02-05T20:56:36.043175875Z,1.09972,1.09972,1.09972,1.09972,
2020-02-05T20:56:41.151312121Z,1.09972,1.09972,1.09972,1.09972,
2020-02-05T20:56:46.297620466Z,1.09972,1.09972,1.09972,1.09972,
2020-02-05T20:56:51.589249975Z,1.09972,1.09972,1.09971,1.09971,
2020-02-05T20:56:56.533777623Z,1.09971,1.09971,1.09971,1.09971,
2020-02-05T20:57:02.585407586Z,1.0997,1.0997,1.0997,1.0997,
2020-02-05T20:57:07.640625848Z,1.0997,1.099715,1.0997,1.099705,
2020-02-05T20:57:12.758626066Z,1.099705,1.099705,1.099705,1.099705,
2020-02-05T20:57:17.838791602Z,1.09969,1.09969,1.09969,1.09969,
2020-02-05T20:57:22.900009565Z,1.09968,1.09968,1.09965,1.09966,
2020-02-05T20:57:27.910023906Z,1.09966,1.09966,1.099645,1.099645,
2020-02-05T20:57:33.038487707Z,1.099645,1.099645,1.099645,1.099645,
2020-02-05T20:57:37.874449744Z,1.099645,1.099645,1.099645,1.099645,
2020-02-05T20:57:43.212494138Z,1.099645,1.099645,1.099645,1.099645,
2020-02-05T20:57:48.320833388Z,1.099645,1.099645,1.099645,1.099645,
2020-02-05T20:57:53.300669880Z,1.099645,1.099645,1.099645,1.099645,
2020-02-05T20:57:58.418408108Z,1.099645,1.09966,1.099645,1.09966,
2020-02-05T20:58:03.543328555Z,1.09966,1.09966,1.09966,1.09966,
2020-02-05T20:58:08.658962564Z,1.09966,1.09966,1.09966,1.09966,
2020-02-05T20:58:13.787665043Z,1.09966,1.09966,1.09966,1.09966,
2020-02-05T20:58:18.936102765Z,1.09966,1.09966,1.09966,1.09966,
2020-02-05T20:58:24.003420354Z,1.09966,1.09967,1.09966,1.09967,
2020-02-05T20:58:29.041733215Z,1.09967,1.09967,1.09967,1.09967,
2020-02-05T20:58:34.030203741Z,1.09967,1.09967,1.09966,1.09966,
2020-02-05T20:58:39.164889527Z,1.09966,1.09967,1.09966,1.09967,
2020-02-05T20:58:44.259574839Z,1.09968,1.09968,1.09966,1.09966,
2020-02-05T20:58:49.423113734Z,1.09966,1.09966,1.09966,1.09966,
2020-02-05T20:58:54.550359522Z,1.09966,1.09967,1.09966,1.09967,
2020-02-05T20:58:59.714756951Z,1.09967,1.099685,1.099665,1.099685,
2020-02-05T20:59:04.912948179Z,1.099685,1.09972,1.099685,1.09972,
2020-02-05T20:59:10.027281756Z,1.09972,1.09972,1.09972,1.09972,
2020-02-05T20:59:15.191621493Z,1.09972,1.09973,1.09972,1.09973,
2020-02-05T20:59:20.387549993Z,1.09973,1.099755,1.09972,1.099755,
2020-02-05T20:59:24.754503205Z,1.099755,1.099755,1.099755,1.099755,
2020-02-05T20:59:33.907442681Z,1.099765,1.099765,1.09973,1.09973,
2020-02-05T20:59:38.913333383Z,1.099755,1.099755,1.099735,1.099735,
2020-02-05T20:59:45.062370490Z,1.099725,1.099725,1.0997,1.0997,
2020-02-05T20:59:50.684628275Z,1.0997,1.099735,1.0997,1.099735,
2020-02-05T20:59:56.237657287Z,1.099735,1.099755,1.099735,1.099755,
2020-02-05T21:00:02.422827810Z,1.099755,1.09977,1.099755,1.09977,
2020-02-05T21:00:06.209740276Z,1.09977,1.09977,1.09977,1.09977,
2020-02-05T21:00:15.238282497Z,1.0998,1.09982,1.0998,1.09982,
2020-02-05T21:00:22.447808781Z,1.09982,1.09982,1.09982,1.09982,
2020-02-05T21:00:27.654467981Z,1.099835,1.09986,1.09981,1.09981,
2020-02-05T21:00:32.213005174Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T21:00:38.358998134Z,1.09981,1.09981,1.099795,1.099795,
2020-02-05T21:00:44.542616710Z,1.09978,1.09979,1.09978,1.09979,
2020-02-05T21:00:49.550659897Z,1.09979,1.09979,1.09978,1.09979,
2020-02-05T21:00:54.614310973Z,1.09979,1.09979,1.09979,1.09979,
2020-02-05T21:00:59.843466012Z,1.09979,1.0998,1.09979,1.0998,
2020-02-05T21:01:04.774350511Z,1.0998,1.09981,1.0998,1.09981,
2020-02-05T21:01:10.187033329Z,1.09981,1.09981,1.09981,1.09981,
2020-02-05T21:01:15.087936922Z,1.09981,1.09984,1.09981,1.09984,
2020-02-05T21:01:20.951849378Z,1.09986,1.09987,1.09986,1.09987,
2020-02-05T21:01:26.166096388Z,1.09987,1.09987,1.09986,1.09986,
2020-02-05T21:01:32.093092673Z,1.09985,1.09985,1.09984,1.09984,
2020-02-05T21:01:37.235317052Z,1.09984,1.09984,1.09984,1.09984,
2020-02-05T21:01:43.422182682Z,1.09984,1.099855,1.09984,1.099855,
2020-02-05T21:01:48.640879731Z,1.099855,1.099855,1.099855,1.099855,
2020-02-05T21:01:52.801882233Z,1.099855,1.099855,1.099845,1.099845,
2020-02-05T21:02:00.488895786Z,1.09983,1.09984,1.09983,1.09983,
2020-02-05T21:02:06.592424116Z,1.09983,1.09983,1.09983,1.09983,
2020-02-05T21:02:11.215411177Z,1.09983,1.09983,1.09983,1.09983,
