time,o,h,l,c,volume
2020-01-30T17:23:25.932044618Z,1.10307,1.103085,1.10307,1.103085,
2020-01-30T17:23:31.069508580Z,1.103085,1.103085,1.103075,1.103085,
2020-01-30T17:23:36.227047170Z,1.103085,1.103085,1.10307,1.10307,
2020-01-30T17:23:41.275139551Z,1.10307,1.10307,1.10307,1.10307,
2020-01-30T17:23:46.392893185Z,1.10307,1.10314,1.10307,1.10314,
2020-01-30T17:23:51.512919720Z,1.10314,1.10314,1.10313,1.10314,
2020-01-30T17:23:56.562672623Z,1.10314,1.103155,1.10314,1.103155,
2020-01-30T17:24:01.665598736Z,1.103155,1.103155,1.10314,1.10314,
2020-01-30T17:24:06.735783502Z,1.10314,1.103155,1.10314,1.103155,
2020-01-30T17:24:11.784122323Z,1.103155,1.103165,1.103145,1.103165,
2020-01-30T17:24:16.837546731Z,1.103165,1.103165,1.103145,1.103145,
2020-01-30T17:24:21.842374997Z,1.103145,1.103145,1.103145,1.103145,
2020-01-30T17:24:27.082912298Z,1.103145,1.103175,1.103145,1.103155,
2020-01-30T17:24:32.279062965Z,1.103155,1.103155,1.103155,1.103155,
2020-01-30T17:24:37.332551395Z,1.103155,1.103155,1.103145,1.103155,
2020-01-30T17:24:42.392602990Z,1.103155,1.103155,1.103155,1.103155,
2020-01-30T17:24:47.482653475Z,1.103155,1.103155,1.103155,1.103155,
2020-01-30T17:24:52.620801126Z,1.103155,1.103155,1.103155,1.103155,
2020-01-30T17:24:57.748370286Z,1.103155,1.10317,1.103155,1.10317,
2020-01-30T17:25:02.877607950Z,1.10316,1.10317,1.10316,1.10316,
2020-01-30T17:25:08.007157607Z,1.10317,1.10318,1.10317,1.10318,
2020-01-30T17:25:13.130491738Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:25:18.229862678Z,1.10318,1.10318,1.10317,1.10318,
2020-01-30T17:25:23.421466582Z,1.10318,1.10318,1.10317,1.10318,
2020-01-30T17:25:28.735083605Z,1.10318,1.10318,1.10317,1.10318,
2020-01-30T17:25:33.956908213Z,1.10317,1.10318,1.10317,1.10318,
2020-01-30T17:25:39.778492990Z,1.10318,1.10318,1.10317,1.10318,
2020-01-30T17:25:44.914959111Z,1.10319,1.10319,1.10319,1.10319,
2020-01-30T17:25:49.967877535Z,1.10319,1.10319,1.10318,1.10318,
2020-01-30T17:25:55.314698735Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:26:00.499954355Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:26:05.502087053Z,1.10318,1.10319,1.10318,1.10319,
2020-01-30T17:26:12.618476466Z,1.10319,1.10319,1.10318,1.10318,
2020-01-30T17:26:17.792087817Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:26:23.401940874Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:26:28.910115248Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:26:39.377541200Z,1.10318,1.103185,1.10317,1.103185,
2020-01-30T17:26:45.511847989Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:26:53.467710881Z,1.103185,1.103185,1.103175,1.103175,
2020-01-30T17:26:58.647554021Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:27:03.651873673Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:27:08.891770957Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:27:14.210022082Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:27:19.280361108Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:27:24.417626148Z,1.103175,1.103175,1.103175,1.103175,
2020-01-30T17:27:29.511627895Z,1.103175,1.10319,1.103175,1.10319,
2020-01-30T17:27:34.610913016Z,1.10319,1.10319,1.10319,1.10319,
2020-01-30T17:27:39.737592126Z,1.10319,1.10319,1.10319,1.10319,
2020-01-30T17:27:44.825220889Z,1.10319,1.103215,1.10319,1.103215,
2020-01-30T17:27:49.948275595Z,1.103215,1.103215,1.103195,1.103195,
2020-01-30T17:27:55.023250881Z,1.103195,1.103195,1.103185,1.103185,
2020-01-30T17:28:00.090613947Z,1.103185,1.103195,1.103185,1.103195,
2020-01-30T17:28:05.255527183Z,1.103195,1.103215,1.103195,1.103205,
2020-01-30T17:28:10.329663266Z,1.103205,1.103205,1.103195,1.103195,
2020-01-30T17:28:15.401358098Z,1.103195,1.103195,1.103195,1.103195,
2020-01-30T17:28:20.792248795Z,1.103185,1.103195,1.103185,1.103195,
2020-01-30T17:28:25.921770484Z,1.103185,1.103195,1.103185,1.103185,
2020-01-30T17:28:31.081812920Z,1.103185,1.103195,1.103185,1.103195,
2020-01-30T17:28:36.196697966Z,1.103195,1.103205,1.103195,1.103195,
2020-01-30T17:28:41.311715131Z,1.103195,1.103195,1.103195,1.103195,
2020-01-30T17:28:46.456967771Z,1.103195,1.103195,1.103195,1.103195,
2020-01-30T17:28:51.538144776Z,1.103195,1.1032,1.103195,1.1032,
2020-01-30T17:28:56.545496966Z,1.1032,1.1032,1.1032,1.1032,
2020-01-30T17:29:01.604984308Z,1.1032,1.1032,1.1032,1.1032,
2020-01-30T17:29:06.750478178Z,1.1032,1.103255,1.1032,1.103255,
2020-01-30T17:29:11.860513002Z,1.103255,1.103265,1.103245,1.10325,
2020-01-30T17:29:16.903221057Z,1.10325,1.10325,1.10325,1.10325,
2020-01-30T17:29:22.011186418Z,1.10325,1.10325,1.103235,1.103235,
2020-01-30T17:29:27.058396500Z,1.103235,1.103235,1.103235,1.103235,
2020-01-30T17:29:32.204102189Z,1.103235,1.103235,1.10322,1.10323,
2020-01-30T17:29:37.310422540Z,1.10323,1.10323,1.10323,1.10323,
2020-01-30T17:29:42.425403999Z,1.10323,1.10324,1.10323,1.10324,
2020-01-30T17:29:47.551907992Z,1.10324,1.10324,1.10323,1.10323,
2020-01-30T17:29:52.662492338Z,1.10322,1.10323,1.10322,1.10323,
2020-01-30T17:29:57.714297238Z,1.10323,1.103245,1.10323,1.10323,
2020-01-30T17:30:02.802707130Z,1.10323,1.10324,1.10323,1.10323,
2020-01-30T17:30:07.888525534Z,1.10323,1.10324,1.10323,1.10323,
2020-01-30T17:30:12.905805087Z,1.10323,1.10324,1.10323,1.10324,
2020-01-30T17:30:18.044641787Z,1.10324,1.10324,1.103225,1.103235,
2020-01-30T17:30:23.138632563Z,1.103235,1.103235,1.103225,1.103225,
2020-01-30T17:30:28.203441386Z,1.103225,1.103225,1.103185,1.103185,
2020-01-30T17:30:33.279284952Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:30:38.318263231Z,1.103185,1.103185,1.103185,1.103185,
2020-01-30T17:30:43.400487946Z,1.103185,1.103185,1.10317,1.10318,
2020-01-30T17:30:48.527240379Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:30:53.539770008Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:30:58.867287959Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:31:05.824833137Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:31:10.906245718Z,1.10318,1.10319,1.10318,1.10319,
2020-01-30T17:31:15.962995219Z,1.10319,1.10319,1.10318,1.10318,
2020-01-30T17:31:21.080166840Z,1.10318,1.10318,1.10318,1.10318,
2020-01-30T17:31:26.812615931Z,1.10318,1.10318,1.10317,1.10317,
2020-01-30T17:31:31.889482857Z,1.10317,1.10322,1.10317,1.10322,
2020-01-30T17:31:37.794599595Z,1.10322,1.103235,1.10322,1.103235,
2020-01-30T17:31:43.294816696Z,1.10325,1.10325,1.10324,1.10325,
2020-01-30T17:31:48.400101076Z,1.10325,1.10325,1.10323,1.10323,
2020-01-30T17:31:53.500200770Z,1.10323,1.10324,1.10323,1.10323,
2020-01-30T17:31:59.176799860Z,1.10323,1.10324,1.10323,1.10324,
2020-01-30T17:32:04.870729655Z,1.10324,1.10324,1.10324,1.10324,
2020-01-30T17:32:10.689779592Z,1.10324,1.10324,1.10323,1.10323,
2020-01-30T17:32:15.770927044Z,1.10323,1.10323,1.10323,1.10323,
2020-01-30T17:32:20.943741198Z,1.10323,1.10323,1.10323,1.10323,
2020-01-30T17:32:25.976304408Z,1.10323,1.10323,1.10323,1.10323,
2020-01-30T17:32:31.067896077Z,1.10323,1.10324,1.10323,1.10324,
2020-01-30T17:32:37.252879985Z,1.10324,1.10324,1.10324,1.10324,
2020-01-30T17:32:42.325140541Z,1.10324,1.10324,1.10324,1.10324,
2020-01-30T17:32:47.399754852Z,1.10324,1.103285,1.10324,1.10326,
2020-01-30T17:32:52.489909907Z,1.10326,1.10326,1.10326,1.10326,
2020-01-30T17:32:57.704394103Z,1.10326,1.10326,1.103215,1.103215,
2020-01-30T17:33:03.136616294Z,1.103215,1.103225,1.10321,1.103215,
2020-01-30T17:33:08.191038741Z,1.103215,1.103215,1.103135,1.103135,
2020-01-30T17:33:15.044813461Z,1.10312,1.10313,1.10312,1.10313,
2020-01-30T17:33:20.164097607Z,1.10313,1.10313,1.10313,1.10313,
2020-01-30T17:33:25.338607302Z,1.10313,1.10313,1.10312,1.10312,
2020-01-30T17:33:32.094386747Z,1.10312,1.10312,1.10312,1.10312,
2020-01-30T17:33:37.263031076Z,1.10312,1.10315,1.10312,1.103135,
2020-01-30T17:33:42.298147985Z,1.103135,1.103135,1.103125,1.103135,
2020-01-30T17:33:47.315277720Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:33:52.399441224Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:33:56.050244869Z,1.103135,1.10316,1.103135,1.10316,
2020-01-30T17:34:03.223441123Z,1.10315,1.10315,1.103125,1.103125,
2020-01-30T17:34:08.299710167Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:34:13.648409617Z,1.10312,1.10312,1.103085,1.103085,
2020-01-30T17:34:18.686884787Z,1.103075,1.103075,1.103075,1.103075,
2020-01-30T17:34:23.706852098Z,1.103075,1.10308,1.10306,1.10306,
2020-01-30T17:34:28.897830469Z,1.10306,1.10306,1.10306,1.10306,
2020-01-30T17:34:33.941431027Z,1.10306,1.10306,1.10306,1.10306,
2020-01-30T17:34:39.090919772Z,1.10306,1.10306,1.10304,1.10304,
2020-01-30T17:34:44.228264126Z,1.10306,1.10308,1.10306,1.10308,
2020-01-30T17:34:49.270459015Z,1.10309,1.10309,1.10308,1.10309,
2020-01-30T17:34:54.330830256Z,1.10309,1.103105,1.10309,1.103105,
2020-01-30T17:34:59.399029552Z,1.103105,1.103115,1.103105,1.103115,
2020-01-30T17:35:04.479074855Z,1.103115,1.10313,1.103115,1.10313,
2020-01-30T17:35:09.618934746Z,1.10313,1.10317,1.10313,1.10317,
2020-01-30T17:35:14.687998369Z,1.10317,1.10317,1.103135,1.103145,
2020-01-30T17:35:19.702224570Z,1.103145,1.103145,1.10313,1.103145,
2020-01-30T17:35:24.759939507Z,1.103145,1.103145,1.103145,1.103145,
2020-01-30T17:35:29.920836506Z,1.103145,1.10318,1.103145,1.10318,
2020-01-30T17:35:35.003620483Z,1.10318,1.10318,1.10316,1.10316,
2020-01-30T17:35:40.239478702Z,1.10316,1.10317,1.10315,1.10315,
2020-01-30T17:35:46.195116918Z,1.103125,1.103125,1.10311,1.10312,
2020-01-30T17:35:53.114019067Z,1.10312,1.10312,1.10307,1.10307,
2020-01-30T17:35:58.438274512Z,1.10307,1.10307,1.103045,1.10307,
2020-01-30T17:36:03.605115315Z,1.10307,1.1031,1.10307,1.10309,
2020-01-30T17:36:08.869852539Z,1.10308,1.1031,1.10308,1.10309,
2020-01-30T17:36:13.924818913Z,1.10308,1.10314,1.10308,1.10314,
2020-01-30T17:36:19.079972830Z,1.10314,1.10314,1.10311,1.103135,
2020-01-30T17:36:24.234867101Z,1.103135,1.103135,1.103135,1.103135,
2020-01-30T17:36:29.362613607Z,1.103135,1.103145,1.103135,1.103145,
2020-01-30T17:36:34.498532855Z,1.103145,1.103145,1.103145,1.103145,
2020-01-30T17:36:39.612285259Z,1.103145,1.103145,1.103145,1.103145,
