time,o,h,l,c,volume
2020-01-23T20:15:35.000000000Z,1.10556,1.10556,1.10556,1.10556,2.0
2020-01-23T20:15:50.000000000Z,1.10558,1.10558,1.10558,1.10558,2.0
2020-01-23T20:15:55.000000000Z,1.1055700000000002,1.1055700000000002,1.1055700000000002,1.1055700000000002,1.0
2020-01-23T20:16:00.000000000Z,1.10558,1.10558,1.1055700000000002,1.1055700000000002,2.0
2020-01-23T20:16:20.000000000Z,1.10555,1.10556,1.10554,1.10554,4.0
2020-01-23T20:16:25.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:16:40.000000000Z,1.10551,1.10552,1.10551,1.10551,3.0
2020-01-23T20:16:55.000000000Z,1.1054899999999999,1.1054899999999999,1.1054700000000002,1.1054700000000002,3.0
2020-01-23T20:17:10.000000000Z,1.10546,1.10546,1.10546,1.10546,1.0
2020-01-23T20:18:15.000000000Z,1.1054700000000002,1.1054700000000002,1.1054700000000002,1.1054700000000002,1.0
2020-01-23T20:19:45.000000000Z,1.10548,1.10548,1.10548,1.10548,1.0
2020-01-23T20:19:50.000000000Z,1.1055,1.10554,1.1055,1.10551,8.0
2020-01-23T20:19:55.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:20:25.000000000Z,1.10551,1.10552,1.10551,1.10552,2.0
2020-01-23T20:21:00.000000000Z,1.10551,1.10552,1.10551,1.10552,4.0
2020-01-23T20:21:05.000000000Z,1.10551,1.10551,1.10551,1.10551,1.0
2020-01-23T20:21:10.000000000Z,1.10552,1.10552,1.10552,1.10552,1.0
2020-01-23T20:21:20.000000000Z,1.10554,1.10554,1.10552,1.10554,3.0
2020-01-23T20:21:25.000000000Z,1.10555,1.10558,1.10555,1.10556,8.0
2020-01-23T20:21:30.000000000Z,1.10556,1.10556,1.10556,1.10556,3.0
2020-01-23T20:21:50.000000000Z,1.10554,1.10558,1.10554,1.10558,5.0
2020-01-23T20:21:55.000000000Z,1.1056,1.10569,1.1056,1.10569,14.0
2020-01-23T20:22:00.000000000Z,1.1057,1.10575,1.1057,1.10575,15.0
2020-01-23T20:22:10.000000000Z,1.10574,1.10574,1.1057299999999999,1.1057299999999999,2.0
2020-01-23T20:22:15.000000000Z,1.10574,1.10575,1.10574,1.10574,5.0
2020-01-23T20:22:35.000000000Z,1.10575,1.10575,1.10574,1.10574,2.0
2020-01-23T20:22:45.000000000Z,1.10575,1.10575,1.10575,1.10575,1.0
2020-01-23T20:22:55.000000000Z,1.10574,1.10574,1.10574,1.10574,1.0
2020-01-23T20:23:00.000000000Z,1.10575,1.10575,1.10575,1.10575,1.0
2020-01-23T20:23:20.000000000Z,1.10574,1.10574,1.1057299999999999,1.1057299999999999,2.0
2020-01-23T20:23:25.000000000Z,1.10574,1.10576,1.10574,1.10576,3.0
2020-01-23T20:23:30.000000000Z,1.10575,1.10575,1.10575,1.10575,1.0
2020-01-23T20:23:45.000000000Z,1.10574,1.10574,1.1057299999999999,1.10574,3.0
2020-01-23T20:23:55.000000000Z,1.10575,1.10575,1.10575,1.10575,1.0
2020-01-23T20:24:15.000000000Z,1.10576,1.1057700000000001,1.10576,1.10576,11.0
2020-01-23T20:24:20.000000000Z,1.10574,1.10575,1.10574,1.10574,4.0
2020-01-23T20:24:25.000000000Z,1.10575,1.10575,1.10575,1.10575,1.0
2020-01-23T20:24:30.000000000Z,1.10574,1.10574,1.10574,1.10574,1.0
2020-01-23T20:24:35.000000000Z,1.1057299999999999,1.1057299999999999,1.1057299999999999,1.1057299999999999,1.0
2020-01-23T20:24:45.000000000Z,1.10572,1.10572,1.10572,1.10572,1.0
2020-01-23T20:24:50.000000000Z,1.10572,1.10572,1.10572,1.10572,4.0
2020-01-23T20:25:10.000000000Z,1.1057,1.1057,1.1057,1.1057,2.0
2020-01-23T20:25:15.000000000Z,1.10568,1.1057,1.10568,1.10568,5.0
2020-01-23T20:25:30.000000000Z,1.1057,1.10572,1.1057,1.1057,4.0
2020-01-23T20:25:35.000000000Z,1.10572,1.10572,1.10571,1.10572,3.0
2020-01-23T20:25:45.000000000Z,1.10574,1.10574,1.10572,1.10572,2.0
2020-01-23T20:25:50.000000000Z,1.10574,1.10574,1.10574,1.10574,1.0
2020-01-23T20:26:00.000000000Z,1.10572,1.10572,1.10571,1.10571,2.0
2020-01-23T20:26:05.000000000Z,1.10569,1.10569,1.10568,1.10568,2.0
2020-01-23T20:26:10.000000000Z,1.1056700000000002,1.10568,1.1056700000000002,1.10568,2.0
2020-01-23T20:26:15.000000000Z,1.10566,1.10566,1.10564,1.10566,4.0
2020-01-23T20:26:20.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:26:25.000000000Z,1.10566,1.10566,1.10566,1.10566,1.0
2020-01-23T20:26:30.000000000Z,1.10564,1.10566,1.10564,1.10566,4.0
2020-01-23T20:26:35.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:26:40.000000000Z,1.10566,1.10566,1.10564,1.10566,5.0
2020-01-23T20:26:45.000000000Z,1.10564,1.10566,1.10564,1.10566,4.0
2020-01-23T20:26:50.000000000Z,1.10564,1.10566,1.10564,1.10564,5.0
2020-01-23T20:26:55.000000000Z,1.10564,1.10564,1.10564,1.10564,2.0
2020-01-23T20:27:30.000000000Z,1.10564,1.10564,1.10564,1.10564,4.0
2020-01-23T20:27:50.000000000Z,1.10566,1.10566,1.10565,1.10565,3.0
2020-01-23T20:27:55.000000000Z,1.1056700000000002,1.1056700000000002,1.10566,1.10566,6.0
2020-01-23T20:28:00.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:29:10.000000000Z,1.10566,1.10566,1.10566,1.10566,1.0
2020-01-23T20:29:25.000000000Z,1.10564,1.10566,1.10564,1.10566,2.0
2020-01-23T20:29:30.000000000Z,1.1056700000000002,1.1057,1.1056700000000002,1.1057,6.0
2020-01-23T20:29:35.000000000Z,1.10572,1.10574,1.10572,1.10574,5.0
2020-01-23T20:29:45.000000000Z,1.10576,1.1057700000000001,1.10574,1.10574,7.0
2020-01-23T20:29:50.000000000Z,1.1057299999999999,1.10574,1.1057299999999999,1.1057299999999999,3.0
2020-01-23T20:30:00.000000000Z,1.10574,1.10575,1.10574,1.10574,5.0
2020-01-23T20:30:05.000000000Z,1.10576,1.10576,1.10574,1.10574,2.0
2020-01-23T20:30:15.000000000Z,1.10575,1.10575,1.1057299999999999,1.1057299999999999,3.0
2020-01-23T20:30:20.000000000Z,1.10572,1.10574,1.10572,1.10574,2.0
2020-01-23T20:30:25.000000000Z,1.10575,1.10575,1.10574,1.10574,2.0
2020-01-23T20:30:30.000000000Z,1.1057299999999999,1.10575,1.1057299999999999,1.10574,6.0
2020-01-23T20:30:35.000000000Z,1.10575,1.10575,1.10574,1.10575,11.0
2020-01-23T20:30:40.000000000Z,1.10574,1.10575,1.10574,1.10574,3.0
2020-01-23T20:30:45.000000000Z,1.1057299999999999,1.1057299999999999,1.10569,1.1057,7.0
2020-01-23T20:30:50.000000000Z,1.10572,1.1057299999999999,1.1057,1.1057299999999999,6.0
2020-01-23T20:30:55.000000000Z,1.10574,1.10576,1.10574,1.10576,3.0
2020-01-23T20:31:00.000000000Z,1.10574,1.10574,1.10574,1.10574,1.0
2020-01-23T20:31:05.000000000Z,1.1057299999999999,1.1057299999999999,1.1057,1.1057,4.0
2020-01-23T20:31:15.000000000Z,1.1057,1.10575,1.1057,1.10575,6.0
2020-01-23T20:31:20.000000000Z,1.10574,1.10575,1.10574,1.10574,3.0
2020-01-23T20:31:25.000000000Z,1.1057299999999999,1.1057299999999999,1.10572,1.10572,4.0
2020-01-23T20:31:30.000000000Z,1.1057,1.1057,1.1057,1.1057,1.0
2020-01-23T20:31:40.000000000Z,1.10572,1.10572,1.10572,1.10572,2.0
2020-01-23T20:31:45.000000000Z,1.10571,1.10571,1.10571,1.10571,1.0
2020-01-23T20:32:05.000000000Z,1.1057,1.1057,1.10568,1.1057,6.0
2020-01-23T20:32:15.000000000Z,1.10572,1.10572,1.10572,1.10572,1.0
2020-01-23T20:32:20.000000000Z,1.1057,1.10572,1.1057,1.1057,3.0
2020-01-23T20:32:25.000000000Z,1.10572,1.10572,1.1057,1.1057,2.0
2020-01-23T20:32:35.000000000Z,1.10569,1.1057,1.10568,1.10568,6.0
2020-01-23T20:32:40.000000000Z,1.10569,1.10569,1.10569,1.10569,1.0
2020-01-23T20:32:50.000000000Z,1.10568,1.10568,1.10566,1.10568,3.0
2020-01-23T20:32:55.000000000Z,1.10569,1.10569,1.10568,1.10568,2.0
2020-01-23T20:33:00.000000000Z,1.10569,1.10574,1.10569,1.10572,8.0
2020-01-23T20:33:05.000000000Z,1.10574,1.10574,1.10574,1.10574,1.0
2020-01-23T20:33:10.000000000Z,1.10572,1.10572,1.1057,1.1057,3.0
2020-01-23T20:33:30.000000000Z,1.1057,1.1057,1.10568,1.10568,8.0
2020-01-23T20:33:35.000000000Z,1.1057,1.1057,1.10569,1.1057,7.0
2020-01-23T20:33:40.000000000Z,1.10568,1.10568,1.10568,1.10568,1.0
2020-01-23T20:33:45.000000000Z,1.1057,1.1057,1.10568,1.10568,4.0
2020-01-23T20:33:50.000000000Z,1.1057,1.1057,1.10568,1.10568,10.0
2020-01-23T20:33:55.000000000Z,1.1056700000000002,1.10568,1.10566,1.10568,4.0
2020-01-23T20:34:00.000000000Z,1.10569,1.1057,1.10569,1.10569,3.0
2020-01-23T20:34:05.000000000Z,1.10568,1.10568,1.10568,1.10568,1.0
2020-01-23T20:34:10.000000000Z,1.10569,1.10569,1.10564,1.10565,6.0
2020-01-23T20:34:15.000000000Z,1.10566,1.10568,1.10566,1.10568,8.0
2020-01-23T20:34:20.000000000Z,1.1056700000000002,1.1056700000000002,1.10566,1.1056700000000002,5.0
2020-01-23T20:34:30.000000000Z,1.10568,1.10568,1.10566,1.10566,5.0
2020-01-23T20:34:35.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:34:40.000000000Z,1.10562,1.10565,1.10562,1.10565,3.0
2020-01-23T20:34:45.000000000Z,1.10566,1.10568,1.10564,1.10564,5.0
2020-01-23T20:35:00.000000000Z,1.10566,1.10566,1.10564,1.10564,4.0
2020-01-23T20:35:05.000000000Z,1.10566,1.10566,1.10566,1.10566,1.0
2020-01-23T20:35:20.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:35:40.000000000Z,1.10563,1.10563,1.10563,1.10563,1.0
2020-01-23T20:35:45.000000000Z,1.10564,1.10566,1.10564,1.10564,5.0
2020-01-23T20:36:00.000000000Z,1.10565,1.10565,1.10564,1.10564,2.0
2020-01-23T20:36:05.000000000Z,1.10565,1.10565,1.10565,1.10565,1.0
2020-01-23T20:36:10.000000000Z,1.10564,1.10564,1.10564,1.10564,2.0
2020-01-23T20:36:15.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:36:35.000000000Z,1.10562,1.10564,1.10562,1.10564,2.0
2020-01-23T20:36:40.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:36:50.000000000Z,1.10563,1.10563,1.10563,1.10563,1.0
2020-01-23T20:37:20.000000000Z,1.10564,1.1056700000000002,1.10564,1.10566,6.0
2020-01-23T20:37:25.000000000Z,1.10566,1.10568,1.10566,1.10568,4.0
2020-01-23T20:37:35.000000000Z,1.10569,1.10569,1.10569,1.10569,1.0
2020-01-23T20:37:40.000000000Z,1.10568,1.10568,1.10568,1.10568,1.0
2020-01-23T20:37:45.000000000Z,1.1057,1.10574,1.1057,1.1057299999999999,5.0
2020-01-23T20:37:55.000000000Z,1.10572,1.10572,1.1057,1.10572,5.0
2020-01-23T20:38:00.000000000Z,1.1057,1.1057,1.10569,1.1057,4.0
2020-01-23T20:38:05.000000000Z,1.10568,1.10568,1.10568,1.10568,1.0
2020-01-23T20:38:15.000000000Z,1.1057,1.1057,1.10569,1.10569,2.0
2020-01-23T20:38:20.000000000Z,1.1057,1.1057,1.1057,1.1057,3.0
2020-01-23T20:38:25.000000000Z,1.10572,1.10572,1.10572,1.10572,1.0
2020-01-23T20:38:30.000000000Z,1.1057,1.1057,1.1057,1.1057,2.0
2020-01-23T20:38:35.000000000Z,1.10568,1.10568,1.10568,1.10568,1.0
2020-01-23T20:38:40.000000000Z,1.1056700000000002,1.10572,1.1056700000000002,1.10572,5.0
2020-01-23T20:38:45.000000000Z,1.1057,1.10572,1.1057,1.10572,4.0
2020-01-23T20:38:50.000000000Z,1.10572,1.10572,1.10572,1.10572,1.0
2020-01-23T20:38:55.000000000Z,1.10574,1.10574,1.10571,1.10572,4.0
2020-01-23T20:39:05.000000000Z,1.10571,1.10571,1.10571,1.10571,1.0
2020-01-23T20:39:10.000000000Z,1.1057,1.1057,1.10568,1.10568,8.0
2020-01-23T20:39:20.000000000Z,1.10569,1.10569,1.1056700000000002,1.10568,4.0
2020-01-23T20:40:10.000000000Z,1.1056700000000002,1.10568,1.1056700000000002,1.10568,2.0
2020-01-23T20:40:25.000000000Z,1.1056700000000002,1.1056700000000002,1.1056700000000002,1.1056700000000002,1.0
2020-01-23T20:40:30.000000000Z,1.10568,1.10568,1.10568,1.10568,1.0
2020-01-23T20:40:35.000000000Z,1.1056700000000002,1.10568,1.1056700000000002,1.10568,2.0
2020-01-23T20:41:00.000000000Z,1.1057,1.10572,1.10568,1.10568,10.0
2020-01-23T20:41:10.000000000Z,1.1056700000000002,1.1056700000000002,1.1056700000000002,1.1056700000000002,1.0
2020-01-23T20:41:15.000000000Z,1.10566,1.10566,1.10566,1.10566,1.0
2020-01-23T20:41:20.000000000Z,1.10564,1.10564,1.10562,1.10562,2.0
2020-01-23T20:41:40.000000000Z,1.10564,1.10564,1.10562,1.10562,2.0
2020-01-23T20:41:55.000000000Z,1.10563,1.10563,1.10562,1.10562,2.0
2020-01-23T20:42:15.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:42:20.000000000Z,1.10562,1.10562,1.10562,1.10562,1.0
2020-01-23T20:43:40.000000000Z,1.10561,1.10562,1.10561,1.10561,3.0
2020-01-23T20:43:50.000000000Z,1.1056,1.10561,1.1056,1.1056,5.0
2020-01-23T20:43:55.000000000Z,1.10561,1.10561,1.1056,1.1056,2.0
2020-01-23T20:44:00.000000000Z,1.10561,1.10561,1.10558,1.10558,10.0
2020-01-23T20:44:05.000000000Z,1.10558,1.1056,1.10558,1.10559,3.0
2020-01-23T20:44:10.000000000Z,1.1056,1.1056,1.10559,1.10559,2.0
2020-01-23T20:44:15.000000000Z,1.1056,1.10562,1.1056,1.1056,5.0
2020-01-23T20:44:30.000000000Z,1.10558,1.1056,1.10558,1.1056,2.0
2020-01-23T20:44:35.000000000Z,1.10558,1.1056,1.10558,1.1056,4.0
2020-01-23T20:44:45.000000000Z,1.1056,1.1056,1.1056,1.1056,1.0
2020-01-23T20:44:55.000000000Z,1.1056,1.1056,1.1056,1.1056,2.0
2020-01-23T20:45:00.000000000Z,1.10562,1.10568,1.10561,1.10566,20.0
2020-01-23T20:45:05.000000000Z,1.10564,1.10564,1.10564,1.10564,5.0
2020-01-23T20:45:10.000000000Z,1.10564,1.10564,1.10564,1.10564,1.0
2020-01-23T20:45:50.000000000Z,1.10562,1.10562,1.10562,1.10562,1.0
2020-01-23T20:46:10.000000000Z,1.1056,1.1056,1.10559,1.10559,2.0
2020-01-23T20:46:20.000000000Z,1.10558,1.10559,1.10558,1.10559,2.0
2020-01-23T20:46:25.000000000Z,1.1056,1.10562,1.1056,1.10561,6.0
2020-01-23T20:46:45.000000000Z,1.1056,1.1056,1.10559,1.10559,2.0
2020-01-23T20:47:05.000000000Z,1.10558,1.10559,1.10558,1.10559,2.0
2020-01-23T20:47:10.000000000Z,1.10558,1.10558,1.10558,1.10558,1.0
2020-01-23T20:47:15.000000000Z,1.10556,1.10556,1.10556,1.10556,1.0
2020-01-23T20:47:20.000000000Z,1.10558,1.10558,1.10558,1.10558,1.0
2020-01-23T20:47:31.765567681Z,1.105575,1.105575,1.105575,1.105575,
2020-01-23T20:47:36.942409231Z,1.105575,1.105575,1.105575,1.105575,
2020-01-23T20:47:42.089213795Z,1.105575,1.105575,1.10553,1.10553,
2020-01-23T20:47:46.248308106Z,1.10553,1.10553,1.10553,1.10553,
2020-01-23T20:47:52.299745788Z,1.10553,1.10553,1.10553,1.10553,
2020-01-23T20:47:57.380106308Z,1.10553,1.10553,1.10553,1.10553,
2020-01-23T20:48:02.528324651Z,1.10553,1.10553,1.10553,1.10553,
2020-01-23T20:48:07.542007848Z,1.10553,1.10553,1.10553,1.10553,
2020-01-23T20:48:12.582558498Z,1.10553,1.10553,1.10553,1.10553,
2020-01-23T20:48:17.640551615Z,1.10553,1.10553,1.10552,1.10552,
2020-01-23T20:48:22.794022696Z,1.10552,1.10552,1.10552,1.10552,
2020-01-23T20:48:27.876133465Z,1.10552,1.10552,1.10552,1.10552,
2020-01-23T20:48:32.923884625Z,1.10552,1.10552,1.10552,1.10552,
