time,o,h,l,c,volume
2020-02-11T19:15:52.640734543Z,1.09212,1.09212,1.092105,1.092105,
2020-02-11T19:15:59.263105123Z,1.092105,1.092105,1.092105,1.092105,
2020-02-11T19:16:06.261477826Z,1.09216,1.09216,1.09216,1.09216,
2020-02-11T19:16:10.923712824Z,1.09216,1.09216,1.09216,1.09216,
2020-02-11T19:16:20.082882501Z,1.09216,1.09218,1.09216,1.09217,
2020-02-11T19:16:25.298669181Z,1.09217,1.09217,1.092155,1.092155,
2020-02-11T19:16:30.030138638Z,1.092155,1.092155,1.092145,1.092155,
2020-02-11T19:16:36.099184166Z,1.092155,1.092155,1.092145,1.092155,
2020-02-11T19:16:40.014372113Z,1.092155,1.092155,1.092155,1.092155,
2020-02-11T19:16:52.143698186Z,1.09212,1.09212,1.09211,1.09211,
2020-02-11T19:16:56.232121681Z,1.09211,1.09212,1.09211,1.09211,
2020-02-11T19:17:01.871216620Z,1.09211,1.09211,1.0921,1.09211,
2020-02-11T19:17:06.430363340Z,1.09211,1.09211,1.09211,1.09211,
2020-02-11T19:17:13.755246557Z,1.09211,1.092155,1.09211,1.092155,
2020-02-11T19:17:18.944114701Z,1.092155,1.092155,1.0921,1.0921,
2020-02-11T19:17:24.175192315Z,1.0921,1.0921,1.0921,1.0921,
2020-02-11T19:17:28.769287606Z,1.0921,1.0921,1.0921,1.0921,
2020-02-11T19:17:33.327774862Z,1.0921,1.09211,1.0921,1.09211,
2020-02-11T19:17:39.329037401Z,1.09211,1.09211,1.09211,1.09211,
2020-02-11T19:17:50.637973309Z,1.09211,1.09211,1.09211,1.09211,
2020-02-11T19:17:56.764956084Z,1.09211,1.09211,1.0921,1.0921,
2020-02-11T19:18:01.022764133Z,1.0921,1.09211,1.0921,1.09211,
2020-02-11T19:18:07.186396127Z,1.09211,1.09211,1.09211,1.09211,
2020-02-11T19:18:12.064112206Z,1.09211,1.09211,1.0921,1.0921,
2020-02-11T19:18:17.429850135Z,1.0921,1.09211,1.0921,1.09211,
2020-02-11T19:18:21.566922583Z,1.09211,1.09211,1.0921,1.0921,
2020-02-11T19:18:41.539736200Z,1.0921,1.0921,1.09206,1.09206,
2020-02-11T19:18:49.195676776Z,1.09206,1.09206,1.09206,1.09206,
2020-02-11T19:18:53.241159766Z,1.09207,1.09207,1.09207,1.09207,
2020-02-11T19:19:01.323002405Z,1.09206,1.09206,1.09206,1.09206,
2020-02-11T19:19:06.431318256Z,1.09206,1.09206,1.09206,1.09206,
2020-02-11T19:19:07.841967410Z,1.09206,1.09206,1.09206,1.09206,
2020-02-11T19:19:18.015003397Z,1.09206,1.09206,1.09206,1.09206,
2020-02-11T19:19:24.167574728Z,1.09205,1.092065,1.09205,1.092065,
2020-02-11T19:19:26.601554702Z,1.092065,1.092065,1.092065,1.092065,
2020-02-11T19:19:35.144931411Z,1.0921,1.0921,1.0921,1.0921,
2020-02-11T19:19:54.201750584Z,1.09211,1.09211,1.09211,1.09211,
2020-02-11T19:19:59.429278621Z,1.09211,1.09211,1.09211,1.09211,
2020-02-11T19:20:04.554792472Z,1.09211,1.09211,1.09211,1.09211,
2020-02-11T19:20:10.462870444Z,1.09211,1.09211,1.09211,1.09211,
2020-02-11T19:20:15.965049816Z,1.09211,1.09211,1.09208,1.0921,
2020-02-11T19:20:22.146653781Z,1.0921,1.09211,1.092085,1.092085,
2020-02-11T19:20:26.428156930Z,1.092065,1.092065,1.092065,1.092065,
2020-02-11T19:20:32.519149278Z,1.092065,1.092065,1.092065,1.092065,
2020-02-11T19:20:36.539072950Z,1.092065,1.092065,1.092065,1.092065,
2020-02-11T19:20:43.140985488Z,1.092065,1.092065,1.092065,1.092065,
2020-02-11T19:20:50.230064936Z,1.092065,1.092105,1.092065,1.092105,
2020-02-11T19:20:55.372069073Z,1.092105,1.092115,1.092105,1.092115,
2020-02-11T19:21:01.936677569Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:21:07.341087537Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:21:32.877031016Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:21:36.971830853Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:21:45.653585047Z,1.092115,1.092115,1.092105,1.092105,
2020-02-11T19:21:50.771574735Z,1.092105,1.092115,1.092105,1.092115,
2020-02-11T19:21:56.972593084Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:22:01.614829061Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:22:07.674243924Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:22:12.117089853Z,1.092115,1.092115,1.092115,1.092115,
2020-02-11T19:22:18.222307049Z,1.09216,1.0922,1.09216,1.0922,
2020-02-11T19:22:23.297728082Z,1.0922,1.092215,1.0922,1.092215,
2020-02-11T19:22:24.890709206Z,1.092215,1.092215,1.092205,1.092205,
2020-02-11T19:22:36.200480884Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:22:42.160800019Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:22:49.362055557Z,1.092205,1.092215,1.092205,1.092205,
2020-02-11T19:22:56.891845915Z,1.092205,1.092215,1.092205,1.092205,
2020-02-11T19:23:02.236868580Z,1.092205,1.092215,1.092205,1.092215,
2020-02-11T19:23:08.383072263Z,1.092215,1.092215,1.092215,1.092215,
2020-02-11T19:23:12.838319267Z,1.092215,1.092215,1.092215,1.092215,
2020-02-11T19:23:20.276898071Z,1.092215,1.092215,1.092205,1.092215,
2020-02-11T19:23:40.547147556Z,1.092205,1.092205,1.092165,1.092165,
2020-02-11T19:23:44.800333791Z,1.092165,1.092165,1.092165,1.092165,
2020-02-11T19:23:50.238337108Z,1.092165,1.092165,1.092165,1.092165,
2020-02-11T19:23:54.976106791Z,1.092165,1.092165,1.092165,1.092165,
2020-02-11T19:24:02.047199692Z,1.092165,1.092165,1.092165,1.092165,
2020-02-11T19:24:08.175480568Z,1.092165,1.09218,1.092165,1.09218,
2020-02-11T19:24:13.253257159Z,1.09217,1.09221,1.09217,1.09221,
2020-02-11T19:24:17.665374000Z,1.09221,1.09221,1.09221,1.09221,
2020-02-11T19:24:28.842856616Z,1.09219,1.092205,1.09219,1.092205,
2020-02-11T19:24:33.874857139Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:24:39.919507136Z,1.09219,1.09221,1.09219,1.09221,
2020-02-11T19:24:42.131198496Z,1.09221,1.09221,1.09221,1.09221,
2020-02-11T19:24:49.214936512Z,1.09221,1.09221,1.09221,1.09221,
2020-02-11T19:25:22.156178518Z,1.09221,1.09225,1.09221,1.09225,
2020-02-11T19:25:29.254721542Z,1.09225,1.09226,1.09225,1.09226,
2020-02-11T19:25:35.427409717Z,1.09226,1.09226,1.09225,1.09225,
2020-02-11T19:25:39.635003720Z,1.09225,1.09225,1.09225,1.09225,
2020-02-11T19:25:45.013996945Z,1.09224,1.09224,1.09222,1.09222,
2020-02-11T19:25:50.395260753Z,1.092205,1.092215,1.092205,1.092205,
2020-02-11T19:25:55.962620962Z,1.092205,1.092205,1.092205,1.092205,
2020-02-11T19:26:01.863192365Z,1.092205,1.09222,1.092205,1.09222,
2020-02-11T19:26:08.991670045Z,1.09227,1.09228,1.09227,1.09228,
2020-02-11T19:26:14.030484616Z,1.09228,1.09228,1.09227,1.09227,
2020-02-11T19:26:16.296410878Z,1.09227,1.09227,1.09227,1.09227,
2020-02-11T19:26:24.180041892Z,1.0923,1.0923,1.092275,1.092275,
2020-02-11T19:26:28.763977184Z,1.092275,1.092275,1.092275,1.092275,
2020-02-11T19:26:34.110946285Z,1.092275,1.092275,1.092275,1.092275,
2020-02-11T19:26:42.178618889Z,1.09231,1.092325,1.09231,1.092325,
2020-02-11T19:26:47.275406131Z,1.092325,1.092325,1.092325,1.092325,
2020-02-11T19:26:52.426925785Z,1.092325,1.09233,1.09232,1.09233,
2020-02-11T19:26:57.536952606Z,1.09233,1.09233,1.09233,1.09233,
2020-02-11T19:26:59.548662052Z,1.09233,1.09233,1.09233,1.09233,
2020-02-11T19:27:10.426776593Z,1.09233,1.09233,1.09233,1.09233,
2020-02-11T19:27:15.134172346Z,1.09233,1.09233,1.09233,1.09233,
2020-02-11T19:27:21.451233368Z,1.09233,1.09233,1.09233,1.09233,
2020-02-11T19:27:28.611735686Z,1.09233,1.09233,1.09233,1.09233,
2020-02-11T19:27:33.268770798Z,1.09233,1.09233,1.09232,1.09232,
2020-02-11T19:27:37.603872910Z,1.09232,1.09232,1.09232,1.09232,
2020-02-11T19:27:47.046707206Z,1.09232,1.09232,1.09232,1.09232,
2020-02-11T19:27:54.459712602Z,1.092295,1.092295,1.092295,1.092295,
2020-02-11T19:28:07.483019238Z,1.092265,1.092265,1.092235,1.092265,
2020-02-11T19:28:12.599328770Z,1.092265,1.092265,1.092265,1.092265,
2020-02-11T19:28:17.644826294Z,1.092265,1.09227,1.092265,1.09227,
2020-02-11T19:28:23.205602853Z,1.09227,1.09227,1.09227,1.09227,
2020-02-11T19:28:30.059809686Z,1.092285,1.092285,1.092285,1.092285,
2020-02-11T19:28:40.013774871Z,1.092285,1.092285,1.092285,1.092285,
2020-02-11T19:28:46.111270784Z,1.092285,1.092285,1.092285,1.092285,
2020-02-11T19:28:51.232165862Z,1.092285,1.092285,1.092285,1.092285,
2020-02-11T19:28:56.672055752Z,1.092285,1.09229,1.092285,1.09229,
2020-02-11T19:29:01.806785381Z,1.09229,1.09229,1.09229,1.09229,
2020-02-11T19:29:08.963852669Z,1.09233,1.09233,1.09233,1.09233,
2020-02-11T19:29:14.028208683Z,1.09233,1.09233,1.09233,1.09233,
2020-02-11T19:29:19.370225290Z,1.09233,1.09233,1.09229,1.0923,
2020-02-11T19:29:23.856896697Z,1.0923,1.0923,1.0923,1.0923,
2020-02-11T19:29:30.282314405Z,1.0923,1.0923,1.0923,1.0923,
2020-02-11T19:29:36.241989002Z,1.09232,1.09232,1.09232,1.09232,
2020-02-11T19:29:42.487169978Z,1.09232,1.09232,1.09231,1.09232,
2020-02-11T19:29:47.879313516Z,1.09232,1.09232,1.09229,1.0923,
2020-02-11T19:29:52.117204506Z,1.0923,1.092305,1.0923,1.092305,
2020-02-11T19:29:58.188423337Z,1.092305,1.092305,1.09229,1.092305,
2020-02-11T19:30:03.318147327Z,1.092305,1.092305,1.092295,1.092295,
2020-02-11T19:30:08.607845862Z,1.092295,1.092295,1.092295,1.092295,
2020-02-11T19:30:41.679332493Z,1.092145,1.092145,1.092135,1.092135,
2020-02-11T19:30:46.140543113Z,1.092135,1.092135,1.09211,1.09212,
2020-02-11T19:30:53.026964658Z,1.09211,1.09211,1.092085,1.09211,
2020-02-11T19:30:58.118538080Z,1.092105,1.092105,1.092065,1.092065,
2020-02-11T19:31:04.278404754Z,1.092065,1.092075,1.092065,1.092075,
2020-02-11T19:31:08.976950640Z,1.092075,1.092075,1.092075,1.092075,
2020-02-11T19:31:17.176076682Z,1.092065,1.092075,1.092065,1.092075,
2020-02-11T19:31:19.549059119Z,1.092075,1.092075,1.092075,1.092075,
2020-02-11T19:31:27.535394113Z,1.092065,1.092065,1.092065,1.092065,
2020-02-11T19:31:34.441020543Z,1.092065,1.092075,1.092065,1.092075,
2020-02-11T19:31:39.543654260Z,1.092075,1.092075,1.092075,1.092075,
2020-02-11T19:31:45.779984278Z,1.092075,1.092075,1.092075,1.092075,
2020-02-11T19:31:51.033303799Z,1.092075,1.092075,1.092075,1.092075,
2020-02-11T19:31:56.210068206Z,1.092075,1.092075,1.092075,1.092075,
2020-02-11T19:32:01.277060532Z,1.092075,1.092075,1.092075,1.092075,
2020-02-11T19:32:05.763981135Z,1.092075,1.092075,1.092075,1.092075,
2020-02-11T19:32:11.565894723Z,1.092075,1.092085,1.092075,1.092085,
2020-02-11T19:32:17.313835413Z,1.092085,1.092085,1.092085,1.092085,
2020-02-11T19:32:23.405307106Z,1.092085,1.092085,1.09207,1.09207,
2020-02-11T19:32:28.482905747Z,1.09207,1.09207,1.09206,1.09206,
