time,o,h,l,c,volume
2020-01-27T16:47:52.151323375Z,1.101775,1.101775,1.101775,1.101775,
2020-01-27T16:47:57.351257834Z,1.101775,1.101775,1.101775,1.101775,
2020-01-27T16:48:02.421247079Z,1.101775,1.101775,1.101775,1.101775,
2020-01-27T16:48:07.515571826Z,1.10182,1.10184,1.10182,1.10183,
2020-01-27T16:48:12.617085334Z,1.10183,1.10187,1.10183,1.101845,
2020-01-27T16:48:17.689675334Z,1.101845,1.10187,1.101845,1.10187,
2020-01-27T16:48:22.794866469Z,1.10187,1.10187,1.10186,1.10187,
2020-01-27T16:48:27.930734691Z,1.10187,1.10188,1.10187,1.10188,
2020-01-27T16:48:32.952647657Z,1.10188,1.10192,1.10188,1.10192,
2020-01-27T16:48:38.098989552Z,1.10192,1.10192,1.10189,1.10189,
2020-01-27T16:48:43.197000494Z,1.10189,1.10189,1.10189,1.10189,
2020-01-27T16:48:48.297169854Z,1.10189,1.10189,1.101875,1.101875,
2020-01-27T16:48:53.300510976Z,1.101875,1.101875,1.101875,1.101875,
2020-01-27T16:48:58.388299565Z,1.101875,1.101875,1.101875,1.101875,
2020-01-27T16:49:03.397858165Z,1.101875,1.101875,1.101875,1.101875,
2020-01-27T16:49:08.346126145Z,1.101875,1.101915,1.101875,1.101915,
2020-01-27T16:49:13.583170509Z,1.101915,1.101915,1.101915,1.101915,
2020-01-27T16:49:18.691312351Z,1.101915,1.101915,1.101915,1.101915,
2020-01-27T16:49:23.752108395Z,1.101915,1.101915,1.101915,1.101915,
2020-01-27T16:49:28.775479467Z,1.101915,1.101915,1.101915,1.101915,
2020-01-27T16:49:33.809608527Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:49:38.954093147Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:49:44.072939291Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:49:49.198621926Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:49:54.328492507Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:49:59.436081325Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:50:04.565493295Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:50:09.594882711Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:50:14.324198230Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:50:20.458893390Z,1.101925,1.101935,1.101925,1.101935,
2020-01-27T16:50:25.581217786Z,1.101935,1.10197,1.101935,1.10197,
2020-01-27T16:50:30.717063667Z,1.10197,1.101985,1.10197,1.101985,
2020-01-27T16:50:35.798437961Z,1.101985,1.102,1.101985,1.101985,
2020-01-27T16:50:40.781188769Z,1.101985,1.101985,1.101985,1.101985,
2020-01-27T16:50:45.958624632Z,1.101985,1.101985,1.101985,1.101985,
2020-01-27T16:50:51.087521957Z,1.101985,1.10202,1.10197,1.10202,
2020-01-27T16:50:56.129497583Z,1.10202,1.10202,1.10198,1.10199,
2020-01-27T16:51:01.242341219Z,1.10199,1.10199,1.10199,1.10199,
2020-01-27T16:51:06.294284977Z,1.10199,1.10199,1.10199,1.10199,
2020-01-27T16:51:11.412158250Z,1.10199,1.10199,1.101975,1.101975,
2020-01-27T16:51:16.500162358Z,1.101975,1.101975,1.101975,1.101975,
2020-01-27T16:51:21.540188889Z,1.101975,1.101985,1.101975,1.101985,
2020-01-27T16:51:26.564725917Z,1.101985,1.101985,1.101975,1.101975,
2020-01-27T16:51:31.685285864Z,1.101975,1.101975,1.101975,1.101975,
2020-01-27T16:51:36.813509694Z,1.101975,1.101995,1.101975,1.101995,
2020-01-27T16:51:41.888934945Z,1.101995,1.102005,1.101995,1.102,
2020-01-27T16:51:46.981926622Z,1.102,1.102,1.10199,1.10199,
2020-01-27T16:51:52.084350919Z,1.10199,1.10199,1.10199,1.10199,
2020-01-27T16:51:57.166782696Z,1.10199,1.10199,1.10199,1.10199,
2020-01-27T16:52:02.357547549Z,1.10199,1.102,1.10199,1.102,
2020-01-27T16:52:07.387887201Z,1.102,1.102,1.102,1.102,
2020-01-27T16:52:12.482503175Z,1.102,1.10204,1.102,1.10204,
2020-01-27T16:52:17.576621259Z,1.10204,1.10204,1.10203,1.10203,
2020-01-27T16:52:22.904073315Z,1.10203,1.10204,1.10203,1.10203,
2020-01-27T16:52:27.941935486Z,1.10202,1.10202,1.10201,1.10202,
2020-01-27T16:52:33.084563161Z,1.10202,1.102035,1.10202,1.102035,
2020-01-27T16:52:38.136037845Z,1.102005,1.10203,1.102,1.10203,
2020-01-27T16:52:43.157738243Z,1.10203,1.10204,1.10203,1.10203,
2020-01-27T16:52:48.329677333Z,1.10203,1.102075,1.10203,1.102075,
2020-01-27T16:52:53.449278936Z,1.102075,1.10213,1.102075,1.10213,
2020-01-27T16:52:58.568374647Z,1.10215,1.10215,1.102125,1.102125,
2020-01-27T16:53:03.624134093Z,1.102125,1.102135,1.102125,1.102125,
2020-01-27T16:53:08.724787106Z,1.102125,1.102145,1.102125,1.102135,
2020-01-27T16:53:13.752527524Z,1.102135,1.10215,1.102135,1.10214,
2020-01-27T16:53:18.980740189Z,1.10214,1.10217,1.10214,1.10217,
2020-01-27T16:53:24.036647181Z,1.10217,1.10217,1.102145,1.102145,
2020-01-27T16:53:29.103684167Z,1.102145,1.102155,1.102135,1.102135,
2020-01-27T16:53:34.220953659Z,1.102145,1.102145,1.102135,1.102145,
2020-01-27T16:53:39.307786855Z,1.102145,1.102145,1.10208,1.10209,
2020-01-27T16:53:44.345851368Z,1.10209,1.10209,1.10208,1.10209,
2020-01-27T16:53:49.519077053Z,1.10209,1.10209,1.10208,1.10208,
2020-01-27T16:53:54.608718986Z,1.10208,1.10208,1.10208,1.10208,
2020-01-27T16:53:59.668767872Z,1.10208,1.10208,1.10208,1.10208,
2020-01-27T16:54:04.801794099Z,1.10208,1.10208,1.10208,1.10208,
2020-01-27T16:54:09.901919309Z,1.10208,1.10208,1.10208,1.10208,
2020-01-27T16:54:14.786826700Z,1.10208,1.10208,1.10205,1.102065,
2020-01-27T16:54:20.116884584Z,1.102065,1.102065,1.102065,1.102065,
2020-01-27T16:54:25.215217097Z,1.102065,1.10211,1.102065,1.10211,
2020-01-27T16:54:30.347224900Z,1.10211,1.102125,1.1021,1.102125,
2020-01-27T16:54:35.407740940Z,1.102125,1.102125,1.102105,1.102105,
2020-01-27T16:54:40.478007990Z,1.102105,1.102105,1.102095,1.102095,
2020-01-27T16:54:45.570104855Z,1.102095,1.102095,1.10208,1.10208,
2020-01-27T16:54:50.590252149Z,1.10208,1.10208,1.10208,1.10208,
2020-01-27T16:54:55.780844240Z,1.10208,1.10208,1.10208,1.10208,
2020-01-27T16:55:00.809110197Z,1.10208,1.10208,1.10202,1.10203,
2020-01-27T16:55:05.892000002Z,1.10203,1.10204,1.10203,1.10203,
2020-01-27T16:55:10.986726533Z,1.10203,1.10203,1.10203,1.10203,
2020-01-27T16:55:16.044543867Z,1.10203,1.10203,1.102015,1.102015,
2020-01-27T16:55:21.100712098Z,1.102015,1.102065,1.102015,1.102065,
2020-01-27T16:55:26.153731028Z,1.102065,1.102065,1.102065,1.102065,
2020-01-27T16:55:31.251048482Z,1.102065,1.102065,1.102065,1.102065,
2020-01-27T16:55:36.319123276Z,1.102065,1.102075,1.102065,1.102075,
2020-01-27T16:55:41.467121730Z,1.102075,1.102075,1.102075,1.102075,
2020-01-27T16:55:46.454536882Z,1.102075,1.102075,1.102075,1.102075,
2020-01-27T16:55:51.623792027Z,1.102075,1.102075,1.102075,1.102075,
2020-01-27T16:55:56.669042964Z,1.102075,1.102075,1.102075,1.102075,
2020-01-27T16:56:01.763529057Z,1.102075,1.102075,1.102065,1.102065,
2020-01-27T16:56:06.818120868Z,1.102075,1.102075,1.10205,1.10206,
2020-01-27T16:56:11.833821637Z,1.10206,1.10206,1.10206,1.10206,
2020-01-27T16:56:16.930876851Z,1.10206,1.102065,1.10206,1.102065,
2020-01-27T16:56:21.962453235Z,1.102065,1.102065,1.102065,1.102065,
2020-01-27T16:56:26.970509453Z,1.102065,1.102065,1.102035,1.102035,
2020-01-27T16:56:32.093352065Z,1.102035,1.102035,1.102025,1.102025,
2020-01-27T16:56:37.267974510Z,1.102025,1.102025,1.102025,1.102025,
2020-01-27T16:56:42.349547303Z,1.102025,1.102025,1.101985,1.101985,
2020-01-27T16:56:47.466317343Z,1.101985,1.10201,1.101985,1.102,
2020-01-27T16:56:52.576880055Z,1.102,1.102,1.102,1.102,
2020-01-27T16:56:57.661145844Z,1.102,1.102,1.101975,1.101975,
2020-01-27T16:57:02.694652557Z,1.101975,1.101975,1.101965,1.101965,
2020-01-27T16:57:07.805748054Z,1.101965,1.101965,1.101915,1.101925,
2020-01-27T16:57:13.078926356Z,1.101925,1.101955,1.101925,1.10193,
2020-01-27T16:57:18.170853566Z,1.10193,1.10197,1.10193,1.10197,
2020-01-27T16:57:23.561672677Z,1.10197,1.10197,1.101925,1.101925,
2020-01-27T16:57:28.620168499Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:57:33.770224302Z,1.101925,1.101925,1.101925,1.101925,
2020-01-27T16:57:38.776747911Z,1.101925,1.101925,1.101915,1.101925,
2020-01-27T16:57:43.916296999Z,1.101925,1.101925,1.101915,1.101925,
2020-01-27T16:57:49.489917725Z,1.101925,1.101925,1.101895,1.101915,
2020-01-27T16:57:54.627430017Z,1.101925,1.101925,1.1019,1.1019,
2020-01-27T16:57:59.753724988Z,1.10191,1.10191,1.101895,1.101905,
2020-01-27T16:58:04.762227192Z,1.101905,1.101905,1.101895,1.101905,
2020-01-27T16:58:09.953347835Z,1.101905,1.101905,1.101905,1.101905,
2020-01-27T16:58:15.054498572Z,1.101905,1.101905,1.101895,1.101895,
2020-01-27T16:58:20.132061403Z,1.101895,1.101895,1.101895,1.101895,
2020-01-27T16:58:25.162913180Z,1.101895,1.101895,1.101895,1.101895,
2020-01-27T16:58:30.268622861Z,1.101895,1.101895,1.101875,1.101875,
2020-01-27T16:58:35.369253963Z,1.101875,1.101895,1.101875,1.101895,
2020-01-27T16:58:40.407213930Z,1.101895,1.101895,1.101895,1.101895,
2020-01-27T16:58:45.478694446Z,1.101895,1.1019,1.10189,1.1019,
2020-01-27T16:58:50.561114791Z,1.1019,1.101915,1.10188,1.10188,
2020-01-27T16:58:55.587617214Z,1.10188,1.10188,1.10188,1.10188,
2020-01-27T16:59:01.739113068Z,1.10188,1.10188,1.10187,1.10187,
2020-01-27T16:59:06.975282897Z,1.10187,1.10191,1.10187,1.101895,
2020-01-27T16:59:12.006007244Z,1.101895,1.101895,1.101895,1.101895,
2020-01-27T16:59:17.086859581Z,1.101895,1.101905,1.101895,1.101895,
2020-01-27T16:59:22.153261605Z,1.101895,1.101905,1.101895,1.101895,
2020-01-27T16:59:27.308039300Z,1.101895,1.101905,1.101895,1.101905,
2020-01-27T16:59:32.178340509Z,1.101905,1.101905,1.101905,1.101905,
2020-01-27T16:59:39.245557566Z,1.101905,1.101905,1.10188,1.101885,
2020-01-27T16:59:44.372948506Z,1.101885,1.10189,1.10187,1.10188,
2020-01-27T16:59:49.427347025Z,1.10188,1.10189,1.10188,1.10189,
2020-01-27T16:59:54.488603202Z,1.10189,1.101905,1.101865,1.101875,
2020-01-27T16:59:59.607133453Z,1.101875,1.10189,1.101865,1.10189,
2020-01-27T17:00:04.783745844Z,1.10189,1.101905,1.10189,1.101905,
2020-01-27T17:00:09.966088002Z,1.101905,1.101905,1.101905,1.101905,
2020-01-27T17:00:15.056264688Z,1.101905,1.10192,1.101905,1.10191,
2020-01-27T17:00:20.175168773Z,1.10191,1.10191,1.10191,1.10191,
2020-01-27T17:00:27.113794079Z,1.10191,1.10191,1.101875,1.101875,
2020-01-27T17:00:33.002032104Z,1.101885,1.101885,1.10187,1.10187,
2020-01-27T17:00:38.503094617Z,1.10187,1.10187,1.10186,1.10187,
2020-01-27T17:00:43.666972034Z,1.10187,1.10187,1.101835,1.101835,
