time,o,h,l,c,volume
2020-01-17T19:07:34.456952521Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:07:39.365086294Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:07:45.324772300Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:07:51.442640070Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:07:56.742624094Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:08:01.880595835Z,1.109255,1.109265,1.109255,1.109265,
2020-01-17T19:08:07.442545268Z,1.109265,1.109265,1.109255,1.109255,
2020-01-17T19:08:12.762607155Z,1.109255,1.109255,1.109255,1.109255,
2020-01-17T19:08:17.965849559Z,1.109255,1.109265,1.109255,1.109265,
2020-01-17T19:08:22.914326646Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T19:08:29.049323399Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T19:08:33.611565747Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T19:08:39.771918455Z,1.109265,1.109265,1.109265,1.109265,
2020-01-17T19:08:45.063933925Z,1.109265,1.10931,1.109265,1.10931,
2020-01-17T19:08:50.147721456Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:08:54.628745877Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:02.876902768Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:08.097224068Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:13.152535956Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:18.780062276Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:24.910284141Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:30.070041689Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:35.292836717Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:38.218218942Z,1.10931,1.10931,1.10931,1.10931,
2020-01-17T19:09:45.552052520Z,1.10931,1.10931,1.109275,1.109275,
2020-01-17T19:09:51.672418485Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:09:57.029647713Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:10:02.263479189Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:10:07.618699233Z,1.109275,1.109275,1.109265,1.109265,
2020-01-17T19:10:12.755118737Z,1.109265,1.109275,1.109265,1.109275,
2020-01-17T19:10:18.855574375Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:10:24.083017726Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:10:28.441860706Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:10:33.766873126Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:10:39.856837799Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:10:45.232027295Z,1.109275,1.109275,1.109275,1.109275,
2020-01-17T19:10:50.433779235Z,1.109275,1.1093,1.109275,1.109285,
2020-01-17T19:10:55.551695979Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T19:11:00.873164219Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T19:11:05.630164247Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T19:11:11.837384188Z,1.109285,1.109285,1.109285,1.109285,
2020-01-17T19:11:17.244185933Z,1.109285,1.109285,1.10927,1.10927,
2020-01-17T19:11:22.551534812Z,1.10927,1.10927,1.10927,1.10927,
2020-01-17T19:11:27.921346299Z,1.10927,1.10927,1.10927,1.10927,
2020-01-17T19:11:32.086581676Z,1.10927,1.10927,1.10927,1.10927,
2020-01-17T19:11:38.441487767Z,1.10927,1.10927,1.10926,1.10926,
2020-01-17T19:11:42.609686277Z,1.10926,1.10926,1.10926,1.10926,
2020-01-17T19:11:48.696962723Z,1.10926,1.10926,1.10926,1.10926,
2020-01-17T19:11:52.117404547Z,1.10926,1.10926,1.10926,1.10926,
2020-01-17T19:11:59.296769977Z,1.109235,1.109235,1.109235,1.109235,
2020-01-17T19:12:04.551336176Z,1.109235,1.109235,1.109235,1.109235,
2020-01-17T19:12:09.748562067Z,1.109235,1.109235,1.109235,1.109235,
2020-01-17T19:12:15.330334061Z,1.109235,1.109235,1.10922,1.10922,
2020-01-17T19:12:20.551225412Z,1.10922,1.10923,1.10922,1.10923,
2020-01-17T19:12:25.749547992Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:12:30.898812013Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:12:36.244480070Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:12:41.441123332Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:12:46.717189656Z,1.10923,1.10923,1.10923,1.10923,
2020-01-17T19:12:51.952244884Z,1.10923,1.10923,1.10919,1.10919,
2020-01-17T19:12:56.326805772Z,1.10921,1.10921,1.10919,1.1092,
2020-01-17T19:13:02.462490388Z,1.1092,1.1092,1.10919,1.10919,
2020-01-17T19:13:06.550968603Z,1.10919,1.10919,1.10919,1.10919,
2020-01-17T19:13:13.105395755Z,1.10919,1.10919,1.10919,1.10919,
2020-01-17T19:13:17.567618731Z,1.10919,1.109205,1.109175,1.109175,
2020-01-17T19:13:22.816704976Z,1.109185,1.109185,1.109185,1.109185,
2020-01-17T19:13:29.100292494Z,1.109185,1.1092,1.109185,1.1092,
2020-01-17T19:13:34.340156691Z,1.1092,1.1092,1.1092,1.1092,
2020-01-17T19:13:38.550932184Z,1.1092,1.10921,1.1092,1.10921,
2020-01-17T19:13:45.049303126Z,1.10921,1.10921,1.10921,1.10921,
2020-01-17T19:13:50.296872504Z,1.10921,1.10921,1.109175,1.109175,
2020-01-17T19:13:55.131045034Z,1.109175,1.109175,1.109175,1.109175,
2020-01-17T19:14:01.449170966Z,1.10919,1.10919,1.10919,1.10919,
2020-01-17T19:14:06.091678890Z,1.10919,1.10919,1.10919,1.10919,
2020-01-17T19:14:13.405306466Z,1.1092,1.1092,1.1092,1.1092,
2020-01-17T19:14:18.616255299Z,1.10919,1.10919,1.10919,1.10919,
2020-01-17T19:14:21.304266368Z,1.10918,1.10918,1.10918,1.10918,
2020-01-17T19:14:32.569139321Z,1.10918,1.10918,1.109165,1.109165,
2020-01-17T19:14:37.765774040Z,1.109165,1.109175,1.109165,1.109165,
2020-01-17T19:14:42.938979530Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:14:49.060251869Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:14:54.264542945Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:14:59.055036047Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:04.440412877Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:13.172234847Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:18.550571954Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:23.550350390Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:28.787356070Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:33.946412018Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:39.037148554Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:44.170573659Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:49.393470229Z,1.109165,1.109165,1.109165,1.109165,
2020-01-17T19:15:55.150387696Z,1.109165,1.109165,1.10914,1.10914,
2020-01-17T19:16:00.530138402Z,1.10914,1.109155,1.10914,1.109155,
2020-01-17T19:16:05.324674933Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T19:16:15.281323215Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T19:16:18.462657954Z,1.109155,1.109155,1.109155,1.109155,
2020-01-17T19:16:26.357933421Z,1.109155,1.109155,1.10912,1.10912,
2020-01-17T19:16:32.549991904Z,1.10912,1.10912,1.10912,1.10912,
2020-01-17T19:16:37.549986977Z,1.10912,1.10913,1.10912,1.10913,
2020-01-17T19:16:42.588154245Z,1.10913,1.10913,1.10913,1.10913,
2020-01-17T19:16:46.231557976Z,1.10913,1.10914,1.10913,1.10913,
2020-01-17T19:16:54.446977943Z,1.10912,1.10912,1.109105,1.109115,
2020-01-17T19:16:59.571130301Z,1.109115,1.109115,1.109115,1.109115,
2020-01-17T19:17:04.679203640Z,1.109115,1.109115,1.109115,1.109115,
2020-01-17T19:17:09.809584639Z,1.109115,1.109115,1.109115,1.109115,
2020-01-17T19:17:14.795913144Z,1.109115,1.109115,1.109115,1.109115,
2020-01-17T19:17:20.549808519Z,1.109115,1.109115,1.109115,1.109115,
2020-01-17T19:17:25.763432051Z,1.109115,1.109115,1.10908,1.109095,
2020-01-17T19:17:31.221279531Z,1.109095,1.109095,1.109095,1.109095,
2020-01-17T19:17:36.341588485Z,1.109095,1.109095,1.109095,1.109095,
2020-01-17T19:17:41.637550981Z,1.109095,1.109095,1.109095,1.109095,
2020-01-17T19:17:46.859808247Z,1.109095,1.109095,1.109095,1.109095,
2020-01-17T19:17:52.158093706Z,1.109095,1.109095,1.109095,1.109095,
2020-01-17T19:17:57.440120887Z,1.109095,1.109095,1.10907,1.10907,
2020-01-17T19:18:02.591182616Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:07.853931335Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:13.220795015Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:17.754952060Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:24.007810345Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:28.994571913Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:34.303318231Z,1.10907,1.10908,1.10907,1.10907,
2020-01-17T19:18:39.549322559Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:44.786916931Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:49.948688911Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:18:55.101246040Z,1.10907,1.10907,1.10906,1.10907,
2020-01-17T19:19:00.465822005Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:05.549221993Z,1.10907,1.10907,1.10906,1.10906,
2020-01-17T19:19:10.738321019Z,1.10906,1.10907,1.10906,1.10907,
2020-01-17T19:19:16.144490376Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:20.602294509Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:26.557301271Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:32.096968626Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:37.275730284Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:42.549018902Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:47.548992427Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:52.880992265Z,1.10907,1.10907,1.10907,1.10907,
2020-01-17T19:19:58.020577525Z,1.10907,1.10911,1.10907,1.10911,
2020-01-17T19:20:03.207895462Z,1.10911,1.10911,1.1091,1.1091,
2020-01-17T19:20:08.389526674Z,1.1091,1.1091,1.1091,1.1091,
2020-01-17T19:20:13.548967437Z,1.1091,1.1091,1.1091,1.1091,
2020-01-17T19:20:18.796235661Z,1.1091,1.1091,1.1091,1.1091,
2020-01-17T19:20:24.025292825Z,1.1091,1.1091,1.1091,1.1091,
2020-01-17T19:20:29.244506331Z,1.1091,1.1091,1.109085,1.109085,
2020-01-17T19:20:34.287126609Z,1.109085,1.109085,1.109075,1.109085,
2020-01-17T19:20:39.548755154Z,1.109085,1.109085,1.109075,1.109075,
2020-01-17T19:20:44.697214341Z,1.109075,1.109085,1.109075,1.109085,
2020-01-17T19:20:49.807049585Z,1.109085,1.109085,1.109075,1.109075,
2020-01-17T19:20:54.991133901Z,1.109075,1.109075,1.109075,1.109075,
2020-01-17T19:21:00.206540573Z,1.109075,1.109075,1.109075,1.109075,
2020-01-17T19:21:05.117262291Z,1.109075,1.109075,1.109055,1.109065,
