time,o,h,l,c,volume
2020-01-30T12:04:35.354476967Z,1.102105,1.10213,1.1021,1.102115,
2020-01-30T12:04:41.532231734Z,1.102105,1.102105,1.102105,1.102105,
2020-01-30T12:04:46.633667428Z,1.102105,1.102105,1.10206,1.10206,
2020-01-30T12:04:51.765106498Z,1.10206,1.10206,1.10206,1.10206,
2020-01-30T12:04:56.955600243Z,1.10206,1.102075,1.10206,1.102065,
2020-01-30T12:05:01.816576606Z,1.10202,1.10209,1.10202,1.10209,
2020-01-30T12:05:08.073519902Z,1.102095,1.102095,1.10202,1.102075,
2020-01-30T12:05:12.403583778Z,1.102075,1.10208,1.102075,1.10208,
2020-01-30T12:05:15.925402490Z,1.102065,1.10209,1.102065,1.10209,
2020-01-30T12:05:24.085332720Z,1.102065,1.102075,1.102065,1.102065,
2020-01-30T12:05:29.353175080Z,1.102065,1.102125,1.102065,1.102125,
2020-01-30T12:05:34.455942624Z,1.102125,1.102135,1.10211,1.10211,
2020-01-30T12:05:37.525211986Z,1.10211,1.102125,1.10211,1.102115,
2020-01-30T12:05:45.721660058Z,1.102115,1.102115,1.10208,1.10209,
2020-01-30T12:05:50.862797179Z,1.10209,1.102145,1.10209,1.102145,
2020-01-30T12:05:55.921368736Z,1.102145,1.102145,1.102125,1.102125,
2020-01-30T12:06:02.026437458Z,1.102125,1.10214,1.102125,1.102125,
2020-01-30T12:06:07.525305927Z,1.102115,1.102125,1.102105,1.102115,
2020-01-30T12:06:12.703782686Z,1.102115,1.102185,1.102115,1.102185,
2020-01-30T12:06:17.924195633Z,1.102185,1.102255,1.102185,1.102245,
2020-01-30T12:06:22.020881414Z,1.102235,1.102235,1.10222,1.10222,
2020-01-30T12:06:28.427113455Z,1.10222,1.102235,1.10222,1.102235,
2020-01-30T12:06:33.634810744Z,1.10226,1.102275,1.10226,1.102275,
2020-01-30T12:06:38.912073137Z,1.102275,1.102275,1.102265,1.102275,
2020-01-30T12:06:44.083667531Z,1.102275,1.102325,1.102275,1.102325,
2020-01-30T12:06:49.941937586Z,1.102315,1.10242,1.102315,1.10242,
2020-01-30T12:06:56.877223128Z,1.10243,1.102475,1.102425,1.102425,
2020-01-30T12:07:02.049835302Z,1.102425,1.102425,1.102425,1.102425,
2020-01-30T12:07:06.326864419Z,1.102425,1.102425,1.102425,1.102425,
2020-01-30T12:07:14.124641565Z,1.102395,1.102435,1.102395,1.102435,
2020-01-30T12:07:19.138440698Z,1.102435,1.10245,1.10243,1.10243,
2020-01-30T12:07:24.781424179Z,1.10243,1.102455,1.10243,1.102445,
2020-01-30T12:07:30.105581736Z,1.102445,1.102455,1.102435,1.102435,
2020-01-30T12:07:36.973093943Z,1.102435,1.102465,1.102435,1.102455,
2020-01-30T12:07:42.309731053Z,1.102455,1.102465,1.10243,1.10243,
2020-01-30T12:07:47.439343956Z,1.10243,1.102455,1.10243,1.102435,
2020-01-30T12:07:51.901262329Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:08:01.534056780Z,1.102415,1.102415,1.10239,1.10239,
2020-01-30T12:08:12.559765104Z,1.10237,1.10241,1.10237,1.102395,
2020-01-30T12:08:19.797759024Z,1.10245,1.102465,1.102435,1.102465,
2020-01-30T12:08:26.500237859Z,1.102455,1.102455,1.10242,1.10242,
2020-01-30T12:08:33.075099642Z,1.10242,1.10242,1.10239,1.1024,
2020-01-30T12:08:39.169872434Z,1.10239,1.10239,1.102365,1.102365,
2020-01-30T12:08:49.212108502Z,1.102395,1.10241,1.102395,1.1024,
2020-01-30T12:08:54.585367267Z,1.1024,1.10243,1.1024,1.10242,
2020-01-30T12:09:02.788876081Z,1.10242,1.10242,1.102395,1.102395,
2020-01-30T12:09:08.233363501Z,1.102395,1.102395,1.102385,1.102385,
2020-01-30T12:09:14.039326232Z,1.102375,1.102375,1.10227,1.10227,
2020-01-30T12:09:20.516172527Z,1.10228,1.10228,1.102265,1.102265,
2020-01-30T12:09:25.589765604Z,1.102275,1.102285,1.102255,1.102255,
2020-01-30T12:09:30.626507527Z,1.102195,1.10222,1.102185,1.102185,
2020-01-30T12:09:36.153806614Z,1.102185,1.102185,1.102175,1.102175,
2020-01-30T12:09:41.775361103Z,1.10219,1.10219,1.102135,1.102145,
2020-01-30T12:09:46.905013748Z,1.102145,1.102145,1.1021,1.1021,
2020-01-30T12:09:52.049805536Z,1.1021,1.1021,1.10208,1.1021,
2020-01-30T12:09:57.213260948Z,1.1021,1.1021,1.10207,1.10207,
2020-01-30T12:10:07.080877120Z,1.102175,1.102175,1.10216,1.102165,
2020-01-30T12:10:13.622133178Z,1.102165,1.102165,1.102165,1.102165,
2020-01-30T12:10:18.388754463Z,1.102165,1.102175,1.102165,1.102175,
2020-01-30T12:10:25.501703313Z,1.10219,1.102215,1.10219,1.102215,
2020-01-30T12:10:30.761476758Z,1.102215,1.102215,1.102215,1.102215,
2020-01-30T12:10:36.044859825Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:10:41.255247746Z,1.10222,1.10225,1.10222,1.102225,
2020-01-30T12:10:46.333437753Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:10:51.523346721Z,1.102225,1.102225,1.102215,1.102215,
2020-01-30T12:10:56.602752435Z,1.102215,1.102225,1.10221,1.10222,
2020-01-30T12:11:01.778717125Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:11:06.842848208Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:11:12.055053449Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:11:19.841524667Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:11:25.016684154Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:11:30.175321305Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:11:35.385647262Z,1.102225,1.102225,1.102225,1.102225,
2020-01-30T12:11:40.632909435Z,1.102225,1.102225,1.102215,1.102215,
2020-01-30T12:11:46.522944839Z,1.102215,1.102225,1.102215,1.102225,
2020-01-30T12:11:50.642711153Z,1.102225,1.10224,1.102225,1.10224,
2020-01-30T12:11:57.851554599Z,1.10222,1.102265,1.10222,1.102255,
2020-01-30T12:12:02.953052139Z,1.102255,1.102255,1.10222,1.10222,
2020-01-30T12:12:08.021252629Z,1.10222,1.10222,1.10222,1.10222,
2020-01-30T12:12:13.503305737Z,1.10222,1.10222,1.1022,1.10221,
2020-01-30T12:12:18.336233608Z,1.10221,1.10222,1.10221,1.10221,
2020-01-30T12:12:24.399584409Z,1.102255,1.102255,1.10223,1.10223,
2020-01-30T12:12:29.569035388Z,1.10223,1.10224,1.10223,1.10224,
2020-01-30T12:12:35.295507802Z,1.10224,1.10224,1.10221,1.10222,
2020-01-30T12:12:35.929024292Z,1.10221,1.10221,1.10221,1.10221,
2020-01-30T12:12:48.034937157Z,1.102265,1.102265,1.102265,1.102265,
2020-01-30T12:12:53.212676067Z,1.102265,1.102265,1.102265,1.102265,
2020-01-30T12:12:58.281076061Z,1.102265,1.10231,1.102265,1.10231,
2020-01-30T12:13:02.824708605Z,1.10231,1.10231,1.10231,1.10231,
2020-01-30T12:13:09.652783456Z,1.10237,1.102415,1.10237,1.102415,
2020-01-30T12:13:15.699339859Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:13:23.318326165Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:13:29.077900017Z,1.102415,1.102415,1.10234,1.10234,
2020-01-30T12:13:35.732719957Z,1.102305,1.10233,1.102305,1.10233,
2020-01-30T12:13:43.503914362Z,1.102385,1.1024,1.102385,1.1024,
2020-01-30T12:13:48.687616288Z,1.1024,1.1024,1.10236,1.102385,
2020-01-30T12:13:53.523447835Z,1.102395,1.102395,1.102345,1.102385,
2020-01-30T12:13:58.722005503Z,1.102385,1.102385,1.102385,1.102385,
2020-01-30T12:14:05.184818694Z,1.102385,1.102395,1.102385,1.102395,
2020-01-30T12:14:10.219764499Z,1.102395,1.102395,1.102385,1.102395,
2020-01-30T12:14:15.376935656Z,1.102395,1.102395,1.102395,1.102395,
2020-01-30T12:14:20.508333832Z,1.102395,1.102405,1.102395,1.102405,
2020-01-30T12:14:25.616344155Z,1.102405,1.102445,1.102405,1.102445,
2020-01-30T12:14:30.696423923Z,1.102445,1.102455,1.102445,1.102455,
2020-01-30T12:14:35.830595265Z,1.102455,1.102455,1.102435,1.102445,
2020-01-30T12:14:40.855210472Z,1.102435,1.102435,1.10241,1.10241,
2020-01-30T12:14:46.969479546Z,1.10241,1.10244,1.10241,1.102415,
2020-01-30T12:14:52.202406627Z,1.102415,1.102415,1.102405,1.102405,
2020-01-30T12:14:57.411675980Z,1.102405,1.10242,1.10239,1.10239,
2020-01-30T12:15:01.976263220Z,1.1024,1.1024,1.1024,1.1024,
2020-01-30T12:15:08.029379599Z,1.1024,1.10242,1.102395,1.102395,
2020-01-30T12:15:13.187916285Z,1.102395,1.102405,1.102395,1.102405,
2020-01-30T12:15:18.850458074Z,1.102405,1.10242,1.102395,1.10242,
2020-01-30T12:15:23.159160615Z,1.10242,1.10244,1.10241,1.10244,
2020-01-30T12:15:29.501510200Z,1.10244,1.10245,1.10244,1.10245,
2020-01-30T12:15:35.059277377Z,1.10245,1.10245,1.10244,1.10244,
2020-01-30T12:15:41.640882404Z,1.10245,1.10245,1.10245,1.10245,
2020-01-30T12:15:46.960618831Z,1.10241,1.10241,1.10241,1.10241,
2020-01-30T12:15:56.376980851Z,1.10241,1.10242,1.10241,1.10242,
2020-01-30T12:16:00.930909301Z,1.10242,1.10248,1.10242,1.10247,
2020-01-30T12:16:07.171048642Z,1.10247,1.10247,1.102455,1.102455,
2020-01-30T12:16:12.443074221Z,1.10243,1.10243,1.10242,1.10242,
2020-01-30T12:16:18.606526762Z,1.10242,1.10245,1.10242,1.10245,
2020-01-30T12:16:23.411090855Z,1.10245,1.10245,1.10245,1.10245,
2020-01-30T12:16:31.443901527Z,1.102465,1.102465,1.10245,1.10245,
2020-01-30T12:16:37.946170251Z,1.10245,1.10247,1.10245,1.10247,
2020-01-30T12:16:44.982806892Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:16:50.077577017Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:16:54.958147848Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:17:02.253589188Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:17:06.410879570Z,1.10247,1.10247,1.10245,1.10245,
2020-01-30T12:17:15.655547994Z,1.10245,1.10245,1.102425,1.102425,
2020-01-30T12:17:22.380680249Z,1.102425,1.102425,1.10241,1.10242,
2020-01-30T12:17:27.600506910Z,1.10242,1.10242,1.10241,1.10242,
2020-01-30T12:17:32.850399724Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:17:39.279043591Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:17:44.410621153Z,1.10242,1.10242,1.102415,1.102415,
2020-01-30T12:17:49.599890016Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:17:54.510570855Z,1.102415,1.102415,1.102415,1.102415,
2020-01-30T12:18:00.826471663Z,1.102415,1.10242,1.102405,1.10241,
2020-01-30T12:18:05.410460650Z,1.10241,1.10242,1.10241,1.10242,
2020-01-30T12:18:11.127050005Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:18:17.653136665Z,1.102455,1.102455,1.102455,1.102455,
2020-01-30T12:18:23.296457490Z,1.102455,1.102455,1.102445,1.102445,
2020-01-30T12:18:28.422778730Z,1.102445,1.102445,1.10242,1.102445,
2020-01-30T12:18:36.687255364Z,1.102445,1.102455,1.102445,1.102455,
2020-01-30T12:18:41.520450494Z,1.102455,1.102455,1.102445,1.102445,
2020-01-30T12:18:46.553631467Z,1.102445,1.102445,1.10242,1.10243,
2020-01-30T12:18:52.775347901Z,1.10242,1.102445,1.10242,1.102445,
2020-01-30T12:18:57.856676500Z,1.102445,1.102455,1.10237,1.102455,
2020-01-30T12:19:03.047740219Z,1.102455,1.102455,1.102455,1.102455,
