time,o,h,l,c,volume
2020-01-28T21:23:16.090305651Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:21.454894017Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:26.569435873Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:31.577977810Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:36.709223362Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:23:41.561662910Z,1.10202,1.10202,1.10201,1.10201,
2020-01-28T21:23:46.885792256Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:23:52.048880086Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:23:57.091400690Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:24:02.129291898Z,1.10201,1.10202,1.101985,1.101985,
2020-01-28T21:24:07.072264615Z,1.101985,1.10202,1.101985,1.10202,
2020-01-28T21:24:12.355136113Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:24:17.456022991Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:24:22.638392064Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:24:27.712606286Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:24:32.600252317Z,1.10202,1.10202,1.10201,1.10201,
2020-01-28T21:24:37.576350635Z,1.10201,1.10201,1.10201,1.10201,
2020-01-28T21:24:42.942467716Z,1.10201,1.10202,1.10201,1.10202,
2020-01-28T21:24:47.973272728Z,1.10202,1.10202,1.10198,1.10198,
2020-01-28T21:24:52.904569027Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:24:57.949246378Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:03.098363640Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:08.222602440Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:13.176581786Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:18.438502282Z,1.10198,1.10199,1.10198,1.10198,
2020-01-28T21:25:23.538409479Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:28.558260254Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:33.581868821Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:38.644389752Z,1.10198,1.10199,1.10198,1.10198,
2020-01-28T21:25:44.052868164Z,1.10198,1.10198,1.10198,1.10198,
2020-01-28T21:25:49.161617121Z,1.10198,1.10199,1.10198,1.10199,
2020-01-28T21:25:54.274578202Z,1.10199,1.10199,1.10199,1.10199,
2020-01-28T21:25:59.582138059Z,1.10199,1.10199,1.10198,1.10199,
2020-01-28T21:26:04.644581490Z,1.10199,1.10199,1.10199,1.10199,
2020-01-28T21:26:09.581285508Z,1.10199,1.10202,1.10199,1.10202,
2020-01-28T21:26:14.557711651Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:19.881471628Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:25.102336588Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:30.547531004Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:35.718210295Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:40.942505894Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:45.831963583Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:26:52.115470637Z,1.10202,1.102035,1.10202,1.102035,
2020-01-28T21:26:57.245588728Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:27:05.676336968Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:27:11.460031314Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:27:18.126816600Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:27:24.556908031Z,1.10202,1.10203,1.10202,1.10203,
2020-01-28T21:27:29.841919849Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:35.594038907Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:40.964674212Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:46.652382624Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:51.832212712Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:27:56.902651417Z,1.10203,1.10203,1.10202,1.10202,
2020-01-28T21:28:01.900333623Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:07.130940445Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:12.010135338Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:16.758460511Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:22.396832184Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:27.271429979Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:34.211630899Z,1.10202,1.10203,1.10202,1.10202,
2020-01-28T21:28:39.341719021Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:45.225605208Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:28:49.626948875Z,1.10202,1.10203,1.10202,1.10203,
2020-01-28T21:28:55.276681211Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:29:00.388336853Z,1.10202,1.10202,1.10202,1.10202,
2020-01-28T21:29:05.435256065Z,1.10202,1.10203,1.10202,1.10203,
2020-01-28T21:29:10.693822660Z,1.10203,1.10203,1.10202,1.10202,
2020-01-28T21:29:18.734205745Z,1.10203,1.10206,1.10202,1.10205,
2020-01-28T21:29:23.718849499Z,1.10206,1.10206,1.10206,1.10206,
2020-01-28T21:29:28.905221501Z,1.10206,1.102075,1.10206,1.102075,
2020-01-28T21:29:33.950406480Z,1.102075,1.102075,1.102075,1.102075,
2020-01-28T21:29:39.041773229Z,1.102075,1.102075,1.102075,1.102075,
2020-01-28T21:29:44.239208372Z,1.102075,1.102075,1.102075,1.102075,
2020-01-28T21:29:50.625853129Z,1.102075,1.10209,1.102075,1.10209,
2020-01-28T21:29:55.693545296Z,1.10209,1.1021,1.10209,1.10209,
2020-01-28T21:30:03.913225399Z,1.10209,1.1021,1.10208,1.102085,
2020-01-28T21:30:09.243279190Z,1.102075,1.10209,1.102075,1.10208,
2020-01-28T21:30:16.336235452Z,1.10208,1.10208,1.10204,1.10204,
2020-01-28T21:30:21.514284936Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:30:26.767837866Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:30:31.833726964Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:30:38.880058262Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:30:44.020116480Z,1.10203,1.10204,1.10203,1.10203,
2020-01-28T21:30:49.100566516Z,1.10203,1.10204,1.10203,1.10204,
2020-01-28T21:30:54.135961846Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:30:59.475203588Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:31:06.163335676Z,1.10202,1.10203,1.10202,1.10202,
2020-01-28T21:31:11.731863163Z,1.10203,1.102035,1.10202,1.102035,
2020-01-28T21:31:17.881817400Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:23.037892511Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:29.086972792Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:34.194118312Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:39.211189331Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:44.216750111Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:49.350923570Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:31:54.442762894Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:32:01.522720566Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:32:06.633892918Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:32:11.783627516Z,1.102035,1.102035,1.102035,1.102035,
2020-01-28T21:32:16.815621104Z,1.102035,1.102035,1.102025,1.102025,
2020-01-28T21:32:21.971476867Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:32:27.044317508Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:32:32.152289533Z,1.102025,1.102025,1.102025,1.102025,
2020-01-28T21:32:37.169276463Z,1.102025,1.10204,1.102025,1.10204,
2020-01-28T21:32:42.486264237Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:32:47.468477856Z,1.10204,1.10204,1.10203,1.10204,
2020-01-28T21:32:52.646227547Z,1.10204,1.10204,1.10203,1.10204,
2020-01-28T21:32:57.707628397Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:33:02.824341070Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:07.795006367Z,1.10203,1.10204,1.10203,1.10203,
2020-01-28T21:33:13.043051207Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:18.153472215Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:23.211213481Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:28.246536199Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:33.454826704Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:38.609858817Z,1.10203,1.10204,1.10203,1.10203,
2020-01-28T21:33:43.765435093Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:48.680102820Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:53.928317321Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:33:59.000000002Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:04.064325520Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:09.152758407Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:14.237651006Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:19.382078112Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:24.468220782Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:29.592412832Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:34.575065635Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:39.781977208Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:44.625336229Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:50.051999732Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:34:55.019034676Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:35:00.243270548Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:35:05.327282290Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:35:10.380296758Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:35:15.353092848Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:35:20.474682592Z,1.10203,1.10204,1.10203,1.10204,
2020-01-28T21:35:25.540340023Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:35:30.621995831Z,1.10203,1.10204,1.10203,1.10204,
2020-01-28T21:35:35.713119135Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:35:42.342180219Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:35:47.361933951Z,1.10203,1.10203,1.10203,1.10203,
2020-01-28T21:35:52.576986019Z,1.10203,1.10204,1.10203,1.10204,
2020-01-28T21:35:57.599932883Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:36:02.549182797Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:36:08.021258212Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:36:13.053777910Z,1.10204,1.10204,1.10203,1.10203,
2020-01-28T21:36:18.461101701Z,1.10203,1.10204,1.10203,1.10204,
2020-01-28T21:36:27.283659981Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:36:32.102245725Z,1.10204,1.10204,1.10204,1.10204,
2020-01-28T21:36:37.444591013Z,1.10204,1.10204,1.10204,1.10204,
