time,o,h,l,c,volume
2020-01-21T13:47:57.542251380Z,1.11159,1.11159,1.11158,1.11159,
2020-01-21T13:48:02.743968965Z,1.11159,1.11159,1.11158,1.11158,
2020-01-21T13:48:07.867926399Z,1.11158,1.11158,1.11157,1.11158,
2020-01-21T13:48:13.013088838Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:48:18.273257826Z,1.11158,1.11158,1.11158,1.11158,
2020-01-21T13:48:24.611172116Z,1.11158,1.111595,1.11158,1.111595,
2020-01-21T13:48:30.587230924Z,1.111595,1.111605,1.111595,1.111595,
2020-01-21T13:48:35.693201101Z,1.111595,1.111595,1.111585,1.111585,
2020-01-21T13:48:40.765981013Z,1.111585,1.111595,1.111585,1.111585,
2020-01-21T13:48:45.813947369Z,1.111585,1.111585,1.111585,1.111585,
2020-01-21T13:48:50.986629846Z,1.111585,1.111585,1.111545,1.111545,
2020-01-21T13:48:57.136647280Z,1.111545,1.111545,1.111545,1.111545,
2020-01-21T13:49:03.204599965Z,1.111545,1.11156,1.111545,1.11156,
2020-01-21T13:49:08.332856073Z,1.11156,1.11156,1.11156,1.11156,
2020-01-21T13:49:13.493882137Z,1.11156,1.11156,1.111525,1.11154,
2020-01-21T13:49:18.654544367Z,1.11154,1.11155,1.11154,1.11155,
2020-01-21T13:49:23.786580156Z,1.11155,1.11155,1.11155,1.11155,
2020-01-21T13:49:28.861525900Z,1.11155,1.11159,1.11155,1.11158,
2020-01-21T13:49:33.921723761Z,1.11158,1.11158,1.111535,1.111535,
2020-01-21T13:49:39.012239314Z,1.111535,1.111535,1.11152,1.11153,
2020-01-21T13:49:44.224448637Z,1.11153,1.11153,1.11149,1.1115,
2020-01-21T13:49:49.401735952Z,1.1115,1.1115,1.1115,1.1115,
2020-01-21T13:49:54.439194502Z,1.1115,1.1115,1.111475,1.111475,
2020-01-21T13:49:59.592051780Z,1.111475,1.11149,1.111475,1.11148,
2020-01-21T13:50:04.641042608Z,1.11148,1.111485,1.111465,1.111475,
2020-01-21T13:50:09.798726873Z,1.111475,1.111485,1.111475,1.111485,
2020-01-21T13:50:14.933999346Z,1.111485,1.111485,1.111485,1.111485,
2020-01-21T13:50:20.130931948Z,1.111485,1.111485,1.111475,1.111485,
2020-01-21T13:50:25.298528273Z,1.111485,1.111485,1.111475,1.111475,
2020-01-21T13:50:30.421503425Z,1.111475,1.111475,1.111475,1.111475,
2020-01-21T13:50:35.541493955Z,1.111475,1.111475,1.111475,1.111475,
2020-01-21T13:50:40.702365332Z,1.111475,1.111475,1.11144,1.11144,
2020-01-21T13:50:45.856112283Z,1.11144,1.11144,1.11144,1.11144,
2020-01-21T13:50:50.938754438Z,1.11144,1.11144,1.11144,1.11144,
2020-01-21T13:50:56.041984800Z,1.11144,1.111465,1.11144,1.11144,
2020-01-21T13:51:01.251601598Z,1.11144,1.11146,1.11144,1.11146,
2020-01-21T13:51:06.406531723Z,1.11146,1.11146,1.11145,1.11145,
2020-01-21T13:51:11.586781657Z,1.11145,1.11145,1.11144,1.11144,
2020-01-21T13:51:16.827613665Z,1.11144,1.11144,1.11144,1.11144,
2020-01-21T13:51:21.943505772Z,1.11144,1.11144,1.11144,1.11144,
2020-01-21T13:51:27.071094437Z,1.11144,1.11144,1.11144,1.11144,
2020-01-21T13:51:32.009209167Z,1.11144,1.11144,1.11144,1.11144,
2020-01-21T13:51:37.285511456Z,1.11144,1.11144,1.11144,1.11144,
2020-01-21T13:51:42.374601436Z,1.11144,1.11144,1.11144,1.11144,
2020-01-21T13:51:47.495141097Z,1.11144,1.11144,1.11142,1.11142,
2020-01-21T13:51:52.548537213Z,1.11142,1.11142,1.11137,1.11137,
2020-01-21T13:51:57.733958584Z,1.11137,1.111435,1.11137,1.111425,
2020-01-21T13:52:02.881484189Z,1.111425,1.111425,1.111425,1.111425,
2020-01-21T13:52:07.963328161Z,1.111435,1.111475,1.111435,1.111475,
2020-01-21T13:52:13.084447417Z,1.111475,1.111475,1.111455,1.111455,
2020-01-21T13:52:18.284379600Z,1.111455,1.111455,1.11143,1.11143,
2020-01-21T13:52:23.383037845Z,1.11143,1.11143,1.111375,1.111375,
2020-01-21T13:52:28.530919104Z,1.111375,1.111375,1.111375,1.111375,
2020-01-21T13:52:33.637378237Z,1.111375,1.111375,1.11133,1.11133,
2020-01-21T13:52:38.737251329Z,1.11133,1.11137,1.11133,1.11137,
2020-01-21T13:52:43.849464835Z,1.11137,1.11137,1.11137,1.11137,
2020-01-21T13:52:48.953181402Z,1.11137,1.11138,1.111355,1.111355,
2020-01-21T13:52:54.112211983Z,1.111355,1.111355,1.111355,1.111355,
2020-01-21T13:52:59.244447550Z,1.111365,1.111365,1.111365,1.111365,
2020-01-21T13:53:04.316402563Z,1.111365,1.111365,1.111365,1.111365,
2020-01-21T13:53:09.495373073Z,1.111365,1.111365,1.111355,1.111355,
2020-01-21T13:53:14.778777536Z,1.111355,1.111365,1.111355,1.111365,
2020-01-21T13:53:19.797034221Z,1.111365,1.111365,1.111335,1.111345,
2020-01-21T13:53:25.035149173Z,1.111345,1.111355,1.111345,1.111345,
2020-01-21T13:53:30.199705496Z,1.111345,1.111345,1.111345,1.111345,
2020-01-21T13:53:35.381737705Z,1.111345,1.111355,1.111335,1.111355,
2020-01-21T13:53:40.536604269Z,1.111355,1.111355,1.111345,1.111345,
2020-01-21T13:53:45.617041971Z,1.111345,1.111355,1.11133,1.11133,
2020-01-21T13:53:50.737879201Z,1.11133,1.11133,1.11133,1.11133,
2020-01-21T13:53:55.939631446Z,1.11133,1.11133,1.11133,1.11133,
2020-01-21T13:54:01.096753130Z,1.11133,1.11133,1.11133,1.11133,
2020-01-21T13:54:06.262661623Z,1.11133,1.11133,1.11133,1.11133,
2020-01-21T13:54:11.435154238Z,1.11133,1.11133,1.111315,1.111325,
2020-01-21T13:54:16.588949049Z,1.111325,1.111325,1.111325,1.111325,
2020-01-21T13:54:21.667595193Z,1.111325,1.111335,1.11129,1.11129,
2020-01-21T13:54:26.753501518Z,1.11129,1.11129,1.111275,1.111275,
2020-01-21T13:54:31.905548313Z,1.111275,1.111275,1.11125,1.111265,
2020-01-21T13:54:36.994653844Z,1.111265,1.111265,1.111265,1.111265,
2020-01-21T13:54:42.183377477Z,1.111265,1.111265,1.111255,1.111255,
2020-01-21T13:54:47.294987516Z,1.111255,1.111265,1.111255,1.111265,
2020-01-21T13:54:52.439870913Z,1.111265,1.111345,1.111265,1.111345,
2020-01-21T13:54:57.607366560Z,1.111345,1.11136,1.111335,1.11136,
2020-01-21T13:55:02.757785240Z,1.11136,1.111375,1.11135,1.111375,
2020-01-21T13:55:07.952767903Z,1.111375,1.11144,1.111375,1.11144,
2020-01-21T13:55:13.057626784Z,1.11144,1.11144,1.11143,1.11144,
2020-01-21T13:55:18.248409890Z,1.11144,1.11144,1.11143,1.11143,
2020-01-21T13:55:23.429990620Z,1.11143,1.11143,1.11143,1.11143,
2020-01-21T13:55:28.529981491Z,1.11143,1.11143,1.11143,1.11143,
2020-01-21T13:55:33.615350718Z,1.11143,1.11143,1.11143,1.11143,
2020-01-21T13:55:39.683366918Z,1.11143,1.11143,1.11143,1.11143,
2020-01-21T13:55:44.850032528Z,1.11143,1.11143,1.11137,1.11137,
2020-01-21T13:55:49.912732784Z,1.11137,1.11137,1.11137,1.11137,
2020-01-21T13:55:55.052708106Z,1.11137,1.11137,1.11132,1.11132,
2020-01-21T13:56:00.198243381Z,1.11132,1.11132,1.111255,1.111255,
2020-01-21T13:56:05.292520727Z,1.111265,1.111275,1.111265,1.111275,
2020-01-21T13:56:10.434144178Z,1.111275,1.111275,1.111265,1.111275,
2020-01-21T13:56:15.600094437Z,1.111275,1.111275,1.11125,1.111275,
2020-01-21T13:56:20.729800358Z,1.111275,1.111275,1.111275,1.111275,
2020-01-21T13:56:25.840653708Z,1.111275,1.111275,1.111275,1.111275,
2020-01-21T13:56:30.983764413Z,1.111275,1.11133,1.111275,1.11133,
2020-01-21T13:56:36.024412180Z,1.11133,1.11137,1.11133,1.11137,
2020-01-21T13:56:41.369534297Z,1.11137,1.11137,1.11137,1.11137,
2020-01-21T13:56:47.076496752Z,1.11137,1.11137,1.11133,1.11133,
2020-01-21T13:56:52.331311491Z,1.11133,1.11133,1.111285,1.111285,
2020-01-21T13:56:57.548396711Z,1.111285,1.111285,1.111275,1.111275,
2020-01-21T13:57:02.723480455Z,1.111275,1.111275,1.111275,1.111275,
2020-01-21T13:57:07.857106076Z,1.111275,1.11133,1.111275,1.11133,
2020-01-21T13:57:13.035994213Z,1.11133,1.11133,1.11133,1.11133,
2020-01-21T13:57:18.165255263Z,1.11133,1.11133,1.11133,1.11133,
2020-01-21T13:57:23.250864182Z,1.11133,1.11133,1.111315,1.111315,
2020-01-21T13:57:28.578329382Z,1.111315,1.11137,1.111315,1.11137,
2020-01-21T13:57:33.665349418Z,1.11138,1.11139,1.11138,1.11138,
2020-01-21T13:57:38.846711693Z,1.11139,1.111435,1.11139,1.111435,
2020-01-21T13:57:43.936659224Z,1.111435,1.111435,1.11142,1.11142,
2020-01-21T13:57:50.876848265Z,1.11143,1.11144,1.11143,1.11143,
2020-01-21T13:57:57.014325939Z,1.11143,1.11143,1.11143,1.11143,
2020-01-21T13:58:02.094146535Z,1.11143,1.11143,1.11137,1.11138,
2020-01-21T13:58:07.134739574Z,1.11137,1.111385,1.11137,1.11138,
2020-01-21T13:58:12.447729476Z,1.11138,1.11138,1.111335,1.111335,
2020-01-21T13:58:17.590640461Z,1.111335,1.111335,1.11131,1.11132,
2020-01-21T13:58:22.735878083Z,1.11132,1.11132,1.11131,1.11131,
2020-01-21T13:58:27.746633757Z,1.11131,1.11131,1.11127,1.11127,
2020-01-21T13:58:33.018553728Z,1.11127,1.11128,1.11127,1.11127,
2020-01-21T13:58:38.076295072Z,1.11127,1.11127,1.11127,1.11127,
2020-01-21T13:58:43.262596185Z,1.11127,1.11127,1.11127,1.11127,
2020-01-21T13:58:48.428865183Z,1.11127,1.11127,1.11127,1.11127,
2020-01-21T13:58:53.539026240Z,1.11127,1.11127,1.11127,1.11127,
2020-01-21T13:58:58.652197669Z,1.11127,1.11127,1.11127,1.11127,
2020-01-21T13:59:03.750075459Z,1.11127,1.11127,1.111255,1.111265,
2020-01-21T13:59:08.874874036Z,1.111265,1.111265,1.111265,1.111265,
2020-01-21T13:59:14.089568791Z,1.111265,1.111265,1.111265,1.111265,
2020-01-21T13:59:19.292842025Z,1.111265,1.11131,1.111265,1.11131,
2020-01-21T13:59:24.743722897Z,1.11132,1.11132,1.11129,1.111305,
2020-01-21T13:59:30.130514994Z,1.111305,1.111325,1.111275,1.111285,
2020-01-21T13:59:35.468843683Z,1.111285,1.11132,1.111285,1.11132,
2020-01-21T13:59:40.538700315Z,1.11132,1.11132,1.11132,1.11132,
2020-01-21T13:59:45.793633052Z,1.11132,1.11132,1.11132,1.11132,
2020-01-21T13:59:50.935132110Z,1.11132,1.11132,1.11132,1.11132,
2020-01-21T13:59:56.005331917Z,1.11132,1.11136,1.11132,1.11136,
2020-01-21T14:00:01.259963591Z,1.11136,1.11137,1.11135,1.11136,
2020-01-21T14:00:06.428565564Z,1.11136,1.11138,1.11136,1.11137,
2020-01-21T14:00:11.600001825Z,1.111345,1.11136,1.11133,1.111345,
2020-01-21T14:00:16.886968735Z,1.111345,1.11137,1.111335,1.111335,
2020-01-21T14:00:22.098777188Z,1.111335,1.111335,1.111325,1.111325,
2020-01-21T14:00:27.235617003Z,1.111325,1.111325,1.111325,1.111325,
2020-01-21T14:00:32.464464984Z,1.111325,1.111325,1.111325,1.111325,
2020-01-21T14:00:37.574598773Z,1.111325,1.111325,1.111325,1.111325,
2020-01-21T14:00:42.760915549Z,1.111325,1.111325,1.111325,1.111325,
2020-01-21T14:00:47.902496366Z,1.111325,1.111325,1.111325,1.111325,
2020-01-21T14:00:53.037417290Z,1.111325,1.111325,1.111275,1.111285,
2020-01-21T14:00:58.320575797Z,1.111285,1.111285,1.11127,1.11127,
