time,o,h,l,c,volume
2020-01-24T17:54:56.124086658Z,1.102515,1.102515,1.1025,1.10251,
2020-01-24T17:55:01.268882264Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:55:06.376516943Z,1.10251,1.10251,1.102495,1.102495,
2020-01-24T17:55:11.431594657Z,1.102495,1.102495,1.102495,1.102495,
2020-01-24T17:55:16.478484403Z,1.102495,1.10251,1.102495,1.10251,
2020-01-24T17:55:21.533963296Z,1.10251,1.10251,1.10251,1.10251,
2020-01-24T17:55:26.577839110Z,1.10251,1.102565,1.10251,1.102565,
2020-01-24T17:55:31.569390754Z,1.102565,1.102565,1.10254,1.10254,
2020-01-24T17:55:36.737737164Z,1.10254,1.10254,1.102525,1.102525,
2020-01-24T17:55:41.850396686Z,1.102525,1.102535,1.102525,1.102525,
2020-01-24T17:55:46.935557140Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:55:52.841857505Z,1.102525,1.102525,1.102525,1.102525,
2020-01-24T17:55:58.035997082Z,1.102525,1.102525,1.102515,1.102525,
2020-01-24T17:56:03.106167954Z,1.102525,1.10255,1.102525,1.10255,
2020-01-24T17:56:08.141785094Z,1.10255,1.102565,1.10255,1.102565,
2020-01-24T17:56:13.222952790Z,1.102565,1.102585,1.102565,1.10258,
2020-01-24T17:56:18.330668428Z,1.10258,1.102615,1.10258,1.102615,
2020-01-24T17:56:23.369744326Z,1.102615,1.10263,1.10261,1.10261,
2020-01-24T17:56:28.531182567Z,1.10261,1.10263,1.10261,1.10263,
2020-01-24T17:56:33.641567033Z,1.10263,1.10264,1.10262,1.102635,
2020-01-24T17:56:38.749188982Z,1.102635,1.102645,1.102635,1.102635,
2020-01-24T17:56:43.751340634Z,1.10264,1.10265,1.102635,1.102635,
2020-01-24T17:56:49.125099686Z,1.102635,1.102645,1.102635,1.102645,
2020-01-24T17:56:54.360176836Z,1.102645,1.10271,1.102645,1.1027,
2020-01-24T17:56:59.717303388Z,1.1027,1.10271,1.10269,1.10271,
2020-01-24T17:57:04.757923248Z,1.10272,1.10272,1.102695,1.102695,
2020-01-24T17:57:09.845031362Z,1.102695,1.102695,1.102675,1.102685,
2020-01-24T17:57:14.990854935Z,1.102685,1.102685,1.102645,1.10267,
2020-01-24T17:57:20.117719050Z,1.10267,1.10267,1.102645,1.10267,
2020-01-24T17:57:25.419488089Z,1.10267,1.10267,1.10267,1.10267,
2020-01-24T17:57:30.630306847Z,1.102685,1.102685,1.102675,1.102675,
2020-01-24T17:57:35.750095419Z,1.102675,1.10269,1.102675,1.10269,
2020-01-24T17:57:40.907870571Z,1.10269,1.10269,1.10268,1.10268,
2020-01-24T17:57:45.340454129Z,1.10268,1.10268,1.10264,1.10265,
2020-01-24T17:57:51.430873872Z,1.10265,1.10265,1.10264,1.10265,
2020-01-24T17:57:56.467654740Z,1.10265,1.10265,1.10265,1.10265,
2020-01-24T17:58:01.560319296Z,1.10265,1.102685,1.10265,1.102675,
2020-01-24T17:58:06.622674421Z,1.102675,1.10269,1.102675,1.10268,
2020-01-24T17:58:11.709442286Z,1.10268,1.10269,1.10268,1.10268,
2020-01-24T17:58:16.842913459Z,1.102675,1.102675,1.102665,1.102675,
2020-01-24T17:58:21.975611727Z,1.102665,1.102685,1.102665,1.102685,
2020-01-24T17:58:27.101439112Z,1.102675,1.102685,1.102675,1.102685,
2020-01-24T17:58:32.215891340Z,1.102685,1.10272,1.102685,1.10272,
2020-01-24T17:58:37.290625271Z,1.10272,1.10277,1.10272,1.10276,
2020-01-24T17:58:42.410518591Z,1.10276,1.10279,1.10276,1.10278,
2020-01-24T17:58:47.550474012Z,1.10278,1.10279,1.10278,1.10279,
2020-01-24T17:58:52.527833534Z,1.10279,1.10279,1.10278,1.10278,
2020-01-24T17:58:57.550385222Z,1.10278,1.10278,1.10278,1.10278,
2020-01-24T17:59:02.970202288Z,1.10278,1.10278,1.102715,1.102715,
2020-01-24T17:59:08.104333559Z,1.102715,1.10273,1.102715,1.10273,
2020-01-24T17:59:12.540453310Z,1.10273,1.10274,1.10273,1.10274,
2020-01-24T17:59:18.621292884Z,1.10273,1.10274,1.102715,1.10273,
2020-01-24T17:59:23.705017073Z,1.10273,1.10273,1.102715,1.102715,
2020-01-24T17:59:28.801553229Z,1.102715,1.102725,1.102715,1.102725,
2020-01-24T17:59:33.850293365Z,1.102725,1.10274,1.102725,1.10274,
2020-01-24T17:59:39.099620270Z,1.10274,1.10274,1.102725,1.102725,
2020-01-24T17:59:44.118915212Z,1.102725,1.102755,1.102725,1.102755,
2020-01-24T17:59:49.208973061Z,1.102755,1.102755,1.102735,1.102735,
2020-01-24T17:59:54.394654173Z,1.102735,1.102735,1.102695,1.10272,
2020-01-24T17:59:59.470611266Z,1.10272,1.10274,1.10272,1.10274,
2020-01-24T18:00:04.550110841Z,1.10273,1.10274,1.102685,1.102685,
2020-01-24T18:00:09.559622528Z,1.102685,1.102685,1.102685,1.102685,
2020-01-24T18:00:14.702432621Z,1.102685,1.102685,1.102645,1.102645,
2020-01-24T18:00:19.766579669Z,1.102645,1.102675,1.102645,1.102675,
2020-01-24T18:00:24.854541308Z,1.102675,1.102675,1.102675,1.102675,
2020-01-24T18:00:29.901266996Z,1.102675,1.102675,1.102675,1.102675,
2020-01-24T18:00:35.049881717Z,1.102675,1.102675,1.102655,1.102665,
2020-01-24T18:00:40.164955346Z,1.102665,1.102665,1.102655,1.102655,
2020-01-24T18:00:45.297663147Z,1.102655,1.102655,1.102645,1.102645,
2020-01-24T18:00:50.388956404Z,1.102645,1.102665,1.102645,1.102665,
2020-01-24T18:00:55.519959778Z,1.102665,1.102665,1.102665,1.102665,
2020-01-24T18:01:00.567042601Z,1.102665,1.102665,1.102655,1.102655,
2020-01-24T18:01:05.565757721Z,1.102655,1.102665,1.10263,1.102665,
2020-01-24T18:01:10.780168602Z,1.102665,1.102665,1.102655,1.102655,
2020-01-24T18:01:15.802073145Z,1.102655,1.102665,1.102655,1.102665,
2020-01-24T18:01:20.832726055Z,1.102665,1.102705,1.102665,1.102705,
2020-01-24T18:01:25.985646218Z,1.102705,1.102745,1.102705,1.102745,
2020-01-24T18:01:31.036494422Z,1.102745,1.102745,1.102745,1.102745,
2020-01-24T18:01:36.255883641Z,1.102745,1.102755,1.102715,1.102715,
2020-01-24T18:01:41.366306671Z,1.102715,1.102715,1.102715,1.102715,
2020-01-24T18:01:46.429661409Z,1.102715,1.102715,1.1027,1.102715,
2020-01-24T18:01:51.539638054Z,1.102715,1.102715,1.10269,1.102705,
2020-01-24T18:01:56.570919361Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:02:01.638478566Z,1.102705,1.102705,1.10269,1.10269,
2020-01-24T18:02:06.689511221Z,1.10269,1.102705,1.10269,1.102705,
2020-01-24T18:02:11.726280230Z,1.102705,1.102715,1.102705,1.102715,
2020-01-24T18:02:16.862810343Z,1.102715,1.102715,1.102715,1.102715,
2020-01-24T18:02:21.936823724Z,1.102715,1.102715,1.102715,1.102715,
2020-01-24T18:02:27.052620837Z,1.102715,1.102715,1.102715,1.102715,
2020-01-24T18:02:32.039939644Z,1.102735,1.102745,1.102735,1.102745,
2020-01-24T18:02:37.219734839Z,1.102745,1.102785,1.102745,1.102775,
2020-01-24T18:02:42.269480021Z,1.102775,1.102785,1.102775,1.102775,
2020-01-24T18:02:47.400643255Z,1.102755,1.102755,1.102745,1.102755,
2020-01-24T18:02:52.511720256Z,1.102755,1.10281,1.102755,1.10281,
2020-01-24T18:02:57.609609161Z,1.10281,1.102825,1.10281,1.102825,
2020-01-24T18:03:02.761332934Z,1.102825,1.102825,1.102825,1.102825,
2020-01-24T18:03:07.851378013Z,1.102825,1.102855,1.102825,1.102855,
2020-01-24T18:03:12.969947993Z,1.102855,1.102855,1.102855,1.102855,
2020-01-24T18:03:17.982195621Z,1.102855,1.102855,1.102855,1.102855,
2020-01-24T18:03:22.882956281Z,1.102855,1.102855,1.102855,1.102855,
2020-01-24T18:03:32.018087139Z,1.102855,1.10287,1.102855,1.10287,
2020-01-24T18:03:37.103880855Z,1.10287,1.10287,1.10287,1.10287,
2020-01-24T18:03:42.191230292Z,1.10287,1.10287,1.10287,1.10287,
2020-01-24T18:03:47.209689950Z,1.10287,1.10287,1.10287,1.10287,
2020-01-24T18:03:52.334818516Z,1.10287,1.10292,1.10287,1.10291,
2020-01-24T18:03:57.490844782Z,1.10292,1.10292,1.10292,1.10292,
2020-01-24T18:04:02.554743604Z,1.10292,1.102935,1.10292,1.102925,
2020-01-24T18:04:07.620330071Z,1.102925,1.102925,1.102925,1.102925,
2020-01-24T18:04:12.674353170Z,1.102895,1.102895,1.102865,1.102865,
2020-01-24T18:04:17.849747442Z,1.102865,1.102865,1.102855,1.102855,
2020-01-24T18:04:22.825189574Z,1.102855,1.102875,1.10284,1.102875,
2020-01-24T18:04:27.834260284Z,1.102875,1.102875,1.102875,1.102875,
2020-01-24T18:04:33.098499273Z,1.102875,1.102875,1.10286,1.10287,
2020-01-24T18:04:38.299649681Z,1.10287,1.102885,1.10287,1.102875,
2020-01-24T18:04:43.404580396Z,1.102875,1.102885,1.102865,1.102885,
2020-01-24T18:04:48.441111423Z,1.102885,1.1029,1.102885,1.10289,
2020-01-24T18:04:53.548788952Z,1.1029,1.10291,1.1029,1.10291,
2020-01-24T18:04:58.643347206Z,1.10291,1.10291,1.10291,1.10291,
2020-01-24T18:05:03.718514854Z,1.10291,1.10291,1.102895,1.1029,
2020-01-24T18:05:08.802503765Z,1.102885,1.102885,1.102875,1.102875,
2020-01-24T18:05:13.891678238Z,1.102875,1.102875,1.102855,1.102865,
2020-01-24T18:05:18.935113579Z,1.102865,1.102875,1.102865,1.102865,
2020-01-24T18:05:24.091070150Z,1.102855,1.102865,1.102855,1.102865,
2020-01-24T18:05:29.241268311Z,1.102865,1.102875,1.102865,1.102875,
2020-01-24T18:05:34.272133129Z,1.102875,1.102875,1.102865,1.102865,
2020-01-24T18:05:39.419627741Z,1.102865,1.102885,1.102865,1.102875,
2020-01-24T18:05:44.494844791Z,1.102875,1.102875,1.10284,1.102855,
2020-01-24T18:05:49.538602521Z,1.102855,1.102865,1.102845,1.102845,
2020-01-24T18:05:54.538569960Z,1.102845,1.102845,1.10283,1.10283,
2020-01-24T18:05:59.734501270Z,1.10283,1.10283,1.10282,1.10282,
2020-01-24T18:06:04.870060397Z,1.10282,1.10282,1.10282,1.10282,
2020-01-24T18:06:09.859706151Z,1.10282,1.10282,1.10282,1.10282,
2020-01-24T18:06:15.002551563Z,1.10282,1.10282,1.10278,1.102795,
2020-01-24T18:06:20.100184428Z,1.102795,1.102795,1.10277,1.10277,
2020-01-24T18:06:25.203557814Z,1.10277,1.10277,1.10276,1.10276,
2020-01-24T18:06:30.253788631Z,1.10275,1.10276,1.10275,1.10276,
2020-01-24T18:06:35.381822040Z,1.10276,1.10276,1.102715,1.102715,
2020-01-24T18:06:40.463008786Z,1.102715,1.102715,1.102715,1.102715,
2020-01-24T18:06:45.548157677Z,1.102715,1.102725,1.102715,1.102715,
2020-01-24T18:06:50.683405876Z,1.102715,1.102715,1.102705,1.102705,
2020-01-24T18:06:55.742837076Z,1.102705,1.102715,1.102705,1.102705,
2020-01-24T18:07:00.802855726Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:05.791144968Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:10.902982399Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:15.979588497Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:21.065303010Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:26.067492503Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:31.132852070Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:36.282734891Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:41.275426962Z,1.102705,1.102705,1.102705,1.102705,
2020-01-24T18:07:46.382847074Z,1.102705,1.102715,1.102705,1.102715,
