time,o,h,l,c,volume
2020-01-21T19:08:11.799217877Z,1.109195,1.10921,1.109195,1.10921,
2020-01-21T19:08:17.604967822Z,1.10921,1.10921,1.10919,1.1092,
2020-01-21T19:08:23.018588291Z,1.1092,1.1092,1.10919,1.1092,
2020-01-21T19:08:28.648505810Z,1.1092,1.1092,1.10919,1.10919,
2020-01-21T19:08:34.094481405Z,1.10919,1.10919,1.10919,1.10919,
2020-01-21T19:08:39.439592796Z,1.10919,1.10919,1.10917,1.10917,
2020-01-21T19:08:44.676442058Z,1.10917,1.10918,1.10917,1.10918,
2020-01-21T19:08:49.930622507Z,1.10918,1.10918,1.10918,1.10918,
2020-01-21T19:08:55.782746510Z,1.10918,1.109195,1.10918,1.10918,
2020-01-21T19:09:01.572283750Z,1.10918,1.109195,1.10918,1.109195,
2020-01-21T19:09:07.181385646Z,1.109205,1.109205,1.109195,1.109205,
2020-01-21T19:09:12.585686637Z,1.109205,1.109205,1.109205,1.109205,
2020-01-21T19:09:17.914857356Z,1.109205,1.109205,1.109195,1.109205,
2020-01-21T19:09:23.250821256Z,1.109205,1.109205,1.109205,1.109205,
2020-01-21T19:09:28.437762976Z,1.109185,1.1092,1.109185,1.1092,
2020-01-21T19:09:34.178664138Z,1.1092,1.1092,1.1092,1.1092,
2020-01-21T19:09:39.495172727Z,1.1092,1.1092,1.10918,1.10918,
2020-01-21T19:09:45.012976790Z,1.10918,1.109195,1.10918,1.109195,
2020-01-21T19:09:50.547681196Z,1.109195,1.109195,1.109195,1.109195,
2020-01-21T19:09:55.939735744Z,1.109195,1.109195,1.109195,1.109195,
2020-01-21T19:10:01.617977812Z,1.109195,1.109195,1.109195,1.109195,
2020-01-21T19:10:07.414291959Z,1.109195,1.10921,1.109185,1.10921,
2020-01-21T19:10:12.704789488Z,1.10921,1.10921,1.10921,1.10921,
2020-01-21T19:10:18.081765749Z,1.10921,1.10921,1.10921,1.10921,
2020-01-21T19:10:23.627535453Z,1.10921,1.10921,1.1092,1.10921,
2020-01-21T19:10:28.965928252Z,1.10921,1.10921,1.10921,1.10921,
2020-01-21T19:10:34.215782812Z,1.10921,1.10921,1.10921,1.10921,
2020-01-21T19:10:39.547278495Z,1.10921,1.10923,1.10921,1.10923,
2020-01-21T19:10:44.941617660Z,1.10923,1.10925,1.10923,1.10925,
2020-01-21T19:10:51.090779266Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:10:56.547212206Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:11:02.177484317Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:11:08.035266693Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:11:13.437127821Z,1.10925,1.10927,1.10925,1.10926,
2020-01-21T19:11:19.371826106Z,1.10926,1.10926,1.10926,1.10926,
2020-01-21T19:11:24.720994513Z,1.10926,1.109305,1.10926,1.109295,
2020-01-21T19:11:30.169377388Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:11:36.095870432Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:11:41.796739496Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:11:47.439468048Z,1.109295,1.109305,1.109295,1.109305,
2020-01-21T19:11:52.724351771Z,1.109305,1.109305,1.109285,1.109285,
2020-01-21T19:11:58.469505494Z,1.109285,1.109285,1.109285,1.109285,
2020-01-21T19:12:03.800123024Z,1.109285,1.1093,1.109285,1.109285,
2020-01-21T19:12:09.129062250Z,1.109285,1.109295,1.10928,1.10928,
2020-01-21T19:12:14.766577880Z,1.10927,1.109285,1.10927,1.109285,
2020-01-21T19:12:20.023076976Z,1.109285,1.109295,1.109285,1.109295,
2020-01-21T19:12:25.274964438Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:12:30.516715485Z,1.109295,1.10932,1.109295,1.10932,
2020-01-21T19:12:36.066075762Z,1.10932,1.10932,1.10932,1.10932,
2020-01-21T19:12:41.670078651Z,1.10932,1.10932,1.109305,1.109305,
2020-01-21T19:12:47.046251280Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:12:52.546657749Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:12:57.942977446Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:13:03.314956388Z,1.109345,1.109345,1.109345,1.109345,
2020-01-21T19:13:08.820123697Z,1.109345,1.109345,1.109345,1.109345,
2020-01-21T19:13:14.956551520Z,1.109345,1.109345,1.109345,1.109345,
2020-01-21T19:13:20.546511046Z,1.109345,1.109345,1.109295,1.109295,
2020-01-21T19:13:25.813672350Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:13:31.365655024Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:13:36.856561649Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:13:42.114742957Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:13:47.297006320Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:13:52.546341559Z,1.109305,1.109305,1.10929,1.109305,
2020-01-21T19:13:58.114434309Z,1.109305,1.109305,1.109285,1.109285,
2020-01-21T19:14:03.302646993Z,1.109285,1.109285,1.10923,1.10923,
2020-01-21T19:14:08.970547462Z,1.10923,1.10923,1.10923,1.10923,
2020-01-21T19:14:14.849018627Z,1.10923,1.109265,1.10923,1.109265,
2020-01-21T19:14:20.225770161Z,1.109265,1.10929,1.109265,1.10929,
2020-01-21T19:14:25.498960046Z,1.10929,1.1093,1.10929,1.1093,
2020-01-21T19:14:31.015223153Z,1.1093,1.10931,1.1093,1.10931,
2020-01-21T19:14:36.340884470Z,1.10931,1.10931,1.10931,1.10931,
2020-01-21T19:14:41.594905191Z,1.10931,1.10931,1.1093,1.1093,
2020-01-21T19:14:46.937507280Z,1.10931,1.10931,1.1093,1.1093,
2020-01-21T19:14:52.186543541Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T19:14:57.739169445Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T19:15:03.326386356Z,1.1093,1.1093,1.10928,1.10929,
2020-01-21T19:15:08.727316296Z,1.10929,1.10929,1.10929,1.10929,
2020-01-21T19:15:14.060730971Z,1.10929,1.10929,1.10929,1.10929,
2020-01-21T19:15:20.031978944Z,1.10929,1.10931,1.10929,1.10931,
2020-01-21T19:15:25.656487256Z,1.10931,1.10931,1.10931,1.10931,
2020-01-21T19:15:31.208865428Z,1.10931,1.109325,1.10931,1.109315,
2020-01-21T19:15:36.540850297Z,1.109315,1.109315,1.109315,1.109315,
2020-01-21T19:15:41.741862636Z,1.109315,1.109315,1.109315,1.109315,
2020-01-21T19:15:47.022343184Z,1.109315,1.109315,1.109315,1.109315,
2020-01-21T19:15:53.066070324Z,1.109315,1.109315,1.1093,1.1093,
2020-01-21T19:15:58.698698854Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T19:16:04.090851736Z,1.1093,1.1093,1.10925,1.10925,
2020-01-21T19:16:09.666507037Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:16:15.964733888Z,1.10929,1.10929,1.10929,1.10929,
2020-01-21T19:16:21.545677306Z,1.109305,1.109315,1.109305,1.109315,
2020-01-21T19:16:26.949978924Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:16:32.435711836Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:16:37.740016790Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:16:43.086949723Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:16:48.508589181Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:16:54.086077418Z,1.109305,1.109315,1.109305,1.109315,
2020-01-21T19:16:59.844514123Z,1.109315,1.109315,1.10926,1.10929,
2020-01-21T19:17:05.252383683Z,1.10929,1.109325,1.10929,1.109325,
2020-01-21T19:17:10.732538755Z,1.109325,1.109325,1.109285,1.109285,
2020-01-21T19:17:16.469754422Z,1.109285,1.109285,1.109285,1.109285,
2020-01-21T19:17:22.112546834Z,1.109285,1.109285,1.109285,1.109285,
2020-01-21T19:17:29.215154014Z,1.109285,1.109285,1.109285,1.109285,
2020-01-21T19:17:34.931051841Z,1.109285,1.109285,1.10925,1.109255,
2020-01-21T19:17:40.479367113Z,1.109255,1.109255,1.109255,1.109255,
2020-01-21T19:17:45.773378901Z,1.109255,1.109255,1.109255,1.109255,
2020-01-21T19:17:51.162986406Z,1.109255,1.10928,1.109255,1.10928,
2020-01-21T19:17:56.610371496Z,1.10928,1.10928,1.10925,1.10925,
2020-01-21T19:18:02.092003266Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:18:07.515016230Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:18:13.058800519Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:18:18.734931377Z,1.10925,1.10928,1.10925,1.10928,
2020-01-21T19:18:24.027852685Z,1.10928,1.10928,1.10928,1.10928,
2020-01-21T19:18:29.434921875Z,1.10928,1.10928,1.10925,1.10925,
2020-01-21T19:18:34.817419381Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:18:40.434846089Z,1.10925,1.10925,1.10925,1.10925,
2020-01-21T19:18:45.845715850Z,1.10925,1.10926,1.10925,1.10926,
2020-01-21T19:18:51.434887313Z,1.10926,1.10926,1.10926,1.10926,
2020-01-21T19:18:56.743969483Z,1.10926,1.10926,1.10926,1.10926,
2020-01-21T19:19:01.685850299Z,1.10926,1.10926,1.10926,1.10926,
2020-01-21T19:19:08.569337227Z,1.10926,1.10926,1.10926,1.10926,
2020-01-21T19:19:13.869357849Z,1.109285,1.109285,1.10927,1.109285,
2020-01-21T19:19:19.614926871Z,1.10926,1.10926,1.10926,1.10926,
2020-01-21T19:19:25.434673236Z,1.10926,1.10926,1.10926,1.10926,
2020-01-21T19:19:30.960678262Z,1.10926,1.10928,1.10926,1.10926,
2020-01-21T19:19:36.343107095Z,1.10926,1.10926,1.10926,1.10926,
2020-01-21T19:19:41.698064414Z,1.10925,1.10926,1.109235,1.109245,
2020-01-21T19:19:46.995382351Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T19:19:52.301144517Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T19:19:58.001684100Z,1.109245,1.109245,1.109245,1.109245,
2020-01-21T19:20:03.242720666Z,1.109245,1.109305,1.109245,1.109305,
2020-01-21T19:20:08.652210742Z,1.109305,1.109305,1.109295,1.109295,
2020-01-21T19:20:14.242309618Z,1.109295,1.109315,1.109295,1.109315,
2020-01-21T19:20:19.625563902Z,1.109315,1.109315,1.10929,1.10929,
2020-01-21T19:20:24.892884536Z,1.10929,1.1093,1.10929,1.1093,
2020-01-21T19:20:30.136909099Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T19:20:35.466920051Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T19:20:41.347132186Z,1.109325,1.109325,1.10931,1.10931,
2020-01-21T19:20:46.700390288Z,1.10931,1.10931,1.109295,1.109295,
2020-01-21T19:20:52.209372939Z,1.109295,1.109305,1.109295,1.109305,
2020-01-21T19:20:57.590174993Z,1.109305,1.109305,1.109305,1.109305,
2020-01-21T19:21:03.296644138Z,1.109305,1.109305,1.109295,1.109295,
2020-01-21T19:21:08.465813653Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:21:13.642889858Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:21:18.782662526Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:21:24.055565280Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:21:29.206842673Z,1.109295,1.109295,1.109295,1.109295,
2020-01-21T19:21:34.349534274Z,1.109295,1.10931,1.109295,1.1093,
2020-01-21T19:21:40.642099306Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T19:21:46.672337249Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T19:21:52.219266057Z,1.1093,1.1093,1.1093,1.1093,
2020-01-21T19:21:57.543947968Z,1.10931,1.10931,1.1093,1.1093,
