time,o,h,l,c,volume
2020-01-21T14:08:43.576508826Z,1.11095,1.11095,1.11093,1.11093,
2020-01-21T14:08:48.714492802Z,1.11093,1.11093,1.11093,1.11093,
2020-01-21T14:08:53.871309280Z,1.11093,1.110945,1.11093,1.110935,
2020-01-21T14:08:59.052743842Z,1.110935,1.110935,1.110935,1.110935,
2020-01-21T14:09:04.090684353Z,1.110935,1.11096,1.110935,1.110935,
2020-01-21T14:09:09.235727411Z,1.110935,1.110945,1.110935,1.110945,
2020-01-21T14:09:14.525698691Z,1.110945,1.110955,1.110915,1.11094,
2020-01-21T14:09:19.658252659Z,1.11094,1.11098,1.11094,1.110955,
2020-01-21T14:09:24.747454374Z,1.110955,1.11098,1.110955,1.11098,
2020-01-21T14:09:29.890070641Z,1.11098,1.11102,1.11098,1.111005,
2020-01-21T14:09:35.011865901Z,1.111025,1.11104,1.111025,1.11103,
2020-01-21T14:09:40.190759170Z,1.11103,1.11105,1.11102,1.11105,
2020-01-21T14:09:45.323399926Z,1.11105,1.11105,1.11105,1.11105,
2020-01-21T14:09:50.460662803Z,1.11105,1.11105,1.11105,1.11105,
2020-01-21T14:09:55.600919163Z,1.11105,1.11105,1.11105,1.11105,
2020-01-21T14:10:00.692651095Z,1.11105,1.11108,1.11105,1.11108,
2020-01-21T14:10:05.872517798Z,1.11108,1.11109,1.11105,1.11108,
2020-01-21T14:10:10.982580225Z,1.11108,1.1111,1.11108,1.1111,
2020-01-21T14:10:16.190462924Z,1.1111,1.1111,1.111065,1.111085,
2020-01-21T14:10:21.364319685Z,1.111085,1.111085,1.111085,1.111085,
2020-01-21T14:10:26.463875835Z,1.111085,1.111085,1.111085,1.111085,
2020-01-21T14:10:31.640228131Z,1.111085,1.111085,1.111045,1.111055,
2020-01-21T14:10:36.746890229Z,1.111055,1.111055,1.111045,1.111045,
2020-01-21T14:10:41.925899029Z,1.111045,1.111055,1.111045,1.111045,
2020-01-21T14:10:47.063674305Z,1.111045,1.111055,1.111045,1.111055,
2020-01-21T14:10:52.235077615Z,1.111055,1.111055,1.111055,1.111055,
2020-01-21T14:10:57.361755450Z,1.111055,1.111075,1.11105,1.11105,
2020-01-21T14:11:02.525147222Z,1.11106,1.111085,1.11106,1.111085,
2020-01-21T14:11:07.668951691Z,1.111085,1.111085,1.111055,1.111055,
2020-01-21T14:11:12.764822851Z,1.111055,1.111055,1.111055,1.111055,
2020-01-21T14:11:18.234824782Z,1.111055,1.111085,1.111055,1.111085,
2020-01-21T14:11:23.431987131Z,1.111075,1.111085,1.111065,1.111065,
2020-01-21T14:11:28.550747836Z,1.111065,1.11108,1.111065,1.11108,
2020-01-21T14:11:33.673867008Z,1.11108,1.1111,1.11108,1.1111,
2020-01-21T14:11:38.755180500Z,1.1111,1.1111,1.11106,1.11106,
2020-01-21T14:11:43.934685648Z,1.111045,1.111045,1.11097,1.11097,
2020-01-21T14:11:49.048773713Z,1.11097,1.11098,1.11097,1.11098,
2020-01-21T14:11:54.218501084Z,1.11098,1.11098,1.11098,1.11098,
2020-01-21T14:11:59.319949319Z,1.11098,1.111035,1.11098,1.111035,
2020-01-21T14:12:04.394590275Z,1.111045,1.11106,1.111045,1.11106,
2020-01-21T14:12:09.593691381Z,1.11106,1.11106,1.11105,1.11106,
2020-01-21T14:12:14.912170807Z,1.11106,1.11109,1.11103,1.11103,
2020-01-21T14:12:20.038105915Z,1.11102,1.11103,1.11102,1.11103,
2020-01-21T14:12:25.590468060Z,1.11103,1.11103,1.111,1.111,
2020-01-21T14:12:30.705179032Z,1.111,1.111015,1.110995,1.110995,
2020-01-21T14:12:35.983650746Z,1.110995,1.110995,1.110995,1.110995,
2020-01-21T14:12:41.424612855Z,1.110995,1.110995,1.110935,1.110935,
2020-01-21T14:12:46.748862797Z,1.110935,1.110935,1.110935,1.110935,
2020-01-21T14:12:52.105564375Z,1.110935,1.11095,1.110935,1.11095,
2020-01-21T14:12:57.357269347Z,1.11095,1.11095,1.11095,1.11095,
2020-01-21T14:13:02.777997500Z,1.11095,1.11095,1.11095,1.11095,
2020-01-21T14:13:08.514533735Z,1.11095,1.110975,1.11095,1.11096,
2020-01-21T14:13:14.762549499Z,1.11096,1.11097,1.11096,1.11096,
2020-01-21T14:13:20.323342690Z,1.11094,1.11095,1.11094,1.11095,
2020-01-21T14:13:25.544316074Z,1.11095,1.11095,1.11095,1.11095,
2020-01-21T14:13:31.366042173Z,1.11095,1.11096,1.11095,1.11095,
2020-01-21T14:13:36.625856762Z,1.11095,1.11095,1.11095,1.11095,
2020-01-21T14:13:42.121850362Z,1.11095,1.11097,1.11095,1.11097,
2020-01-21T14:13:47.574460930Z,1.11097,1.111,1.11097,1.111,
2020-01-21T14:13:53.079602302Z,1.111,1.111,1.110965,1.110965,
2020-01-21T14:13:58.863838098Z,1.110965,1.110965,1.110965,1.110965,
2020-01-21T14:14:04.544116852Z,1.110965,1.110965,1.110965,1.110965,
2020-01-21T14:14:09.895617767Z,1.110965,1.110965,1.11095,1.11095,
2020-01-21T14:14:17.958931719Z,1.11098,1.11099,1.11097,1.11098,
2020-01-21T14:14:23.673445962Z,1.11098,1.111005,1.11098,1.111005,
2020-01-21T14:14:29.345539864Z,1.111005,1.111005,1.110995,1.111005,
2020-01-21T14:14:35.035413051Z,1.111005,1.111005,1.11095,1.11095,
2020-01-21T14:14:40.307317602Z,1.11095,1.110985,1.11095,1.11096,
2020-01-21T14:14:45.483874654Z,1.11096,1.11096,1.11096,1.11096,
2020-01-21T14:14:50.663345569Z,1.11096,1.11096,1.11096,1.11096,
2020-01-21T14:14:55.916426682Z,1.11096,1.11098,1.11096,1.11098,
2020-01-21T14:15:01.028684321Z,1.11098,1.111005,1.11098,1.111005,
2020-01-21T14:15:06.159949433Z,1.111005,1.111015,1.111005,1.111005,
2020-01-21T14:15:11.398025058Z,1.111005,1.111005,1.111005,1.111005,
2020-01-21T14:15:16.600968680Z,1.110995,1.111005,1.110985,1.110985,
2020-01-21T14:15:21.703243731Z,1.110985,1.111,1.110985,1.111,
2020-01-21T14:15:26.912545602Z,1.111,1.111025,1.111,1.111025,
2020-01-21T14:15:32.055360834Z,1.111025,1.111025,1.11101,1.11101,
2020-01-21T14:15:37.048085329Z,1.11101,1.11104,1.11101,1.11104,
2020-01-21T14:15:42.260041884Z,1.11104,1.11104,1.11102,1.11103,
2020-01-21T14:15:47.355253501Z,1.11103,1.11104,1.11103,1.11104,
2020-01-21T14:15:52.460361259Z,1.11104,1.11106,1.11104,1.11106,
2020-01-21T14:15:57.635409555Z,1.11106,1.11106,1.11106,1.11106,
2020-01-21T14:16:02.814257279Z,1.11106,1.11106,1.11106,1.11106,
2020-01-21T14:16:07.936594039Z,1.11106,1.11106,1.11105,1.11105,
2020-01-21T14:16:12.914708997Z,1.11105,1.11106,1.11105,1.11105,
2020-01-21T14:16:18.262905527Z,1.11105,1.1111,1.11105,1.1111,
2020-01-21T14:16:23.423425260Z,1.1111,1.1111,1.1111,1.1111,
2020-01-21T14:16:28.543358434Z,1.1111,1.11111,1.1111,1.11111,
2020-01-21T14:16:33.652275525Z,1.11111,1.11111,1.11108,1.11108,
2020-01-21T14:16:38.809437696Z,1.11108,1.11108,1.111075,1.111075,
2020-01-21T14:16:43.993507097Z,1.111075,1.111085,1.111075,1.111075,
2020-01-21T14:16:49.023152470Z,1.111075,1.111075,1.111045,1.111045,
2020-01-21T14:16:54.284933624Z,1.111045,1.111045,1.11103,1.11104,
2020-01-21T14:16:59.423228824Z,1.11104,1.11105,1.11103,1.11105,
2020-01-21T14:17:04.582776063Z,1.11105,1.11105,1.111035,1.111035,
2020-01-21T14:17:09.644535888Z,1.111035,1.111035,1.11102,1.111035,
2020-01-21T14:17:14.685658061Z,1.111035,1.11105,1.111035,1.11105,
2020-01-21T14:17:19.953003600Z,1.11105,1.11105,1.11104,1.11104,
2020-01-21T14:17:25.108800395Z,1.11104,1.11104,1.11104,1.11104,
2020-01-21T14:17:30.255446589Z,1.11103,1.11105,1.11103,1.11105,
2020-01-21T14:17:35.350956026Z,1.11105,1.11105,1.11104,1.11105,
2020-01-21T14:17:40.513080017Z,1.11105,1.11105,1.11105,1.11105,
2020-01-21T14:17:45.626114136Z,1.11105,1.1111,1.11105,1.1111,
2020-01-21T14:17:50.759700933Z,1.1111,1.1111,1.1111,1.1111,
2020-01-21T14:17:55.940965442Z,1.1111,1.11112,1.1111,1.11112,
2020-01-21T14:18:01.240632487Z,1.11112,1.11114,1.11112,1.11113,
2020-01-21T14:18:06.433703876Z,1.11113,1.11113,1.11113,1.11113,
2020-01-21T14:18:11.544898763Z,1.11113,1.11113,1.11113,1.11113,
2020-01-21T14:18:16.934071815Z,1.11113,1.111155,1.11113,1.11114,
2020-01-21T14:18:22.578043382Z,1.11114,1.11114,1.11109,1.11111,
2020-01-21T14:18:27.960642202Z,1.11111,1.11111,1.11111,1.11111,
2020-01-21T14:18:33.195270629Z,1.11111,1.11111,1.11109,1.1111,
2020-01-21T14:18:38.430444941Z,1.1111,1.1111,1.1111,1.1111,
2020-01-21T14:18:44.002987783Z,1.1111,1.1111,1.1111,1.1111,
2020-01-21T14:18:49.287307689Z,1.1111,1.1111,1.1111,1.1111,
2020-01-21T14:18:54.849541214Z,1.11113,1.11113,1.11113,1.11113,
2020-01-21T14:19:00.806011784Z,1.111115,1.11118,1.111115,1.11118,
2020-01-21T14:19:05.879525719Z,1.11117,1.11117,1.11116,1.11116,
2020-01-21T14:19:11.136793921Z,1.11116,1.11116,1.11116,1.11116,
2020-01-21T14:19:16.845628077Z,1.11116,1.11117,1.11116,1.11117,
2020-01-21T14:19:22.699112242Z,1.11117,1.11117,1.11116,1.11116,
2020-01-21T14:19:29.923871936Z,1.11117,1.11117,1.11116,1.11117,
2020-01-21T14:19:41.296119959Z,1.11115,1.11116,1.11115,1.11116,
2020-01-21T14:19:50.368780257Z,1.11119,1.11119,1.11119,1.11119,
2020-01-21T14:19:58.422323837Z,1.11116,1.11119,1.11116,1.11119,
2020-01-21T14:20:04.079737411Z,1.11119,1.11119,1.11119,1.11119,
2020-01-21T14:20:09.867476754Z,1.11119,1.11119,1.11119,1.11119,
2020-01-21T14:20:15.141550232Z,1.11119,1.11119,1.11119,1.11119,
2020-01-21T14:20:24.452610463Z,1.11118,1.11118,1.11118,1.11118,
2020-01-21T14:20:29.680214735Z,1.11118,1.11119,1.11118,1.11119,
2020-01-21T14:20:35.050389078Z,1.11119,1.111195,1.11119,1.111195,
2020-01-21T14:20:40.154962651Z,1.111195,1.11121,1.111195,1.1112,
2020-01-21T14:20:45.429001764Z,1.1112,1.1112,1.1112,1.1112,
2020-01-21T14:20:50.589689150Z,1.1112,1.1112,1.1112,1.1112,
2020-01-21T14:20:55.674828207Z,1.1112,1.1112,1.111185,1.111185,
2020-01-21T14:21:01.008369039Z,1.111185,1.111185,1.111185,1.111185,
2020-01-21T14:21:06.849030413Z,1.111185,1.1112,1.111185,1.1112,
2020-01-21T14:21:12.590464161Z,1.1112,1.1112,1.111185,1.111195,
2020-01-21T14:21:18.186712509Z,1.111225,1.111225,1.111215,1.111215,
2020-01-21T14:21:23.669586903Z,1.111215,1.111215,1.111215,1.111215,
2020-01-21T14:21:28.760461524Z,1.111215,1.11123,1.111215,1.11123,
2020-01-21T14:21:33.831451212Z,1.11123,1.11123,1.11123,1.11123,
2020-01-21T14:21:39.070067161Z,1.11124,1.11125,1.11124,1.11125,
2020-01-21T14:21:44.267112944Z,1.11125,1.11125,1.11124,1.11124,
2020-01-21T14:21:49.432186394Z,1.11124,1.11124,1.111195,1.111195,
2020-01-21T14:21:54.570064201Z,1.111195,1.111195,1.111195,1.111195,
2020-01-21T14:22:01.511785937Z,1.111195,1.11121,1.111195,1.11121,
2020-01-21T14:22:07.439545681Z,1.11121,1.11121,1.11118,1.11118,
2020-01-21T14:22:12.574493250Z,1.11118,1.11118,1.11116,1.11116,
2020-01-21T14:22:18.021076425Z,1.11116,1.11117,1.11116,1.11116,
