time,o,h,l,c,volume
2020-01-30T12:33:29.183902581Z,1.102365,1.10239,1.102365,1.10239,
2020-01-30T12:33:34.372822707Z,1.10239,1.10239,1.10239,1.10239,
2020-01-30T12:33:39.675141283Z,1.10239,1.10239,1.10239,1.10239,
2020-01-30T12:33:44.805258410Z,1.102375,1.102375,1.10235,1.10235,
2020-01-30T12:33:48.598388046Z,1.10235,1.10235,1.10235,1.10235,
2020-01-30T12:33:56.533903954Z,1.102365,1.102365,1.102365,1.102365,
2020-01-30T12:34:02.762271397Z,1.102385,1.102485,1.102385,1.102475,
2020-01-30T12:34:07.546349683Z,1.102475,1.102475,1.102465,1.102465,
2020-01-30T12:34:13.968348068Z,1.10244,1.10245,1.102425,1.102425,
2020-01-30T12:34:19.045723565Z,1.102425,1.102425,1.102425,1.102425,
2020-01-30T12:34:24.340675399Z,1.102425,1.102425,1.102425,1.102425,
2020-01-30T12:34:29.398930986Z,1.10241,1.10241,1.10241,1.10241,
2020-01-30T12:34:49.730252525Z,1.10237,1.10237,1.10234,1.10236,
2020-01-30T12:34:54.821707352Z,1.10237,1.102405,1.10237,1.10237,
2020-01-30T12:34:59.337727152Z,1.10237,1.10237,1.102355,1.102355,
2020-01-30T12:35:05.700927250Z,1.102355,1.102365,1.10234,1.102365,
2020-01-30T12:35:10.891414523Z,1.102355,1.10237,1.102355,1.10237,
2020-01-30T12:35:15.655303390Z,1.10237,1.10238,1.102365,1.102365,
2020-01-30T12:35:21.633013657Z,1.102365,1.10242,1.102365,1.10242,
2020-01-30T12:35:26.794404231Z,1.10242,1.10242,1.10242,1.10242,
2020-01-30T12:35:31.891273598Z,1.102445,1.102465,1.102445,1.102465,
2020-01-30T12:35:36.863079747Z,1.102465,1.102465,1.102445,1.102445,
2020-01-30T12:35:42.971257270Z,1.102445,1.102455,1.102445,1.102455,
2020-01-30T12:35:47.963421293Z,1.102455,1.10247,1.102445,1.10247,
2020-01-30T12:35:53.163399090Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:35:58.369477917Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:36:03.413699804Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:36:06.698969979Z,1.10247,1.10247,1.10247,1.10247,
2020-01-30T12:36:13.935027470Z,1.102495,1.102495,1.102495,1.102495,
2020-01-30T12:36:18.796849734Z,1.102495,1.102495,1.102495,1.102495,
2020-01-30T12:36:24.984493684Z,1.10251,1.10251,1.1025,1.1025,
2020-01-30T12:36:30.233673352Z,1.1025,1.10251,1.1025,1.1025,
2020-01-30T12:36:37.413478790Z,1.1025,1.10251,1.102495,1.102495,
2020-01-30T12:36:40.755001280Z,1.102495,1.102495,1.102495,1.102495,
2020-01-30T12:36:49.413414539Z,1.102495,1.102495,1.102495,1.102495,
2020-01-30T12:36:59.934952225Z,1.102495,1.102495,1.102495,1.102495,
2020-01-30T12:37:06.092699451Z,1.102495,1.102495,1.102495,1.102495,
2020-01-30T12:37:09.413257286Z,1.102495,1.102495,1.102495,1.102495,
2020-01-30T12:37:17.701130423Z,1.102495,1.1025,1.102495,1.1025,
2020-01-30T12:37:22.806829012Z,1.1025,1.1025,1.1025,1.1025,
2020-01-30T12:37:27.093027203Z,1.1025,1.10251,1.1025,1.10251,
2020-01-30T12:37:39.034345524Z,1.1025,1.1025,1.1025,1.1025,
2020-01-30T12:37:43.534125558Z,1.1025,1.1025,1.1025,1.1025,
2020-01-30T12:37:50.591448146Z,1.1025,1.1025,1.102495,1.102495,
2020-01-30T12:37:56.598375377Z,1.102495,1.10251,1.102495,1.10251,
2020-01-30T12:38:02.733985605Z,1.10251,1.10251,1.1025,1.1025,
2020-01-30T12:38:07.156845880Z,1.1025,1.1025,1.10245,1.102485,
2020-01-30T12:38:13.419681541Z,1.102485,1.102485,1.102485,1.102485,
2020-01-30T12:38:21.412837142Z,1.102485,1.102485,1.102485,1.102485,
2020-01-30T12:38:26.279245590Z,1.102485,1.102485,1.102485,1.102485,
2020-01-30T12:38:34.663149209Z,1.102485,1.102485,1.102485,1.102485,
2020-01-30T12:38:40.116239062Z,1.102485,1.1025,1.102485,1.10249,
2020-01-30T12:38:45.291025063Z,1.10249,1.10249,1.10249,1.10249,
2020-01-30T12:38:50.413927061Z,1.10249,1.1025,1.10249,1.10249,
2020-01-30T12:38:55.447586669Z,1.10249,1.10249,1.10249,1.10249,
2020-01-30T12:38:59.903135486Z,1.10249,1.10249,1.10249,1.10249,
2020-01-30T12:39:07.057983976Z,1.10253,1.10253,1.10253,1.10253,
2020-01-30T12:39:12.275022834Z,1.10253,1.10253,1.10253,1.10253,
2020-01-30T12:39:17.412427450Z,1.10253,1.10253,1.10253,1.10253,
2020-01-30T12:39:23.536006118Z,1.10253,1.10253,1.10252,1.10252,
2020-01-30T12:39:28.149529427Z,1.10249,1.1025,1.10249,1.1025,
2020-01-30T12:39:34.341331449Z,1.1025,1.1025,1.10246,1.10246,
2020-01-30T12:39:39.522302580Z,1.10246,1.10246,1.102445,1.102445,
2020-01-30T12:39:44.682816791Z,1.102445,1.102445,1.102445,1.102445,
2020-01-30T12:39:47.279376076Z,1.102445,1.102455,1.102445,1.102455,
2020-01-30T12:39:55.502338545Z,1.10245,1.102525,1.10244,1.1025,
2020-01-30T12:40:00.693124482Z,1.1025,1.1025,1.1025,1.1025,
2020-01-30T12:40:05.907201511Z,1.1025,1.102535,1.10249,1.102535,
2020-01-30T12:40:08.613007260Z,1.102535,1.102545,1.102535,1.102535,
2020-01-30T12:40:16.753157889Z,1.102555,1.10258,1.102555,1.102565,
2020-01-30T12:40:22.078875975Z,1.102585,1.102585,1.102585,1.102585,
2020-01-30T12:40:27.279821615Z,1.102605,1.102605,1.10259,1.1026,
2020-01-30T12:40:32.440676612Z,1.1026,1.1026,1.10259,1.1026,
2020-01-30T12:40:35.213321148Z,1.1026,1.1026,1.10259,1.10259,
2020-01-30T12:40:43.157492466Z,1.10259,1.10264,1.10259,1.10264,
2020-01-30T12:40:49.162226791Z,1.10264,1.10264,1.10264,1.10264,
2020-01-30T12:40:54.399554906Z,1.10264,1.10264,1.102605,1.102605,
2020-01-30T12:40:59.572715841Z,1.102605,1.10263,1.102605,1.10262,
2020-01-30T12:41:02.415676251Z,1.10262,1.10262,1.10261,1.10261,
2020-01-30T12:41:11.851516180Z,1.1026,1.1026,1.1026,1.1026,
2020-01-30T12:41:16.958513899Z,1.1026,1.1026,1.1025,1.1025,
2020-01-30T12:41:22.106778627Z,1.1025,1.1025,1.102435,1.102435,
2020-01-30T12:41:27.347346394Z,1.102435,1.10245,1.102405,1.10245,
2020-01-30T12:41:32.534552463Z,1.10245,1.10245,1.10245,1.10245,
2020-01-30T12:41:37.999372502Z,1.10245,1.10245,1.10245,1.10245,
2020-01-30T12:41:43.163152248Z,1.10245,1.10245,1.10245,1.10245,
2020-01-30T12:41:48.292421438Z,1.10245,1.102485,1.10245,1.10247,
2020-01-30T12:41:53.573284240Z,1.10247,1.10247,1.10245,1.102465,
2020-01-30T12:41:58.896852957Z,1.102465,1.102465,1.102455,1.102465,
2020-01-30T12:42:04.147638261Z,1.102465,1.102465,1.102465,1.102465,
2020-01-30T12:42:09.260781726Z,1.102465,1.102465,1.102455,1.102465,
2020-01-30T12:42:15.972403961Z,1.102455,1.102455,1.102385,1.102385,
2020-01-30T12:42:21.266817045Z,1.102385,1.102385,1.10236,1.10236,
2020-01-30T12:42:26.653195351Z,1.10236,1.10237,1.10234,1.10235,
2020-01-30T12:42:32.746383442Z,1.10235,1.10237,1.102345,1.10237,
2020-01-30T12:42:37.966499526Z,1.10236,1.10236,1.10236,1.10236,
2020-01-30T12:42:44.021666308Z,1.10236,1.10236,1.10235,1.10235,
2020-01-30T12:42:49.256479157Z,1.102335,1.102345,1.102335,1.102345,
2020-01-30T12:42:55.637692311Z,1.102365,1.1024,1.102365,1.1024,
2020-01-30T12:43:05.903802374Z,1.102395,1.102405,1.102395,1.102395,
2020-01-30T12:43:11.101632202Z,1.102395,1.102405,1.102395,1.102405,
2020-01-30T12:43:16.714192345Z,1.102405,1.102405,1.102335,1.102355,
2020-01-30T12:43:24.020797475Z,1.102345,1.102345,1.10232,1.10232,
2020-01-30T12:43:29.387218860Z,1.10232,1.10232,1.102305,1.102305,
2020-01-30T12:43:34.571969553Z,1.102305,1.102315,1.102305,1.102305,
2020-01-30T12:43:39.740472706Z,1.102305,1.10236,1.102305,1.10236,
2020-01-30T12:43:44.952453013Z,1.10236,1.10236,1.10236,1.10236,
2020-01-30T12:43:50.530086436Z,1.10236,1.10236,1.10234,1.10234,
2020-01-30T12:43:57.338989998Z,1.102335,1.102345,1.102335,1.102345,
2020-01-30T12:44:02.588131767Z,1.102345,1.102345,1.102345,1.102345,
2020-01-30T12:44:09.585811757Z,1.102345,1.10237,1.102345,1.10237,
2020-01-30T12:44:15.106747679Z,1.10237,1.10237,1.10236,1.10236,
2020-01-30T12:44:20.235519567Z,1.10236,1.10236,1.10236,1.10236,
2020-01-30T12:44:25.605144860Z,1.102385,1.102445,1.102385,1.102435,
2020-01-30T12:44:30.688686411Z,1.102435,1.102435,1.102435,1.102435,
2020-01-30T12:44:37.007927744Z,1.102435,1.102435,1.102435,1.102435,
2020-01-30T12:44:42.786074231Z,1.102435,1.102455,1.102435,1.102455,
2020-01-30T12:44:49.140998098Z,1.102455,1.102455,1.102445,1.102455,
2020-01-30T12:44:54.386291790Z,1.102455,1.102455,1.10243,1.10243,
2020-01-30T12:44:59.533345594Z,1.10243,1.102445,1.10243,1.102445,
2020-01-30T12:45:04.983725151Z,1.102445,1.102465,1.102445,1.10245,
2020-01-30T12:45:11.652273947Z,1.10242,1.10242,1.10241,1.10241,
2020-01-30T12:45:16.973228554Z,1.10241,1.10241,1.10241,1.10241,
2020-01-30T12:45:22.630353405Z,1.10242,1.10242,1.10241,1.10241,
2020-01-30T12:45:28.883531365Z,1.10241,1.10241,1.10241,1.10241,
2020-01-30T12:45:34.168360329Z,1.10239,1.10239,1.10235,1.10236,
2020-01-30T12:45:39.583480631Z,1.10236,1.10236,1.10232,1.10232,
2020-01-30T12:45:45.748199588Z,1.102305,1.102325,1.102305,1.102325,
2020-01-30T12:45:51.157759855Z,1.102325,1.102335,1.102315,1.10232,
2020-01-30T12:45:57.554793180Z,1.1023,1.1023,1.10228,1.10228,
2020-01-30T12:46:02.782827555Z,1.10228,1.10229,1.102265,1.10229,
2020-01-30T12:46:03.537490374Z,1.10229,1.10229,1.10229,1.10229,
2020-01-30T12:46:16.009982500Z,1.10229,1.10229,1.10227,1.10227,
2020-01-30T12:46:21.206676449Z,1.10227,1.102285,1.10227,1.102275,
2020-01-30T12:46:26.398439934Z,1.102275,1.102275,1.10223,1.10223,
2020-01-30T12:46:31.519734993Z,1.10222,1.10223,1.102215,1.102215,
2020-01-30T12:46:36.861389840Z,1.102215,1.102215,1.102185,1.102185,
2020-01-30T12:46:42.673365563Z,1.102165,1.102165,1.102135,1.102135,
2020-01-30T12:46:47.456476630Z,1.102135,1.10215,1.102135,1.10215,
2020-01-30T12:46:53.800076787Z,1.10214,1.10214,1.10214,1.10214,
2020-01-30T12:46:59.816315421Z,1.10214,1.10214,1.10214,1.10214,
2020-01-30T12:47:05.015655433Z,1.10214,1.102155,1.10214,1.102155,
2020-01-30T12:47:12.486181456Z,1.10215,1.10216,1.102135,1.102135,
2020-01-30T12:47:17.907130660Z,1.102135,1.102165,1.102135,1.102165,
2020-01-30T12:47:24.182453798Z,1.102165,1.102165,1.102165,1.102165,
2020-01-30T12:47:29.174694173Z,1.102165,1.102175,1.102165,1.102165,
2020-01-30T12:47:36.778953201Z,1.102165,1.102165,1.10215,1.10215,
2020-01-30T12:47:42.086247488Z,1.10215,1.10215,1.102095,1.102095,
2020-01-30T12:47:47.371938574Z,1.102095,1.102105,1.10205,1.102085,
2020-01-30T12:47:52.758956932Z,1.102085,1.102095,1.102085,1.102095,
2020-01-30T12:47:58.096259043Z,1.102095,1.102095,1.102085,1.102085,
