time,o,h,l,c,volume
2020-02-14T18:44:07.829830145Z,1.08441,1.08441,1.08441,1.08441,
2020-02-14T18:44:18.004898741Z,1.08441,1.08442,1.08441,1.08441,
2020-02-14T18:44:28.224108306Z,1.08441,1.08441,1.08441,1.08441,
2020-02-14T18:44:38.409197353Z,1.08441,1.08442,1.084405,1.084405,
2020-02-14T18:44:48.742872151Z,1.084405,1.084405,1.084405,1.084405,
2020-02-14T18:44:58.822025279Z,1.084405,1.084405,1.084405,1.084405,
2020-02-14T18:45:08.964960465Z,1.084405,1.08442,1.084405,1.08441,
2020-02-14T18:45:19.118721549Z,1.08442,1.08442,1.08441,1.08441,
2020-02-14T18:45:29.277117527Z,1.0844,1.08441,1.0844,1.08441,
2020-02-14T18:45:39.559131741Z,1.08441,1.08441,1.08441,1.08441,
2020-02-14T18:45:49.637760382Z,1.08441,1.08442,1.08441,1.08442,
2020-02-14T18:45:59.763753541Z,1.08442,1.08442,1.08441,1.08442,
2020-02-14T18:46:09.815129487Z,1.08442,1.08442,1.08441,1.08441,
2020-02-14T18:46:20.999288001Z,1.08442,1.08442,1.08441,1.08441,
2020-02-14T18:46:31.042772208Z,1.08441,1.08442,1.08441,1.08442,
2020-02-14T18:46:41.183585877Z,1.08442,1.08442,1.084365,1.084365,
2020-02-14T18:46:51.261700603Z,1.084365,1.084365,1.084325,1.084365,
2020-02-14T18:47:01.457012361Z,1.084365,1.08439,1.084365,1.08438,
2020-02-14T18:47:11.720103760Z,1.08438,1.08438,1.08432,1.08432,
2020-02-14T18:47:21.719234491Z,1.08432,1.08432,1.084295,1.084305,
2020-02-14T18:47:31.968994614Z,1.084305,1.084305,1.084295,1.084305,
2020-02-14T18:47:42.045631088Z,1.084295,1.084295,1.084295,1.084295,
2020-02-14T18:47:52.207847813Z,1.084295,1.084295,1.084295,1.084295,
2020-02-14T18:48:02.308347629Z,1.084295,1.084315,1.084295,1.084315,
2020-02-14T18:48:12.417920343Z,1.084315,1.084315,1.084315,1.084315,
2020-02-14T18:48:22.175009774Z,1.084315,1.084315,1.084315,1.084315,
2020-02-14T18:48:33.412444235Z,1.084305,1.084305,1.084305,1.084305,
2020-02-14T18:48:43.468269367Z,1.084305,1.084305,1.084295,1.084295,
2020-02-14T18:48:53.758990664Z,1.084295,1.084295,1.084265,1.084265,
2020-02-14T18:49:03.839302124Z,1.084265,1.084295,1.084265,1.084285,
2020-02-14T18:49:14.228668225Z,1.084285,1.0843,1.084285,1.08429,
2020-02-14T18:49:24.469827579Z,1.08429,1.0843,1.08429,1.08429,
2020-02-14T18:49:34.594657304Z,1.08429,1.08429,1.08429,1.08429,
2020-02-14T18:49:44.713069253Z,1.08429,1.0843,1.08429,1.08429,
2020-02-14T18:49:54.281718219Z,1.08429,1.08429,1.08429,1.08429,
2020-02-14T18:50:05.567652633Z,1.08429,1.08429,1.08429,1.08429,
2020-02-14T18:50:15.653893653Z,1.08429,1.0843,1.08429,1.08429,
2020-02-14T18:50:25.734474809Z,1.08429,1.084305,1.08429,1.084305,
2020-02-14T18:50:35.939705306Z,1.084305,1.084315,1.084305,1.084315,
2020-02-14T18:50:46.058354897Z,1.084315,1.084315,1.084295,1.084315,
2020-02-14T18:50:56.165123757Z,1.084315,1.084375,1.084315,1.084375,
2020-02-14T18:51:06.251992425Z,1.084375,1.084375,1.084365,1.084365,
2020-02-14T18:51:16.491548532Z,1.084365,1.084375,1.084365,1.084375,
2020-02-14T18:51:26.567287325Z,1.084375,1.084375,1.084355,1.084365,
2020-02-14T18:51:36.756289975Z,1.084365,1.084365,1.084365,1.084365,
2020-02-14T18:51:46.974788761Z,1.084365,1.084365,1.084365,1.084365,
2020-02-14T18:51:57.119263394Z,1.084365,1.084365,1.084355,1.084355,
2020-02-14T18:52:07.131975405Z,1.084355,1.084355,1.084345,1.084355,
2020-02-14T18:52:17.577498248Z,1.084355,1.084355,1.084345,1.084355,
2020-02-14T18:52:27.675109136Z,1.084355,1.084355,1.084355,1.084355,
2020-02-14T18:52:37.704174935Z,1.084355,1.084355,1.084355,1.084355,
2020-02-14T18:52:47.823696377Z,1.084355,1.084355,1.084345,1.084345,
2020-02-14T18:52:58.043725761Z,1.084345,1.084345,1.08431,1.08431,
2020-02-14T18:53:08.015155724Z,1.08431,1.08432,1.08431,1.08432,
2020-02-14T18:53:18.348582306Z,1.08432,1.08434,1.08432,1.084325,
2020-02-14T18:53:28.718234988Z,1.084325,1.084325,1.084325,1.084325,
2020-02-14T18:53:38.922477808Z,1.084325,1.08435,1.084325,1.08435,
2020-02-14T18:53:49.125141276Z,1.08435,1.08435,1.08435,1.08435,
2020-02-14T18:53:59.314311800Z,1.08435,1.08435,1.08435,1.08435,
2020-02-14T18:54:09.663998901Z,1.08435,1.08435,1.084305,1.084305,
2020-02-14T18:54:19.820833361Z,1.08431,1.08431,1.08426,1.08426,
2020-02-14T18:54:30.084878751Z,1.08426,1.08426,1.084235,1.084245,
2020-02-14T18:54:40.188634313Z,1.084245,1.08426,1.08424,1.08424,
2020-02-14T18:54:50.390065896Z,1.08424,1.084255,1.08421,1.08421,
2020-02-14T18:55:00.480345562Z,1.08421,1.08421,1.0842,1.0842,
2020-02-14T18:55:10.660458481Z,1.0842,1.08421,1.084185,1.0842,
2020-02-14T18:55:20.752160259Z,1.0842,1.0842,1.0842,1.0842,
2020-02-14T18:55:30.880193686Z,1.0842,1.08421,1.08419,1.0842,
2020-02-14T18:55:40.978411300Z,1.0842,1.08421,1.084195,1.084195,
2020-02-14T18:55:51.092287346Z,1.084195,1.084215,1.084195,1.084215,
2020-02-14T18:56:01.178461189Z,1.084215,1.084225,1.0842,1.0842,
2020-02-14T18:56:11.462117437Z,1.0842,1.084225,1.0842,1.0842,
2020-02-14T18:56:21.565847996Z,1.0842,1.08421,1.0842,1.0842,
2020-02-14T18:56:31.652605382Z,1.0842,1.0842,1.0842,1.0842,
2020-02-14T18:56:41.635601969Z,1.0842,1.0842,1.0842,1.0842,
2020-02-14T18:56:50.545678350Z,1.0842,1.08421,1.0842,1.0842,
2020-02-14T18:57:02.151780455Z,1.084225,1.08428,1.084225,1.08428,
2020-02-14T18:57:15.764341375Z,1.08428,1.0843,1.08428,1.08429,
2020-02-14T18:57:25.813850468Z,1.084275,1.084305,1.084275,1.084305,
2020-02-14T18:57:35.927724696Z,1.084305,1.084315,1.084305,1.084305,
2020-02-14T18:57:46.133508614Z,1.084305,1.084335,1.084305,1.08431,
2020-02-14T18:57:56.164451657Z,1.08431,1.08432,1.08431,1.08432,
2020-02-14T18:58:05.339284216Z,1.08432,1.08432,1.08432,1.08432,
2020-02-14T18:58:16.832114690Z,1.08433,1.084375,1.08432,1.084375,
2020-02-14T18:58:26.890158352Z,1.084375,1.08442,1.084375,1.0844,
2020-02-14T18:58:37.278539131Z,1.0844,1.0844,1.084355,1.084355,
2020-02-14T18:58:47.445067163Z,1.08433,1.08433,1.084295,1.084305,
2020-02-14T18:58:57.445019158Z,1.084305,1.08433,1.084305,1.084325,
2020-02-14T18:59:07.564981763Z,1.084325,1.084325,1.084325,1.084325,
2020-02-14T18:59:17.720492990Z,1.084325,1.084325,1.084315,1.084325,
2020-02-14T18:59:28.068980908Z,1.084325,1.084325,1.084305,1.08432,
2020-02-14T18:59:38.294571300Z,1.08432,1.084335,1.08431,1.084335,
2020-02-14T18:59:48.300677430Z,1.084335,1.08436,1.084305,1.08436,
2020-02-14T18:59:58.454760894Z,1.08436,1.084385,1.08436,1.084375,
2020-02-14T19:00:08.590832492Z,1.084375,1.084375,1.084365,1.084365,
2020-02-14T19:00:18.612763845Z,1.084365,1.084375,1.084365,1.084365,
2020-02-14T19:00:28.887999634Z,1.084365,1.084365,1.084355,1.084365,
2020-02-14T19:00:39.114629899Z,1.084365,1.084365,1.08434,1.084365,
2020-02-14T19:00:49.177908811Z,1.084365,1.084365,1.084355,1.084355,
2020-02-14T19:00:59.264257575Z,1.084365,1.084385,1.084355,1.084385,
2020-02-14T19:01:09.456288358Z,1.084385,1.084435,1.084385,1.084435,
2020-02-14T19:01:19.506050349Z,1.084435,1.08446,1.084435,1.08446,
2020-02-14T19:01:29.604625201Z,1.08446,1.08449,1.08446,1.08448,
2020-02-14T19:01:39.565801987Z,1.08448,1.08448,1.08448,1.08448,
2020-02-14T19:01:49.614225136Z,1.08448,1.08448,1.08448,1.08448,
2020-02-14T19:01:59.798926952Z,1.08448,1.08448,1.08446,1.08446,
2020-02-14T19:02:09.925435823Z,1.08446,1.08448,1.08446,1.084475,
2020-02-14T19:02:19.992943707Z,1.084475,1.084475,1.084465,1.084475,
2020-02-14T19:02:30.046222102Z,1.084475,1.084475,1.084475,1.084475,
2020-02-14T19:02:40.167768004Z,1.084475,1.084475,1.084455,1.084465,
2020-02-14T19:02:50.242646869Z,1.084465,1.084475,1.084465,1.084475,
2020-02-14T19:03:00.291606764Z,1.084475,1.084495,1.084475,1.08448,
2020-02-14T19:03:10.388286194Z,1.08448,1.08448,1.08448,1.08448,
2020-02-14T19:03:20.494302987Z,1.08448,1.08448,1.08447,1.08448,
2020-02-14T19:03:30.719628096Z,1.08448,1.08448,1.08447,1.08447,
2020-02-14T19:03:40.808916946Z,1.08448,1.08448,1.08447,1.08448,
2020-02-14T19:03:50.921409498Z,1.08448,1.08452,1.08448,1.08452,
2020-02-14T19:04:01.034520605Z,1.08452,1.08452,1.08452,1.08452,
2020-02-14T19:04:11.116025837Z,1.08452,1.08452,1.08452,1.08452,
2020-02-14T19:04:21.323566350Z,1.08452,1.08452,1.08451,1.08452,
2020-02-14T19:04:31.543379157Z,1.08451,1.08452,1.08451,1.08452,
2020-02-14T19:04:41.762292709Z,1.08452,1.08453,1.08448,1.0845,
2020-02-14T19:04:51.833928767Z,1.0845,1.0845,1.08449,1.08449,
2020-02-14T19:05:01.971773189Z,1.08449,1.0845,1.08449,1.08449,
2020-02-14T19:05:12.113123814Z,1.08449,1.08449,1.08446,1.08446,
2020-02-14T19:05:22.255426486Z,1.08446,1.08446,1.084435,1.08446,
2020-02-14T19:05:32.318562466Z,1.08446,1.08447,1.08445,1.08446,
2020-02-14T19:05:42.772923474Z,1.08446,1.084475,1.08446,1.084475,
2020-02-14T19:05:52.916418593Z,1.084475,1.084475,1.084475,1.084475,
2020-02-14T19:06:03.023779237Z,1.084475,1.084475,1.084475,1.084475,
2020-02-14T19:06:13.184659938Z,1.084475,1.084475,1.084475,1.084475,
2020-02-14T19:06:23.334414148Z,1.084465,1.084465,1.084455,1.084455,
2020-02-14T19:06:33.294342448Z,1.084465,1.084465,1.084465,1.084465,
2020-02-14T19:06:43.393766075Z,1.084465,1.084465,1.084435,1.084435,
2020-02-14T19:06:53.532567828Z,1.084435,1.08447,1.084435,1.08447,
2020-02-14T19:07:03.562588194Z,1.08447,1.08447,1.08447,1.08447,
2020-02-14T19:07:14.562512409Z,1.08447,1.08447,1.08447,1.08447,
2020-02-14T19:07:24.679053103Z,1.08447,1.08447,1.08447,1.08447,
2020-02-14T19:07:34.723796090Z,1.08447,1.08447,1.08446,1.08446,
2020-02-14T19:07:44.856498326Z,1.08446,1.08446,1.08445,1.084455,
2020-02-14T19:07:54.976103602Z,1.084455,1.084455,1.084445,1.084455,
2020-02-14T19:08:04.956368095Z,1.084455,1.084515,1.084445,1.084515,
2020-02-14T19:08:15.066929820Z,1.084515,1.084525,1.084515,1.084525,
2020-02-14T19:08:25.452136949Z,1.084525,1.084525,1.084525,1.084525,
2020-02-14T19:08:36.364868620Z,1.084525,1.084525,1.084525,1.084525,
2020-02-14T19:08:47.114180746Z,1.084525,1.084525,1.084525,1.084525,
2020-02-14T19:09:00.229225759Z,1.084525,1.084525,1.084525,1.084525,
2020-02-14T19:09:10.662585824Z,1.084525,1.084525,1.084525,1.084525,
2020-02-14T19:09:21.525781456Z,1.084525,1.084525,1.084525,1.084525,
2020-02-14T19:09:31.600021622Z,1.08454,1.08455,1.08454,1.08455,
2020-02-14T19:09:41.608396306Z,1.08455,1.08455,1.084525,1.084525,
