time,o,h,l,c,volume
2020-04-02T19:34:18.396978318Z,1.084575,1.084575,1.08456,1.08456,
2020-04-02T19:34:31.576237611Z,1.08453,1.084595,1.08452,1.084555,
2020-04-02T19:34:40.220336176Z,1.084555,1.084585,1.084555,1.084585,
2020-04-02T19:34:52.483772679Z,1.084585,1.084605,1.084575,1.08459,
2020-04-02T19:35:01.831589635Z,1.08459,1.08459,1.08456,1.08457,
2020-04-02T19:35:12.843607109Z,1.084575,1.084605,1.084565,1.084565,
2020-04-02T19:35:23.226131763Z,1.084565,1.0846,1.084565,1.084585,
2020-04-02T19:35:33.628882419Z,1.084585,1.084665,1.084585,1.084665,
2020-04-02T19:35:43.924970879Z,1.08461,1.08463,1.084545,1.084555,
2020-04-02T19:35:54.043753213Z,1.08452,1.08452,1.08441,1.08442,
2020-04-02T19:36:02.188300447Z,1.08442,1.0845,1.0844,1.0845,
2020-04-02T19:36:15.308319651Z,1.08449,1.084525,1.08446,1.08452,
2020-04-02T19:36:25.684925450Z,1.08452,1.08452,1.084505,1.084505,
2020-04-02T19:36:36.770898376Z,1.084575,1.08468,1.084575,1.08461,
2020-04-02T19:36:47.812194491Z,1.08468,1.08471,1.084645,1.084675,
2020-04-02T19:36:58.046409770Z,1.084755,1.084755,1.084685,1.084685,
2020-04-02T19:37:09.435835989Z,1.084685,1.084765,1.084685,1.084765,
2020-04-02T19:37:20.492467327Z,1.08479,1.084825,1.08477,1.084785,
2020-04-02T19:37:30.833228806Z,1.084825,1.08484,1.0847,1.0847,
2020-04-02T19:37:42.089632286Z,1.0847,1.084725,1.084695,1.084715,
2020-04-02T19:37:52.175315715Z,1.084715,1.08473,1.08465,1.08465,
2020-04-02T19:38:02.326136029Z,1.08465,1.08465,1.084635,1.084635,
2020-04-02T19:38:12.762516749Z,1.084635,1.08474,1.08457,1.084725,
2020-04-02T19:38:22.845525296Z,1.084725,1.08474,1.08467,1.08467,
2020-04-02T19:38:32.993774335Z,1.08468,1.084695,1.08467,1.08467,
2020-04-02T19:38:43.273590371Z,1.08467,1.08467,1.08457,1.084655,
2020-04-02T19:38:52.797604002Z,1.084655,1.08469,1.08464,1.08469,
2020-04-02T19:39:03.985893811Z,1.08476,1.0848,1.0847,1.084785,
2020-04-02T19:39:14.297173096Z,1.084785,1.084825,1.084735,1.0848,
2020-04-02T19:39:24.516872234Z,1.0848,1.08491,1.0848,1.08488,
2020-04-02T19:39:34.767620707Z,1.08488,1.08494,1.08488,1.08494,
2020-04-02T19:39:44.967520213Z,1.08494,1.08507,1.08494,1.08501,
2020-04-02T19:39:55.114008996Z,1.085015,1.08503,1.08492,1.084935,
2020-04-02T19:40:05.429093244Z,1.08495,1.08502,1.084885,1.084885,
2020-04-02T19:40:15.701322557Z,1.084865,1.084905,1.08477,1.08477,
2020-04-02T19:40:25.461769295Z,1.08481,1.08484,1.08471,1.084725,
2020-04-02T19:40:36.809281061Z,1.08472,1.08472,1.08454,1.08454,
2020-04-02T19:40:49.062345852Z,1.08457,1.084585,1.084495,1.08451,
2020-04-02T19:40:59.228088497Z,1.08451,1.084525,1.084495,1.084525,
2020-04-02T19:41:09.664156740Z,1.084525,1.084525,1.08449,1.0845,
2020-04-02T19:41:19.834939676Z,1.08453,1.084605,1.08452,1.084545,
2020-04-02T19:41:28.932806433Z,1.084545,1.084545,1.084545,1.084545,
2020-04-02T19:41:40.178207917Z,1.084545,1.084615,1.084545,1.084615,
2020-04-02T19:41:50.305159792Z,1.084615,1.08464,1.084585,1.08461,
2020-04-02T19:42:00.604771050Z,1.084625,1.084655,1.084625,1.084655,
2020-04-02T19:42:10.237257950Z,1.084655,1.084655,1.084635,1.084635,
2020-04-02T19:42:21.434152569Z,1.084695,1.084745,1.084695,1.084745,
2020-04-02T19:42:30.778246790Z,1.084745,1.08481,1.084745,1.08481,
2020-04-02T19:42:41.980454226Z,1.084835,1.08485,1.084835,1.084845,
2020-04-02T19:42:52.055098457Z,1.08486,1.08491,1.08486,1.08491,
2020-04-02T19:43:02.331037325Z,1.08491,1.084915,1.084895,1.084915,
2020-04-02T19:43:12.275130056Z,1.08484,1.08484,1.08482,1.08482,
2020-04-02T19:43:23.524391360Z,1.08482,1.08482,1.084755,1.08477,
2020-04-02T19:43:33.675782105Z,1.084715,1.08476,1.084695,1.084745,
2020-04-02T19:43:43.944143613Z,1.084795,1.084905,1.084795,1.084895,
2020-04-02T19:43:52.966335413Z,1.084895,1.084895,1.084895,1.084895,
2020-04-02T19:44:04.705296005Z,1.08491,1.084945,1.084895,1.08491,
2020-04-02T19:44:16.837729147Z,1.08496,1.08507,1.084945,1.08507,
2020-04-02T19:44:26.971988260Z,1.08504,1.085085,1.08504,1.085085,
2020-04-02T19:44:37.095748326Z,1.085085,1.085085,1.08498,1.085015,
2020-04-02T19:44:47.265515930Z,1.085015,1.08503,1.085,1.08501,
2020-04-02T19:44:57.358642066Z,1.08501,1.08502,1.08501,1.08502,
2020-04-02T19:45:07.440618080Z,1.08502,1.08502,1.084745,1.084745,
2020-04-02T19:45:19.236555687Z,1.084765,1.08483,1.084765,1.084785,
2020-04-02T19:45:26.691437419Z,1.08477,1.08477,1.08477,1.08477,
2020-04-02T19:45:40.893907665Z,1.08478,1.08481,1.08467,1.08467,
2020-04-02T19:45:51.012709107Z,1.08467,1.084715,1.08466,1.08466,
2020-04-02T19:46:00.714784021Z,1.08466,1.08471,1.08466,1.0847,
2020-04-02T19:46:10.888679949Z,1.084685,1.08473,1.08459,1.08461,
2020-04-02T19:46:23.067301763Z,1.084625,1.08476,1.08458,1.084705,
2020-04-02T19:46:33.157127532Z,1.084705,1.08472,1.084695,1.084705,
2020-04-02T19:46:43.334609420Z,1.084705,1.084725,1.08461,1.08464,
2020-04-02T19:46:53.446743187Z,1.08465,1.08465,1.084635,1.084645,
2020-04-02T19:47:02.514792925Z,1.084645,1.084645,1.08458,1.084605,
2020-04-02T19:47:13.571122584Z,1.08462,1.084625,1.08459,1.084625,
2020-04-02T19:47:23.768371776Z,1.084625,1.08474,1.084615,1.084735,
2020-04-02T19:47:33.803123647Z,1.084745,1.084795,1.084735,1.084795,
2020-04-02T19:47:50.028422873Z,1.08479,1.084855,1.084735,1.08475,
2020-04-02T19:48:00.160760575Z,1.084735,1.084765,1.084735,1.08474,
2020-04-02T19:48:10.302775349Z,1.08474,1.08474,1.0847,1.0847,
2020-04-02T19:48:20.560775003Z,1.0847,1.08472,1.08462,1.08462,
2020-04-02T19:48:30.736810123Z,1.08462,1.08465,1.0846,1.084625,
2020-04-02T19:48:40.068788926Z,1.084625,1.084625,1.084615,1.084615,
2020-04-02T19:48:50.492746480Z,1.084585,1.08463,1.084585,1.084585,
2020-04-02T19:49:01.645328497Z,1.084585,1.084585,1.084495,1.084525,
2020-04-02T19:49:11.826265884Z,1.084525,1.084525,1.084495,1.084495,
2020-04-02T19:49:21.852770084Z,1.0845,1.084535,1.0845,1.084535,
2020-04-02T19:49:32.041335319Z,1.084535,1.084545,1.08453,1.084545,
2020-04-02T19:49:42.249998915Z,1.084545,1.08464,1.084545,1.08463,
2020-04-02T19:49:50.749228707Z,1.084655,1.084805,1.084655,1.084805,
2020-04-02T19:50:03.018323003Z,1.08482,1.08506,1.08482,1.08506,
2020-04-02T19:50:11.249756620Z,1.085075,1.085075,1.085015,1.085015,
2020-04-02T19:50:29.363304244Z,1.08514,1.08526,1.08514,1.08523,
2020-04-02T19:50:39.175892590Z,1.085215,1.085255,1.085135,1.085245,
2020-04-02T19:50:49.913076607Z,1.085325,1.085325,1.08524,1.085275,
2020-04-02T19:51:02.233825420Z,1.085335,1.08535,1.08529,1.0853,
2020-04-02T19:51:13.384896424Z,1.08521,1.08527,1.085175,1.08527,
2020-04-02T19:51:23.469504122Z,1.08527,1.08528,1.085165,1.085175,
2020-04-02T19:51:32.280347868Z,1.085195,1.085325,1.085195,1.085195,
2020-04-02T19:51:44.414613769Z,1.085365,1.085365,1.085305,1.085305,
2020-04-02T19:51:53.835654027Z,1.08539,1.085445,1.085365,1.085365,
2020-04-02T19:52:04.487887753Z,1.08545,1.08546,1.08537,1.08537,
2020-04-02T19:52:17.586527100Z,1.08534,1.08534,1.08516,1.08516,
2020-04-02T19:52:27.800797561Z,1.085175,1.08526,1.08516,1.085225,
2020-04-02T19:52:35.051976690Z,1.08521,1.08521,1.08509,1.08509,
2020-04-02T19:52:48.158522507Z,1.085105,1.08537,1.085105,1.08537,
2020-04-02T19:52:58.286942090Z,1.08537,1.085425,1.085345,1.08536,
2020-04-02T19:53:08.518520765Z,1.08536,1.085435,1.085275,1.085435,
2020-04-02T19:53:18.668184356Z,1.08542,1.085435,1.085335,1.085335,
2020-04-02T19:53:25.578360006Z,1.08535,1.0854,1.085335,1.085385,
2020-04-02T19:53:39.811453350Z,1.08538,1.08544,1.08538,1.08543,
2020-04-02T19:53:48.719058656Z,1.08543,1.085485,1.08543,1.08547,
2020-04-02T19:53:59.778822429Z,1.085435,1.085435,1.08532,1.08532,
2020-04-02T19:54:12.976466423Z,1.085445,1.08551,1.08544,1.085495,
2020-04-02T19:54:23.197001173Z,1.08551,1.085565,1.085435,1.085435,
2020-04-02T19:54:32.601747276Z,1.085435,1.08553,1.085435,1.0855,
2020-04-02T19:54:41.659290717Z,1.08552,1.08556,1.08552,1.08556,
2020-04-02T19:54:53.849009627Z,1.08554,1.085575,1.08551,1.085555,
2020-04-02T19:55:03.340977320Z,1.085555,1.085585,1.085545,1.08555,
2020-04-02T19:55:15.305925864Z,1.085625,1.08564,1.085565,1.085625,
2020-04-02T19:55:26.092151719Z,1.085635,1.085635,1.08555,1.08559,
2020-04-02T19:55:36.641307855Z,1.08559,1.08575,1.08559,1.085725,
2020-04-02T19:55:47.821314589Z,1.08568,1.085795,1.08567,1.085795,
2020-04-02T19:55:57.902411725Z,1.08578,1.08578,1.085675,1.085675,
2020-04-02T19:56:08.222440151Z,1.085675,1.085675,1.08558,1.085635,
2020-04-02T19:56:17.666790591Z,1.085635,1.085635,1.08556,1.08556,
2020-04-02T19:56:28.890065381Z,1.08556,1.08556,1.085355,1.08537,
2020-04-02T19:56:39.041484964Z,1.085355,1.085405,1.085315,1.085405,
2020-04-02T19:56:49.141445879Z,1.085355,1.085405,1.085325,1.085405,
2020-04-02T19:56:58.893332247Z,1.085405,1.085505,1.085405,1.085505,
2020-04-02T19:57:10.025161601Z,1.08549,1.085535,1.085445,1.085445,
2020-04-02T19:57:20.294933743Z,1.085465,1.085595,1.085465,1.085575,
2020-04-02T19:57:29.410185342Z,1.085575,1.08561,1.0855,1.08556,
2020-04-02T19:57:40.591605432Z,1.085565,1.08561,1.085555,1.085555,
2020-04-02T19:57:50.773572558Z,1.08552,1.08552,1.085245,1.08528,
2020-04-02T19:58:00.903660755Z,1.08526,1.08542,1.08526,1.0854,
2020-04-02T19:58:11.104484239Z,1.08538,1.0854,1.0853,1.085355,
2020-04-02T19:58:20.431009005Z,1.08536,1.08536,1.08529,1.08533,
2020-04-02T19:58:31.545607282Z,1.08528,1.08528,1.08508,1.08508,
2020-04-02T19:58:43.838906524Z,1.084995,1.08515,1.08491,1.08515,
2020-04-02T19:58:55.037820781Z,1.085115,1.085145,1.08507,1.085105,
2020-04-02T19:59:04.931291644Z,1.085075,1.08513,1.08504,1.08505,
2020-04-02T19:59:16.231699620Z,1.085035,1.08524,1.085025,1.08516,
2020-04-02T19:59:26.650831033Z,1.085175,1.085205,1.085085,1.085085,
2020-04-02T19:59:37.845934438Z,1.085035,1.085035,1.084925,1.08494,
2020-04-02T19:59:47.925812087Z,1.0849,1.0849,1.084875,1.084895,
2020-04-02T19:59:55.944420977Z,1.08488,1.08498,1.08488,1.08498,
2020-04-02T20:00:07.906747940Z,1.084995,1.085015,1.08494,1.08495,
2020-04-02T20:00:19.257818163Z,1.08488,1.08488,1.08485,1.08487,
2020-04-02T20:00:29.596886991Z,1.08487,1.084935,1.08481,1.08481,
2020-04-02T20:00:38.895597652Z,1.084795,1.084845,1.084795,1.084845,
