time,o,h,l,c,volume
2020-07-08T19:33:58.977540875Z,1.133415,1.133415,1.13337,1.13337,
2020-07-08T19:34:11.249570702Z,1.13335,1.13335,1.133315,1.13332,
2020-07-08T19:34:22.977212479Z,1.13332,1.13333,1.133315,1.133315,
2020-07-08T19:34:34.967251176Z,1.133315,1.133315,1.13326,1.13326,
2020-07-08T19:34:46.898236141Z,1.133255,1.133255,1.133215,1.133215,
2020-07-08T19:34:58.698889173Z,1.133215,1.133225,1.133215,1.133225,
2020-07-08T19:35:10.421445293Z,1.133225,1.133235,1.133225,1.133235,
2020-07-08T19:35:21.933357405Z,1.133235,1.133235,1.13322,1.13322,
2020-07-08T19:35:33.641008274Z,1.13325,1.13327,1.13323,1.133245,
2020-07-08T19:35:45.242532331Z,1.133235,1.133245,1.133235,1.133245,
2020-07-08T19:35:56.764347881Z,1.133275,1.133275,1.133275,1.133275,
2020-07-08T19:36:08.338299048Z,1.133275,1.133275,1.133245,1.133245,
2020-07-08T19:36:19.940662756Z,1.13327,1.133285,1.13323,1.13328,
2020-07-08T19:36:31.535576801Z,1.1333,1.133315,1.1333,1.133315,
2020-07-08T19:36:43.184015048Z,1.133285,1.1333,1.13326,1.13326,
2020-07-08T19:36:54.729814879Z,1.13328,1.13335,1.13328,1.133335,
2020-07-08T19:37:06.302221930Z,1.13335,1.13341,1.13335,1.13341,
2020-07-08T19:37:17.883816797Z,1.13342,1.13348,1.13342,1.13348,
2020-07-08T19:37:29.472816705Z,1.13348,1.13349,1.13347,1.13347,
2020-07-08T19:37:41.354337595Z,1.13348,1.13348,1.133375,1.133375,
2020-07-08T19:37:52.927070481Z,1.13334,1.13334,1.13333,1.13333,
2020-07-08T19:38:04.555752241Z,1.13333,1.13334,1.13333,1.13334,
2020-07-08T19:38:16.128554758Z,1.13335,1.133395,1.13335,1.13338,
2020-07-08T19:38:27.697361005Z,1.13337,1.13338,1.13337,1.13338,
2020-07-08T19:38:39.368121467Z,1.13338,1.133385,1.13335,1.133385,
2020-07-08T19:38:51.218726060Z,1.133335,1.133335,1.13324,1.13324,
2020-07-08T19:39:03.049328685Z,1.13324,1.13324,1.13313,1.13313,
2020-07-08T19:39:14.811740014Z,1.133085,1.133085,1.13302,1.13303,
2020-07-08T19:39:26.539510836Z,1.13303,1.13303,1.13298,1.13299,
2020-07-08T19:39:38.414826293Z,1.13298,1.13298,1.13298,1.13298,
2020-07-08T19:39:50.020297135Z,1.13302,1.13302,1.13299,1.13302,
2020-07-08T19:40:01.597683381Z,1.133005,1.13302,1.133,1.13301,
2020-07-08T19:40:13.255922951Z,1.132985,1.13301,1.13298,1.13298,
2020-07-08T19:40:24.854692445Z,1.13294,1.13294,1.13292,1.13293,
2020-07-08T19:40:36.619714455Z,1.13298,1.13298,1.13298,1.13298,
2020-07-08T19:40:48.588054279Z,1.132995,1.133,1.13298,1.13298,
2020-07-08T19:41:00.251900798Z,1.132965,1.132985,1.13294,1.13298,
2020-07-08T19:41:11.962120649Z,1.13298,1.13301,1.13298,1.133,
2020-07-08T19:41:23.595146175Z,1.13298,1.13302,1.132965,1.13302,
2020-07-08T19:41:35.282983965Z,1.13298,1.13298,1.132965,1.132965,
2020-07-08T19:41:46.862888631Z,1.132925,1.13299,1.132925,1.13298,
2020-07-08T19:41:58.524236732Z,1.13299,1.13299,1.13294,1.13294,
2020-07-08T19:42:10.261269249Z,1.13293,1.13294,1.13292,1.13293,
2020-07-08T19:42:21.800331436Z,1.13292,1.13293,1.13292,1.13292,
2020-07-08T19:42:33.461406202Z,1.13292,1.13292,1.13292,1.13292,
2020-07-08T19:42:45.062392504Z,1.13292,1.13292,1.13292,1.13292,
2020-07-08T19:42:56.611934977Z,1.13292,1.13292,1.13292,1.13292,
2020-07-08T19:43:08.282791458Z,1.13291,1.13291,1.13286,1.13287,
2020-07-08T19:43:19.903990692Z,1.13292,1.132965,1.13292,1.132945,
2020-07-08T19:43:31.537205315Z,1.132945,1.132955,1.13293,1.132955,
2020-07-08T19:43:43.071939740Z,1.132965,1.132965,1.132955,1.132955,
2020-07-08T19:43:54.832707196Z,1.132955,1.132955,1.132925,1.132925,
2020-07-08T19:44:06.496548140Z,1.132925,1.13296,1.13292,1.13293,
2020-07-08T19:44:18.078025818Z,1.13295,1.132965,1.13293,1.13293,
2020-07-08T19:44:29.704526828Z,1.13293,1.132955,1.13293,1.13294,
2020-07-08T19:44:41.616902719Z,1.132925,1.13293,1.13291,1.13292,
2020-07-08T19:44:53.234184081Z,1.13292,1.132975,1.13292,1.132975,
2020-07-08T19:45:04.834866246Z,1.132975,1.13299,1.132935,1.132935,
2020-07-08T19:45:16.536342067Z,1.13297,1.13299,1.132945,1.132945,
2020-07-08T19:45:28.108589977Z,1.132945,1.132945,1.13293,1.13293,
2020-07-08T19:45:39.945045747Z,1.13293,1.13293,1.13284,1.13285,
2020-07-08T19:45:51.533184826Z,1.13284,1.13284,1.132825,1.132825,
2020-07-08T19:46:03.189299379Z,1.132825,1.132835,1.132825,1.132835,
2020-07-08T19:46:14.853346073Z,1.132825,1.13284,1.132825,1.13284,
2020-07-08T19:46:26.437779333Z,1.13284,1.13284,1.13284,1.13284,
2020-07-08T19:46:38.038056897Z,1.13284,1.13284,1.13284,1.13284,
2020-07-08T19:46:49.778591730Z,1.13284,1.13285,1.132835,1.13285,
2020-07-08T19:47:01.568703032Z,1.13285,1.13285,1.13285,1.13285,
2020-07-08T19:47:13.422769705Z,1.13285,1.13285,1.132835,1.132835,
2020-07-08T19:47:25.118707297Z,1.13287,1.132885,1.13285,1.13285,
2020-07-08T19:47:36.724063756Z,1.132885,1.132895,1.132855,1.132895,
2020-07-08T19:47:48.664029753Z,1.132895,1.132915,1.132865,1.132895,
2020-07-08T19:48:00.289988011Z,1.132885,1.13295,1.13288,1.13288,
2020-07-08T19:48:11.950102007Z,1.13288,1.132925,1.13288,1.132925,
2020-07-08T19:48:23.910858438Z,1.132925,1.132925,1.13288,1.132895,
2020-07-08T19:48:35.475850059Z,1.13291,1.132945,1.132895,1.132945,
2020-07-08T19:48:46.999198002Z,1.132945,1.13296,1.132945,1.132945,
2020-07-08T19:48:58.680569245Z,1.132945,1.13296,1.13293,1.13293,
2020-07-08T19:49:10.254254577Z,1.13294,1.13294,1.132885,1.132885,
2020-07-08T19:49:21.897938140Z,1.132865,1.13289,1.132865,1.132875,
2020-07-08T19:49:33.532183409Z,1.132875,1.13289,1.132875,1.13289,
2020-07-08T19:49:45.171745812Z,1.132935,1.132945,1.13293,1.13293,
2020-07-08T19:49:56.734771131Z,1.13293,1.13294,1.132895,1.132895,
2020-07-08T19:50:08.326353985Z,1.132895,1.13295,1.132895,1.13295,
2020-07-08T19:50:20.140671036Z,1.132985,1.133005,1.132955,1.132955,
2020-07-08T19:50:32.211881740Z,1.132935,1.132935,1.132925,1.132925,
2020-07-08T19:50:43.740127130Z,1.132925,1.132925,1.132885,1.132885,
2020-07-08T19:50:55.285148856Z,1.132845,1.132845,1.13283,1.13283,
2020-07-08T19:51:06.868513141Z,1.13283,1.13283,1.132815,1.132815,
2020-07-08T19:51:18.521623599Z,1.132815,1.132825,1.132815,1.132825,
2020-07-08T19:51:30.138874344Z,1.132825,1.132825,1.13281,1.13281,
2020-07-08T19:51:41.806889391Z,1.13277,1.13281,1.13277,1.132795,
2020-07-08T19:51:53.511465656Z,1.132815,1.132815,1.1328,1.132815,
2020-07-08T19:52:05.066452237Z,1.13277,1.13282,1.13277,1.13279,
2020-07-08T19:52:16.629881737Z,1.13281,1.13281,1.132795,1.13281,
2020-07-08T19:52:28.237668459Z,1.13281,1.13281,1.13281,1.13281,
2020-07-08T19:52:39.841803873Z,1.13281,1.13286,1.13281,1.13286,
2020-07-08T19:52:51.421174583Z,1.132825,1.132875,1.132825,1.132875,
2020-07-08T19:53:03.010115958Z,1.132865,1.132865,1.132835,1.13286,
2020-07-08T19:53:14.664453625Z,1.13286,1.13286,1.13286,1.13286,
2020-07-08T19:53:26.227702926Z,1.132875,1.132875,1.13284,1.13284,
2020-07-08T19:53:37.799908378Z,1.13284,1.13284,1.132815,1.132825,
2020-07-08T19:53:49.354674234Z,1.132825,1.132855,1.132825,1.13284,
2020-07-08T19:54:00.950762481Z,1.13284,1.13284,1.13283,1.13283,
2020-07-08T19:54:12.530809974Z,1.13283,1.13283,1.13283,1.13283,
2020-07-08T19:54:24.175379456Z,1.13283,1.13283,1.13283,1.13283,
2020-07-08T19:54:35.815589157Z,1.13283,1.13288,1.13283,1.13288,
2020-07-08T19:54:47.376514760Z,1.13288,1.13288,1.13288,1.13288,
2020-07-08T19:54:58.991820300Z,1.13288,1.13293,1.13288,1.13293,
2020-07-08T19:55:10.776849452Z,1.13294,1.13294,1.132925,1.132935,
2020-07-08T19:55:22.332867137Z,1.132935,1.132935,1.132915,1.132915,
2020-07-08T19:55:33.754210118Z,1.132875,1.132875,1.132875,1.132875,
2020-07-08T19:55:45.184912606Z,1.132875,1.132885,1.132855,1.132885,
2020-07-08T19:55:56.661371915Z,1.132885,1.132885,1.132885,1.132885,
2020-07-08T19:56:08.086310349Z,1.132935,1.132935,1.132935,1.132935,
2020-07-08T19:56:19.520223955Z,1.132945,1.132995,1.132945,1.132995,
2020-07-08T19:56:30.845465776Z,1.132995,1.132995,1.13298,1.13298,
2020-07-08T19:56:42.359582691Z,1.132955,1.13298,1.132945,1.13298,
2020-07-08T19:56:53.762193153Z,1.132995,1.13304,1.132985,1.132985,
2020-07-08T19:57:05.114564125Z,1.13296,1.13299,1.13296,1.13299,
2020-07-08T19:57:16.659916111Z,1.13298,1.133,1.13298,1.133,
2020-07-08T19:57:28.041205383Z,1.133,1.13304,1.133,1.13304,
2020-07-08T19:57:39.509840646Z,1.133055,1.133125,1.133055,1.133125,
2020-07-08T19:57:50.894796411Z,1.133145,1.133195,1.13314,1.13314,
2020-07-08T19:58:02.258696130Z,1.13314,1.13314,1.13314,1.13314,
2020-07-08T19:58:13.729613958Z,1.133165,1.13319,1.133165,1.13319,
2020-07-08T19:58:25.143207625Z,1.133255,1.133285,1.133255,1.133285,
2020-07-08T19:58:36.683845570Z,1.133295,1.133295,1.133205,1.133205,
2020-07-08T19:58:48.096361647Z,1.133205,1.133245,1.133205,1.13323,
2020-07-08T19:58:59.519490804Z,1.133245,1.133275,1.133215,1.133275,
2020-07-08T19:59:10.924475228Z,1.133255,1.133255,1.133205,1.133205,
2020-07-08T19:59:22.342481334Z,1.133205,1.133215,1.133205,1.133215,
2020-07-08T19:59:33.860821348Z,1.133215,1.133275,1.133215,1.133275,
2020-07-08T19:59:45.438138812Z,1.133255,1.133255,1.133255,1.133255,
2020-07-08T19:59:56.847370415Z,1.133245,1.13328,1.133245,1.133255,
2020-07-08T20:00:08.226393201Z,1.13324,1.13324,1.133155,1.133155,
2020-07-08T20:00:19.697425266Z,1.133155,1.133185,1.133155,1.133185,
2020-07-08T20:00:31.419042380Z,1.133185,1.133185,1.133155,1.133165,
2020-07-08T20:00:42.842163358Z,1.13318,1.133195,1.13315,1.13315,
2020-07-08T20:00:54.296666438Z,1.13315,1.13315,1.133145,1.133145,
2020-07-08T20:01:05.715535615Z,1.13316,1.133195,1.13316,1.13318,
2020-07-08T20:01:17.165189663Z,1.133165,1.13322,1.133155,1.133155,
2020-07-08T20:01:28.577466487Z,1.133155,1.133195,1.133155,1.133195,
2020-07-08T20:01:39.967293939Z,1.133195,1.133195,1.133195,1.133195,
2020-07-08T20:01:51.601466549Z,1.133195,1.133195,1.133195,1.133195,
2020-07-08T20:02:03.239386903Z,1.133195,1.133195,1.133195,1.133195,
2020-07-08T20:02:14.782879232Z,1.133195,1.133195,1.133195,1.133195,
2020-07-08T20:02:26.279494568Z,1.13321,1.133255,1.13321,1.133255,
2020-07-08T20:02:37.783506829Z,1.13321,1.13321,1.1332,1.13321,
2020-07-08T20:02:49.239812399Z,1.13321,1.13321,1.133195,1.133195,
2020-07-08T20:03:00.645746858Z,1.133195,1.133195,1.133195,1.133195,
2020-07-08T20:03:12.112404500Z,1.13318,1.13318,1.13318,1.13318,
2020-07-08T20:03:23.528419203Z,1.13318,1.13318,1.13318,1.13318,
2020-07-08T20:03:34.912208900Z,1.13318,1.13318,1.13318,1.13318,
2020-07-08T20:03:46.498171514Z,1.13318,1.13318,1.13318,1.13318,
2020-07-08T20:03:58.077600432Z,1.133195,1.133195,1.133175,1.133195,
2020-07-08T20:04:09.584397074Z,1.13321,1.13321,1.133195,1.13321,
2020-07-08T20:04:20.992479209Z,1.13321,1.133225,1.13321,1.133225,
2020-07-08T20:04:32.497953240Z,1.133225,1.13324,1.133225,1.13324,
