time,o,h,l,c,volume
2020-02-25T19:37:19.898088300Z,1.08852,1.08857,1.08852,1.08857,
2020-02-25T19:37:29.145060158Z,1.08853,1.088565,1.088515,1.08853,
2020-02-25T19:37:40.235283194Z,1.088555,1.08858,1.088555,1.08858,
2020-02-25T19:37:50.314244410Z,1.08858,1.08872,1.08858,1.08872,
2020-02-25T19:38:00.427494738Z,1.08872,1.08879,1.08872,1.08875,
2020-02-25T19:38:10.517465588Z,1.08875,1.0888,1.08873,1.08879,
2020-02-25T19:38:20.661103399Z,1.08879,1.0888,1.088775,1.088785,
2020-02-25T19:38:30.688698864Z,1.088785,1.08888,1.08877,1.08888,
2020-02-25T19:38:40.800225861Z,1.08888,1.088895,1.088835,1.088885,
2020-02-25T19:38:50.863224869Z,1.088885,1.088885,1.0888,1.0888,
2020-02-25T19:39:00.989824296Z,1.088825,1.088845,1.088815,1.08883,
2020-02-25T19:39:11.058040737Z,1.08883,1.08883,1.08879,1.088825,
2020-02-25T19:39:21.103943964Z,1.088825,1.088835,1.088795,1.088835,
2020-02-25T19:39:31.226971715Z,1.088825,1.088835,1.08882,1.08882,
2020-02-25T19:39:41.386339827Z,1.08882,1.08882,1.08882,1.08882,
2020-02-25T19:39:51.526889601Z,1.08882,1.08883,1.08882,1.08883,
2020-02-25T19:40:01.546792513Z,1.08883,1.088835,1.088825,1.088825,
2020-02-25T19:40:11.588829162Z,1.088825,1.08883,1.088805,1.088815,
2020-02-25T19:40:21.677378366Z,1.088815,1.088815,1.088815,1.088815,
2020-02-25T19:40:31.738963599Z,1.088815,1.088875,1.088815,1.08883,
2020-02-25T19:40:41.774813331Z,1.08883,1.088835,1.08879,1.088825,
2020-02-25T19:40:51.889734847Z,1.088825,1.08887,1.088825,1.08887,
2020-02-25T19:41:02.004678373Z,1.08887,1.08888,1.08885,1.08888,
2020-02-25T19:41:12.023601128Z,1.08889,1.08889,1.08888,1.08888,
2020-02-25T19:41:22.091732146Z,1.08888,1.088945,1.08888,1.08893,
2020-02-25T19:41:32.188180825Z,1.08893,1.08903,1.08893,1.08893,
2020-02-25T19:41:42.253743537Z,1.08893,1.089,1.088865,1.088865,
2020-02-25T19:41:52.287512080Z,1.088865,1.088865,1.08871,1.08876,
2020-02-25T19:42:02.396841057Z,1.08876,1.088765,1.088735,1.088765,
2020-02-25T19:42:12.493314635Z,1.088755,1.088755,1.08872,1.08872,
2020-02-25T19:42:22.540219199Z,1.08873,1.088785,1.088695,1.08871,
2020-02-25T19:42:32.646739893Z,1.08872,1.08872,1.08867,1.08867,
2020-02-25T19:42:42.679112331Z,1.08867,1.08867,1.088605,1.088605,
2020-02-25T19:42:52.781576799Z,1.088605,1.08863,1.088575,1.0886,
2020-02-25T19:43:02.827228036Z,1.0886,1.0886,1.08852,1.088595,
2020-02-25T19:43:12.955817126Z,1.088595,1.088615,1.08855,1.088555,
2020-02-25T19:43:23.058315280Z,1.088555,1.088555,1.088505,1.088515,
2020-02-25T19:43:33.106337444Z,1.088505,1.08855,1.088505,1.08852,
2020-02-25T19:43:43.233726245Z,1.08853,1.08861,1.088375,1.08861,
2020-02-25T19:43:53.301553671Z,1.08861,1.08875,1.088605,1.088695,
2020-02-25T19:44:03.425733152Z,1.088695,1.088705,1.08868,1.088695,
2020-02-25T19:44:13.505294958Z,1.088685,1.088705,1.08866,1.08866,
2020-02-25T19:44:23.594826535Z,1.08866,1.08867,1.08858,1.08858,
2020-02-25T19:44:33.709903271Z,1.08858,1.08859,1.08853,1.08853,
2020-02-25T19:44:43.749936682Z,1.08853,1.08853,1.08843,1.088445,
2020-02-25T19:44:53.883967020Z,1.088455,1.08846,1.08839,1.08841,
2020-02-25T19:45:03.383306142Z,1.08841,1.088415,1.08834,1.08841,
2020-02-25T19:45:14.499774612Z,1.08841,1.08851,1.0884,1.088495,
2020-02-25T19:45:24.639174230Z,1.08848,1.0885,1.088365,1.088415,
2020-02-25T19:45:34.719536820Z,1.088395,1.088395,1.088335,1.088375,
2020-02-25T19:45:44.811525936Z,1.088375,1.08848,1.088375,1.08847,
2020-02-25T19:45:54.838380609Z,1.08848,1.088505,1.088465,1.088505,
2020-02-25T19:46:04.878058947Z,1.088505,1.088505,1.08846,1.08847,
2020-02-25T19:46:14.930610240Z,1.08847,1.08847,1.08841,1.08846,
2020-02-25T19:46:25.058748761Z,1.08844,1.08847,1.088435,1.08847,
2020-02-25T19:46:35.092071850Z,1.08847,1.088515,1.08847,1.088505,
2020-02-25T19:46:45.123728915Z,1.088505,1.088505,1.08845,1.08846,
2020-02-25T19:46:55.236980942Z,1.08846,1.08848,1.08845,1.08847,
2020-02-25T19:47:05.286375919Z,1.08848,1.08857,1.08847,1.08857,
2020-02-25T19:47:15.396520090Z,1.08857,1.08861,1.088565,1.088565,
2020-02-25T19:47:25.459665618Z,1.088565,1.088565,1.088505,1.088525,
2020-02-25T19:47:35.569513509Z,1.088515,1.088565,1.0885,1.088565,
2020-02-25T19:47:45.741497742Z,1.088555,1.088555,1.088475,1.0885,
2020-02-25T19:47:55.786448824Z,1.0885,1.088515,1.08844,1.08851,
2020-02-25T19:48:05.877767532Z,1.08851,1.08852,1.088465,1.0885,
2020-02-25T19:48:15.889113329Z,1.0885,1.0885,1.08847,1.08848,
2020-02-25T19:48:26.010579914Z,1.08848,1.088485,1.08846,1.08846,
2020-02-25T19:48:36.090394845Z,1.08846,1.08846,1.0884,1.088445,
2020-02-25T19:48:46.208146936Z,1.088465,1.088475,1.08844,1.08845,
2020-02-25T19:48:56.315238427Z,1.08845,1.08845,1.088395,1.08841,
2020-02-25T19:49:06.479857149Z,1.0884,1.088435,1.088385,1.08841,
2020-02-25T19:49:16.543765678Z,1.08841,1.08841,1.08839,1.088405,
2020-02-25T19:49:26.678272737Z,1.088405,1.088415,1.08838,1.08841,
2020-02-25T19:49:36.801717454Z,1.08841,1.08844,1.08839,1.08839,
2020-02-25T19:49:46.924048374Z,1.0884,1.0884,1.08834,1.08839,
2020-02-25T19:49:55.999961950Z,1.08839,1.08847,1.08839,1.08847,
2020-02-25T19:50:07.114116363Z,1.088525,1.088525,1.08845,1.08845,
2020-02-25T19:50:17.132684035Z,1.08845,1.088515,1.08845,1.088505,
2020-02-25T19:50:27.224013927Z,1.088505,1.08854,1.088505,1.08851,
2020-02-25T19:50:37.302526132Z,1.08851,1.08852,1.088495,1.08851,
2020-02-25T19:50:47.408488845Z,1.08851,1.088525,1.08851,1.088515,
2020-02-25T19:50:57.543187303Z,1.088515,1.08854,1.088515,1.08854,
2020-02-25T19:51:07.643414894Z,1.08854,1.08854,1.088515,1.088525,
2020-02-25T19:51:17.752235656Z,1.088525,1.088525,1.08845,1.08848,
2020-02-25T19:51:27.906597806Z,1.08848,1.088525,1.08848,1.08852,
2020-02-25T19:51:38.042414891Z,1.08853,1.08854,1.088495,1.08852,
2020-02-25T19:51:48.068388836Z,1.08852,1.08853,1.088515,1.088515,
2020-02-25T19:51:58.261641544Z,1.08849,1.08849,1.08847,1.08847,
2020-02-25T19:52:08.385430615Z,1.08847,1.0885,1.08846,1.08849,
2020-02-25T19:52:18.549196443Z,1.08849,1.08849,1.088435,1.08844,
2020-02-25T19:52:28.637003114Z,1.08844,1.08845,1.08839,1.088415,
2020-02-25T19:52:38.868602611Z,1.088415,1.088415,1.088385,1.088385,
2020-02-25T19:52:48.947817780Z,1.08837,1.08837,1.088355,1.08837,
2020-02-25T19:52:58.959310264Z,1.08837,1.08837,1.08834,1.08835,
2020-02-25T19:53:09.080027651Z,1.08835,1.08835,1.08831,1.08831,
2020-02-25T19:53:19.180703128Z,1.08831,1.08833,1.08826,1.08826,
2020-02-25T19:53:29.227892212Z,1.08826,1.088275,1.08826,1.088275,
2020-02-25T19:53:39.328110072Z,1.08829,1.088385,1.08829,1.088385,
2020-02-25T19:53:49.459802987Z,1.088385,1.088385,1.08831,1.08831,
2020-02-25T19:53:59.559630011Z,1.088305,1.08833,1.08826,1.08827,
2020-02-25T19:54:09.628916260Z,1.08827,1.08827,1.088195,1.088195,
2020-02-25T19:54:19.656367304Z,1.088185,1.08823,1.088185,1.08823,
2020-02-25T19:54:28.914732448Z,1.08823,1.08824,1.0882,1.0882,
2020-02-25T19:54:40.043498678Z,1.08819,1.0882,1.08817,1.08817,
2020-02-25T19:54:50.125442528Z,1.08817,1.08818,1.08807,1.08807,
2020-02-25T19:55:00.154275235Z,1.08807,1.08813,1.08806,1.088095,
2020-02-25T19:55:10.209672091Z,1.088065,1.08809,1.088015,1.08804,
2020-02-25T19:55:20.308559033Z,1.088025,1.08807,1.08802,1.08802,
2020-02-25T19:55:30.337145889Z,1.08802,1.088055,1.08802,1.08802,
2020-02-25T19:55:40.431701595Z,1.08802,1.088025,1.087945,1.088025,
2020-02-25T19:55:50.495239418Z,1.088025,1.088035,1.088025,1.088035,
2020-02-25T19:56:00.675255582Z,1.088045,1.088065,1.08803,1.088065,
2020-02-25T19:56:10.766581769Z,1.088065,1.08807,1.088055,1.088055,
2020-02-25T19:56:19.745801226Z,1.088025,1.088065,1.088025,1.08804,
2020-02-25T19:56:30.896649888Z,1.08806,1.08806,1.088015,1.088015,
2020-02-25T19:56:40.951918574Z,1.088015,1.08803,1.088015,1.08803,
2020-02-25T19:56:51.089622102Z,1.08803,1.08806,1.08802,1.08806,
2020-02-25T19:57:01.249995210Z,1.08806,1.08807,1.088005,1.088005,
2020-02-25T19:57:11.330238481Z,1.088005,1.088035,1.088005,1.088005,
2020-02-25T19:57:21.406159382Z,1.08801,1.088045,1.08801,1.08802,
2020-02-25T19:57:31.470016687Z,1.08802,1.08804,1.08802,1.08803,
2020-02-25T19:57:41.580289579Z,1.08803,1.08807,1.08803,1.08806,
2020-02-25T19:57:51.626195083Z,1.08806,1.08806,1.088025,1.08805,
2020-02-25T19:58:01.693718134Z,1.08805,1.0881,1.08805,1.0881,
2020-02-25T19:58:11.809150842Z,1.0881,1.0881,1.08808,1.08808,
2020-02-25T19:58:21.859157275Z,1.08808,1.0882,1.08808,1.08818,
2020-02-25T19:58:31.940246880Z,1.08817,1.088185,1.088155,1.088155,
2020-02-25T19:58:41.976114694Z,1.088155,1.088165,1.08814,1.088165,
2020-02-25T19:58:52.087035799Z,1.088165,1.08819,1.088155,1.088185,
2020-02-25T19:59:02.125847821Z,1.088185,1.088185,1.08815,1.088165,
2020-02-25T19:59:12.250788230Z,1.088155,1.088155,1.0881,1.088105,
2020-02-25T19:59:22.361602708Z,1.088105,1.088105,1.088055,1.088055,
2020-02-25T19:59:32.453414846Z,1.088055,1.088055,1.08797,1.088025,
2020-02-25T19:59:42.510347640Z,1.088025,1.088115,1.088025,1.088115,
2020-02-25T19:59:52.603277415Z,1.088115,1.08815,1.088065,1.0881,
2020-02-25T20:00:02.706041394Z,1.088085,1.08816,1.08806,1.08807,
2020-02-25T20:00:12.863284772Z,1.08807,1.08807,1.0879,1.087915,
2020-02-25T20:00:22.953722270Z,1.08793,1.087955,1.087795,1.08783,
2020-02-25T20:00:33.070063087Z,1.08783,1.087965,1.08783,1.08792,
2020-02-25T20:00:43.120917854Z,1.08791,1.087975,1.08791,1.08793,
2020-02-25T20:00:53.108078042Z,1.08793,1.08793,1.08788,1.08788,
2020-02-25T20:01:03.271422342Z,1.08787,1.08787,1.08787,1.08787,
2020-02-25T20:01:13.299616390Z,1.08788,1.0879,1.087875,1.087875,
2020-02-25T20:01:23.370136530Z,1.087875,1.087875,1.087725,1.087725,
2020-02-25T20:01:33.404248980Z,1.087725,1.087785,1.087725,1.087755,
2020-02-25T20:01:43.509630462Z,1.087765,1.087775,1.087665,1.087665,
2020-02-25T20:01:53.629159090Z,1.087665,1.087675,1.08761,1.087655,
2020-02-25T20:02:03.713224423Z,1.087655,1.087765,1.087655,1.08775,
2020-02-25T20:02:13.795394128Z,1.087765,1.08779,1.087735,1.08778,
2020-02-25T20:02:23.803313617Z,1.08778,1.087795,1.087775,1.087775,
2020-02-25T20:02:33.866500965Z,1.087775,1.087775,1.08772,1.08772,
