time,o,h,l,c,volume
2020-03-09T19:35:17.006925508Z,1.144865,1.144865,1.14462,1.144625,
2020-03-09T19:35:27.831710549Z,1.1445,1.14469,1.1445,1.14469,
2020-03-09T19:35:37.986797991Z,1.14469,1.144735,1.14467,1.144735,
2020-03-09T19:35:48.121878620Z,1.14476,1.144875,1.14474,1.14475,
2020-03-09T19:35:58.485878261Z,1.14478,1.14478,1.144445,1.144465,
2020-03-09T19:36:07.666479812Z,1.144495,1.14459,1.144465,1.1445,
2020-03-09T19:36:18.731602710Z,1.14448,1.14465,1.14423,1.144445,
2020-03-09T19:36:28.855117616Z,1.144445,1.14446,1.14415,1.14418,
2020-03-09T19:36:39.219683117Z,1.14419,1.144455,1.14418,1.14432,
2020-03-09T19:36:49.515615837Z,1.14434,1.144385,1.14429,1.14438,
2020-03-09T19:36:59.654273677Z,1.14438,1.144395,1.144305,1.14435,
2020-03-09T19:37:09.770741331Z,1.14435,1.144385,1.14434,1.14434,
2020-03-09T19:37:19.815863415Z,1.14434,1.14444,1.144335,1.144435,
2020-03-09T19:37:29.886495932Z,1.144435,1.144565,1.144435,1.14452,
2020-03-09T19:37:39.980632420Z,1.14452,1.14454,1.144255,1.144255,
2020-03-09T19:37:50.055169740Z,1.14424,1.144255,1.14418,1.1442,
2020-03-09T19:38:00.367514529Z,1.14415,1.14425,1.14415,1.14425,
2020-03-09T19:38:10.492954541Z,1.144295,1.14445,1.14425,1.14445,
2020-03-09T19:38:21.845188908Z,1.144475,1.14458,1.14444,1.144525,
2020-03-09T19:38:32.169575432Z,1.144555,1.144575,1.144295,1.144295,
2020-03-09T19:38:42.312085733Z,1.144275,1.144345,1.14423,1.14429,
2020-03-09T19:38:52.469515295Z,1.14429,1.14432,1.1439,1.14405,
2020-03-09T19:39:02.675458324Z,1.14407,1.144165,1.14404,1.144165,
2020-03-09T19:39:12.826593574Z,1.144165,1.144165,1.144095,1.14415,
2020-03-09T19:39:22.876517610Z,1.14415,1.14423,1.143915,1.14393,
2020-03-09T19:39:33.040811991Z,1.14393,1.144065,1.143875,1.14398,
2020-03-09T19:39:43.155446504Z,1.14398,1.14398,1.143935,1.143935,
2020-03-09T19:39:53.261001258Z,1.143935,1.144155,1.143935,1.144155,
2020-03-09T19:40:03.477765361Z,1.144155,1.144175,1.1436,1.1438,
2020-03-09T19:40:13.671804125Z,1.143835,1.14387,1.14365,1.14385,
2020-03-09T19:40:23.734330525Z,1.14385,1.14412,1.143835,1.14409,
2020-03-09T19:40:33.969499634Z,1.14409,1.14411,1.14409,1.14411,
2020-03-09T19:40:43.998314647Z,1.14411,1.144325,1.14382,1.143955,
2020-03-09T19:40:54.545791177Z,1.143955,1.143955,1.143775,1.14386,
2020-03-09T19:41:04.677183619Z,1.14386,1.14406,1.14386,1.14406,
2020-03-09T19:41:14.819371635Z,1.14403,1.14409,1.143955,1.14407,
2020-03-09T19:41:24.883388023Z,1.14407,1.14417,1.144035,1.14409,
2020-03-09T19:41:35.150751650Z,1.144085,1.1442,1.144085,1.1442,
2020-03-09T19:41:45.408505532Z,1.1442,1.144275,1.1441,1.1441,
2020-03-09T19:41:55.512934365Z,1.144125,1.144175,1.144095,1.14415,
2020-03-09T19:42:05.608742055Z,1.14415,1.14423,1.14415,1.14423,
2020-03-09T19:42:15.784057707Z,1.14423,1.14423,1.14416,1.14421,
2020-03-09T19:42:25.907648911Z,1.14421,1.144235,1.144165,1.144165,
2020-03-09T19:42:36.045045022Z,1.144165,1.144165,1.14411,1.144115,
2020-03-09T19:42:46.079061350Z,1.144115,1.14416,1.144,1.14416,
2020-03-09T19:42:56.401534865Z,1.14416,1.14424,1.14416,1.14424,
2020-03-09T19:43:06.511515919Z,1.14424,1.144315,1.14422,1.144295,
2020-03-09T19:43:16.541991616Z,1.144295,1.144485,1.144295,1.144465,
2020-03-09T19:43:26.629475525Z,1.144465,1.144575,1.14441,1.144525,
2020-03-09T19:43:36.711136925Z,1.144505,1.14456,1.14447,1.14451,
2020-03-09T19:43:47.904236812Z,1.14451,1.144625,1.14451,1.14458,
2020-03-09T19:43:57.918826929Z,1.14458,1.14458,1.14452,1.144525,
2020-03-09T19:44:08.223799253Z,1.144525,1.144545,1.14448,1.144535,
2020-03-09T19:44:18.354710835Z,1.144535,1.144535,1.14452,1.144535,
2020-03-09T19:44:28.406791167Z,1.144535,1.144535,1.144485,1.144515,
2020-03-09T19:44:38.514799433Z,1.144515,1.14456,1.14448,1.14448,
2020-03-09T19:44:48.549576883Z,1.14448,1.14448,1.14424,1.14426,
2020-03-09T19:44:58.683057366Z,1.14426,1.144285,1.14417,1.14418,
2020-03-09T19:45:08.733701209Z,1.14418,1.14418,1.144035,1.14409,
2020-03-09T19:45:19.122837346Z,1.14408,1.14415,1.14404,1.144045,
2020-03-09T19:45:29.320391756Z,1.14408,1.14436,1.14408,1.144315,
2020-03-09T19:45:38.654509862Z,1.144315,1.144355,1.14428,1.144345,
2020-03-09T19:45:50.004280999Z,1.14433,1.144345,1.144315,1.144325,
2020-03-09T19:46:00.100992696Z,1.14434,1.144395,1.144325,1.14436,
2020-03-09T19:46:10.249085400Z,1.14439,1.14442,1.14434,1.14435,
2020-03-09T19:46:20.379669810Z,1.14434,1.14438,1.14434,1.14435,
2020-03-09T19:46:30.552950945Z,1.14435,1.14469,1.1443,1.144665,
2020-03-09T19:46:40.647507741Z,1.14465,1.144765,1.144645,1.144645,
2020-03-09T19:46:50.764731097Z,1.144645,1.144695,1.144645,1.14467,
2020-03-09T19:47:00.921938539Z,1.14467,1.144845,1.14465,1.144785,
2020-03-09T19:47:11.033984654Z,1.14487,1.14508,1.144855,1.14497,
2020-03-09T19:47:21.177129163Z,1.14497,1.145065,1.14495,1.144975,
2020-03-09T19:47:31.259244119Z,1.144975,1.144995,1.14466,1.14469,
2020-03-09T19:47:41.283942685Z,1.144695,1.144895,1.14453,1.144895,
2020-03-09T19:47:51.423442490Z,1.144895,1.14491,1.14486,1.14489,
2020-03-09T19:48:01.571774629Z,1.14489,1.14489,1.144815,1.14485,
2020-03-09T19:48:11.715564677Z,1.14485,1.144865,1.14485,1.14485,
2020-03-09T19:48:21.860359447Z,1.14485,1.14503,1.14482,1.144955,
2020-03-09T19:48:31.920587541Z,1.144955,1.144985,1.1448,1.144985,
2020-03-09T19:48:42.026204053Z,1.144985,1.144985,1.144875,1.14493,
2020-03-09T19:48:52.059570977Z,1.14493,1.14501,1.144825,1.144995,
2020-03-09T19:49:02.111086872Z,1.144995,1.145015,1.14491,1.14496,
2020-03-09T19:49:12.194794469Z,1.144925,1.14496,1.14491,1.144955,
2020-03-09T19:49:22.254505099Z,1.144955,1.145115,1.144955,1.14507,
2020-03-09T19:49:32.360191960Z,1.14507,1.14507,1.1449,1.14496,
2020-03-09T19:49:42.547906118Z,1.14496,1.14499,1.14495,1.14499,
2020-03-09T19:49:52.602294098Z,1.14501,1.14517,1.14501,1.145125,
2020-03-09T19:50:02.662939297Z,1.14514,1.145365,1.14514,1.145365,
2020-03-09T19:50:12.792989316Z,1.145345,1.14545,1.145345,1.145385,
2020-03-09T19:50:22.906328657Z,1.145385,1.145435,1.1453,1.1454,
2020-03-09T19:50:33.033807555Z,1.14538,1.145415,1.14526,1.145405,
2020-03-09T19:50:43.179888507Z,1.145405,1.14567,1.145405,1.145535,
2020-03-09T19:50:53.310898161Z,1.145535,1.145575,1.14549,1.145535,
2020-03-09T19:51:03.448986865Z,1.145505,1.145705,1.145505,1.145685,
2020-03-09T19:51:15.024649494Z,1.1457,1.145755,1.145535,1.145605,
2020-03-09T19:51:25.059523079Z,1.145585,1.145585,1.145445,1.1455,
2020-03-09T19:51:35.373096799Z,1.1455,1.1455,1.145345,1.145345,
2020-03-09T19:51:45.538261902Z,1.145345,1.145465,1.145345,1.14544,
2020-03-09T19:51:55.651530642Z,1.14544,1.145455,1.145435,1.145435,
2020-03-09T19:52:05.773510514Z,1.14545,1.145515,1.145445,1.145465,
2020-03-09T19:52:15.899375927Z,1.145465,1.145465,1.14541,1.14542,
2020-03-09T19:52:26.035515296Z,1.14542,1.14547,1.1454,1.145465,
2020-03-09T19:52:36.096657585Z,1.145465,1.145835,1.14533,1.145785,
2020-03-09T19:52:46.183023767Z,1.145785,1.14593,1.145775,1.145825,
2020-03-09T19:52:55.765148392Z,1.145795,1.145875,1.14576,1.14585,
2020-03-09T19:53:06.998646688Z,1.14582,1.145955,1.14577,1.14593,
2020-03-09T19:53:17.079621474Z,1.145915,1.145915,1.145885,1.145885,
2020-03-09T19:53:27.163162830Z,1.145885,1.14604,1.14587,1.14604,
2020-03-09T19:53:37.347182385Z,1.146025,1.146055,1.14599,1.14601,
2020-03-09T19:53:47.400741152Z,1.14599,1.14605,1.14597,1.146045,
2020-03-09T19:53:57.439202657Z,1.146045,1.146045,1.14597,1.14599,
2020-03-09T19:54:07.741841880Z,1.14599,1.14604,1.145945,1.14602,
2020-03-09T19:54:17.849010463Z,1.146035,1.14606,1.145825,1.14587,
2020-03-09T19:54:27.929847654Z,1.14585,1.14589,1.1457,1.145875,
2020-03-09T19:54:38.119160504Z,1.14586,1.14607,1.14586,1.146025,
2020-03-09T19:54:48.198059445Z,1.145995,1.146085,1.145975,1.146055,
2020-03-09T19:54:58.304432875Z,1.146055,1.14607,1.14604,1.146065,
2020-03-09T19:55:08.518128332Z,1.146065,1.146105,1.146045,1.146045,
2020-03-09T19:55:18.721296000Z,1.146065,1.146065,1.14578,1.145825,
2020-03-09T19:55:28.760903284Z,1.14581,1.14598,1.14581,1.145945,
2020-03-09T19:55:38.917953856Z,1.145945,1.146015,1.145945,1.146015,
2020-03-09T19:55:49.038417631Z,1.146015,1.14612,1.14598,1.14612,
2020-03-09T19:55:59.480251699Z,1.146135,1.14614,1.14602,1.14602,
2020-03-09T19:56:09.560992902Z,1.14602,1.14602,1.145695,1.14576,
2020-03-09T19:56:19.611470431Z,1.14576,1.146005,1.14576,1.146005,
2020-03-09T19:56:29.743312247Z,1.146005,1.146055,1.14586,1.14586,
2020-03-09T19:56:39.838903049Z,1.14586,1.145915,1.14583,1.145875,
2020-03-09T19:56:50.010490421Z,1.145895,1.145895,1.14582,1.14582,
2020-03-09T19:57:00.140716376Z,1.14582,1.14598,1.14582,1.14598,
2020-03-09T19:57:10.234885449Z,1.14598,1.146015,1.14598,1.146015,
2020-03-09T19:57:20.350758957Z,1.146015,1.146135,1.14594,1.146135,
2020-03-09T19:57:30.652423361Z,1.14615,1.146205,1.14604,1.14608,
2020-03-09T19:57:40.763337761Z,1.14608,1.1461,1.146015,1.146085,
2020-03-09T19:57:50.861627297Z,1.146085,1.146085,1.146005,1.146035,
2020-03-09T19:58:01.059930450Z,1.14605,1.14605,1.145845,1.145845,
2020-03-09T19:58:10.115401636Z,1.14582,1.145835,1.14544,1.145455,
2020-03-09T19:58:21.223156884Z,1.145455,1.145455,1.14517,1.14517,
2020-03-09T19:58:31.386115853Z,1.14516,1.14521,1.14511,1.14513,
2020-03-09T19:58:41.323399940Z,1.14513,1.14513,1.144785,1.144795,
2020-03-09T19:58:52.390219570Z,1.144715,1.144905,1.144625,1.14486,
2020-03-09T19:59:02.541040915Z,1.144875,1.14502,1.14486,1.145,
2020-03-09T19:59:12.673347237Z,1.145,1.14503,1.144975,1.145,
2020-03-09T19:59:22.784495796Z,1.14495,1.14506,1.1446,1.1446,
2020-03-09T19:59:32.838677553Z,1.1446,1.144975,1.144585,1.144975,
2020-03-09T19:59:43.006401069Z,1.14499,1.14499,1.144945,1.14498,
2020-03-09T19:59:53.128202362Z,1.14498,1.14536,1.14498,1.14536,
2020-03-09T20:00:03.205844825Z,1.14536,1.14537,1.14485,1.144935,
2020-03-09T20:00:13.300608291Z,1.144935,1.14516,1.14491,1.145095,
2020-03-09T20:00:23.385090055Z,1.145095,1.145095,1.144975,1.144975,
2020-03-09T20:00:33.437658769Z,1.144955,1.14508,1.144875,1.14508,
2020-03-09T20:00:43.536688527Z,1.145065,1.145065,1.145005,1.14502,
