time,o,h,l,c,volume
2020-02-17T19:05:03.059342184Z,1.083305,1.083305,1.083305,1.083305,
2020-02-17T19:05:13.051683103Z,1.083305,1.083305,1.083305,1.083305,
2020-02-17T19:05:23.049626739Z,1.083305,1.08332,1.083305,1.08332,
2020-02-17T19:05:33.233285801Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:05:43.293487906Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:05:53.356787026Z,1.08332,1.08332,1.08331,1.08332,
2020-02-17T19:06:03.488435544Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:06:13.603186803Z,1.08332,1.08332,1.0833,1.0833,
2020-02-17T19:06:23.553160725Z,1.0833,1.0833,1.0833,1.0833,
2020-02-17T19:06:33.691423918Z,1.0833,1.08331,1.0833,1.08331,
2020-02-17T19:06:43.778617525Z,1.08331,1.083355,1.08331,1.083355,
2020-02-17T19:06:53.750616286Z,1.083355,1.083355,1.083355,1.083355,
2020-02-17T19:07:04.042848732Z,1.083335,1.083355,1.08333,1.083355,
2020-02-17T19:07:14.071671346Z,1.083355,1.083355,1.08332,1.08332,
2020-02-17T19:07:24.147816165Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:07:34.205629540Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:07:44.432785536Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:07:54.565454069Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:08:04.657766940Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:08:14.786262148Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:08:24.817003174Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:08:34.552487517Z,1.08332,1.08332,1.08332,1.08332,
2020-02-17T19:08:45.048464316Z,1.08332,1.08332,1.08326,1.08326,
2020-02-17T19:08:55.104675185Z,1.083275,1.083275,1.08326,1.083275,
2020-02-17T19:09:05.171384141Z,1.083275,1.083275,1.08318,1.083195,
2020-02-17T19:09:15.382048410Z,1.083195,1.083215,1.083195,1.083215,
2020-02-17T19:09:25.446839254Z,1.083215,1.083215,1.08311,1.08311,
2020-02-17T19:09:35.552205718Z,1.08311,1.08311,1.08311,1.08311,
2020-02-17T19:09:45.665648599Z,1.08311,1.08314,1.08311,1.08314,
2020-02-17T19:09:55.592158423Z,1.08314,1.08315,1.08314,1.08315,
2020-02-17T19:10:05.810890249Z,1.08315,1.08318,1.08315,1.08318,
2020-02-17T19:10:15.911463620Z,1.08318,1.08318,1.08318,1.08318,
2020-02-17T19:10:26.095081158Z,1.08318,1.08318,1.08318,1.08318,
2020-02-17T19:10:36.144284810Z,1.08318,1.08318,1.08318,1.08318,
2020-02-17T19:10:46.239499851Z,1.08318,1.08318,1.08318,1.08318,
2020-02-17T19:10:56.371232137Z,1.08318,1.083215,1.08318,1.083215,
2020-02-17T19:11:06.464607086Z,1.083215,1.083335,1.083215,1.08329,
2020-02-17T19:11:16.551710462Z,1.08329,1.08329,1.08329,1.08329,
2020-02-17T19:11:26.593655530Z,1.08329,1.08334,1.083275,1.08332,
2020-02-17T19:11:36.714281735Z,1.08332,1.08335,1.08332,1.083325,
2020-02-17T19:11:45.779171396Z,1.083325,1.083325,1.083325,1.083325,
2020-02-17T19:11:57.213939839Z,1.083325,1.083325,1.083325,1.083325,
2020-02-17T19:12:06.271287741Z,1.083325,1.083325,1.083325,1.083325,
2020-02-17T19:12:17.431402243Z,1.083325,1.083325,1.0833,1.0833,
2020-02-17T19:12:27.551401829Z,1.0833,1.083345,1.0833,1.083345,
2020-02-17T19:12:37.604145697Z,1.083345,1.083345,1.083345,1.083345,
2020-02-17T19:12:47.687663570Z,1.083345,1.083345,1.083345,1.083345,
2020-02-17T19:12:57.662193788Z,1.083345,1.083345,1.083345,1.083345,
2020-02-17T19:13:07.860356190Z,1.083345,1.083345,1.083345,1.083345,
2020-02-17T19:13:17.967559701Z,1.083345,1.083345,1.083345,1.083345,
2020-02-17T19:13:27.677693903Z,1.083345,1.083345,1.083345,1.083345,
2020-02-17T19:13:38.006705833Z,1.083345,1.083345,1.083325,1.083325,
2020-02-17T19:13:47.972397011Z,1.083325,1.083325,1.083305,1.083325,
2020-02-17T19:13:58.377125459Z,1.083325,1.083325,1.083325,1.083325,
2020-02-17T19:14:08.434268996Z,1.083325,1.083345,1.083325,1.083345,
2020-02-17T19:14:18.550768047Z,1.083345,1.083375,1.083345,1.083355,
2020-02-17T19:14:28.615735007Z,1.083355,1.083355,1.083355,1.083355,
2020-02-17T19:14:38.630827953Z,1.083355,1.083375,1.083355,1.083375,
2020-02-17T19:14:48.550650380Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:14:58.814533203Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:15:08.772977227Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:15:17.588778369Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:15:29.730881586Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:15:37.850939753Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:15:55.052101884Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:16:03.550297219Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:16:12.739410276Z,1.08336,1.08336,1.08336,1.08336,
2020-02-17T19:16:28.730718965Z,1.08336,1.08336,1.08336,1.08336,
2020-02-17T19:16:39.010960096Z,1.08336,1.08336,1.08336,1.08336,
2020-02-17T19:16:49.107262944Z,1.08336,1.08336,1.08336,1.08336,
2020-02-17T19:16:59.128916650Z,1.08336,1.08336,1.08336,1.08336,
2020-02-17T19:17:09.152316315Z,1.08336,1.08336,1.08336,1.08336,
2020-02-17T19:17:19.322735651Z,1.08336,1.08336,1.08336,1.08336,
2020-02-17T19:17:28.656006943Z,1.08336,1.08336,1.08336,1.08336,
2020-02-17T19:17:39.747629524Z,1.08336,1.08338,1.08336,1.08338,
2020-02-17T19:17:49.693538263Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:17:59.815850094Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:18:10.006917462Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:18:20.134676008Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:18:32.216468496Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:18:42.489630882Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:18:52.549442093Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:19:02.698284415Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:19:12.801794476Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:19:22.864604397Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:19:32.794184549Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:19:40.013571807Z,1.08338,1.08338,1.08338,1.08338,
2020-02-17T19:20:17.688743793Z,1.08338,1.083425,1.08338,1.083425,
2020-02-17T19:20:31.688752393Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:20:38.619528733Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:20:49.438829925Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:20:57.548830916Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:21:17.867684163Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:21:31.077771050Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:21:41.291152581Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:21:49.859772214Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:21:52.548597954Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:22:12.414863039Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:22:28.438416068Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:22:38.548353310Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:22:48.766791665Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:22:58.904431573Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:23:08.838718552Z,1.08337,1.08337,1.08335,1.08335,
2020-02-17T19:23:18.978776178Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:23:28.678249821Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:23:41.901685885Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:23:52.802487421Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:24:02.547928029Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:24:13.802664345Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:24:24.653442256Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:24:35.961933612Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:24:46.056960491Z,1.08335,1.08335,1.08335,1.08335,
2020-02-17T19:24:58.223266882Z,1.08335,1.08337,1.08335,1.08337,
2020-02-17T19:25:09.437599184Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:25:18.316947657Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:25:31.104795821Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:25:44.350435337Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:25:54.447568980Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:26:04.624768565Z,1.08337,1.08337,1.08337,1.08337,
2020-02-17T19:26:14.547280390Z,1.08337,1.08339,1.08337,1.08339,
2020-02-17T19:26:24.708688519Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:26:34.695129298Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:26:45.108858935Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:26:54.961813198Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:27:05.438185071Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:27:15.436872242Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:27:25.784852541Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:27:37.222584163Z,1.08339,1.08339,1.083375,1.083375,
2020-02-17T19:27:47.279462105Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:27:58.516620147Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:28:08.547973617Z,1.083375,1.08339,1.083375,1.08339,
2020-02-17T19:28:18.656994124Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:28:28.907155721Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:28:38.899896118Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:28:49.068503097Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:28:59.304111539Z,1.08339,1.08339,1.08337,1.08339,
2020-02-17T19:29:09.526321110Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:29:17.546326526Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:29:27.144079681Z,1.08339,1.08339,1.083375,1.083375,
2020-02-17T19:29:38.546233807Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:29:47.436102689Z,1.083375,1.083375,1.083375,1.083375,
2020-02-17T19:30:01.603738436Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:30:10.931787726Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:30:21.950694857Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:30:31.726885686Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:30:39.555837633Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:30:53.122678430Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:31:06.435732845Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:31:16.555620513Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:32:21.738523775Z,1.08339,1.08339,1.08339,1.08339,
2020-02-17T19:32:34.941313099Z,1.08339,1.08339,1.08339,1.08339,
