time,o,h,l,c,volume
2020-04-20T19:26:10.000000000Z,1.0863399999999999,1.08636,1.0863200000000002,1.0863399999999999,10.0
2020-04-20T19:26:20.000000000Z,1.08636,1.0864,1.08631,1.08631,11.0
2020-04-20T19:26:30.000000000Z,1.0863,1.0863200000000002,1.08629,1.0863200000000002,15.0
2020-04-20T19:26:40.000000000Z,1.0863200000000002,1.0863200000000002,1.08626,1.08626,12.0
2020-04-20T19:26:50.000000000Z,1.08625,1.08625,1.08623,1.0862399999999999,5.0
2020-04-20T19:27:00.000000000Z,1.08625,1.08627,1.0862399999999999,1.0862399999999999,4.0
2020-04-20T19:27:10.000000000Z,1.0862399999999999,1.0862399999999999,1.08618,1.08622,7.0
2020-04-20T19:27:20.000000000Z,1.0862,1.0862,1.08619,1.08619,2.0
2020-04-20T19:27:30.000000000Z,1.0862,1.0862,1.08618,1.08618,8.0
2020-04-20T19:27:40.000000000Z,1.08617,1.08617,1.08616,1.08616,2.0
2020-04-20T19:27:50.000000000Z,1.08615,1.0862,1.08615,1.0862,5.0
2020-04-20T19:28:00.000000000Z,1.08618,1.0862,1.08616,1.0862,8.0
2020-04-20T19:28:20.000000000Z,1.08622,1.0862399999999999,1.0862100000000001,1.0862100000000001,4.0
2020-04-20T19:28:30.000000000Z,1.0862,1.08623,1.0862,1.08623,4.0
2020-04-20T19:28:40.000000000Z,1.0862399999999999,1.0863,1.0862399999999999,1.0863,11.0
2020-04-20T19:28:50.000000000Z,1.08629,1.08629,1.0862,1.08622,16.0
2020-04-20T19:29:00.000000000Z,1.0862100000000001,1.0862399999999999,1.0862100000000001,1.08623,11.0
2020-04-20T19:29:10.000000000Z,1.08622,1.0862399999999999,1.08619,1.0862,16.0
2020-04-20T19:29:20.000000000Z,1.08619,1.0862,1.08619,1.0862,2.0
2020-04-20T19:29:30.000000000Z,1.08622,1.0862399999999999,1.08622,1.08623,4.0
2020-04-20T19:29:40.000000000Z,1.08622,1.08622,1.08622,1.08622,2.0
2020-04-20T19:29:50.000000000Z,1.0862100000000001,1.08625,1.0862100000000001,1.0862399999999999,10.0
2020-04-20T19:30:00.000000000Z,1.08625,1.0863,1.08615,1.08615,21.0
2020-04-20T19:30:10.000000000Z,1.0861399999999999,1.0861399999999999,1.08609,1.08609,9.0
2020-04-20T19:30:20.000000000Z,1.08608,1.08608,1.08604,1.08606,8.0
2020-04-20T19:30:30.000000000Z,1.08604,1.08604,1.08598,1.08598,8.0
2020-04-20T19:30:40.000000000Z,1.086,1.08605,1.086,1.086,13.0
2020-04-20T19:30:50.000000000Z,1.086,1.086,1.086,1.086,1.0
2020-04-20T19:31:00.000000000Z,1.0860100000000001,1.0860100000000001,1.0860100000000001,1.0860100000000001,1.0
2020-04-20T19:31:10.000000000Z,1.086,1.086,1.08595,1.08595,10.0
2020-04-20T19:31:20.000000000Z,1.08596,1.08599,1.08596,1.08599,11.0
2020-04-20T19:31:30.000000000Z,1.08598,1.08599,1.08598,1.08599,6.0
2020-04-20T19:31:40.000000000Z,1.08598,1.0860299999999998,1.08594,1.086,21.0
2020-04-20T19:31:50.000000000Z,1.08602,1.08602,1.086,1.086,6.0
2020-04-20T19:32:00.000000000Z,1.0860100000000001,1.0860100000000001,1.08598,1.08599,5.0
2020-04-20T19:32:10.000000000Z,1.086,1.08607,1.086,1.0860100000000001,16.0
2020-04-20T19:32:20.000000000Z,1.08602,1.08602,1.08602,1.08602,1.0
2020-04-20T19:32:30.000000000Z,1.0860100000000001,1.08606,1.0860100000000001,1.08605,8.0
2020-04-20T19:32:40.000000000Z,1.08606,1.08607,1.08602,1.08602,8.0
2020-04-20T19:32:50.000000000Z,1.08602,1.08604,1.08602,1.08604,4.0
2020-04-20T19:33:10.300925637Z,1.08604,1.08604,1.086015,1.086035,
2020-04-20T19:33:21.511786022Z,1.086035,1.086035,1.086035,1.086035,
2020-04-20T19:33:31.894634322Z,1.086035,1.086035,1.08598,1.08598,
2020-04-20T19:33:42.050266893Z,1.08598,1.085985,1.085915,1.085965,
2020-04-20T19:33:52.476028731Z,1.085965,1.08598,1.085945,1.08598,
2020-04-20T19:34:02.673458413Z,1.08598,1.086015,1.08598,1.086015,
2020-04-20T19:34:13.002756411Z,1.086015,1.086065,1.08599,1.08605,
2020-04-20T19:34:23.161866597Z,1.08606,1.08606,1.08602,1.08603,
2020-04-20T19:34:33.437588425Z,1.08603,1.08607,1.08603,1.08607,
2020-04-20T19:34:43.635448687Z,1.08607,1.08614,1.08607,1.08614,
2020-04-20T19:34:53.732567728Z,1.08614,1.08615,1.086135,1.08615,
2020-04-20T19:35:03.948944113Z,1.08615,1.08615,1.08609,1.08609,
2020-04-20T19:35:14.194343538Z,1.08609,1.0861,1.08608,1.08609,
2020-04-20T19:35:24.285364263Z,1.08609,1.08615,1.08608,1.08615,
2020-04-20T19:35:34.500669993Z,1.08612,1.08612,1.08612,1.08612,
2020-04-20T19:35:45.064323634Z,1.08612,1.086145,1.08612,1.08612,
2020-04-20T19:35:55.203530171Z,1.08612,1.08625,1.08612,1.086245,
2020-04-20T19:36:06.061789150Z,1.086245,1.08628,1.08621,1.08624,
2020-04-20T19:36:16.228787092Z,1.08624,1.08625,1.086215,1.086235,
2020-04-20T19:36:26.361213596Z,1.086235,1.08625,1.086175,1.086175,
2020-04-20T19:36:36.875217187Z,1.086175,1.086175,1.086155,1.086165,
2020-04-20T19:36:47.262958755Z,1.086165,1.086185,1.086165,1.086175,
2020-04-20T19:36:57.682910109Z,1.086175,1.086245,1.086175,1.08623,
2020-04-20T19:37:07.869152524Z,1.08623,1.086245,1.08623,1.086245,
2020-04-20T19:37:18.066881523Z,1.086245,1.086245,1.08621,1.08623,
2020-04-20T19:37:28.309292010Z,1.086215,1.08623,1.086195,1.08623,
2020-04-20T19:37:38.389583017Z,1.08623,1.086285,1.08623,1.086285,
2020-04-20T19:37:48.509570055Z,1.086295,1.08633,1.086295,1.0863,
2020-04-20T19:37:58.903475919Z,1.0863,1.0863,1.0863,1.0863,
2020-04-20T19:38:09.153235656Z,1.0863,1.0863,1.08623,1.08623,
2020-04-20T19:38:19.358981911Z,1.08623,1.08625,1.086195,1.086195,
2020-04-20T19:38:29.697501514Z,1.086195,1.086195,1.08618,1.08618,
2020-04-20T19:38:39.888844889Z,1.08618,1.08618,1.086095,1.08611,
2020-04-20T19:38:50.028234945Z,1.08611,1.08611,1.085985,1.08599,
2020-04-20T19:39:00.238683156Z,1.08599,1.08603,1.08599,1.08602,
2020-04-20T19:39:09.446556956Z,1.08602,1.086045,1.086,1.086,
2020-04-20T19:39:20.691459528Z,1.086,1.086005,1.08598,1.085995,
2020-04-20T19:39:30.941829526Z,1.085995,1.086005,1.08598,1.08599,
2020-04-20T19:39:40.926432914Z,1.086,1.086,1.08597,1.085985,
2020-04-20T19:39:51.119322646Z,1.085985,1.086055,1.085985,1.086055,
2020-04-20T19:40:01.285440630Z,1.086055,1.086055,1.086055,1.086055,
2020-04-20T19:40:11.410468368Z,1.086055,1.0861,1.086055,1.086065,
2020-04-20T19:40:21.703382641Z,1.086065,1.0861,1.086035,1.0861,
2020-04-20T19:40:31.810539869Z,1.0861,1.086105,1.08606,1.08606,
2020-04-20T19:40:41.102347044Z,1.08606,1.08606,1.08605,1.08606,
2020-04-20T19:40:52.523586583Z,1.08602,1.08602,1.086005,1.086005,
2020-04-20T19:41:02.625087120Z,1.086005,1.086005,1.085965,1.085965,
2020-04-20T19:41:12.723095024Z,1.085965,1.086,1.08596,1.08599,
2020-04-20T19:41:23.184452591Z,1.08599,1.08603,1.08599,1.08603,
2020-04-20T19:41:33.312634120Z,1.08603,1.08607,1.085975,1.085985,
2020-04-20T19:41:43.910925291Z,1.085985,1.085995,1.085985,1.085995,
2020-04-20T19:41:54.118726148Z,1.085995,1.086,1.085985,1.085985,
2020-04-20T19:42:04.283310153Z,1.085985,1.085995,1.085985,1.085995,
2020-04-20T19:42:14.407324324Z,1.085995,1.085995,1.085895,1.0859,
2020-04-20T19:42:24.532774891Z,1.0859,1.0859,1.085855,1.085885,
2020-04-20T19:42:34.546108208Z,1.085885,1.0859,1.08587,1.0859,
2020-04-20T19:42:45.846470068Z,1.0859,1.0859,1.08589,1.08589,
2020-04-20T19:42:56.179438276Z,1.08589,1.0859,1.08585,1.085855,
2020-04-20T19:43:06.214023370Z,1.085855,1.085855,1.085765,1.0858,
2020-04-20T19:43:16.546321287Z,1.0858,1.08586,1.0858,1.08586,
2020-04-20T19:43:26.833318777Z,1.08586,1.08586,1.08585,1.08585,
2020-04-20T19:43:37.013577217Z,1.08585,1.08585,1.085805,1.085805,
2020-04-20T19:43:46.348470190Z,1.085805,1.085805,1.08578,1.085795,
2020-04-20T19:43:57.753047833Z,1.085795,1.085795,1.085775,1.085785,
2020-04-20T19:44:07.595301746Z,1.085785,1.08584,1.085785,1.08584,
2020-04-20T19:44:19.094164775Z,1.08584,1.08586,1.08584,1.08585,
2020-04-20T19:44:28.979163039Z,1.08582,1.085855,1.085805,1.085855,
2020-04-20T19:44:40.060180763Z,1.085855,1.085905,1.08585,1.085905,
2020-04-20T19:44:50.189553734Z,1.085905,1.085905,1.085855,1.085855,
2020-04-20T19:44:58.017498967Z,1.08583,1.08583,1.0858,1.08581,
2020-04-20T19:45:11.187678032Z,1.085845,1.08587,1.085845,1.08587,
2020-04-20T19:45:21.386584987Z,1.08587,1.085895,1.08587,1.085895,
2020-04-20T19:45:32.618719914Z,1.08592,1.085965,1.08592,1.085955,
2020-04-20T19:45:42.902383766Z,1.085955,1.08598,1.085905,1.085935,
2020-04-20T19:45:53.133492503Z,1.08594,1.08594,1.085905,1.085905,
2020-04-20T19:46:03.267457567Z,1.085905,1.085935,1.085905,1.085935,
2020-04-20T19:46:13.551755872Z,1.085955,1.085955,1.08589,1.0859,
2020-04-20T19:46:23.955016464Z,1.0859,1.0859,1.085845,1.085845,
2020-04-20T19:46:34.129936434Z,1.085845,1.0859,1.085835,1.085875,
2020-04-20T19:46:44.274121943Z,1.085875,1.085875,1.08582,1.08582,
2020-04-20T19:46:53.526898155Z,1.08582,1.08588,1.08581,1.08588,
2020-04-20T19:47:04.592070480Z,1.08588,1.085915,1.08588,1.08588,
2020-04-20T19:47:14.705064402Z,1.08588,1.08588,1.085795,1.085815,
2020-04-20T19:47:24.808115352Z,1.085815,1.085815,1.085765,1.085785,
2020-04-20T19:47:35.057044840Z,1.085785,1.08586,1.085785,1.08586,
2020-04-20T19:47:45.446150970Z,1.085815,1.08586,1.085815,1.08586,
2020-04-20T19:47:55.890691880Z,1.08585,1.08585,1.085825,1.085825,
2020-04-20T19:48:06.303022318Z,1.085825,1.0859,1.085825,1.085865,
2020-04-20T19:48:16.398670276Z,1.085865,1.085865,1.085825,1.08584,
2020-04-20T19:48:26.526570448Z,1.08584,1.085865,1.08576,1.08576,
2020-04-20T19:48:36.733610108Z,1.08576,1.08577,1.08576,1.08577,
2020-04-20T19:48:46.938813681Z,1.08577,1.085775,1.08574,1.08574,
2020-04-20T19:48:57.006444230Z,1.08574,1.08578,1.08574,1.08578,
2020-04-20T19:49:07.205010005Z,1.08578,1.08578,1.08575,1.08575,
2020-04-20T19:49:17.426899812Z,1.08575,1.08575,1.08574,1.08574,
2020-04-20T19:49:28.741861138Z,1.08573,1.08578,1.08573,1.085765,
2020-04-20T19:49:38.874848647Z,1.08574,1.08575,1.08574,1.08575,
2020-04-20T19:49:52.114744601Z,1.08575,1.085795,1.08575,1.085775,
2020-04-20T19:50:02.526933467Z,1.085775,1.08579,1.085705,1.08572,
2020-04-20T19:50:12.844841384Z,1.08571,1.085805,1.08571,1.085805,
2020-04-20T19:50:22.483519067Z,1.085815,1.085895,1.0858,1.085895,
2020-04-20T19:50:33.652532500Z,1.085895,1.08601,1.085895,1.08601,
2020-04-20T19:50:44.947292685Z,1.085975,1.086035,1.085975,1.086035,
2020-04-20T19:50:52.672706425Z,1.086035,1.086035,1.086025,1.086035,
2020-04-20T19:51:14.697181945Z,1.085965,1.08598,1.08595,1.085965,
2020-04-20T19:51:31.912498781Z,1.085965,1.085965,1.08582,1.08582,
2020-04-20T19:51:41.960580532Z,1.08583,1.085855,1.08581,1.085855,
2020-04-20T19:51:51.162409860Z,1.085855,1.085865,1.085835,1.085865,
2020-04-20T19:52:02.423371344Z,1.085865,1.08593,1.085865,1.08592,
2020-04-20T19:52:12.568827807Z,1.08589,1.085935,1.08587,1.085935,
2020-04-20T19:52:22.450044837Z,1.085935,1.08598,1.085935,1.08595,
2020-04-20T19:52:33.284611484Z,1.08592,1.08592,1.08591,1.08591,
2020-04-20T19:52:44.604371676Z,1.08592,1.08596,1.08592,1.08595,
2020-04-20T19:52:54.590649636Z,1.08595,1.08599,1.08595,1.085975,
2020-04-20T19:53:04.914064511Z,1.08596,1.08599,1.08595,1.08597,
2020-04-20T19:53:14.056470526Z,1.08597,1.08597,1.08597,1.08597,
2020-04-20T19:53:28.155029911Z,1.08602,1.086055,1.086015,1.086055,
2020-04-20T19:53:37.684724388Z,1.086055,1.08607,1.08601,1.08607,
2020-04-20T19:53:49.015071868Z,1.08607,1.08607,1.08606,1.08607,
2020-04-20T19:53:59.048354618Z,1.08607,1.08607,1.08607,1.08607,
2020-04-20T19:54:09.289021265Z,1.08607,1.086085,1.08607,1.086085,
2020-04-20T19:54:19.981250030Z,1.086085,1.086085,1.08606,1.08606,
2020-04-20T19:54:30.116631936Z,1.08606,1.08606,1.0859,1.08591,
2020-04-20T19:54:40.397485851Z,1.08594,1.08594,1.085905,1.085905,
2020-04-20T19:54:50.406294340Z,1.085905,1.085905,1.085905,1.085905,
2020-04-20T19:55:01.539800691Z,1.085905,1.08595,1.0859,1.08595,
2020-04-20T19:55:11.807538021Z,1.08596,1.08597,1.08591,1.08593,
2020-04-20T19:55:22.056273643Z,1.085945,1.086,1.085945,1.086,
2020-04-20T19:55:32.304124801Z,1.086,1.086035,1.08598,1.08599,
2020-04-20T19:55:42.577401171Z,1.08599,1.08599,1.085955,1.08598,
2020-04-20T19:55:52.759582106Z,1.086,1.086015,1.085955,1.085955,
2020-04-20T19:56:02.933387501Z,1.085955,1.085965,1.08594,1.085965,
2020-04-20T19:56:12.971598566Z,1.08598,1.086055,1.08598,1.086055,
2020-04-20T19:56:22.534110916Z,1.08603,1.08603,1.085965,1.085965,
2020-04-20T19:56:33.609399675Z,1.085965,1.08598,1.085965,1.08598,
2020-04-20T19:56:41.868695402Z,1.08598,1.086065,1.08598,1.086055,
2020-04-20T19:56:54.953274095Z,1.08607,1.086125,1.08607,1.08611,
2020-04-20T19:57:05.293561377Z,1.08611,1.08611,1.086095,1.086095,
2020-04-20T19:57:15.390234408Z,1.086095,1.086095,1.08607,1.08607,
2020-04-20T19:57:25.601824745Z,1.08607,1.08608,1.08607,1.08607,
2020-04-20T19:57:35.818225195Z,1.08607,1.08609,1.08599,1.086015,
2020-04-20T19:57:46.125503425Z,1.086015,1.08604,1.08598,1.08598,
2020-04-20T19:57:56.388174245Z,1.08598,1.086025,1.08598,1.086,
2020-04-20T19:58:07.480065717Z,1.086,1.086025,1.08596,1.08597,
2020-04-20T19:58:17.835951370Z,1.08597,1.085985,1.085905,1.085935,
2020-04-20T19:58:28.028911089Z,1.085935,1.08596,1.085915,1.08593,
2020-04-20T19:58:37.279418838Z,1.08593,1.085985,1.08593,1.085955,
2020-04-20T19:58:48.513234501Z,1.08595,1.08597,1.08594,1.08596,
2020-04-20T19:58:58.645592687Z,1.08595,1.08595,1.08589,1.08589,
2020-04-20T19:59:08.997449368Z,1.08589,1.08589,1.08583,1.08583,
2020-04-20T19:59:19.098557694Z,1.08583,1.08583,1.08569,1.085705,
2020-04-20T19:59:29.211820878Z,1.085705,1.08576,1.085705,1.085755,
2020-04-20T19:59:39.325423527Z,1.085755,1.08578,1.085755,1.085755,
2020-04-20T19:59:49.497236596Z,1.085755,1.085755,1.085675,1.08575,
2020-04-20T19:59:59.625218816Z,1.085715,1.085715,1.085675,1.085675,
2020-04-20T20:00:09.756056840Z,1.085685,1.08573,1.085615,1.08563,
2020-04-20T20:00:20.115475241Z,1.08563,1.08568,1.08563,1.085665,
2020-04-20T20:00:30.245666023Z,1.085665,1.085665,1.085665,1.085665,
2020-04-20T20:00:40.600586547Z,1.085665,1.08568,1.085665,1.08567,
