time,o,h,l,c,volume
2020-04-08T19:38:58.017933466Z,1.08558,1.08558,1.08554,1.08554,
2020-04-08T19:39:08.246451848Z,1.08554,1.08554,1.085515,1.085515,
2020-04-08T19:39:18.269408690Z,1.085515,1.085515,1.0855,1.085515,
2020-04-08T19:39:28.233992664Z,1.085515,1.085515,1.08546,1.08546,
2020-04-08T19:39:39.334187017Z,1.08546,1.0855,1.08546,1.085485,
2020-04-08T19:39:49.363454241Z,1.085485,1.085485,1.08532,1.085345,
2020-04-08T19:39:58.503206027Z,1.085345,1.085345,1.085295,1.085305,
2020-04-08T19:40:09.625147942Z,1.085305,1.08533,1.085295,1.085295,
2020-04-08T19:40:19.338845197Z,1.085295,1.085345,1.085295,1.085345,
2020-04-08T19:40:30.349505098Z,1.085365,1.085395,1.08535,1.085395,
2020-04-08T19:40:40.462813336Z,1.085395,1.085395,1.085365,1.08538,
2020-04-08T19:40:50.623713068Z,1.08538,1.08538,1.08528,1.08528,
2020-04-08T19:41:00.797935170Z,1.08529,1.08538,1.08529,1.085365,
2020-04-08T19:41:10.961136396Z,1.085375,1.085395,1.085265,1.08528,
2020-04-08T19:41:21.056294844Z,1.08528,1.085315,1.08528,1.085315,
2020-04-08T19:41:31.169578592Z,1.085305,1.085315,1.085295,1.085305,
2020-04-08T19:41:41.307744899Z,1.085305,1.085345,1.085305,1.085345,
2020-04-08T19:41:51.343533423Z,1.085345,1.08539,1.085335,1.08539,
2020-04-08T19:42:01.461749692Z,1.0854,1.0854,1.085385,1.085385,
2020-04-08T19:42:11.705519910Z,1.085385,1.08541,1.08535,1.085375,
2020-04-08T19:42:21.835479288Z,1.085365,1.085365,1.08534,1.08536,
2020-04-08T19:42:31.894408205Z,1.08536,1.08541,1.08536,1.08541,
2020-04-08T19:42:41.996701956Z,1.08541,1.08549,1.0854,1.08549,
2020-04-08T19:42:52.179262071Z,1.08546,1.08547,1.08546,1.08547,
2020-04-08T19:43:02.207195686Z,1.08547,1.08547,1.08538,1.085395,
2020-04-08T19:43:12.268650299Z,1.085395,1.08543,1.0853,1.085335,
2020-04-08T19:43:22.343442748Z,1.08535,1.085355,1.08531,1.08534,
2020-04-08T19:43:32.382483079Z,1.08534,1.08541,1.08534,1.08541,
2020-04-08T19:43:42.428518549Z,1.08541,1.085415,1.085395,1.085405,
2020-04-08T19:43:52.055422411Z,1.085405,1.085415,1.0854,1.0854,
2020-04-08T19:44:03.279490056Z,1.0854,1.08541,1.0854,1.0854,
2020-04-08T19:44:13.136439846Z,1.0854,1.0854,1.08534,1.08534,
2020-04-08T19:44:24.242875407Z,1.08534,1.085405,1.08534,1.085405,
2020-04-08T19:44:34.433255768Z,1.085405,1.085415,1.085405,1.085415,
2020-04-08T19:44:44.645265552Z,1.0854,1.0854,1.085375,1.085385,
2020-04-08T19:44:54.731811703Z,1.0854,1.08541,1.085385,1.08541,
2020-04-08T19:45:04.739137457Z,1.08541,1.08542,1.08541,1.08542,
2020-04-08T19:45:14.866949012Z,1.08542,1.08549,1.08541,1.08549,
2020-04-08T19:45:24.964403170Z,1.08549,1.08549,1.085475,1.08549,
2020-04-08T19:45:35.025550597Z,1.08549,1.08551,1.085415,1.085415,
2020-04-08T19:45:45.134032243Z,1.085415,1.085415,1.08536,1.085395,
2020-04-08T19:45:55.310608203Z,1.085395,1.08541,1.085395,1.085395,
2020-04-08T19:46:05.537804047Z,1.085395,1.085455,1.085395,1.085455,
2020-04-08T19:46:15.626813047Z,1.085455,1.085605,1.085445,1.08559,
2020-04-08T19:46:25.818009906Z,1.08559,1.085695,1.08557,1.085695,
2020-04-08T19:46:35.879903077Z,1.085695,1.085725,1.085695,1.08571,
2020-04-08T19:46:45.943357284Z,1.08571,1.08571,1.085665,1.085665,
2020-04-08T19:46:55.977835951Z,1.085665,1.085705,1.085665,1.0857,
2020-04-08T19:47:05.999192725Z,1.0857,1.08576,1.0857,1.08576,
2020-04-08T19:47:15.703623070Z,1.08576,1.085775,1.08571,1.085725,
2020-04-08T19:47:26.847396000Z,1.08571,1.08572,1.085695,1.08571,
2020-04-08T19:47:36.951237713Z,1.08571,1.085725,1.08571,1.085715,
2020-04-08T19:47:47.014726035Z,1.085715,1.085715,1.0857,1.0857,
2020-04-08T19:47:56.335296435Z,1.0857,1.08572,1.08567,1.08571,
2020-04-08T19:48:07.563556131Z,1.08571,1.08571,1.085695,1.085695,
2020-04-08T19:48:18.619830489Z,1.085695,1.085695,1.085695,1.085695,
2020-04-08T19:48:28.926372641Z,1.08568,1.08569,1.08567,1.08568,
2020-04-08T19:48:37.897239543Z,1.08568,1.085695,1.08568,1.085695,
2020-04-08T19:48:49.116005452Z,1.085695,1.085695,1.085625,1.08569,
2020-04-08T19:48:59.224497411Z,1.08569,1.085725,1.08569,1.085725,
2020-04-08T19:49:09.263953747Z,1.085725,1.085805,1.085725,1.085785,
2020-04-08T19:49:19.318605734Z,1.085785,1.085805,1.08576,1.085805,
2020-04-08T19:49:29.459696259Z,1.08579,1.085805,1.08578,1.085805,
2020-04-08T19:49:39.599074440Z,1.085805,1.085825,1.085805,1.085825,
2020-04-08T19:49:49.650630538Z,1.085825,1.085905,1.085825,1.085905,
2020-04-08T19:49:59.168208529Z,1.085905,1.085905,1.085905,1.085905,
2020-04-08T19:50:10.309898578Z,1.085945,1.086005,1.085945,1.08599,
2020-04-08T19:50:20.075426029Z,1.086005,1.086005,1.08598,1.08598,
2020-04-08T19:50:31.363526450Z,1.085945,1.08596,1.0859,1.085905,
2020-04-08T19:50:41.498657386Z,1.085905,1.085925,1.08588,1.085895,
2020-04-08T19:50:51.903648704Z,1.085895,1.08591,1.08589,1.0859,
2020-04-08T19:51:02.037707259Z,1.0859,1.08604,1.0859,1.086025,
2020-04-08T19:51:12.222907233Z,1.086025,1.086025,1.086015,1.086015,
2020-04-08T19:51:22.508295945Z,1.086015,1.086015,1.08595,1.08595,
2020-04-08T19:51:31.930776074Z,1.08595,1.08595,1.08589,1.08589,
2020-04-08T19:51:43.213456509Z,1.08589,1.08592,1.085855,1.085915,
2020-04-08T19:51:52.531564276Z,1.08595,1.08595,1.085935,1.08595,
2020-04-08T19:52:03.679918104Z,1.08594,1.08594,1.085855,1.085855,
2020-04-08T19:52:13.897585077Z,1.085885,1.085885,1.085845,1.085845,
2020-04-08T19:52:23.516132211Z,1.085845,1.085845,1.08579,1.085805,
2020-04-08T19:52:34.637391323Z,1.085805,1.085805,1.08579,1.08579,
2020-04-08T19:52:44.942332738Z,1.08579,1.085815,1.08579,1.08581,
2020-04-08T19:52:55.014195416Z,1.08581,1.08587,1.08581,1.08582,
2020-04-08T19:53:05.241926357Z,1.08582,1.08582,1.085725,1.085735,
2020-04-08T19:53:15.388333510Z,1.085735,1.085735,1.08569,1.08569,
2020-04-08T19:53:25.561745503Z,1.08568,1.085765,1.085665,1.085765,
2020-04-08T19:53:35.751915836Z,1.085765,1.085765,1.0857,1.0857,
2020-04-08T19:53:45.840689364Z,1.0857,1.0857,1.085655,1.085655,
2020-04-08T19:53:56.052325006Z,1.085655,1.08568,1.08561,1.08562,
2020-04-08T19:54:06.289222965Z,1.08562,1.08565,1.08562,1.08565,
2020-04-08T19:54:16.355438888Z,1.08565,1.085655,1.08564,1.085655,
2020-04-08T19:54:26.515441486Z,1.08564,1.08564,1.08559,1.08559,
2020-04-08T19:54:36.682846413Z,1.08559,1.08561,1.085585,1.08559,
2020-04-08T19:54:46.800554637Z,1.08557,1.08557,1.08546,1.08552,
2020-04-08T19:54:56.968067375Z,1.08552,1.08552,1.085495,1.085495,
2020-04-08T19:55:07.144170577Z,1.085495,1.085495,1.08546,1.08548,
2020-04-08T19:55:16.915555341Z,1.08548,1.085525,1.08548,1.0855,
2020-04-08T19:55:28.072788909Z,1.0855,1.08556,1.0855,1.085515,
2020-04-08T19:55:37.340466704Z,1.085515,1.085515,1.085475,1.085475,
2020-04-08T19:55:48.446969283Z,1.08546,1.08546,1.085385,1.085385,
2020-04-08T19:55:58.499340953Z,1.085385,1.085405,1.085355,1.085405,
2020-04-08T19:56:07.734577579Z,1.08542,1.085495,1.08541,1.085495,
2020-04-08T19:56:18.179895031Z,1.085495,1.08551,1.085475,1.085475,
2020-04-08T19:56:29.323893488Z,1.085475,1.085475,1.08542,1.08542,
2020-04-08T19:56:37.995335531Z,1.085385,1.08541,1.085375,1.085375,
2020-04-08T19:56:50.807562065Z,1.085475,1.08549,1.085475,1.08548,
2020-04-08T19:57:01.661716368Z,1.085465,1.08547,1.085385,1.085385,
2020-04-08T19:57:12.829524481Z,1.085385,1.085425,1.085375,1.085425,
2020-04-08T19:57:22.996165756Z,1.085425,1.08548,1.085425,1.08547,
2020-04-08T19:57:33.200780497Z,1.08547,1.08547,1.085375,1.085375,
2020-04-08T19:57:42.547713291Z,1.085375,1.085375,1.085305,1.085305,
2020-04-08T19:57:52.836376565Z,1.085295,1.08532,1.08528,1.08532,
2020-04-08T19:58:04.154847298Z,1.08532,1.085385,1.08532,1.085385,
2020-04-08T19:58:14.335247234Z,1.085385,1.08541,1.08528,1.08528,
2020-04-08T19:58:24.329529303Z,1.08526,1.085275,1.08522,1.085275,
2020-04-08T19:58:34.140720630Z,1.085275,1.085275,1.08522,1.085235,
2020-04-08T19:58:45.330034803Z,1.085265,1.085315,1.085245,1.085315,
2020-04-08T19:58:55.664741214Z,1.085315,1.085315,1.0853,1.085315,
2020-04-08T19:59:05.951432685Z,1.085315,1.085325,1.085295,1.08531,
2020-04-08T19:59:16.039827933Z,1.08531,1.08531,1.085225,1.085225,
2020-04-08T19:59:26.275152370Z,1.085225,1.085225,1.08519,1.08521,
2020-04-08T19:59:36.470313002Z,1.08521,1.085285,1.08521,1.085265,
2020-04-08T19:59:46.722042237Z,1.085265,1.08532,1.08526,1.0853,
2020-04-08T19:59:56.723663458Z,1.0853,1.08536,1.0853,1.08535,
2020-04-08T20:00:07.096050244Z,1.08535,1.085355,1.085275,1.085355,
2020-04-08T20:00:17.265175145Z,1.085355,1.085395,1.085355,1.085355,
2020-04-08T20:00:27.595540979Z,1.085345,1.08536,1.085295,1.08536,
2020-04-08T20:00:37.746450279Z,1.08536,1.08536,1.08535,1.08536,
2020-04-08T20:00:48.016737021Z,1.08536,1.08541,1.085315,1.085315,
2020-04-08T20:00:57.881985561Z,1.085315,1.085315,1.085265,1.085265,
2020-04-08T20:01:09.025570296Z,1.085265,1.085315,1.085265,1.08529,
2020-04-08T20:01:19.129431376Z,1.08529,1.085305,1.085275,1.085305,
2020-04-08T20:01:29.051707703Z,1.085305,1.085305,1.08526,1.08526,
2020-04-08T20:01:37.370193767Z,1.08526,1.08526,1.085225,1.085255,
2020-04-08T20:01:49.540135307Z,1.085255,1.085255,1.08524,1.085255,
2020-04-08T20:01:59.601223428Z,1.085255,1.085275,1.085255,1.085275,
2020-04-08T20:02:09.785190300Z,1.085275,1.085275,1.08525,1.08526,
2020-04-08T20:02:19.992101578Z,1.08526,1.0853,1.085245,1.0853,
2020-04-08T20:02:30.041516241Z,1.0853,1.0853,1.08528,1.0853,
2020-04-08T20:02:40.118243639Z,1.0853,1.085325,1.0853,1.085325,
2020-04-08T20:02:50.181898699Z,1.085315,1.085325,1.085305,1.085315,
2020-04-08T20:03:00.371624360Z,1.085345,1.085345,1.085345,1.085345,
2020-04-08T20:03:10.512353762Z,1.085345,1.08536,1.085345,1.08536,
2020-04-08T20:03:20.866330070Z,1.08536,1.085385,1.08536,1.085385,
2020-04-08T20:03:30.113457997Z,1.085385,1.0854,1.085385,1.0854,
2020-04-08T20:03:41.113933735Z,1.08541,1.085425,1.08541,1.085425,
2020-04-08T20:03:52.231384708Z,1.085425,1.08547,1.085425,1.08547,
2020-04-08T20:04:02.364331899Z,1.08547,1.0855,1.08547,1.0855,
2020-04-08T20:04:12.359483662Z,1.0855,1.085515,1.0855,1.085505,
2020-04-08T20:04:22.431969162Z,1.085505,1.085505,1.085455,1.085455,
2020-04-08T20:04:32.647676119Z,1.085455,1.085515,1.085455,1.085515,
