time,o,h,l,c,volume
2020-03-02T19:38:23.775987475Z,1.116385,1.116385,1.11634,1.116355,
2020-03-02T19:38:33.626446750Z,1.116355,1.11641,1.116355,1.11641,
2020-03-02T19:38:44.920090538Z,1.11641,1.11644,1.11641,1.116435,
2020-03-02T19:38:55.389884019Z,1.11642,1.116445,1.116415,1.116445,
2020-03-02T19:39:05.046663657Z,1.116445,1.11646,1.11642,1.11642,
2020-03-02T19:39:16.275202457Z,1.11642,1.11643,1.11642,1.11643,
2020-03-02T19:39:26.724275700Z,1.11643,1.116435,1.11642,1.116425,
2020-03-02T19:39:36.951956388Z,1.116425,1.116425,1.116425,1.116425,
2020-03-02T19:39:47.139666019Z,1.116425,1.116565,1.116425,1.116545,
2020-03-02T19:39:57.221454515Z,1.11653,1.11655,1.1165,1.11655,
2020-03-02T19:40:09.350818469Z,1.116555,1.11661,1.116555,1.116595,
2020-03-02T19:40:17.922563865Z,1.116595,1.11662,1.116595,1.11662,
2020-03-02T19:40:52.310891403Z,1.116605,1.116605,1.116555,1.11658,
2020-03-02T19:41:02.311069037Z,1.11659,1.11662,1.11659,1.1166,
2020-03-02T19:41:13.392248459Z,1.116565,1.116625,1.116525,1.116625,
2020-03-02T19:41:23.801080012Z,1.116625,1.116625,1.116615,1.116625,
2020-03-02T19:41:33.961640820Z,1.116625,1.116625,1.11661,1.11662,
2020-03-02T19:41:44.190526405Z,1.11661,1.11661,1.11661,1.11661,
2020-03-02T19:41:54.500307811Z,1.11661,1.116625,1.11661,1.11661,
2020-03-02T19:42:09.674927731Z,1.11661,1.11661,1.11661,1.11661,
2020-03-02T19:42:20.440808839Z,1.1166,1.116625,1.1166,1.11661,
2020-03-02T19:42:32.000479582Z,1.11661,1.11661,1.116525,1.11654,
2020-03-02T19:42:41.463281156Z,1.11652,1.11653,1.11645,1.11646,
2020-03-02T19:42:53.798074722Z,1.11647,1.11647,1.11646,1.11647,
2020-03-02T19:43:03.953657571Z,1.11647,1.116565,1.11647,1.116515,
2020-03-02T19:43:14.179145029Z,1.116515,1.11654,1.116515,1.11654,
2020-03-02T19:43:25.377417782Z,1.11654,1.11658,1.11654,1.11657,
2020-03-02T19:43:35.512527292Z,1.11657,1.11659,1.116565,1.116575,
2020-03-02T19:43:45.674056172Z,1.116575,1.116575,1.116565,1.116575,
2020-03-02T19:43:55.787599225Z,1.116575,1.11658,1.11657,1.11658,
2020-03-02T19:44:05.118312141Z,1.11658,1.116595,1.11658,1.11658,
2020-03-02T19:44:16.086128853Z,1.11658,1.116615,1.116545,1.11655,
2020-03-02T19:44:27.253829700Z,1.116525,1.11657,1.116525,1.11657,
2020-03-02T19:44:37.435150228Z,1.11657,1.116615,1.11657,1.116615,
2020-03-02T19:44:48.100348478Z,1.116615,1.116615,1.116545,1.116545,
2020-03-02T19:44:58.092214275Z,1.11653,1.11653,1.11652,1.11652,
2020-03-02T19:45:08.264427066Z,1.11652,1.11661,1.11652,1.116595,
2020-03-02T19:45:18.455626443Z,1.116595,1.11662,1.11651,1.11651,
2020-03-02T19:45:28.464654420Z,1.11651,1.11651,1.11645,1.11646,
2020-03-02T19:45:38.577726312Z,1.11646,1.116475,1.11646,1.116475,
2020-03-02T19:45:47.995063361Z,1.116475,1.116515,1.116465,1.1165,
2020-03-02T19:45:58.819678184Z,1.1165,1.116515,1.1165,1.116515,
2020-03-02T19:46:10.625048654Z,1.11653,1.11653,1.116505,1.116515,
2020-03-02T19:46:21.811388662Z,1.116515,1.11653,1.116515,1.11652,
2020-03-02T19:46:32.115227201Z,1.11652,1.11653,1.11652,1.11653,
2020-03-02T19:46:41.574516812Z,1.11653,1.116545,1.11652,1.11653,
2020-03-02T19:46:52.917138992Z,1.11652,1.116555,1.11652,1.11652,
2020-03-02T19:47:03.092108954Z,1.11652,1.1166,1.11652,1.1166,
2020-03-02T19:47:13.314839960Z,1.11658,1.116605,1.11658,1.116605,
2020-03-02T19:47:23.464022400Z,1.116605,1.116625,1.11659,1.116625,
2020-03-02T19:47:33.409071566Z,1.116635,1.116655,1.11662,1.11663,
2020-03-02T19:47:44.439717256Z,1.11663,1.116665,1.11662,1.116625,
2020-03-02T19:47:54.600578027Z,1.116625,1.11663,1.116605,1.116605,
2020-03-02T19:48:04.590195263Z,1.11651,1.11651,1.11646,1.11647,
2020-03-02T19:48:15.737947917Z,1.11646,1.116505,1.11646,1.116475,
2020-03-02T19:48:25.890573370Z,1.11646,1.11648,1.11646,1.116465,
2020-03-02T19:48:36.134600305Z,1.116465,1.11647,1.116455,1.11647,
2020-03-02T19:48:45.318324134Z,1.11646,1.116475,1.11646,1.11646,
2020-03-02T19:48:59.406392780Z,1.11641,1.11641,1.11633,1.116375,
2020-03-02T19:49:09.201323400Z,1.116375,1.116405,1.11636,1.11636,
2020-03-02T19:49:20.239952110Z,1.11636,1.11636,1.11636,1.11636,
2020-03-02T19:49:30.421925611Z,1.11636,1.11636,1.11636,1.11636,
2020-03-02T19:49:41.619800503Z,1.11636,1.11636,1.11635,1.11635,
2020-03-02T19:49:51.778097438Z,1.11635,1.11636,1.11635,1.11636,
2020-03-02T19:50:02.130799290Z,1.11635,1.11636,1.1163,1.11631,
2020-03-02T19:50:12.332725228Z,1.11631,1.11633,1.1163,1.1163,
2020-03-02T19:50:22.410390736Z,1.1163,1.1163,1.11625,1.11625,
2020-03-02T19:50:32.002943901Z,1.11626,1.11626,1.11625,1.11626,
2020-03-02T19:50:42.780343345Z,1.11626,1.116295,1.11625,1.116265,
2020-03-02T19:50:53.603820331Z,1.116315,1.11632,1.11631,1.11632,
2020-03-02T19:51:10.697217130Z,1.116295,1.116295,1.116275,1.116275,
2020-03-02T19:51:20.818778622Z,1.116275,1.116295,1.116265,1.116295,
2020-03-02T19:51:28.951411170Z,1.116295,1.1163,1.116295,1.1163,
2020-03-02T19:51:41.064669966Z,1.1163,1.11631,1.116295,1.116305,
2020-03-02T19:51:50.449816637Z,1.116305,1.116305,1.116245,1.116245,
2020-03-02T19:52:01.562094724Z,1.116245,1.116255,1.1162,1.116255,
2020-03-02T19:52:11.773029234Z,1.116255,1.116255,1.116255,1.116255,
2020-03-02T19:52:21.841131694Z,1.116255,1.11627,1.116255,1.116255,
2020-03-02T19:52:32.006775761Z,1.116255,1.116315,1.116255,1.116315,
2020-03-02T19:52:42.175742843Z,1.116315,1.116335,1.1163,1.11631,
2020-03-02T19:52:52.364425061Z,1.11631,1.11634,1.11631,1.11634,
2020-03-02T19:53:02.480433867Z,1.11634,1.11634,1.11632,1.11634,
2020-03-02T19:53:11.898486973Z,1.11634,1.116365,1.1163,1.1163,
2020-03-02T19:53:23.060804186Z,1.1163,1.116305,1.1163,1.116305,
2020-03-02T19:53:33.285613341Z,1.116315,1.116315,1.116295,1.116295,
2020-03-02T19:53:43.359340072Z,1.116295,1.116315,1.116295,1.116305,
2020-03-02T19:53:53.451011984Z,1.116305,1.11631,1.1163,1.1163,
2020-03-02T19:54:03.552305303Z,1.1163,1.11631,1.1163,1.11631,
2020-03-02T19:54:13.214536968Z,1.11631,1.11631,1.11625,1.11627,
2020-03-02T19:54:24.370632006Z,1.11627,1.11627,1.116235,1.116245,
2020-03-02T19:54:34.461398756Z,1.116245,1.116245,1.11615,1.11616,
2020-03-02T19:54:44.504882007Z,1.11616,1.11616,1.11615,1.11615,
2020-03-02T19:54:54.570204647Z,1.11615,1.1162,1.11615,1.1162,
2020-03-02T19:55:03.720394184Z,1.1162,1.1162,1.11617,1.11617,
2020-03-02T19:55:13.726184229Z,1.11617,1.11617,1.1161,1.1161,
2020-03-02T19:55:26.888536016Z,1.11611,1.11612,1.116015,1.116015,
2020-03-02T19:55:37.771143497Z,1.11603,1.11613,1.11602,1.11612,
2020-03-02T19:55:48.805341693Z,1.11611,1.11615,1.11611,1.11615,
2020-03-02T19:55:58.976221900Z,1.11615,1.116175,1.116095,1.116105,
2020-03-02T19:56:09.108399687Z,1.116105,1.116105,1.116105,1.116105,
2020-03-02T19:56:19.276515776Z,1.116105,1.116105,1.116105,1.116105,
2020-03-02T19:56:29.350708955Z,1.116105,1.116115,1.116105,1.116115,
2020-03-02T19:56:39.678100220Z,1.116115,1.116115,1.116115,1.116115,
2020-03-02T19:56:49.883856654Z,1.116115,1.11614,1.116115,1.116115,
2020-03-02T19:56:59.903785868Z,1.116115,1.11613,1.116115,1.11612,
2020-03-02T19:57:10.051218968Z,1.11612,1.116175,1.11612,1.116175,
2020-03-02T19:57:20.205827838Z,1.116175,1.116215,1.116175,1.116215,
2020-03-02T19:57:30.308462959Z,1.116215,1.11629,1.116215,1.116285,
2020-03-02T19:57:40.515747772Z,1.116285,1.116285,1.116215,1.11626,
2020-03-02T19:57:50.657892893Z,1.11626,1.116315,1.11626,1.116315,
2020-03-02T19:58:00.720371584Z,1.116315,1.116415,1.116315,1.116405,
2020-03-02T19:58:10.780800083Z,1.116415,1.116415,1.11638,1.116395,
2020-03-02T19:58:20.874527109Z,1.116395,1.116425,1.116395,1.116425,
2020-03-02T19:58:31.039173537Z,1.116415,1.11646,1.116415,1.11645,
2020-03-02T19:58:41.208490613Z,1.11646,1.11646,1.116455,1.116455,
2020-03-02T19:58:51.329857646Z,1.116455,1.11646,1.116365,1.116365,
2020-03-02T19:59:01.520728245Z,1.116375,1.116375,1.116195,1.116195,
2020-03-02T19:59:11.649700423Z,1.116195,1.116195,1.11601,1.116095,
2020-03-02T19:59:21.678427742Z,1.116095,1.11621,1.11609,1.11621,
2020-03-02T19:59:31.761974860Z,1.11621,1.116225,1.11606,1.11607,
2020-03-02T19:59:42.948101778Z,1.116115,1.116255,1.116115,1.116255,
2020-03-02T19:59:49.442118848Z,1.116265,1.116315,1.116235,1.116315,
2020-03-02T19:59:56.618756355Z,1.11637,1.1164,1.11637,1.116385,
2020-03-02T20:00:20.694418046Z,1.11621,1.11626,1.11621,1.11626,
2020-03-02T20:00:30.730529503Z,1.11627,1.11627,1.11613,1.11614,
2020-03-02T20:00:41.863424400Z,1.11614,1.116145,1.116065,1.11607,
2020-03-02T20:00:52.870407376Z,1.116065,1.116065,1.115965,1.116055,
2020-03-02T20:01:03.398528022Z,1.116075,1.116075,1.115965,1.115975,
2020-03-02T20:01:14.460826528Z,1.11599,1.11604,1.11596,1.11604,
2020-03-02T20:01:23.550154875Z,1.116035,1.1161,1.116035,1.11605,
2020-03-02T20:01:34.319315947Z,1.116055,1.116055,1.11601,1.11604,
2020-03-02T20:01:45.439896192Z,1.11604,1.116105,1.11604,1.1161,
2020-03-02T20:01:55.570050971Z,1.1161,1.11611,1.11603,1.116045,
2020-03-02T20:02:05.750106388Z,1.116045,1.11606,1.116015,1.116015,
2020-03-02T20:02:15.851805759Z,1.116005,1.116005,1.115945,1.115955,
2020-03-02T20:02:25.153462472Z,1.115955,1.11601,1.115955,1.116005,
2020-03-02T20:02:36.314314574Z,1.116005,1.116035,1.116005,1.116015,
2020-03-02T20:02:46.384886529Z,1.116025,1.116025,1.11596,1.11597,
2020-03-02T20:02:56.490354014Z,1.11597,1.11598,1.11586,1.11586,
2020-03-02T20:03:06.630878751Z,1.11586,1.115875,1.115795,1.11581,
2020-03-02T20:03:16.790138087Z,1.11581,1.11581,1.11578,1.11578,
2020-03-02T20:03:26.989951352Z,1.11578,1.115895,1.11576,1.115875,
2020-03-02T20:03:37.164860017Z,1.115865,1.115865,1.11583,1.11583,
2020-03-02T20:03:47.208537034Z,1.11583,1.11583,1.115785,1.115815,
2020-03-02T20:03:57.330108962Z,1.115815,1.115865,1.115815,1.11586,
2020-03-02T20:04:07.398827985Z,1.11586,1.115875,1.115845,1.115875,
2020-03-02T20:04:17.450406427Z,1.115875,1.11592,1.115865,1.11591,
2020-03-02T20:04:27.094994741Z,1.11591,1.11591,1.11586,1.11591,
2020-03-02T20:04:38.257819076Z,1.11588,1.11588,1.11586,1.11586,
2020-03-02T20:04:48.318269335Z,1.11586,1.11587,1.115785,1.11582,
2020-03-02T20:04:58.391332016Z,1.11582,1.115905,1.11582,1.115905,
