time,o,h,l,c,volume
2020-02-18T20:49:43.595732212Z,1.079405,1.079405,1.079395,1.079405,
2020-02-18T20:49:53.662031037Z,1.079405,1.079405,1.079395,1.079395,
2020-02-18T20:50:03.813322151Z,1.079395,1.079395,1.07936,1.07936,
2020-02-18T20:50:13.901729198Z,1.07937,1.07937,1.07936,1.07936,
2020-02-18T20:50:23.929826554Z,1.07936,1.0794,1.07936,1.0794,
2020-02-18T20:50:33.956817144Z,1.0794,1.0794,1.0794,1.0794,
2020-02-18T20:50:44.226317304Z,1.0794,1.07941,1.0794,1.07941,
2020-02-18T20:50:54.363272504Z,1.07941,1.07941,1.079365,1.079365,
2020-02-18T20:51:04.474252092Z,1.07935,1.07936,1.079345,1.079345,
2020-02-18T20:51:14.601154092Z,1.079345,1.079355,1.079345,1.079355,
2020-02-18T20:51:24.739205765Z,1.079355,1.079355,1.079345,1.079345,
2020-02-18T20:51:34.832739902Z,1.079345,1.079355,1.079345,1.079355,
2020-02-18T20:51:44.931287239Z,1.079355,1.079355,1.079355,1.079355,
2020-02-18T20:51:54.938020280Z,1.079355,1.0794,1.079355,1.07939,
2020-02-18T20:52:05.221980899Z,1.07939,1.07939,1.07939,1.07939,
2020-02-18T20:52:15.285556672Z,1.07939,1.0794,1.07939,1.07939,
2020-02-18T20:52:25.430057915Z,1.07939,1.079405,1.07939,1.079395,
2020-02-18T20:52:35.551405539Z,1.079395,1.0794,1.07938,1.0794,
2020-02-18T20:52:45.690799650Z,1.0794,1.0794,1.07939,1.0794,
2020-02-18T20:52:55.751448739Z,1.0794,1.07941,1.0794,1.07941,
2020-02-18T20:53:05.963043562Z,1.07941,1.079425,1.07941,1.079425,
2020-02-18T20:53:16.036276492Z,1.079425,1.07944,1.079425,1.07944,
2020-02-18T20:53:26.163820530Z,1.07944,1.07944,1.07944,1.07944,
2020-02-18T20:53:36.119890835Z,1.07944,1.07945,1.07941,1.07941,
2020-02-18T20:53:46.220888967Z,1.07941,1.07941,1.079345,1.079355,
2020-02-18T20:53:56.477549986Z,1.079355,1.079355,1.079345,1.079345,
2020-02-18T20:54:06.539551416Z,1.079345,1.079355,1.079345,1.079345,
2020-02-18T20:54:16.709039029Z,1.079345,1.07938,1.079345,1.07938,
2020-02-18T20:54:26.739430783Z,1.07938,1.07938,1.07938,1.07938,
2020-02-18T20:54:36.763140599Z,1.07938,1.07939,1.07938,1.07939,
2020-02-18T20:54:46.769001106Z,1.07939,1.079405,1.079385,1.079395,
2020-02-18T20:54:56.892284125Z,1.079395,1.079395,1.079395,1.079395,
2020-02-18T20:55:06.991116276Z,1.079395,1.079415,1.079395,1.079405,
2020-02-18T20:55:17.065652494Z,1.079405,1.079405,1.079395,1.079395,
2020-02-18T20:55:27.195633529Z,1.079405,1.079405,1.079405,1.079405,
2020-02-18T20:55:37.280463250Z,1.079405,1.079405,1.079405,1.079405,
2020-02-18T20:55:47.337534895Z,1.079405,1.07945,1.079395,1.07945,
2020-02-18T20:55:57.529010768Z,1.07945,1.07947,1.079435,1.079435,
2020-02-18T20:56:07.655145895Z,1.079435,1.079465,1.079435,1.079455,
2020-02-18T20:56:17.651685897Z,1.079455,1.079505,1.079455,1.079505,
2020-02-18T20:56:27.838976538Z,1.079505,1.07952,1.07949,1.0795,
2020-02-18T20:56:37.890916033Z,1.0795,1.079545,1.0795,1.079545,
2020-02-18T20:56:47.925338135Z,1.079545,1.079545,1.07952,1.079545,
2020-02-18T20:56:58.116481619Z,1.079545,1.079555,1.079545,1.079555,
2020-02-18T20:57:08.159440838Z,1.079555,1.079555,1.079545,1.079555,
2020-02-18T20:57:18.302822194Z,1.079555,1.07956,1.07954,1.07954,
2020-02-18T20:57:28.439979500Z,1.07954,1.07954,1.079495,1.07951,
2020-02-18T20:57:38.428474384Z,1.07951,1.079535,1.07951,1.07952,
2020-02-18T20:57:48.508353110Z,1.07952,1.07952,1.07951,1.07952,
2020-02-18T20:57:58.622938574Z,1.07952,1.079535,1.07951,1.07951,
2020-02-18T20:58:08.695128932Z,1.07951,1.07951,1.07951,1.07951,
2020-02-18T20:58:18.741186858Z,1.07951,1.079525,1.079485,1.079525,
2020-02-18T20:58:28.831623684Z,1.079525,1.07955,1.079525,1.07954,
2020-02-18T20:58:38.863145819Z,1.07955,1.07958,1.07955,1.079565,
2020-02-18T20:58:48.941584514Z,1.079575,1.079575,1.079545,1.079545,
2020-02-18T20:58:59.023359285Z,1.079555,1.0796,1.079535,1.0796,
2020-02-18T20:59:09.141066431Z,1.0796,1.079625,1.0796,1.079625,
2020-02-18T20:59:19.248331306Z,1.079625,1.079625,1.07959,1.079605,
2020-02-18T20:59:29.228558893Z,1.079605,1.079615,1.079595,1.079605,
2020-02-18T20:59:39.393801277Z,1.079605,1.079645,1.079605,1.079635,
2020-02-18T20:59:49.527996837Z,1.079635,1.079635,1.07959,1.07959,
2020-02-18T20:59:59.654993767Z,1.07959,1.0796,1.079585,1.079585,
2020-02-18T21:00:09.797273802Z,1.079585,1.0796,1.079485,1.079485,
2020-02-18T21:00:19.889902363Z,1.079485,1.07949,1.079465,1.07949,
2020-02-18T21:00:29.963983302Z,1.07949,1.079505,1.07949,1.079505,
2020-02-18T21:00:40.063470369Z,1.079505,1.079505,1.079505,1.079505,
2020-02-18T21:00:50.017143371Z,1.079505,1.079515,1.079505,1.079505,
2020-02-18T21:01:00.275523804Z,1.079505,1.079525,1.079505,1.079515,
2020-02-18T21:01:10.285010129Z,1.079515,1.079515,1.079475,1.079495,
2020-02-18T21:01:20.374026275Z,1.079495,1.079495,1.079465,1.079465,
2020-02-18T21:01:30.427383299Z,1.079465,1.079465,1.07944,1.07944,
2020-02-18T21:01:40.427321575Z,1.07944,1.07947,1.07944,1.079455,
2020-02-18T21:01:50.563679101Z,1.079455,1.07947,1.079455,1.07947,
2020-02-18T21:02:00.657506785Z,1.07947,1.07947,1.07947,1.07947,
2020-02-18T21:02:10.758564886Z,1.07947,1.07947,1.07947,1.07947,
2020-02-18T21:02:20.858266667Z,1.07947,1.0795,1.07947,1.0795,
2020-02-18T21:02:30.892478722Z,1.0795,1.0795,1.0795,1.0795,
2020-02-18T21:02:41.000310891Z,1.0795,1.0795,1.0795,1.0795,
2020-02-18T21:02:50.993673822Z,1.0795,1.0795,1.0795,1.0795,
2020-02-18T21:03:01.215166343Z,1.0795,1.0795,1.079465,1.079465,
2020-02-18T21:03:11.402086650Z,1.079465,1.079465,1.079455,1.079465,
2020-02-18T21:03:21.546780730Z,1.079465,1.079495,1.079465,1.079495,
2020-02-18T21:03:31.566160546Z,1.079495,1.079505,1.079495,1.079505,
2020-02-18T21:03:41.546693795Z,1.079505,1.079505,1.079495,1.079505,
2020-02-18T21:03:51.651016587Z,1.079505,1.079505,1.079495,1.079495,
2020-02-18T21:04:01.884049725Z,1.079495,1.07951,1.079495,1.0795,
2020-02-18T21:04:11.963142767Z,1.0795,1.07951,1.0795,1.0795,
2020-02-18T21:04:22.028552866Z,1.0795,1.0795,1.0795,1.0795,
2020-02-18T21:04:32.223359476Z,1.0795,1.0795,1.07949,1.0795,
2020-02-18T21:04:42.315045774Z,1.0795,1.079545,1.0795,1.079545,
2020-02-18T21:04:52.138845763Z,1.079545,1.079545,1.079545,1.079545,
2020-02-18T21:05:02.443501137Z,1.079545,1.079545,1.079545,1.079545,
2020-02-18T21:05:12.483445658Z,1.079545,1.079545,1.079545,1.079545,
2020-02-18T21:05:22.546177672Z,1.079545,1.079545,1.079545,1.079545,
2020-02-18T21:05:32.695120462Z,1.079545,1.079545,1.079545,1.079545,
2020-02-18T21:05:42.789980109Z,1.079545,1.079545,1.079545,1.079545,
2020-02-18T21:05:52.910264991Z,1.079545,1.079545,1.079535,1.079545,
2020-02-18T21:06:03.052392037Z,1.079545,1.079545,1.079535,1.079545,
2020-02-18T21:06:13.078693077Z,1.079545,1.079545,1.079535,1.079535,
2020-02-18T21:06:23.165473193Z,1.079535,1.079575,1.079535,1.079555,
2020-02-18T21:06:33.274694137Z,1.079555,1.079575,1.079555,1.079575,
2020-02-18T21:06:43.425832767Z,1.079575,1.079575,1.079565,1.079575,
2020-02-18T21:06:53.487698177Z,1.079575,1.079575,1.079575,1.079575,
2020-02-18T21:07:03.671665819Z,1.079575,1.079575,1.079565,1.079565,
2020-02-18T21:07:13.680286594Z,1.079565,1.079575,1.079565,1.079575,
2020-02-18T21:07:23.848807713Z,1.079565,1.079575,1.07955,1.07955,
2020-02-18T21:07:33.893012123Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T21:07:44.146105652Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T21:07:54.292318001Z,1.07955,1.07956,1.07955,1.07956,
2020-02-18T21:08:04.264562385Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T21:08:14.425410467Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T21:08:24.545271294Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T21:08:34.574467598Z,1.07956,1.07956,1.07956,1.07956,
2020-02-18T21:08:44.665681440Z,1.07956,1.079575,1.07956,1.079575,
2020-02-18T21:08:54.717788602Z,1.079575,1.079575,1.079575,1.079575,
2020-02-18T21:09:04.835234175Z,1.079575,1.079575,1.079575,1.079575,
2020-02-18T21:09:14.808257688Z,1.079575,1.079585,1.079575,1.079585,
2020-02-18T21:09:24.866944782Z,1.079585,1.079585,1.079575,1.079585,
2020-02-18T21:09:35.124222169Z,1.079585,1.079585,1.079585,1.079585,
2020-02-18T21:09:45.104292941Z,1.079585,1.079585,1.07957,1.07957,
2020-02-18T21:09:55.111171429Z,1.07957,1.07957,1.07957,1.07957,
2020-02-18T21:10:05.271412189Z,1.07957,1.07958,1.07957,1.07958,
2020-02-18T21:10:15.127821014Z,1.07958,1.07959,1.07957,1.07959,
2020-02-18T21:10:25.514862857Z,1.07959,1.07959,1.07959,1.07959,
2020-02-18T21:10:35.599708580Z,1.07959,1.07959,1.07959,1.07959,
2020-02-18T21:10:45.544645984Z,1.07959,1.07959,1.07958,1.07958,
2020-02-18T21:10:55.702919983Z,1.07958,1.079615,1.07958,1.079595,
2020-02-18T21:11:05.773263764Z,1.079595,1.079595,1.07959,1.07959,
2020-02-18T21:11:15.863125221Z,1.07959,1.07959,1.07959,1.07959,
2020-02-18T21:11:26.117596452Z,1.07959,1.07959,1.07959,1.07959,
2020-02-18T21:11:36.187790794Z,1.07959,1.07959,1.07957,1.07957,
2020-02-18T21:11:46.199925582Z,1.07957,1.07957,1.07956,1.07956,
2020-02-18T21:11:56.424344361Z,1.07956,1.07956,1.079515,1.07955,
2020-02-18T21:12:06.514331172Z,1.07955,1.079565,1.07954,1.079555,
2020-02-18T21:12:16.544222475Z,1.079545,1.079555,1.079545,1.079545,
2020-02-18T21:12:26.620535345Z,1.079545,1.079555,1.079545,1.079555,
2020-02-18T21:12:36.781427231Z,1.079555,1.079555,1.079535,1.079545,
2020-02-18T21:12:46.892731824Z,1.079545,1.079545,1.079535,1.079535,
2020-02-18T21:12:56.937872801Z,1.079535,1.079535,1.079535,1.079535,
2020-02-18T21:13:07.088042410Z,1.079535,1.07955,1.079535,1.07955,
2020-02-18T21:13:17.147786218Z,1.07955,1.07955,1.07955,1.07955,
2020-02-18T21:13:27.200624508Z,1.07955,1.07955,1.07954,1.07954,
2020-02-18T21:13:37.196841487Z,1.07954,1.07954,1.079515,1.079525,
2020-02-18T21:13:47.253699410Z,1.079525,1.079525,1.07943,1.079475,
2020-02-18T21:13:57.129571087Z,1.079475,1.079475,1.079445,1.079445,
2020-02-18T21:14:07.533695205Z,1.079445,1.079445,1.079445,1.079445,
2020-02-18T21:14:17.660593214Z,1.079445,1.079445,1.079445,1.079445,
2020-02-18T21:14:27.726658184Z,1.079445,1.07947,1.079445,1.07947,
2020-02-18T21:14:37.789330666Z,1.07947,1.07947,1.07947,1.07947,
2020-02-18T21:14:48.020410801Z,1.07947,1.079485,1.07946,1.079485,
2020-02-18T21:14:58.193575337Z,1.079485,1.079485,1.07945,1.07945,
