time,o,h,l,c,volume
2020-02-26T19:40:14.467326637Z,1.08953,1.08957,1.08953,1.08957,
2020-02-26T19:40:24.562016752Z,1.089555,1.089565,1.089555,1.089565,
2020-02-26T19:40:34.635126053Z,1.089565,1.08966,1.089565,1.08966,
2020-02-26T19:40:44.672427423Z,1.08966,1.08967,1.08966,1.08967,
2020-02-26T19:40:54.797736897Z,1.08967,1.08977,1.08967,1.089755,
2020-02-26T19:41:04.878710861Z,1.089765,1.089805,1.089755,1.08978,
2020-02-26T19:41:14.981150999Z,1.08978,1.0899,1.08975,1.089875,
2020-02-26T19:41:25.097247584Z,1.089875,1.08991,1.089865,1.08991,
2020-02-26T19:41:35.173712518Z,1.08991,1.08991,1.08991,1.08991,
2020-02-26T19:41:45.322006317Z,1.08991,1.08991,1.08991,1.08991,
2020-02-26T19:41:55.421962895Z,1.08991,1.089945,1.089905,1.089925,
2020-02-26T19:42:05.561916626Z,1.08992,1.089935,1.08991,1.089915,
2020-02-26T19:42:15.147130322Z,1.08989,1.089895,1.08986,1.089895,
2020-02-26T19:42:27.210514952Z,1.089905,1.08995,1.089895,1.08994,
2020-02-26T19:42:35.803707951Z,1.08994,1.08995,1.08994,1.08995,
2020-02-26T19:42:59.867263841Z,1.089905,1.089915,1.089905,1.089905,
2020-02-26T19:43:10.006147103Z,1.089905,1.089905,1.08987,1.08988,
2020-02-26T19:43:20.110999713Z,1.08988,1.08989,1.089855,1.089865,
2020-02-26T19:43:30.257174146Z,1.089865,1.08989,1.089865,1.08988,
2020-02-26T19:43:40.448473967Z,1.08988,1.089955,1.08987,1.089955,
2020-02-26T19:43:50.443230309Z,1.089955,1.089955,1.089905,1.089905,
2020-02-26T19:44:00.640564655Z,1.089915,1.08996,1.089915,1.08996,
2020-02-26T19:44:10.718000225Z,1.08996,1.08996,1.08988,1.0899,
2020-02-26T19:44:20.824087034Z,1.0899,1.089925,1.0899,1.089915,
2020-02-26T19:44:30.885068990Z,1.089915,1.08995,1.089915,1.08994,
2020-02-26T19:44:40.940298520Z,1.08994,1.08994,1.08992,1.08992,
2020-02-26T19:44:50.996827044Z,1.08992,1.08995,1.089895,1.08994,
2020-02-26T19:45:01.112875471Z,1.08994,1.089955,1.08994,1.089945,
2020-02-26T19:45:11.157446814Z,1.089945,1.089945,1.08989,1.0899,
2020-02-26T19:45:21.246981395Z,1.0899,1.0899,1.08984,1.08987,
2020-02-26T19:45:31.267782600Z,1.08987,1.08987,1.089815,1.089815,
2020-02-26T19:45:41.339720563Z,1.089815,1.089845,1.0898,1.089835,
2020-02-26T19:45:51.464076834Z,1.089835,1.089835,1.0898,1.089805,
2020-02-26T19:46:01.552613077Z,1.089805,1.08983,1.0898,1.08981,
2020-02-26T19:46:11.632935419Z,1.08981,1.08984,1.08981,1.08984,
2020-02-26T19:46:21.734169135Z,1.08984,1.08989,1.089835,1.08989,
2020-02-26T19:46:31.768834394Z,1.08989,1.0899,1.08985,1.08985,
2020-02-26T19:46:41.824341999Z,1.08985,1.08989,1.08985,1.08989,
2020-02-26T19:46:51.924720453Z,1.08989,1.089905,1.08989,1.089905,
2020-02-26T19:47:01.956282542Z,1.089905,1.08991,1.08987,1.0899,
2020-02-26T19:47:12.028917049Z,1.0899,1.089975,1.0899,1.08996,
2020-02-26T19:47:22.121600086Z,1.08996,1.08997,1.08995,1.08995,
2020-02-26T19:47:32.235458842Z,1.08995,1.08995,1.089895,1.08993,
2020-02-26T19:47:42.324423840Z,1.08993,1.08996,1.089905,1.089915,
2020-02-26T19:47:52.363432783Z,1.089915,1.089915,1.08982,1.08986,
2020-02-26T19:48:02.491489468Z,1.08986,1.089875,1.08982,1.08982,
2020-02-26T19:48:12.581253160Z,1.08982,1.089835,1.089815,1.089815,
2020-02-26T19:48:22.568181007Z,1.089815,1.08985,1.089815,1.089845,
2020-02-26T19:48:32.803335854Z,1.089845,1.089845,1.08977,1.089795,
2020-02-26T19:48:42.888698910Z,1.089795,1.089795,1.08972,1.08974,
2020-02-26T19:48:53.004505241Z,1.08974,1.08979,1.08974,1.08979,
2020-02-26T19:49:03.047354565Z,1.08979,1.089815,1.08979,1.0898,
2020-02-26T19:49:13.078355826Z,1.0898,1.08982,1.08978,1.08981,
2020-02-26T19:49:23.120009324Z,1.08981,1.08981,1.089765,1.089765,
2020-02-26T19:49:33.226329225Z,1.089765,1.089795,1.089765,1.089775,
2020-02-26T19:49:43.327532554Z,1.089775,1.089775,1.089755,1.089755,
2020-02-26T19:49:53.435045274Z,1.089755,1.08979,1.08975,1.08979,
2020-02-26T19:50:03.537885604Z,1.08979,1.0898,1.089775,1.089795,
2020-02-26T19:50:13.578577609Z,1.089795,1.08984,1.089795,1.089815,
2020-02-26T19:50:23.620655007Z,1.08982,1.08986,1.08982,1.08986,
2020-02-26T19:50:33.720376201Z,1.08986,1.08989,1.08986,1.08987,
2020-02-26T19:50:43.842547410Z,1.08987,1.08987,1.089845,1.089845,
2020-02-26T19:50:53.947761835Z,1.089845,1.089865,1.089845,1.089855,
2020-02-26T19:51:03.987503691Z,1.089855,1.089915,1.089855,1.089905,
2020-02-26T19:51:14.047824635Z,1.089905,1.089905,1.089855,1.089875,
2020-02-26T19:51:24.108044562Z,1.089875,1.089885,1.089855,1.089865,
2020-02-26T19:51:34.245064941Z,1.089865,1.089865,1.08983,1.089865,
2020-02-26T19:51:44.280458357Z,1.089865,1.089865,1.089835,1.089835,
2020-02-26T19:51:54.358923421Z,1.089835,1.089855,1.08982,1.089855,
2020-02-26T19:52:04.400847704Z,1.089855,1.089875,1.08984,1.08986,
2020-02-26T19:52:14.530773082Z,1.08986,1.08989,1.08986,1.08987,
2020-02-26T19:52:24.598822074Z,1.08987,1.0899,1.08983,1.08983,
2020-02-26T19:52:34.726542400Z,1.08983,1.08986,1.08983,1.08986,
2020-02-26T19:52:44.790239372Z,1.08986,1.0899,1.08986,1.0899,
2020-02-26T19:52:54.867872083Z,1.0899,1.0899,1.08986,1.089885,
2020-02-26T19:53:04.954110320Z,1.089885,1.08989,1.089855,1.08989,
2020-02-26T19:53:15.051409004Z,1.08989,1.0899,1.089845,1.089855,
2020-02-26T19:53:25.139074056Z,1.089855,1.089865,1.089855,1.089855,
2020-02-26T19:53:35.237812077Z,1.089855,1.08987,1.08981,1.08982,
2020-02-26T19:53:45.267598413Z,1.08982,1.089835,1.08981,1.089835,
2020-02-26T19:53:55.337627272Z,1.089835,1.08989,1.089835,1.08988,
2020-02-26T19:54:05.468361196Z,1.08989,1.089925,1.08989,1.08991,
2020-02-26T19:54:15.599717430Z,1.08991,1.08991,1.0899,1.0899,
2020-02-26T19:54:25.666011808Z,1.0899,1.089915,1.08987,1.08987,
2020-02-26T19:54:35.715626059Z,1.08988,1.08991,1.08984,1.089865,
2020-02-26T19:54:45.131815289Z,1.089865,1.08989,1.089855,1.089855,
2020-02-26T19:54:56.232494428Z,1.089855,1.089885,1.08985,1.089885,
2020-02-26T19:55:06.321672245Z,1.089885,1.089885,1.08985,1.08985,
2020-02-26T19:55:16.430480946Z,1.08985,1.08986,1.08981,1.08981,
2020-02-26T19:55:26.550245846Z,1.08981,1.08981,1.089795,1.089805,
2020-02-26T19:55:36.599842110Z,1.089805,1.089835,1.089795,1.089835,
2020-02-26T19:55:46.692930061Z,1.089835,1.089845,1.089835,1.089835,
2020-02-26T19:55:56.789118144Z,1.089835,1.089835,1.089785,1.089785,
2020-02-26T19:56:06.870463294Z,1.089785,1.08982,1.089785,1.089805,
2020-02-26T19:56:16.972098347Z,1.089805,1.089815,1.089805,1.089805,
2020-02-26T19:56:26.993781335Z,1.08979,1.08984,1.089785,1.089805,
2020-02-26T19:56:37.028913753Z,1.089805,1.08984,1.089805,1.08982,
2020-02-26T19:56:47.141806211Z,1.08982,1.08984,1.08981,1.08982,
2020-02-26T19:56:57.231784728Z,1.08981,1.08982,1.08981,1.08982,
2020-02-26T19:57:07.386105948Z,1.08982,1.08984,1.08982,1.08984,
2020-02-26T19:57:17.504734922Z,1.08984,1.089845,1.08982,1.08984,
2020-02-26T19:57:27.640118204Z,1.08984,1.08984,1.08983,1.08983,
2020-02-26T19:57:37.654463411Z,1.08983,1.08983,1.0898,1.089815,
2020-02-26T19:57:47.743445565Z,1.089815,1.08984,1.089815,1.08982,
2020-02-26T19:57:57.807441266Z,1.08981,1.089835,1.089805,1.08981,
2020-02-26T19:58:07.929119185Z,1.08982,1.08989,1.08981,1.08989,
2020-02-26T19:58:18.047130691Z,1.08989,1.089995,1.08989,1.089995,
2020-02-26T19:58:28.125515147Z,1.089995,1.089995,1.089965,1.089965,
2020-02-26T19:58:38.235561927Z,1.089965,1.089965,1.089965,1.089965,
2020-02-26T19:58:48.259909989Z,1.089965,1.089995,1.089965,1.089965,
2020-02-26T19:58:58.080657902Z,1.089965,1.089985,1.08995,1.08995,
2020-02-26T19:59:09.207376709Z,1.08995,1.08996,1.089935,1.08995,
2020-02-26T19:59:19.244392677Z,1.08995,1.08995,1.089805,1.089805,
2020-02-26T19:59:29.381957035Z,1.089805,1.08981,1.089775,1.0898,
2020-02-26T19:59:39.450840526Z,1.0898,1.089875,1.0898,1.089875,
2020-02-26T19:59:49.564503646Z,1.089875,1.08992,1.089865,1.08991,
2020-02-26T19:59:59.631773550Z,1.08991,1.08997,1.08991,1.08997,
2020-02-26T20:00:09.728494698Z,1.08997,1.08997,1.08966,1.08966,
2020-02-26T20:00:19.770401971Z,1.08966,1.08966,1.08956,1.089585,
2020-02-26T20:00:29.826668932Z,1.089585,1.08961,1.089555,1.089585,
2020-02-26T20:00:39.933794710Z,1.089585,1.08965,1.089575,1.089585,
2020-02-26T20:00:49.999603471Z,1.089585,1.089605,1.089525,1.089605,
2020-02-26T20:01:00.041401312Z,1.089605,1.089615,1.089545,1.08956,
2020-02-26T20:01:10.132631115Z,1.08956,1.08957,1.08954,1.08955,
2020-02-26T20:01:20.224910971Z,1.08955,1.08955,1.089505,1.089505,
2020-02-26T20:01:30.345213856Z,1.089505,1.089505,1.08944,1.08944,
2020-02-26T20:01:40.456702469Z,1.08944,1.08947,1.08944,1.08946,
2020-02-26T20:01:50.547775801Z,1.08946,1.08949,1.08946,1.08946,
2020-02-26T20:02:00.618595218Z,1.08946,1.08946,1.08939,1.08939,
2020-02-26T20:02:10.662018891Z,1.0894,1.08947,1.08939,1.08946,
2020-02-26T20:02:20.756740769Z,1.08946,1.0895,1.08946,1.0895,
2020-02-26T20:02:30.853604166Z,1.0895,1.089505,1.08946,1.08946,
2020-02-26T20:02:40.044807262Z,1.08946,1.08947,1.08946,1.08946,
2020-02-26T20:02:51.192505902Z,1.08947,1.089515,1.08947,1.089505,
2020-02-26T20:03:01.243219547Z,1.089505,1.089515,1.08946,1.0895,
2020-02-26T20:03:11.362006633Z,1.0895,1.089555,1.08949,1.089555,
2020-02-26T20:03:21.457174950Z,1.089555,1.08957,1.089485,1.089485,
2020-02-26T20:03:31.581000005Z,1.089485,1.089485,1.089415,1.08943,
2020-02-26T20:03:41.682308270Z,1.08943,1.089435,1.0894,1.0894,
2020-02-26T20:03:51.768042229Z,1.0894,1.089405,1.08939,1.089405,
2020-02-26T20:04:01.944358257Z,1.089405,1.08943,1.08939,1.0894,
2020-02-26T20:04:12.017744666Z,1.0894,1.0894,1.08936,1.0894,
2020-02-26T20:04:22.039676488Z,1.0894,1.08941,1.0894,1.0894,
2020-02-26T20:04:32.187629977Z,1.0894,1.089455,1.08939,1.089455,
2020-02-26T20:04:42.319232541Z,1.089455,1.08947,1.08945,1.08946,
2020-02-26T20:04:52.469318843Z,1.08946,1.08949,1.08946,1.08946,
2020-02-26T20:05:02.526878171Z,1.08946,1.08946,1.089425,1.089425,
2020-02-26T20:05:12.593267232Z,1.089425,1.089425,1.08939,1.0894,
2020-02-26T20:05:22.677077369Z,1.0894,1.0894,1.08935,1.08936,
2020-02-26T20:05:32.742187859Z,1.08939,1.08939,1.08936,1.08936,
2020-02-26T20:05:42.832858615Z,1.08936,1.08936,1.08935,1.08935,
