time,o,h,l,c,volume
2020-02-19T20:29:30.000000000Z,1.08036,1.08037,1.08036,1.08037,4.0
2020-02-19T20:29:35.000000000Z,1.08038,1.08038,1.08038,1.08038,2.0
2020-02-19T20:29:45.000000000Z,1.08039,1.0804200000000002,1.08039,1.08041,7.0
2020-02-19T20:30:00.000000000Z,1.0804,1.0804,1.08038,1.0804,5.0
2020-02-19T20:30:10.000000000Z,1.08038,1.08038,1.08038,1.08038,1.0
2020-02-19T20:30:25.000000000Z,1.0804,1.08041,1.08038,1.08038,7.0
2020-02-19T20:30:30.000000000Z,1.08039,1.08039,1.08038,1.08039,3.0
2020-02-19T20:30:35.000000000Z,1.08038,1.08038,1.08038,1.08038,1.0
2020-02-19T20:30:45.000000000Z,1.08039,1.08039,1.08039,1.08039,1.0
2020-02-19T20:30:50.000000000Z,1.08038,1.08039,1.08038,1.08038,3.0
2020-02-19T20:31:05.000000000Z,1.08039,1.08041,1.08039,1.08041,3.0
2020-02-19T20:31:10.000000000Z,1.0804,1.08041,1.08038,1.08041,4.0
2020-02-19T20:31:30.000000000Z,1.0804200000000002,1.0804200000000002,1.08041,1.08041,2.0
2020-02-19T20:31:35.000000000Z,1.0804200000000002,1.08047,1.0804200000000002,1.08047,9.0
2020-02-19T20:31:45.000000000Z,1.0804799999999999,1.0804799999999999,1.0804200000000002,1.08043,7.0
2020-02-19T20:32:25.000000000Z,1.08041,1.08041,1.0804,1.0804,2.0
2020-02-19T20:32:30.000000000Z,1.08038,1.08038,1.08037,1.08037,2.0
2020-02-19T20:32:50.000000000Z,1.08036,1.08036,1.08033,1.08033,3.0
2020-02-19T20:33:05.000000000Z,1.0803200000000002,1.08033,1.0803200000000002,1.08033,2.0
2020-02-19T20:33:15.000000000Z,1.0803200000000002,1.0803200000000002,1.0803,1.0803,3.0
2020-02-19T20:33:20.000000000Z,1.08028,1.08028,1.08028,1.08028,1.0
2020-02-19T20:33:25.000000000Z,1.0803,1.0803200000000002,1.08029,1.0803200000000002,4.0
2020-02-19T20:33:30.000000000Z,1.08033,1.08033,1.08033,1.08033,1.0
2020-02-19T20:33:35.000000000Z,1.0803399999999999,1.0803399999999999,1.08033,1.08033,2.0
2020-02-19T20:33:40.000000000Z,1.0803399999999999,1.0803399999999999,1.08033,1.08033,2.0
2020-02-19T20:33:45.000000000Z,1.0803399999999999,1.0803399999999999,1.0803399999999999,1.0803399999999999,1.0
2020-02-19T20:33:50.000000000Z,1.08033,1.08033,1.08033,1.08033,1.0
2020-02-19T20:33:55.000000000Z,1.0803200000000002,1.0803200000000002,1.08028,1.08028,4.0
2020-02-19T20:34:05.000000000Z,1.08028,1.08028,1.08028,1.08028,1.0
2020-02-19T20:34:35.000000000Z,1.08028,1.08028,1.08028,1.08028,1.0
2020-02-19T20:34:40.000000000Z,1.08028,1.08028,1.08028,1.08028,1.0
2020-02-19T20:34:55.000000000Z,1.08028,1.08033,1.08028,1.08033,7.0
2020-02-19T20:35:20.000000000Z,1.0803399999999999,1.08036,1.0803399999999999,1.0803399999999999,5.0
2020-02-19T20:35:30.000000000Z,1.08033,1.08033,1.0803200000000002,1.08033,3.0
2020-02-19T20:35:35.000000000Z,1.0803200000000002,1.0803200000000002,1.0803,1.0803,3.0
2020-02-19T20:35:50.000000000Z,1.08031,1.08031,1.08031,1.08031,1.0
2020-02-19T20:36:00.000000000Z,1.0803,1.0803,1.0803,1.0803,4.0
2020-02-19T20:36:05.000000000Z,1.0803200000000002,1.08035,1.0803200000000002,1.08035,4.0
2020-02-19T20:36:10.000000000Z,1.0803399999999999,1.0803399999999999,1.08029,1.0803,5.0
2020-02-19T20:36:15.000000000Z,1.0803200000000002,1.0803200000000002,1.0803200000000002,1.0803200000000002,1.0
2020-02-19T20:36:30.000000000Z,1.0803,1.0803,1.0803,1.0803,1.0
2020-02-19T20:36:45.000000000Z,1.0803200000000002,1.0803200000000002,1.08031,1.08031,3.0
2020-02-19T20:37:05.000000000Z,1.0803200000000002,1.0803200000000002,1.0803200000000002,1.0803200000000002,1.0
2020-02-19T20:37:10.000000000Z,1.0803200000000002,1.0803200000000002,1.0803200000000002,1.0803200000000002,1.0
2020-02-19T20:37:15.000000000Z,1.08033,1.08033,1.0803200000000002,1.08033,3.0
2020-02-19T20:37:20.000000000Z,1.0803200000000002,1.0803200000000002,1.08031,1.08031,2.0
2020-02-19T20:37:25.000000000Z,1.0803200000000002,1.08033,1.0803200000000002,1.08033,2.0
2020-02-19T20:37:30.000000000Z,1.0803200000000002,1.0803399999999999,1.0803200000000002,1.0803399999999999,4.0
2020-02-19T20:37:35.000000000Z,1.0803200000000002,1.0803200000000002,1.0803200000000002,1.0803200000000002,1.0
2020-02-19T20:37:40.000000000Z,1.0803399999999999,1.08039,1.0803399999999999,1.08039,4.0
2020-02-19T20:37:45.000000000Z,1.08038,1.08039,1.08038,1.08039,2.0
2020-02-19T20:37:50.000000000Z,1.08038,1.0804,1.08035,1.08035,9.0
2020-02-19T20:37:55.000000000Z,1.0803399999999999,1.08036,1.0803200000000002,1.08036,9.0
2020-02-19T20:38:00.000000000Z,1.08038,1.08046,1.08038,1.08046,13.0
2020-02-19T20:38:05.000000000Z,1.08044,1.08044,1.08039,1.0804,8.0
2020-02-19T20:38:10.000000000Z,1.08039,1.08039,1.08038,1.08039,3.0
2020-02-19T20:38:15.000000000Z,1.0804,1.08044,1.0804,1.08044,6.0
2020-02-19T20:38:20.000000000Z,1.08045,1.08045,1.0804200000000002,1.08043,4.0
2020-02-19T20:38:30.000000000Z,1.08041,1.08044,1.0804,1.08041,11.0
2020-02-19T20:38:35.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:38:40.000000000Z,1.08041,1.08045,1.0804,1.08045,8.0
2020-02-19T20:38:45.000000000Z,1.08044,1.08047,1.08044,1.08046,11.0
2020-02-19T20:38:50.000000000Z,1.08047,1.08047,1.08045,1.08045,3.0
2020-02-19T20:38:55.000000000Z,1.08044,1.08044,1.08044,1.08044,1.0
2020-02-19T20:39:00.000000000Z,1.0804200000000002,1.0804200000000002,1.0804,1.0804200000000002,9.0
2020-02-19T20:39:05.000000000Z,1.08044,1.08044,1.0804200000000002,1.0804200000000002,2.0
2020-02-19T20:39:10.000000000Z,1.08044,1.08044,1.0804200000000002,1.08044,3.0
2020-02-19T20:39:15.000000000Z,1.0804200000000002,1.08044,1.0804200000000002,1.08044,3.0
2020-02-19T20:39:20.000000000Z,1.08044,1.08044,1.08044,1.08044,3.0
2020-02-19T20:39:35.000000000Z,1.08045,1.08046,1.08044,1.08046,6.0
2020-02-19T20:39:40.000000000Z,1.08045,1.08045,1.08045,1.08045,1.0
2020-02-19T20:39:45.000000000Z,1.08046,1.0805,1.08046,1.0805,6.0
2020-02-19T20:39:50.000000000Z,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0804799999999999,1.0
2020-02-19T20:39:55.000000000Z,1.08047,1.08047,1.08046,1.08046,4.0
2020-02-19T20:40:00.000000000Z,1.08045,1.08045,1.08043,1.08045,5.0
2020-02-19T20:40:05.000000000Z,1.08046,1.08046,1.08044,1.08044,3.0
2020-02-19T20:40:15.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:40:20.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:40:30.000000000Z,1.0804200000000002,1.08044,1.0804200000000002,1.0804200000000002,3.0
2020-02-19T20:40:35.000000000Z,1.08041,1.0804200000000002,1.08041,1.0804200000000002,2.0
2020-02-19T20:40:55.000000000Z,1.08041,1.08041,1.08041,1.08041,1.0
2020-02-19T20:41:00.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:41:20.000000000Z,1.08041,1.0804200000000002,1.08041,1.0804200000000002,2.0
2020-02-19T20:41:25.000000000Z,1.08041,1.08041,1.08039,1.0804,6.0
2020-02-19T20:41:30.000000000Z,1.08041,1.08041,1.0804,1.08041,3.0
2020-02-19T20:41:35.000000000Z,1.0804,1.0804,1.08039,1.0804,3.0
2020-02-19T20:41:40.000000000Z,1.08041,1.08041,1.0804,1.0804,6.0
2020-02-19T20:41:50.000000000Z,1.08039,1.0804,1.08039,1.0804,2.0
2020-02-19T20:42:00.000000000Z,1.08041,1.0804200000000002,1.08041,1.0804200000000002,2.0
2020-02-19T20:42:05.000000000Z,1.08041,1.08041,1.0804,1.0804,2.0
2020-02-19T20:42:10.000000000Z,1.08038,1.08039,1.08038,1.08039,2.0
2020-02-19T20:42:15.000000000Z,1.0804,1.0804,1.0804,1.0804,1.0
2020-02-19T20:42:20.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:42:25.000000000Z,1.0804,1.0804,1.08038,1.08038,2.0
2020-02-19T20:42:30.000000000Z,1.0804,1.0804,1.08038,1.08038,2.0
2020-02-19T20:42:45.000000000Z,1.0804,1.0804200000000002,1.0804,1.0804200000000002,4.0
2020-02-19T20:42:55.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:43:00.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,3.0
2020-02-19T20:43:05.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:43:20.000000000Z,1.08044,1.08045,1.08044,1.08045,12.0
2020-02-19T20:43:25.000000000Z,1.08044,1.08044,1.08044,1.08044,1.0
2020-02-19T20:43:30.000000000Z,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0804200000000002,1.0
2020-02-19T20:43:40.000000000Z,1.08044,1.08044,1.08044,1.08044,2.0
2020-02-19T20:43:45.000000000Z,1.08046,1.08047,1.08046,1.08047,2.0
2020-02-19T20:43:50.000000000Z,1.0804799999999999,1.0804799999999999,1.08047,1.08047,4.0
2020-02-19T20:43:55.000000000Z,1.0804799999999999,1.0804799999999999,1.08046,1.08046,3.0
2020-02-19T20:44:00.000000000Z,1.08047,1.0805,1.08046,1.0804799999999999,10.0
2020-02-19T20:44:05.000000000Z,1.0805,1.0805200000000001,1.0805,1.0805,7.0
2020-02-19T20:44:10.000000000Z,1.0805,1.0805200000000001,1.0805,1.0805,7.0
2020-02-19T20:44:15.000000000Z,1.0805,1.0805,1.0805,1.0805,3.0
2020-02-19T20:44:20.000000000Z,1.0805,1.08053,1.0805,1.0805200000000001,12.0
2020-02-19T20:44:25.000000000Z,1.0805,1.0805,1.0804799999999999,1.0805,9.0
2020-02-19T20:44:30.000000000Z,1.0805200000000001,1.08054,1.0805200000000001,1.08054,4.0
2020-02-19T20:44:35.000000000Z,1.0805200000000001,1.0805200000000001,1.0805200000000001,1.0805200000000001,3.0
2020-02-19T20:44:40.000000000Z,1.0805200000000001,1.0805200000000001,1.08049,1.0805,7.0
2020-02-19T20:44:45.000000000Z,1.0805200000000001,1.0805200000000001,1.0805,1.0805200000000001,5.0
2020-02-19T20:44:50.000000000Z,1.08053,1.08059,1.08053,1.0805799999999999,7.0
2020-02-19T20:44:55.000000000Z,1.08059,1.08059,1.08059,1.08059,1.0
2020-02-19T20:45:00.000000000Z,1.0806,1.08061,1.0805799999999999,1.08059,8.0
2020-02-19T20:45:05.000000000Z,1.0806,1.08061,1.0806,1.08061,4.0
2020-02-19T20:45:10.000000000Z,1.0806,1.08064,1.08059,1.0806200000000001,18.0
2020-02-19T20:45:15.000000000Z,1.08063,1.08064,1.0806200000000001,1.08064,10.0
2020-02-19T20:45:20.000000000Z,1.08066,1.08074,1.08065,1.08074,13.0
2020-02-19T20:45:35.000000000Z,1.08075,1.08075,1.08074,1.08074,2.0
2020-02-19T20:45:40.000000000Z,1.08073,1.08073,1.08073,1.08073,1.0
2020-02-19T20:45:50.000000000Z,1.0807200000000001,1.0807200000000001,1.08067,1.0806799999999999,8.0
2020-02-19T20:45:55.000000000Z,1.08067,1.08067,1.08067,1.08067,1.0
2020-02-19T20:46:00.000000000Z,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0
2020-02-19T20:46:05.000000000Z,1.08069,1.0807200000000001,1.08069,1.0807200000000001,3.0
2020-02-19T20:46:10.000000000Z,1.0807,1.0807,1.0807,1.0807,1.0
2020-02-19T20:46:20.000000000Z,1.08069,1.08069,1.08069,1.08069,1.0
2020-02-19T20:46:35.000000000Z,1.0807,1.0807,1.0806799999999999,1.0806799999999999,3.0
2020-02-19T20:46:45.000000000Z,1.08066,1.0806799999999999,1.08066,1.0806799999999999,2.0
2020-02-19T20:47:05.000000000Z,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0
2020-02-19T20:47:15.000000000Z,1.0806799999999999,1.08069,1.0806799999999999,1.08069,2.0
2020-02-19T20:47:20.000000000Z,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0
2020-02-19T20:47:25.000000000Z,1.0806799999999999,1.0807,1.0806799999999999,1.0807,2.0
2020-02-19T20:47:30.000000000Z,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0806799999999999,4.0
2020-02-19T20:47:45.000000000Z,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0806799999999999,1.0
2020-02-19T20:47:50.000000000Z,1.0807,1.0807,1.0806799999999999,1.0806799999999999,2.0
2020-02-19T20:47:55.000000000Z,1.0807,1.08077,1.0807,1.08077,13.0
2020-02-19T20:48:10.000000000Z,1.0807799999999999,1.08086,1.0807799999999999,1.08086,7.0
2020-02-19T20:48:15.000000000Z,1.08084,1.08084,1.08084,1.08084,1.0
2020-02-19T20:48:25.000000000Z,1.08085,1.08085,1.08084,1.08084,2.0
2020-02-19T20:48:30.000000000Z,1.08083,1.08084,1.0808,1.0808,8.0
2020-02-19T20:48:35.000000000Z,1.08079,1.08086,1.08079,1.08084,7.0
2020-02-19T20:48:40.000000000Z,1.08086,1.08087,1.08085,1.08086,5.0
2020-02-19T20:48:45.000000000Z,1.08087,1.0808799999999998,1.08087,1.08087,3.0
2020-02-19T20:48:50.000000000Z,1.0808799999999998,1.0809,1.08087,1.0808799999999998,5.0
2020-02-19T20:48:55.000000000Z,1.08087,1.0808799999999998,1.08086,1.0808799999999998,4.0
2020-02-19T20:49:00.000000000Z,1.08086,1.08086,1.08085,1.08086,3.0
2020-02-19T20:49:05.000000000Z,1.0808799999999998,1.0808799999999998,1.08086,1.08086,2.0
2020-02-19T20:49:10.000000000Z,1.0808799999999998,1.0808799999999998,1.08086,1.08086,3.0
2020-02-19T20:49:15.000000000Z,1.08084,1.08086,1.08081,1.08084,10.0
2020-02-19T20:49:25.000000000Z,1.08086,1.08086,1.08086,1.08086,1.0
2020-02-19T20:49:30.000000000Z,1.08085,1.08086,1.08085,1.08086,2.0
2020-02-19T20:49:35.000000000Z,1.08085,1.08085,1.08085,1.08085,1.0
2020-02-19T20:49:45.000000000Z,1.08084,1.08084,1.08084,1.08084,7.0
2020-02-19T20:49:50.000000000Z,1.08084,1.08086,1.08084,1.08085,3.0
2020-02-19T20:50:00.000000000Z,1.08086,1.08087,1.08083,1.08084,8.0
2020-02-19T20:50:05.000000000Z,1.08083,1.08084,1.08083,1.08083,3.0
2020-02-19T20:50:10.000000000Z,1.08084,1.08084,1.08084,1.08084,1.0
2020-02-19T20:50:15.000000000Z,1.08083,1.08084,1.08083,1.08084,2.0
2020-02-19T20:50:20.000000000Z,1.08083,1.08083,1.08083,1.08083,1.0
2020-02-19T20:50:30.000000000Z,1.08084,1.08084,1.08083,1.08084,5.0
2020-02-19T20:50:35.000000000Z,1.08083,1.08087,1.08083,1.08085,6.0
2020-02-19T20:50:45.000000000Z,1.08084,1.08084,1.08081,1.0808200000000001,6.0
2020-02-19T20:50:50.000000000Z,1.08081,1.08081,1.08079,1.08079,3.0
2020-02-19T20:50:55.000000000Z,1.0808,1.0808200000000001,1.0808,1.0808,5.0
2020-02-19T20:51:10.000000000Z,1.08079,1.08079,1.08076,1.08076,3.0
2020-02-19T20:51:30.000000000Z,1.08074,1.08074,1.08074,1.08074,1.0
2020-02-19T20:51:35.000000000Z,1.08076,1.08076,1.08076,1.08076,1.0
2020-02-19T20:51:40.000000000Z,1.08076,1.08076,1.08076,1.08076,2.0
2020-02-19T20:51:45.000000000Z,1.08074,1.08076,1.08074,1.08074,3.0
2020-02-19T20:51:50.000000000Z,1.08073,1.08073,1.0807200000000001,1.0807200000000001,2.0
2020-02-19T20:51:55.000000000Z,1.0807,1.0807200000000001,1.0807,1.0807,5.0
2020-02-19T20:52:00.000000000Z,1.0807200000000001,1.0807200000000001,1.0807200000000001,1.0807200000000001,2.0
2020-02-19T20:52:05.000000000Z,1.08074,1.08074,1.08074,1.08074,2.0
2020-02-19T20:52:10.000000000Z,1.08074,1.08074,1.08074,1.08074,2.0
2020-02-19T20:52:15.000000000Z,1.08075,1.08075,1.08074,1.08074,2.0
2020-02-19T20:52:40.000000000Z,1.08075,1.08075,1.08074,1.08075,3.0
2020-02-19T20:52:45.000000000Z,1.08074,1.08074,1.08073,1.08074,3.0
2020-02-19T20:52:50.000000000Z,1.08073,1.08073,1.08073,1.08073,1.0
2020-02-19T20:52:55.000000000Z,1.08074,1.08074,1.0807200000000001,1.0807200000000001,3.0
2020-02-19T20:53:00.000000000Z,1.0807,1.0807,1.0806799999999999,1.0806799999999999,4.0
2020-02-19T20:53:05.000000000Z,1.0807,1.0807,1.0807,1.0807,4.0
2020-02-19T20:53:15.000000000Z,1.0807,1.0807,1.0807,1.0807,1.0
2020-02-19T20:53:20.000000000Z,1.0807,1.0807,1.0806799999999999,1.0807,4.0
2020-02-19T20:53:25.000000000Z,1.0806799999999999,1.08069,1.0806799999999999,1.08069,4.0
2020-02-19T20:53:40.000000000Z,1.08071,1.08071,1.0806799999999999,1.08071,9.0
2020-02-19T20:53:45.000000000Z,1.08073,1.08074,1.08073,1.08074,2.0
2020-02-19T20:53:50.000000000Z,1.0807200000000001,1.0807200000000001,1.0807200000000001,1.0807200000000001,1.0
2020-02-19T20:54:00.000000000Z,1.08074,1.08075,1.08074,1.08075,2.0
2020-02-19T20:54:05.000000000Z,1.08074,1.08075,1.08073,1.08073,6.0
2020-02-19T20:54:10.000000000Z,1.08074,1.08076,1.08073,1.08076,5.0
2020-02-19T20:54:15.000000000Z,1.0807799999999999,1.08079,1.08076,1.08077,11.0
2020-02-19T20:54:20.000000000Z,1.08076,1.08076,1.08076,1.08076,1.0
2020-02-19T20:54:25.000000000Z,1.08074,1.08075,1.08074,1.08074,3.0
2020-02-19T20:54:30.000000000Z,1.08075,1.08075,1.08074,1.08074,2.0
2020-02-19T20:54:35.000000000Z,1.08075,1.08075,1.08074,1.08074,2.0
2020-02-19T20:54:40.000000000Z,1.08073,1.08074,1.08073,1.08074,2.0
2020-02-19T20:54:50.000000000Z,1.08073,1.08074,1.08073,1.08074,2.0
2020-02-19T20:55:19.249833354Z,1.08074,1.08082,1.08074,1.08082,
