time,o,h,l,c,volume
2020-04-08T04:55:00.000000000Z,1.0867200000000001,1.08703,1.08667,1.08676,124
2020-04-08T05:00:00.000000000Z,1.08674,1.08674,1.08648,1.08664,136
2020-04-08T05:05:00.000000000Z,1.08666,1.08704,1.08666,1.08679,130
2020-04-08T05:10:00.000000000Z,1.0868,1.08684,1.08659,1.08674,76
2020-04-08T05:15:00.000000000Z,1.08675,1.08723,1.08675,1.08722,151
2020-04-08T05:20:00.000000000Z,1.08723,1.08744,1.08696,1.08713,205
2020-04-08T05:25:00.000000000Z,1.08712,1.08724,1.0870600000000001,1.08715,108
2020-04-08T05:30:00.000000000Z,1.08714,1.0877,1.08711,1.08725,234
2020-04-08T05:35:00.000000000Z,1.0872700000000002,1.0875299999999999,1.08711,1.0873,240
2020-04-08T05:40:00.000000000Z,1.0872899999999999,1.08762,1.08696,1.08762,222
2020-04-08T05:45:00.000000000Z,1.0876,1.08802,1.08756,1.08794,198
2020-04-08T05:50:00.000000000Z,1.08792,1.0885200000000002,1.08782,1.08846,241
2020-04-08T05:55:00.000000000Z,1.08847,1.0888,1.0881100000000001,1.08817,382
2020-04-08T06:00:00.000000000Z,1.08816,1.08828,1.08379,1.08428,1882
2020-04-08T06:05:00.000000000Z,1.0843,1.08546,1.0842,1.08512,1068
2020-04-08T06:10:00.000000000Z,1.0851,1.08538,1.0844799999999999,1.0844799999999999,714
2020-04-08T06:15:00.000000000Z,1.08447,1.08474,1.08346,1.08352,786
2020-04-08T06:20:00.000000000Z,1.08354,1.08384,1.08301,1.0833,737
2020-04-08T06:25:00.000000000Z,1.0832899999999999,1.08406,1.0831,1.08394,676
2020-04-08T06:30:00.000000000Z,1.08392,1.0847,1.08375,1.0842200000000002,688
2020-04-08T06:35:00.000000000Z,1.08423,1.0845200000000002,1.08396,1.08397,567
2020-04-08T06:40:00.000000000Z,1.08398,1.08486,1.0839,1.08466,660
2020-04-08T06:45:00.000000000Z,1.08467,1.0853899999999999,1.0845799999999999,1.08528,587
2020-04-08T06:50:00.000000000Z,1.0852600000000001,1.0857,1.0851,1.0855700000000001,570
2020-04-08T06:55:00.000000000Z,1.08558,1.08575,1.08514,1.08572,607
2020-04-08T07:00:00.000000000Z,1.08574,1.08656,1.0853899999999999,1.0864,1003
2020-04-08T07:05:00.000000000Z,1.0864200000000002,1.08654,1.08572,1.08584,971
2020-04-08T07:10:00.000000000Z,1.08582,1.08607,1.08544,1.08602,536
2020-04-08T07:15:00.000000000Z,1.08604,1.08618,1.0852700000000002,1.08544,610
2020-04-08T07:20:00.000000000Z,1.08542,1.08552,1.08453,1.08501,865
2020-04-08T07:25:00.000000000Z,1.08503,1.08517,1.08464,1.0849799999999998,715
2020-04-08T07:30:00.000000000Z,1.0849600000000001,1.08538,1.08486,1.0851600000000001,695
2020-04-08T07:35:00.000000000Z,1.08518,1.08545,1.08502,1.08505,618
2020-04-08T07:40:00.000000000Z,1.08504,1.08554,1.0847200000000001,1.0855,607
2020-04-08T07:45:00.000000000Z,1.08549,1.08561,1.0850799999999998,1.08518,463
2020-04-08T07:50:00.000000000Z,1.0852,1.08608,1.08518,1.08588,492
2020-04-08T07:55:00.000000000Z,1.08588,1.0863,1.08581,1.08608,555
2020-04-08T08:00:00.000000000Z,1.08606,1.08625,1.08542,1.08592,604
2020-04-08T08:05:00.000000000Z,1.0859299999999998,1.0861,1.08566,1.08596,308
2020-04-08T08:10:00.000000000Z,1.08595,1.08595,1.08522,1.08532,496
2020-04-08T08:15:00.000000000Z,1.08531,1.08568,1.0849799999999998,1.08524,433
2020-04-08T08:20:00.000000000Z,1.08523,1.08549,1.08499,1.08543,371
2020-04-08T08:25:00.000000000Z,1.08545,1.08552,1.08518,1.08542,325
2020-04-08T08:30:00.000000000Z,1.0854,1.08556,1.08514,1.08554,414
2020-04-08T08:35:00.000000000Z,1.08552,1.08554,1.08474,1.0848,409
2020-04-08T08:40:00.000000000Z,1.08481,1.08564,1.0845799999999999,1.08552,436
2020-04-08T08:45:00.000000000Z,1.0855,1.08552,1.0851600000000001,1.08546,418
2020-04-08T08:50:00.000000000Z,1.08545,1.0856299999999999,1.08528,1.08532,430
2020-04-08T08:55:00.000000000Z,1.0853,1.08554,1.08512,1.0853,461
2020-04-08T09:00:00.000000000Z,1.08532,1.08683,1.08531,1.0868200000000001,636
2020-04-08T09:05:00.000000000Z,1.08683,1.08712,1.08666,1.08692,608
2020-04-08T09:10:00.000000000Z,1.08694,1.0869799999999998,1.0865,1.0866200000000001,485
2020-04-08T09:15:00.000000000Z,1.0866,1.0867799999999999,1.0863200000000002,1.08677,304
2020-04-08T09:20:00.000000000Z,1.0867799999999999,1.0870799999999998,1.0867,1.08692,497
2020-04-08T09:25:00.000000000Z,1.08693,1.08732,1.08656,1.08728,519
2020-04-08T09:30:00.000000000Z,1.0872899999999999,1.0874,1.08667,1.0868,449
2020-04-08T09:35:00.000000000Z,1.08681,1.08736,1.08666,1.0870600000000001,399
2020-04-08T09:40:00.000000000Z,1.08705,1.08724,1.0866,1.08664,386
2020-04-08T09:45:00.000000000Z,1.08666,1.08721,1.08664,1.08694,497
2020-04-08T09:50:00.000000000Z,1.08693,1.08702,1.08625,1.0863,443
2020-04-08T09:55:00.000000000Z,1.08631,1.0865200000000002,1.08612,1.08635,483
2020-04-08T10:00:00.000000000Z,1.08636,1.08725,1.08622,1.08702,373
2020-04-08T10:05:00.000000000Z,1.087,1.0872600000000001,1.08638,1.0864,495
2020-04-08T10:10:00.000000000Z,1.08638,1.0866200000000001,1.08608,1.0861299999999998,286
2020-04-08T10:15:00.000000000Z,1.08615,1.08664,1.08609,1.0865200000000002,403
2020-04-08T10:20:00.000000000Z,1.0865200000000002,1.08701,1.08639,1.08686,259
2020-04-08T10:25:00.000000000Z,1.08684,1.0871600000000001,1.0868,1.08703,364
2020-04-08T10:30:00.000000000Z,1.08702,1.08786,1.087,1.0876299999999999,474
2020-04-08T10:35:00.000000000Z,1.08764,1.08781,1.08713,1.0871600000000001,395
2020-04-08T10:40:00.000000000Z,1.08717,1.08738,1.08704,1.08738,260
2020-04-08T10:45:00.000000000Z,1.08736,1.08768,1.0872700000000002,1.08766,272
2020-04-08T10:50:00.000000000Z,1.08768,1.08795,1.08748,1.08756,295
2020-04-08T10:55:00.000000000Z,1.08754,1.08756,1.08686,1.0871600000000001,482
2020-04-08T11:00:00.000000000Z,1.08715,1.08715,1.08657,1.0867,400
2020-04-08T11:05:00.000000000Z,1.0867200000000001,1.08723,1.0866799999999999,1.0868799999999998,460
2020-04-08T11:10:00.000000000Z,1.08689,1.08754,1.08687,1.08749,451
2020-04-08T11:15:00.000000000Z,1.08748,1.08752,1.08687,1.08705,556
2020-04-08T11:20:00.000000000Z,1.08704,1.08756,1.0869,1.0872600000000001,515
2020-04-08T11:25:00.000000000Z,1.08728,1.08768,1.0872,1.08768,509
2020-04-08T11:30:00.000000000Z,1.08768,1.08768,1.08717,1.0872600000000001,369
2020-04-08T11:35:00.000000000Z,1.08724,1.0872600000000001,1.08654,1.08675,426
2020-04-08T11:40:00.000000000Z,1.08674,1.08676,1.0862,1.0865799999999999,383
2020-04-08T11:45:00.000000000Z,1.0866,1.08664,1.08572,1.08626,525
2020-04-08T11:50:00.000000000Z,1.0862399999999999,1.0868200000000001,1.0861100000000001,1.0865799999999999,537
2020-04-08T11:55:00.000000000Z,1.08657,1.08722,1.0865200000000002,1.08685,585
2020-04-08T12:00:00.000000000Z,1.08684,1.08712,1.08666,1.0870600000000001,599
2020-04-08T12:05:00.000000000Z,1.0870799999999998,1.0872899999999999,1.08694,1.08714,502
2020-04-08T12:10:00.000000000Z,1.0871600000000001,1.08734,1.0870799999999998,1.08712,390
2020-04-08T12:15:00.000000000Z,1.08714,1.08746,1.08697,1.08732,535
2020-04-08T12:20:00.000000000Z,1.08731,1.08776,1.08731,1.08759,523
2020-04-08T12:25:00.000000000Z,1.08758,1.08766,1.0873700000000002,1.08754,451
2020-04-08T12:30:00.000000000Z,1.08755,1.08772,1.08694,1.08696,497
2020-04-08T12:35:00.000000000Z,1.08697,1.08728,1.08685,1.0872,394
2020-04-08T12:40:00.000000000Z,1.08721,1.08756,1.08709,1.0875299999999999,365
2020-04-08T12:45:00.000000000Z,1.08752,1.08848,1.08744,1.08847,553
2020-04-08T12:50:00.000000000Z,1.08848,1.08848,1.08768,1.0877700000000001,543
2020-04-08T12:55:00.000000000Z,1.08778,1.08792,1.0872600000000001,1.08728,454
2020-04-08T13:00:00.000000000Z,1.0872700000000002,1.08768,1.08695,1.08762,677
2020-04-08T13:05:00.000000000Z,1.08762,1.0882,1.08754,1.0879,567
2020-04-08T13:10:00.000000000Z,1.08788,1.08792,1.08742,1.08743,483
2020-04-08T13:15:00.000000000Z,1.08744,1.0882,1.08735,1.08798,647
2020-04-08T13:20:00.000000000Z,1.08796,1.0885799999999999,1.08792,1.08838,404
2020-04-08T13:25:00.000000000Z,1.08836,1.08876,1.08822,1.0885,481
2020-04-08T13:30:00.000000000Z,1.0885200000000002,1.08875,1.08836,1.08873,586
2020-04-08T13:35:00.000000000Z,1.08874,1.0887799999999999,1.0884200000000002,1.08874,539
2020-04-08T13:40:00.000000000Z,1.08873,1.08884,1.08856,1.0886799999999999,523
2020-04-08T13:45:00.000000000Z,1.0887,1.0888200000000001,1.08822,1.08844,550
2020-04-08T13:50:00.000000000Z,1.08844,1.08875,1.08776,1.08867,770
2020-04-08T13:55:00.000000000Z,1.0886799999999999,1.0888200000000001,1.0878700000000001,1.08805,698
2020-04-08T14:00:00.000000000Z,1.08806,1.08854,1.08788,1.08843,521
2020-04-08T14:05:00.000000000Z,1.0884200000000002,1.0886799999999999,1.08774,1.0882100000000001,525
2020-04-08T14:10:00.000000000Z,1.08822,1.0884,1.08794,1.08817,599
2020-04-08T14:15:00.000000000Z,1.08818,1.08847,1.08808,1.0882399999999999,533
2020-04-08T14:20:00.000000000Z,1.08822,1.0886200000000001,1.08816,1.08826,486
2020-04-08T14:25:00.000000000Z,1.0882399999999999,1.0883399999999999,1.08796,1.0883,499
2020-04-08T14:30:00.000000000Z,1.08828,1.08856,1.08808,1.0883200000000002,469
2020-04-08T14:35:00.000000000Z,1.08831,1.08831,1.0876700000000001,1.08771,508
2020-04-08T14:40:00.000000000Z,1.08772,1.08782,1.0871600000000001,1.0874,631
2020-04-08T14:45:00.000000000Z,1.08742,1.08772,1.0872,1.08771,618
2020-04-08T14:50:00.000000000Z,1.08772,1.08838,1.08676,1.08684,956
2020-04-08T14:55:00.000000000Z,1.0868200000000001,1.08683,1.08532,1.0863399999999999,1817
2020-04-08T15:00:00.000000000Z,1.08636,1.08667,1.08606,1.08617,1074
2020-04-08T15:05:00.000000000Z,1.08618,1.08663,1.0861,1.0866,757
2020-04-08T15:10:00.000000000Z,1.08661,1.0870600000000001,1.08646,1.0869799999999998,566
2020-04-08T15:15:00.000000000Z,1.087,1.08704,1.0866200000000001,1.08675,641
2020-04-08T15:20:00.000000000Z,1.08676,1.08748,1.0867200000000001,1.08738,558
2020-04-08T15:25:00.000000000Z,1.0873899999999999,1.0883200000000002,1.08711,1.08748,891
2020-04-08T15:30:00.000000000Z,1.0874700000000002,1.08785,1.08725,1.08752,655
2020-04-08T15:35:00.000000000Z,1.08754,1.08792,1.0873,1.0875,568
2020-04-08T15:40:00.000000000Z,1.08752,1.0876,1.0867799999999999,1.08711,613
2020-04-08T15:45:00.000000000Z,1.08712,1.08715,1.08674,1.08702,436
2020-04-08T15:50:00.000000000Z,1.087,1.087,1.0863399999999999,1.0867200000000001,578
2020-04-08T15:55:00.000000000Z,1.08673,1.0867799999999999,1.08592,1.0864,640
2020-04-08T16:00:00.000000000Z,1.08639,1.08656,1.08616,1.08618,483
2020-04-08T16:05:00.000000000Z,1.08616,1.08626,1.08548,1.08581,512
2020-04-08T16:10:00.000000000Z,1.0858,1.08609,1.08536,1.08594,572
2020-04-08T16:15:00.000000000Z,1.08592,1.08598,1.0851600000000001,1.08518,647
2020-04-08T16:20:00.000000000Z,1.0852,1.08581,1.08514,1.0856299999999999,478
2020-04-08T16:25:00.000000000Z,1.08562,1.08576,1.08522,1.08522,311
2020-04-08T16:30:00.000000000Z,1.08523,1.08586,1.0851,1.08586,344
2020-04-08T16:35:00.000000000Z,1.08588,1.08616,1.08578,1.08606,323
2020-04-08T16:40:00.000000000Z,1.08607,1.08628,1.08574,1.08582,347
2020-04-08T16:45:00.000000000Z,1.08584,1.08619,1.0858,1.08608,362
2020-04-08T16:50:00.000000000Z,1.0861,1.08612,1.08568,1.08572,488
2020-04-08T16:55:00.000000000Z,1.08572,1.08661,1.08572,1.08638,647
2020-04-08T17:00:00.000000000Z,1.08636,1.08651,1.0861,1.08646,400
2020-04-08T17:05:00.000000000Z,1.08648,1.08648,1.08609,1.0864,298
2020-04-08T17:10:00.000000000Z,1.08638,1.0865,1.0862100000000001,1.08648,282
2020-04-08T17:15:00.000000000Z,1.0865,1.08654,1.08622,1.08646,295
2020-04-08T17:20:00.000000000Z,1.08644,1.08654,1.08606,1.08628,264
2020-04-08T17:25:00.000000000Z,1.0863,1.08631,1.0861100000000001,1.08625,226
2020-04-08T17:30:00.000000000Z,1.08626,1.0864200000000002,1.08616,1.08625,197
2020-04-08T17:35:00.000000000Z,1.08626,1.0865,1.08616,1.08648,193
2020-04-08T17:40:00.000000000Z,1.08648,1.0866200000000001,1.08646,1.08656,183
2020-04-08T17:45:00.000000000Z,1.08654,1.0866,1.0863200000000002,1.08654,186
2020-04-08T17:50:00.000000000Z,1.08656,1.0867,1.0864,1.08641,189
2020-04-08T17:55:00.000000000Z,1.0864200000000002,1.0865799999999999,1.08622,1.08656,266
2020-04-08T18:00:00.000000000Z,1.0865799999999999,1.0867200000000001,1.0861,1.08641,292
2020-04-08T18:05:00.000000000Z,1.08639,1.08654,1.0861399999999999,1.08654,327
2020-04-08T18:10:00.000000000Z,1.0865200000000002,1.0866799999999999,1.0864,1.08641,257
2020-04-08T18:15:00.000000000Z,1.0864200000000002,1.08696,1.08638,1.0869,454
2020-04-08T18:20:00.000000000Z,1.08692,1.08696,1.0867,1.08686,266
2020-04-08T18:25:00.000000000Z,1.08684,1.0870799999999998,1.08684,1.08692,219
2020-04-08T18:30:00.000000000Z,1.08693,1.08704,1.08676,1.0869799999999998,283
2020-04-08T18:35:00.000000000Z,1.08697,1.08718,1.0869,1.0871,193
2020-04-08T18:40:00.000000000Z,1.08709,1.0871600000000001,1.0868,1.0871,222
2020-04-08T18:45:00.000000000Z,1.08711,1.0872899999999999,1.08689,1.087,287
2020-04-08T18:50:00.000000000Z,1.08701,1.08718,1.0867,1.0867,228
2020-04-08T18:55:00.000000000Z,1.08671,1.08674,1.08612,1.0862,406
2020-04-08T19:00:00.000000000Z,1.08622,1.0866799999999999,1.08622,1.08663,216
2020-04-08T19:05:00.000000000Z,1.08664,1.0866799999999999,1.08638,1.08641,225
2020-04-08T19:10:00.000000000Z,1.08639,1.0865200000000002,1.08606,1.08646,209
2020-04-08T19:15:00.000000000Z,1.08647,1.08661,1.08638,1.0865799999999999,155
2020-04-08T19:20:00.000000000Z,1.08657,1.08663,1.08639,1.0864200000000002,147
2020-04-08T19:25:00.000000000Z,1.08641,1.08646,1.0861,1.0861,141
2020-04-08T19:30:00.000000000Z,1.08612,1.08622,1.08602,1.0860299999999998,156
2020-04-08T19:35:00.000000000Z,1.08602,1.08604,1.0852899999999999,1.0853,268
2020-04-08T19:40:00.000000000Z,1.08532,1.08549,1.0852600000000001,1.08541,268
2020-04-08T19:45:00.000000000Z,1.08542,1.0859,1.08536,1.0859,243
2020-04-08T19:50:00.000000000Z,1.08592,1.08604,1.08546,1.0855,352
2020-04-08T19:55:00.000000000Z,1.08548,1.08556,1.0851899999999999,1.08532,374
2020-04-08T20:00:00.000000000Z,1.08532,1.08541,1.0852600000000001,1.0853,112
