time,o,h,l,c,volume
2020-06-19T04:45:00.000000000Z,1.12143,1.12152,1.1214,1.12152,42
2020-06-19T04:50:00.000000000Z,1.1215,1.12154,1.1213799999999998,1.1214,60
2020-06-19T04:55:00.000000000Z,1.12142,1.12142,1.12124,1.12133,100
2020-06-19T05:00:00.000000000Z,1.12134,1.1214,1.12125,1.12133,86
2020-06-19T05:05:00.000000000Z,1.12134,1.1214,1.12132,1.12134,63
2020-06-19T05:10:00.000000000Z,1.12133,1.1215,1.12132,1.12134,63
2020-06-19T05:15:00.000000000Z,1.12133,1.1214899999999999,1.12132,1.1213799999999998,59
2020-06-19T05:20:00.000000000Z,1.1213600000000001,1.12154,1.12134,1.12144,68
2020-06-19T05:25:00.000000000Z,1.1214600000000001,1.12153,1.12142,1.12147,69
2020-06-19T05:30:00.000000000Z,1.1214600000000001,1.12151,1.1213600000000001,1.12142,101
2020-06-19T05:35:00.000000000Z,1.12144,1.12154,1.1213799999999998,1.12154,88
2020-06-19T05:40:00.000000000Z,1.1215600000000001,1.12164,1.12152,1.12154,121
2020-06-19T05:45:00.000000000Z,1.12154,1.1215600000000001,1.1213799999999998,1.12148,80
2020-06-19T05:50:00.000000000Z,1.1215,1.12171,1.12148,1.12171,108
2020-06-19T05:55:00.000000000Z,1.1217,1.1217,1.12143,1.12148,118
2020-06-19T06:00:00.000000000Z,1.1215,1.12162,1.121,1.12105,294
2020-06-19T06:05:00.000000000Z,1.12106,1.1211,1.12084,1.1209,328
2020-06-19T06:10:00.000000000Z,1.1208799999999999,1.12095,1.12056,1.12057,362
2020-06-19T06:15:00.000000000Z,1.12058,1.1209,1.12058,1.12083,206
2020-06-19T06:20:00.000000000Z,1.12084,1.12101,1.12074,1.12083,260
2020-06-19T06:25:00.000000000Z,1.1208200000000001,1.12142,1.12079,1.1213600000000001,219
2020-06-19T06:30:00.000000000Z,1.1213799999999998,1.1219,1.12114,1.1217700000000002,534
2020-06-19T06:35:00.000000000Z,1.12176,1.12206,1.12162,1.12198,830
2020-06-19T06:40:00.000000000Z,1.1219700000000001,1.12219,1.12192,1.12192,423
2020-06-19T06:45:00.000000000Z,1.12191,1.12194,1.12178,1.12186,342
2020-06-19T06:50:00.000000000Z,1.12188,1.12204,1.12178,1.1219,317
2020-06-19T06:55:00.000000000Z,1.12188,1.1219,1.12164,1.1216899999999999,372
2020-06-19T07:00:00.000000000Z,1.12168,1.12182,1.12111,1.12123,660
2020-06-19T07:05:00.000000000Z,1.12122,1.12162,1.12119,1.1214899999999999,440
2020-06-19T07:10:00.000000000Z,1.12148,1.12166,1.12122,1.12161,586
2020-06-19T07:15:00.000000000Z,1.1216,1.12168,1.1214,1.12148,391
2020-06-19T07:20:00.000000000Z,1.1214899999999999,1.12186,1.12144,1.12172,353
2020-06-19T07:25:00.000000000Z,1.12172,1.12178,1.12141,1.1215,284
2020-06-19T07:30:00.000000000Z,1.12152,1.12154,1.12069,1.12076,447
2020-06-19T07:35:00.000000000Z,1.12077,1.12086,1.1205,1.1207200000000002,466
2020-06-19T07:40:00.000000000Z,1.12074,1.12093,1.12069,1.1208200000000001,344
2020-06-19T07:45:00.000000000Z,1.1208,1.12113,1.1208,1.12109,440
2020-06-19T07:50:00.000000000Z,1.1210799999999999,1.1211799999999998,1.1208200000000001,1.1208200000000001,405
2020-06-19T07:55:00.000000000Z,1.1208,1.12137,1.12076,1.12129,554
2020-06-19T08:00:00.000000000Z,1.1212799999999998,1.1212799999999998,1.12076,1.12107,581
2020-06-19T08:05:00.000000000Z,1.1210799999999999,1.12122,1.12042,1.1205100000000001,703
2020-06-19T08:10:00.000000000Z,1.1205200000000002,1.12076,1.12042,1.12066,733
2020-06-19T08:15:00.000000000Z,1.12065,1.12068,1.12036,1.1205,591
2020-06-19T08:20:00.000000000Z,1.1205200000000002,1.1208200000000001,1.12046,1.1207200000000002,476
2020-06-19T08:25:00.000000000Z,1.12073,1.12134,1.12066,1.12134,573
2020-06-19T08:30:00.000000000Z,1.12135,1.12196,1.12135,1.1218299999999999,630
2020-06-19T08:35:00.000000000Z,1.12182,1.12196,1.1215700000000002,1.12168,558
2020-06-19T08:40:00.000000000Z,1.12166,1.12192,1.1214600000000001,1.12175,363
2020-06-19T08:45:00.000000000Z,1.12176,1.1219,1.1215,1.12172,425
2020-06-19T08:50:00.000000000Z,1.1217,1.12184,1.12148,1.1215,578
2020-06-19T08:55:00.000000000Z,1.12151,1.12172,1.1213600000000001,1.12162,446
2020-06-19T09:00:00.000000000Z,1.1216,1.12186,1.1214,1.12155,584
2020-06-19T09:05:00.000000000Z,1.12154,1.12154,1.1212600000000001,1.12132,401
2020-06-19T09:10:00.000000000Z,1.12131,1.1215700000000002,1.12111,1.12135,477
2020-06-19T09:15:00.000000000Z,1.1213600000000001,1.12142,1.121,1.12109,495
2020-06-19T09:20:00.000000000Z,1.1211,1.12148,1.1211,1.1214,430
2020-06-19T09:25:00.000000000Z,1.1213799999999998,1.12164,1.12131,1.1215600000000001,406
2020-06-19T09:30:00.000000000Z,1.12158,1.12173,1.1213600000000001,1.1214,380
2020-06-19T09:35:00.000000000Z,1.12142,1.12168,1.1214,1.1214,416
2020-06-19T09:40:00.000000000Z,1.1214,1.12158,1.1213,1.1213799999999998,250
2020-06-19T09:45:00.000000000Z,1.1213799999999998,1.12163,1.12134,1.12142,299
2020-06-19T09:50:00.000000000Z,1.1214,1.12184,1.1214,1.1215899999999999,461
2020-06-19T09:55:00.000000000Z,1.1216,1.12186,1.1213600000000001,1.1215700000000002,425
2020-06-19T10:00:00.000000000Z,1.1215600000000001,1.1215600000000001,1.1208799999999999,1.12116,554
2020-06-19T10:05:00.000000000Z,1.1211799999999998,1.12145,1.121,1.12101,489
2020-06-19T10:10:00.000000000Z,1.121,1.12116,1.12076,1.12096,563
2020-06-19T10:15:00.000000000Z,1.1209799999999999,1.12101,1.1204399999999999,1.12046,475
2020-06-19T10:20:00.000000000Z,1.12047,1.12071,1.1204,1.12046,425
2020-06-19T10:25:00.000000000Z,1.12045,1.12046,1.11986,1.11996,573
2020-06-19T10:30:00.000000000Z,1.11996,1.12027,1.11992,1.11996,432
2020-06-19T10:35:00.000000000Z,1.1199700000000001,1.12027,1.11944,1.11973,715
2020-06-19T10:40:00.000000000Z,1.11972,1.12022,1.11968,1.12021,479
2020-06-19T10:45:00.000000000Z,1.12022,1.12048,1.1202,1.12026,433
2020-06-19T10:50:00.000000000Z,1.12026,1.1205200000000002,1.11986,1.12038,453
2020-06-19T10:55:00.000000000Z,1.12036,1.12048,1.12022,1.1204,473
2020-06-19T11:00:00.000000000Z,1.12038,1.12045,1.12015,1.12015,413
2020-06-19T11:05:00.000000000Z,1.12016,1.12022,1.11996,1.12002,423
2020-06-19T11:10:00.000000000Z,1.12,1.12006,1.11954,1.12001,555
2020-06-19T11:15:00.000000000Z,1.12002,1.12039,1.11981,1.12038,347
2020-06-19T11:20:00.000000000Z,1.12036,1.12056,1.1202,1.1205200000000002,388
2020-06-19T11:25:00.000000000Z,1.1205100000000001,1.1205100000000001,1.11986,1.12001,467
2020-06-19T11:30:00.000000000Z,1.12002,1.12014,1.11974,1.11991,347
2020-06-19T11:35:00.000000000Z,1.11992,1.1205200000000002,1.1199,1.12045,388
2020-06-19T11:40:00.000000000Z,1.12046,1.12097,1.12026,1.12095,528
2020-06-19T11:45:00.000000000Z,1.12096,1.121,1.12047,1.1206,431
2020-06-19T11:50:00.000000000Z,1.1206,1.12097,1.1205399999999999,1.12083,391
2020-06-19T11:55:00.000000000Z,1.12084,1.1210799999999999,1.1205399999999999,1.1210200000000001,657
2020-06-19T12:00:00.000000000Z,1.1210200000000001,1.1216700000000002,1.12099,1.1214600000000001,770
2020-06-19T12:05:00.000000000Z,1.12148,1.12152,1.1212,1.12134,525
2020-06-19T12:10:00.000000000Z,1.12135,1.12144,1.12015,1.121,1221
2020-06-19T12:15:00.000000000Z,1.1210200000000001,1.12161,1.12089,1.1214600000000001,747
2020-06-19T12:20:00.000000000Z,1.12144,1.12296,1.12144,1.12274,1546
2020-06-19T12:25:00.000000000Z,1.1227200000000002,1.12277,1.12222,1.1226,970
2020-06-19T12:30:00.000000000Z,1.1226200000000002,1.12516,1.12253,1.1242299999999998,2043
2020-06-19T12:35:00.000000000Z,1.12424,1.12544,1.12424,1.12474,1468
2020-06-19T12:40:00.000000000Z,1.12473,1.12522,1.1245,1.12474,1042
2020-06-19T12:45:00.000000000Z,1.12473,1.12485,1.12432,1.12463,788
2020-06-19T12:50:00.000000000Z,1.12465,1.12466,1.12392,1.12392,879
2020-06-19T12:55:00.000000000Z,1.1239,1.1241700000000001,1.12362,1.1238,891
2020-06-19T13:00:00.000000000Z,1.12382,1.12424,1.1237,1.1240700000000001,789
2020-06-19T13:05:00.000000000Z,1.12408,1.1242,1.12362,1.12366,699
2020-06-19T13:10:00.000000000Z,1.1236700000000002,1.12386,1.1231,1.12316,774
2020-06-19T13:15:00.000000000Z,1.12317,1.1235,1.123,1.1232799999999998,759
2020-06-19T13:20:00.000000000Z,1.12327,1.12327,1.12286,1.12287,524
2020-06-19T13:25:00.000000000Z,1.1228799999999999,1.12337,1.12281,1.1232,635
2020-06-19T13:30:00.000000000Z,1.12321,1.12322,1.12281,1.12297,732
2020-06-19T13:35:00.000000000Z,1.1229799999999999,1.12347,1.1228799999999999,1.12347,685
2020-06-19T13:40:00.000000000Z,1.12348,1.1237,1.12275,1.1231,821
2020-06-19T13:45:00.000000000Z,1.12311,1.1233,1.1225399999999999,1.12274,751
2020-06-19T13:50:00.000000000Z,1.12274,1.12306,1.1227200000000002,1.1230200000000001,745
2020-06-19T13:55:00.000000000Z,1.12301,1.12304,1.12166,1.12184,1096
2020-06-19T14:00:00.000000000Z,1.12186,1.1226200000000002,1.12186,1.12242,832
2020-06-19T14:05:00.000000000Z,1.1224399999999999,1.12284,1.12226,1.1228,588
2020-06-19T14:10:00.000000000Z,1.12281,1.12301,1.1226200000000002,1.1229799999999999,589
2020-06-19T14:15:00.000000000Z,1.123,1.1232799999999998,1.12284,1.12296,665
2020-06-19T14:20:00.000000000Z,1.1229799999999999,1.1230200000000001,1.12212,1.1222299999999998,586
2020-06-19T14:25:00.000000000Z,1.12222,1.12246,1.12204,1.12204,648
2020-06-19T14:30:00.000000000Z,1.12202,1.12208,1.12106,1.1215899999999999,1083
2020-06-19T14:35:00.000000000Z,1.12158,1.12162,1.12106,1.1212,592
2020-06-19T14:40:00.000000000Z,1.1212,1.1212,1.11935,1.1195,1292
2020-06-19T14:45:00.000000000Z,1.11948,1.1195,1.11814,1.11842,1702
2020-06-19T14:50:00.000000000Z,1.1184100000000001,1.1189,1.11707,1.1174600000000001,2086
2020-06-19T14:55:00.000000000Z,1.11747,1.11897,1.11684,1.11822,3228
2020-06-19T15:00:00.000000000Z,1.11824,1.12127,1.11799,1.12123,3135
2020-06-19T15:05:00.000000000Z,1.12124,1.1215,1.12035,1.12046,1521
2020-06-19T15:10:00.000000000Z,1.12045,1.1205200000000002,1.1199700000000001,1.12045,924
2020-06-19T15:15:00.000000000Z,1.12043,1.12045,1.11929,1.11942,1101
2020-06-19T15:20:00.000000000Z,1.11941,1.11994,1.11922,1.1194600000000001,903
2020-06-19T15:25:00.000000000Z,1.11944,1.11974,1.11894,1.11922,696
2020-06-19T15:30:00.000000000Z,1.11924,1.11948,1.1190799999999999,1.11914,493
2020-06-19T15:35:00.000000000Z,1.11914,1.11923,1.11876,1.11906,609
2020-06-19T15:40:00.000000000Z,1.1190799999999999,1.1193799999999998,1.11832,1.11881,674
2020-06-19T15:45:00.000000000Z,1.11883,1.1193899999999999,1.11883,1.11914,518
2020-06-19T15:50:00.000000000Z,1.11916,1.1191799999999998,1.11858,1.11858,399
2020-06-19T15:55:00.000000000Z,1.11856,1.11887,1.1183,1.11886,629
2020-06-19T16:00:00.000000000Z,1.1188799999999999,1.1190799999999999,1.1185200000000002,1.11895,514
2020-06-19T16:05:00.000000000Z,1.11894,1.1191200000000001,1.11863,1.11887,411
2020-06-19T16:10:00.000000000Z,1.11883,1.119,1.11828,1.11828,237
2020-06-19T16:15:00.000000000Z,1.1183,1.1188200000000001,1.11816,1.11824,742
2020-06-19T16:20:00.000000000Z,1.11822,1.11896,1.11816,1.1186399999999999,581
2020-06-19T16:25:00.000000000Z,1.1186200000000002,1.1193600000000001,1.11858,1.1193,588
2020-06-19T16:30:00.000000000Z,1.1192799999999998,1.1196,1.11922,1.11922,511
2020-06-19T16:35:00.000000000Z,1.11921,1.1194,1.11896,1.11905,321
2020-06-19T16:40:00.000000000Z,1.11906,1.11914,1.1187799999999999,1.1191,314
2020-06-19T16:45:00.000000000Z,1.1191,1.1194,1.11896,1.1194,368
2020-06-19T16:50:00.000000000Z,1.11942,1.11964,1.1191799999999998,1.11922,185
2020-06-19T16:55:00.000000000Z,1.1192,1.11954,1.1192,1.11924,241
2020-06-19T17:00:00.000000000Z,1.11923,1.11927,1.11903,1.11922,254
2020-06-19T17:05:00.000000000Z,1.1192,1.1192600000000001,1.11896,1.119,329
2020-06-19T17:10:00.000000000Z,1.1190200000000001,1.1190799999999999,1.1187200000000002,1.1187200000000002,252
2020-06-19T17:15:00.000000000Z,1.11874,1.11916,1.11865,1.1191200000000001,275
2020-06-19T17:20:00.000000000Z,1.11914,1.1192,1.1189,1.1189799999999999,263
2020-06-19T17:25:00.000000000Z,1.11897,1.11922,1.11896,1.1191200000000001,357
2020-06-19T17:30:00.000000000Z,1.11911,1.1192,1.1189,1.11906,201
2020-06-19T17:35:00.000000000Z,1.1190799999999999,1.1193799999999998,1.1190799999999999,1.1191799999999998,298
2020-06-19T17:40:00.000000000Z,1.11917,1.11922,1.11903,1.11916,152
2020-06-19T17:45:00.000000000Z,1.1191799999999998,1.11932,1.1190200000000001,1.11911,203
2020-06-19T17:50:00.000000000Z,1.1191200000000001,1.11922,1.11896,1.1190799999999999,157
2020-06-19T17:55:00.000000000Z,1.1191,1.11915,1.1188,1.11886,220
2020-06-19T18:00:00.000000000Z,1.1188799999999999,1.119,1.11868,1.1188200000000001,170
2020-06-19T18:05:00.000000000Z,1.11884,1.11896,1.11827,1.11834,360
2020-06-19T18:10:00.000000000Z,1.11832,1.11832,1.11772,1.11772,582
2020-06-19T18:15:00.000000000Z,1.11773,1.11781,1.11748,1.11772,525
2020-06-19T18:20:00.000000000Z,1.11774,1.11827,1.11774,1.11817,409
2020-06-19T18:25:00.000000000Z,1.11818,1.1183,1.11795,1.11799,344
2020-06-19T18:30:00.000000000Z,1.118,1.11842,1.11794,1.11832,392
2020-06-19T18:35:00.000000000Z,1.1183299999999998,1.1184100000000001,1.11812,1.11821,156
2020-06-19T18:40:00.000000000Z,1.1182,1.1184100000000001,1.1181,1.11827,165
2020-06-19T18:45:00.000000000Z,1.11825,1.11838,1.11815,1.1182,307
2020-06-19T18:50:00.000000000Z,1.11822,1.11859,1.11815,1.11855,265
2020-06-19T18:55:00.000000000Z,1.11853,1.1187799999999999,1.11848,1.11856,180
2020-06-19T19:00:00.000000000Z,1.11858,1.11895,1.11856,1.1189200000000001,229
2020-06-19T19:05:00.000000000Z,1.1189,1.11893,1.1187799999999999,1.11885,80
2020-06-19T19:10:00.000000000Z,1.11887,1.1189200000000001,1.1187200000000002,1.11883,143
2020-06-19T19:15:00.000000000Z,1.11885,1.1189200000000001,1.1188,1.1189,132
2020-06-19T19:20:00.000000000Z,1.1188799999999999,1.11894,1.11874,1.11886,95
2020-06-19T19:25:00.000000000Z,1.1188799999999999,1.1189,1.11876,1.1188,76
2020-06-19T19:30:00.000000000Z,1.1187799999999999,1.11881,1.1186399999999999,1.11881,89
2020-06-19T19:35:00.000000000Z,1.11879,1.11879,1.1185200000000002,1.11855,141
2020-06-19T19:40:00.000000000Z,1.11856,1.11869,1.1185,1.1186,204
2020-06-19T19:45:00.000000000Z,1.11859,1.1187200000000002,1.11835,1.1187200000000002,124
2020-06-19T19:50:00.000000000Z,1.11873,1.11886,1.1187200000000002,1.1187799999999999,105
2020-06-19T19:55:00.000000000Z,1.11876,1.11879,1.11839,1.11868,194
2020-06-19T20:00:00.000000000Z,1.1187,1.11886,1.11838,1.1184399999999999,94
2020-06-19T20:05:00.000000000Z,1.11846,1.1185399999999999,1.1183,1.11835,129
2020-06-19T20:10:00.000000000Z,1.11836,1.11837,1.1178700000000001,1.11796,205
2020-06-19T20:15:00.000000000Z,1.11798,1.118,1.1179299999999999,1.11798,27
