time,o,h,l,c,volume
2020-02-19T05:50:00.000000000Z,1.07954,1.07956,1.07949,1.07949,33
2020-02-19T05:55:00.000000000Z,1.07948,1.07956,1.07942,1.07956,119
2020-02-19T06:00:00.000000000Z,1.07956,1.07956,1.07935,1.07935,80
2020-02-19T06:05:00.000000000Z,1.07934,1.07934,1.07926,1.07928,75
2020-02-19T06:10:00.000000000Z,1.0793,1.07935,1.07914,1.07935,107
2020-02-19T06:15:00.000000000Z,1.07933,1.07938,1.07926,1.07932,92
2020-02-19T06:20:00.000000000Z,1.07932,1.07948,1.07932,1.07946,55
2020-02-19T06:25:00.000000000Z,1.0794700000000002,1.07956,1.0793700000000002,1.07956,82
2020-02-19T06:30:00.000000000Z,1.07954,1.0796299999999999,1.07948,1.07952,116
2020-02-19T06:35:00.000000000Z,1.0795299999999999,1.07964,1.0795299999999999,1.07962,55
2020-02-19T06:40:00.000000000Z,1.07964,1.07969,1.0796,1.07968,61
2020-02-19T06:45:00.000000000Z,1.07969,1.07981,1.07969,1.07978,42
2020-02-19T06:50:00.000000000Z,1.07976,1.07985,1.07968,1.07968,80
2020-02-19T06:55:00.000000000Z,1.07968,1.07988,1.07966,1.07982,72
2020-02-19T07:00:00.000000000Z,1.07982,1.07984,1.07966,1.07981,136
2020-02-19T07:05:00.000000000Z,1.07982,1.07986,1.07965,1.07966,149
2020-02-19T07:10:00.000000000Z,1.0796700000000001,1.0798,1.07964,1.07976,67
2020-02-19T07:15:00.000000000Z,1.07974,1.0799,1.07966,1.07986,122
2020-02-19T07:20:00.000000000Z,1.07988,1.08006,1.0798,1.08004,202
2020-02-19T07:25:00.000000000Z,1.08006,1.08016,1.07994,1.08006,276
2020-02-19T07:30:00.000000000Z,1.08005,1.0801399999999999,1.07998,1.08,208
2020-02-19T07:35:00.000000000Z,1.07998,1.0801,1.07991,1.08,135
2020-02-19T07:40:00.000000000Z,1.0800100000000001,1.08026,1.0800100000000001,1.08023,133
2020-02-19T07:45:00.000000000Z,1.0802200000000002,1.08046,1.08016,1.08027,250
2020-02-19T07:50:00.000000000Z,1.08028,1.08037,1.0802100000000001,1.08026,158
2020-02-19T07:55:00.000000000Z,1.08028,1.0803200000000002,1.08017,1.0802,161
2020-02-19T08:00:00.000000000Z,1.0802,1.0804,1.07982,1.07982,258
2020-02-19T08:05:00.000000000Z,1.07984,1.07994,1.07965,1.07972,260
2020-02-19T08:10:00.000000000Z,1.0797299999999999,1.08,1.0797,1.08,196
2020-02-19T08:15:00.000000000Z,1.07999,1.0802200000000002,1.07994,1.08016,182
2020-02-19T08:20:00.000000000Z,1.08015,1.08038,1.08015,1.0803,153
2020-02-19T08:25:00.000000000Z,1.0803200000000002,1.08054,1.08016,1.0804200000000002,241
2020-02-19T08:30:00.000000000Z,1.08041,1.08055,1.08025,1.0805200000000001,337
2020-02-19T08:35:00.000000000Z,1.08051,1.08054,1.08031,1.0805,287
2020-02-19T08:40:00.000000000Z,1.08049,1.08069,1.08045,1.0805200000000001,314
2020-02-19T08:45:00.000000000Z,1.0805200000000001,1.0806799999999999,1.08049,1.08053,288
2020-02-19T08:50:00.000000000Z,1.08054,1.08064,1.08047,1.08049,157
2020-02-19T08:55:00.000000000Z,1.0805,1.0807200000000001,1.08038,1.0804,221
2020-02-19T09:00:00.000000000Z,1.08041,1.08067,1.08039,1.08056,311
2020-02-19T09:05:00.000000000Z,1.08054,1.08056,1.0803399999999999,1.0805,227
2020-02-19T09:10:00.000000000Z,1.08051,1.0808,1.08051,1.0806799999999999,351
2020-02-19T09:15:00.000000000Z,1.0806799999999999,1.0808,1.0804,1.08051,322
2020-02-19T09:20:00.000000000Z,1.0805,1.08054,1.0802,1.0802100000000001,208
2020-02-19T09:25:00.000000000Z,1.0802200000000002,1.0803200000000002,1.0801399999999999,1.0802200000000002,148
2020-02-19T09:30:00.000000000Z,1.0802399999999999,1.08039,1.0802399999999999,1.0803,345
2020-02-19T09:35:00.000000000Z,1.0803200000000002,1.08044,1.08018,1.0803,314
2020-02-19T09:40:00.000000000Z,1.08028,1.08038,1.0801,1.08018,242
2020-02-19T09:45:00.000000000Z,1.08017,1.0802200000000002,1.08004,1.08013,172
2020-02-19T09:50:00.000000000Z,1.0801399999999999,1.0802,1.07992,1.08013,221
2020-02-19T09:55:00.000000000Z,1.0801399999999999,1.08038,1.0801399999999999,1.0803200000000002,188
2020-02-19T10:00:00.000000000Z,1.0803,1.0805200000000001,1.0802399999999999,1.08047,217
2020-02-19T10:05:00.000000000Z,1.0804799999999999,1.08061,1.08041,1.0805200000000001,204
2020-02-19T10:10:00.000000000Z,1.08051,1.0805799999999999,1.0804200000000002,1.08047,196
2020-02-19T10:15:00.000000000Z,1.08046,1.0804799999999999,1.0803,1.08038,156
2020-02-19T10:20:00.000000000Z,1.08036,1.08038,1.0801,1.0801,174
2020-02-19T10:25:00.000000000Z,1.08012,1.0802,1.07988,1.07998,201
2020-02-19T10:30:00.000000000Z,1.07999,1.08016,1.07994,1.08006,179
2020-02-19T10:35:00.000000000Z,1.08008,1.08028,1.08002,1.08027,186
2020-02-19T10:40:00.000000000Z,1.08026,1.0805200000000001,1.0802200000000002,1.0805200000000001,178
2020-02-19T10:45:00.000000000Z,1.0805200000000001,1.08054,1.08008,1.08016,235
2020-02-19T10:50:00.000000000Z,1.08018,1.08027,1.08,1.0801,190
2020-02-19T10:55:00.000000000Z,1.0801100000000001,1.0802200000000002,1.08006,1.08007,115
2020-02-19T11:00:00.000000000Z,1.08008,1.08018,1.07992,1.07998,215
2020-02-19T11:05:00.000000000Z,1.07996,1.0800100000000001,1.0797,1.07975,190
2020-02-19T11:10:00.000000000Z,1.07976,1.0798,1.07946,1.07951,291
2020-02-19T11:15:00.000000000Z,1.0795,1.07956,1.07932,1.07952,174
2020-02-19T11:20:00.000000000Z,1.07954,1.07956,1.07942,1.0794700000000002,142
2020-02-19T11:25:00.000000000Z,1.07948,1.07956,1.07936,1.07942,172
2020-02-19T11:30:00.000000000Z,1.0794,1.07942,1.07885,1.07886,390
2020-02-19T11:35:00.000000000Z,1.0788799999999998,1.07904,1.07871,1.0787200000000001,290
2020-02-19T11:40:00.000000000Z,1.07874,1.07884,1.07846,1.0788200000000001,388
2020-02-19T11:45:00.000000000Z,1.07881,1.079,1.0788,1.0789799999999998,200
2020-02-19T11:50:00.000000000Z,1.07899,1.0793,1.0789799999999998,1.07918,260
2020-02-19T11:55:00.000000000Z,1.07917,1.07932,1.0789600000000001,1.07917,275
2020-02-19T12:00:00.000000000Z,1.07918,1.07944,1.07907,1.07936,277
2020-02-19T12:05:00.000000000Z,1.07938,1.07951,1.0792700000000002,1.07949,223
2020-02-19T12:10:00.000000000Z,1.07948,1.07978,1.07945,1.07964,248
2020-02-19T12:15:00.000000000Z,1.0796299999999999,1.07966,1.07951,1.07959,136
2020-02-19T12:20:00.000000000Z,1.0796,1.07982,1.07954,1.0797700000000001,162
2020-02-19T12:25:00.000000000Z,1.07978,1.07996,1.0797299999999999,1.07992,173
2020-02-19T12:30:00.000000000Z,1.0799299999999998,1.07996,1.07962,1.07969,217
2020-02-19T12:35:00.000000000Z,1.07968,1.0799,1.07968,1.07986,132
2020-02-19T12:40:00.000000000Z,1.07987,1.07988,1.07968,1.07984,155
2020-02-19T12:45:00.000000000Z,1.07985,1.0801399999999999,1.07964,1.07996,226
2020-02-19T12:50:00.000000000Z,1.07997,1.08033,1.07997,1.08033,265
2020-02-19T12:55:00.000000000Z,1.0803200000000002,1.08038,1.07996,1.0801,366
2020-02-19T13:00:00.000000000Z,1.08008,1.08012,1.07964,1.07965,231
2020-02-19T13:05:00.000000000Z,1.07966,1.07998,1.07962,1.07986,216
2020-02-19T13:10:00.000000000Z,1.07985,1.08008,1.07976,1.07996,218
2020-02-19T13:15:00.000000000Z,1.07994,1.08012,1.07981,1.07982,223
2020-02-19T13:20:00.000000000Z,1.07984,1.08013,1.07978,1.08009,337
2020-02-19T13:25:00.000000000Z,1.0801,1.08013,1.07992,1.07996,177
2020-02-19T13:30:00.000000000Z,1.07995,1.07997,1.07956,1.0798,453
2020-02-19T13:35:00.000000000Z,1.07979,1.07979,1.07924,1.0794,468
2020-02-19T13:40:00.000000000Z,1.0794,1.07956,1.07902,1.0792,452
2020-02-19T13:45:00.000000000Z,1.07922,1.07942,1.07914,1.0794,327
2020-02-19T13:50:00.000000000Z,1.0794,1.0797299999999999,1.0791600000000001,1.07971,329
2020-02-19T13:55:00.000000000Z,1.0797,1.07972,1.07928,1.07934,324
2020-02-19T14:00:00.000000000Z,1.07936,1.0793700000000002,1.07889,1.0790600000000001,382
2020-02-19T14:05:00.000000000Z,1.07904,1.07938,1.07883,1.0789600000000001,502
2020-02-19T14:10:00.000000000Z,1.07897,1.0793,1.07894,1.07912,349
2020-02-19T14:15:00.000000000Z,1.0791,1.07935,1.0789600000000001,1.0792899999999999,417
2020-02-19T14:20:00.000000000Z,1.0792700000000002,1.07933,1.0790899999999999,1.07922,291
2020-02-19T14:25:00.000000000Z,1.07924,1.07933,1.07911,1.0793,330
2020-02-19T14:30:00.000000000Z,1.07932,1.07936,1.07875,1.0787799999999999,627
2020-02-19T14:35:00.000000000Z,1.07876,1.0791,1.07876,1.07894,380
2020-02-19T14:40:00.000000000Z,1.07894,1.0789600000000001,1.0785799999999999,1.0789600000000001,331
2020-02-19T14:45:00.000000000Z,1.07897,1.0790600000000001,1.0788200000000001,1.07886,268
2020-02-19T14:50:00.000000000Z,1.0788799999999998,1.07902,1.07864,1.0786799999999999,347
2020-02-19T14:55:00.000000000Z,1.07869,1.07884,1.07836,1.07871,515
2020-02-19T15:00:00.000000000Z,1.0787200000000001,1.0794700000000002,1.0787200000000001,1.0790600000000001,579
2020-02-19T15:05:00.000000000Z,1.07904,1.0790600000000001,1.07876,1.0789,325
2020-02-19T15:10:00.000000000Z,1.07892,1.07904,1.0787799999999999,1.07893,295
2020-02-19T15:15:00.000000000Z,1.07892,1.079,1.0786,1.07884,366
2020-02-19T15:20:00.000000000Z,1.07885,1.07901,1.07859,1.07864,358
2020-02-19T15:25:00.000000000Z,1.07865,1.0787,1.07841,1.0784200000000002,374
2020-02-19T15:30:00.000000000Z,1.07841,1.0786200000000001,1.0783200000000002,1.07839,370
2020-02-19T15:35:00.000000000Z,1.0784,1.07874,1.0782200000000002,1.07874,361
2020-02-19T15:40:00.000000000Z,1.07873,1.07885,1.0784799999999999,1.0785799999999999,354
2020-02-19T15:45:00.000000000Z,1.07859,1.07876,1.0785200000000001,1.0787,392
2020-02-19T15:50:00.000000000Z,1.0786799999999999,1.07901,1.0785200000000001,1.07901,331
2020-02-19T15:55:00.000000000Z,1.079,1.07948,1.079,1.07914,443
2020-02-19T16:00:00.000000000Z,1.07912,1.07918,1.07871,1.07883,414
2020-02-19T16:05:00.000000000Z,1.0788200000000001,1.07903,1.07876,1.07893,313
2020-02-19T16:10:00.000000000Z,1.07894,1.0794,1.07894,1.07938,396
2020-02-19T16:15:00.000000000Z,1.07936,1.07968,1.07928,1.07942,418
2020-02-19T16:20:00.000000000Z,1.07944,1.07954,1.07903,1.07924,403
2020-02-19T16:25:00.000000000Z,1.07923,1.07978,1.07911,1.07961,422
2020-02-19T16:30:00.000000000Z,1.0796,1.07966,1.07911,1.0792,327
2020-02-19T16:35:00.000000000Z,1.0792,1.07922,1.07889,1.0790899999999999,437
2020-02-19T16:40:00.000000000Z,1.0790799999999998,1.07964,1.079,1.07962,343
2020-02-19T16:45:00.000000000Z,1.07962,1.07988,1.07954,1.0798299999999998,303
2020-02-19T16:50:00.000000000Z,1.07982,1.07984,1.0794,1.07941,258
2020-02-19T16:55:00.000000000Z,1.07942,1.07944,1.07928,1.07934,232
2020-02-19T17:00:00.000000000Z,1.07932,1.07938,1.07907,1.07931,293
2020-02-19T17:05:00.000000000Z,1.0793,1.07934,1.07892,1.0789600000000001,270
2020-02-19T17:10:00.000000000Z,1.0789600000000001,1.0789799999999998,1.0787,1.07874,216
2020-02-19T17:15:00.000000000Z,1.07876,1.0790799999999998,1.07861,1.07904,213
2020-02-19T17:20:00.000000000Z,1.07905,1.0791899999999999,1.07902,1.07912,197
2020-02-19T17:25:00.000000000Z,1.07913,1.07933,1.0791,1.07924,201
2020-02-19T17:30:00.000000000Z,1.07926,1.07936,1.0791600000000001,1.0792,245
2020-02-19T17:35:00.000000000Z,1.07921,1.07928,1.079,1.07903,152
2020-02-19T17:40:00.000000000Z,1.07904,1.07943,1.07903,1.07943,155
2020-02-19T17:45:00.000000000Z,1.07942,1.07958,1.07941,1.07958,114
2020-02-19T17:50:00.000000000Z,1.07956,1.07958,1.07942,1.07944,177
2020-02-19T17:55:00.000000000Z,1.07942,1.07944,1.07918,1.0792,193
2020-02-19T18:00:00.000000000Z,1.07918,1.07924,1.07902,1.07912,203
2020-02-19T18:05:00.000000000Z,1.07912,1.07928,1.0791,1.07922,112
2020-02-19T18:10:00.000000000Z,1.07923,1.07932,1.0792,1.07925,96
2020-02-19T18:15:00.000000000Z,1.07924,1.07942,1.07914,1.07935,116
2020-02-19T18:20:00.000000000Z,1.07934,1.07934,1.07918,1.07922,88
2020-02-19T18:25:00.000000000Z,1.0792,1.0793700000000002,1.07918,1.07928,83
2020-02-19T18:30:00.000000000Z,1.07926,1.07936,1.0791899999999999,1.0792,73
2020-02-19T18:35:00.000000000Z,1.07922,1.07936,1.07922,1.07934,80
2020-02-19T18:40:00.000000000Z,1.07932,1.07936,1.0793,1.07933,52
2020-02-19T18:45:00.000000000Z,1.07934,1.07944,1.07924,1.07944,106
2020-02-19T18:50:00.000000000Z,1.07942,1.07956,1.07938,1.07938,167
2020-02-19T18:55:00.000000000Z,1.0794,1.07988,1.07938,1.07984,262
2020-02-19T19:00:00.000000000Z,1.07982,1.07986,1.07943,1.07944,363
2020-02-19T19:05:00.000000000Z,1.07943,1.07962,1.07936,1.07942,249
2020-02-19T19:10:00.000000000Z,1.07942,1.0795299999999999,1.07925,1.0795,283
2020-02-19T19:15:00.000000000Z,1.0795,1.07956,1.07932,1.0795,203
2020-02-19T19:20:00.000000000Z,1.07952,1.0797299999999999,1.07948,1.0797299999999999,136
2020-02-19T19:25:00.000000000Z,1.07974,1.07982,1.0796299999999999,1.07982,162
2020-02-19T19:30:00.000000000Z,1.07982,1.08007,1.07975,1.07997,173
2020-02-19T19:35:00.000000000Z,1.07996,1.07998,1.0798,1.07986,147
2020-02-19T19:40:00.000000000Z,1.07985,1.0801,1.0798299999999998,1.08008,179
2020-02-19T19:45:00.000000000Z,1.08008,1.08008,1.07988,1.07994,304
2020-02-19T19:50:00.000000000Z,1.07992,1.07992,1.07974,1.0798,157
2020-02-19T19:55:00.000000000Z,1.07981,1.07981,1.07958,1.07964,250
2020-02-19T20:00:00.000000000Z,1.07965,1.07999,1.0795700000000001,1.07997,217
2020-02-19T20:05:00.000000000Z,1.07998,1.08012,1.07986,1.0801,179
2020-02-19T20:10:00.000000000Z,1.0801,1.08027,1.0801,1.0802,160
2020-02-19T20:15:00.000000000Z,1.0802100000000001,1.0806,1.08016,1.0805,211
2020-02-19T20:20:00.000000000Z,1.0805200000000001,1.0805799999999999,1.0804200000000002,1.0805200000000001,137
2020-02-19T20:25:00.000000000Z,1.08054,1.0805799999999999,1.0803200000000002,1.08041,127
2020-02-19T20:30:00.000000000Z,1.0804,1.0804799999999999,1.08028,1.08033,84
2020-02-19T20:35:00.000000000Z,1.0803399999999999,1.0805,1.08029,1.08046,175
2020-02-19T20:40:00.000000000Z,1.08045,1.08059,1.08038,1.08059,160
2020-02-19T20:45:00.000000000Z,1.0806,1.0809,1.0805799999999999,1.08085,176
2020-02-19T20:50:00.000000000Z,1.08086,1.08087,1.0806799999999999,1.08074,140
