date,o,h,l,c,resistencia,soporte
2020-01-07 09:34:01,1.11827,1.118315,1.118235,1.1182699999999999,1.11866,1.11809
2020-01-07 09:35:00,1.11834,1.11841,1.118265,1.1183049999999999,1.11866,1.11809
2020-01-07 09:36:01,1.118325,1.11833,1.1181100000000002,1.118155,1.11866,1.11809
2020-01-07 09:37:00,1.11821,1.118275,1.11812,1.118245,1.11866,1.11809
2020-01-07 09:38:00,1.118335,1.1184150000000002,1.118255,1.11836,1.11866,1.11809
2020-01-07 09:39:00,1.118395,1.11842,1.1183049999999999,1.118355,1.11866,1.11809
2020-01-07 09:40:00,1.1183999999999998,1.11845,1.11833,1.11845,1.118485,1.11809
2020-01-07 09:41:01,1.11845,1.11845,1.118285,1.1182949999999998,1.1184599999999998,1.11809
2020-01-07 09:42:01,1.1183299999999998,1.1183649999999998,1.118225,1.118355,1.11845,1.11809
2020-01-07 09:43:00,1.118375,1.118385,1.11826,1.1183049999999999,1.11845,1.11809
2020-01-07 09:44:00,1.118325,1.11836,1.118235,1.118235,1.11845,1.11809
2020-01-07 09:45:01,1.118245,1.118255,1.118155,1.118165,1.11845,1.11809
2020-01-07 09:46:01,1.1181800000000002,1.1181999999999999,1.1180949999999998,1.118105,1.11845,1.11809
2020-01-07 09:47:01,1.1181450000000002,1.118165,1.118055,1.1180949999999998,1.11845,1.118055
2020-01-07 09:48:00,1.11818,1.118265,1.1180949999999998,1.118265,1.11845,1.118055
2020-01-07 09:49:00,1.118265,1.1182699999999999,1.11816,1.118255,1.11845,1.118055
2020-01-07 09:50:00,1.1182850000000002,1.1183049999999999,1.11816,1.118215,1.11845,1.118055
2020-01-07 09:51:01,1.11823,1.11825,1.11816,1.118215,1.11845,1.118055
2020-01-07 09:52:01,1.118215,1.11822,1.1180750000000002,1.11816,1.11845,1.118055
2020-01-07 09:53:01,1.11821,1.118265,1.1181,1.11826,1.11845,1.118055
2020-01-07 09:54:01,1.1183100000000001,1.11836,1.11821,1.11836,1.11845,1.118055
2020-01-07 09:55:01,1.118385,1.118405,1.1182750000000001,1.11836,1.11845,1.118055
2020-01-07 09:56:00,1.118355,1.1183649999999998,1.118265,1.1183100000000001,1.11845,1.118055
2020-01-07 09:57:01,1.118385,1.11845,1.1183049999999999,1.118425,1.11845,1.118055
2020-01-07 09:58:01,1.11843,1.11844,1.1183999999999998,1.118405,1.11845,1.118055
2020-01-07 09:59:01,1.1184349999999998,1.1184699999999999,1.1183649999999998,1.118445,1.1184699999999999,1.118055
2020-01-07 10:00:01,1.11852,1.118605,1.118375,1.1185450000000001,1.118605,1.118055
2020-01-07 10:01:00,1.118555,1.118555,1.118285,1.11832,1.118605,1.118055
2020-01-07 10:02:01,1.11834,1.11836,1.11809,1.118155,1.118605,1.118055
2020-01-07 10:03:00,1.118235,1.1183049999999999,1.118155,1.11825,1.118605,1.118055
2020-01-07 10:04:00,1.1182699999999999,1.11829,1.1182150000000002,1.11826,1.118605,1.118055
2020-01-07 10:05:01,1.118265,1.1182699999999999,1.11822,1.118265,1.118605,1.118055
2020-01-07 10:06:00,1.118265,1.1182699999999999,1.11819,1.1181999999999999,1.118605,1.118055
2020-01-07 10:07:00,1.1182050000000001,1.11821,1.118155,1.118155,1.118605,1.1180750000000002
2020-01-07 10:08:01,1.1182150000000002,1.1182699999999999,1.118155,1.11826,1.118605,1.1180750000000002
2020-01-07 10:09:01,1.118265,1.118265,1.118165,1.11821,1.118605,1.1180750000000002
2020-01-07 10:10:01,1.1182400000000001,1.118265,1.11818,1.1182150000000002,1.118605,1.1180750000000002
2020-01-07 10:11:01,1.11822,1.11822,1.11818,1.118195,1.118605,1.1180750000000002
2020-01-07 10:12:00,1.118255,1.1183100000000001,1.11814,1.1182949999999998,1.118605,1.11809
2020-01-07 10:13:00,1.1182949999999998,1.1182949999999998,1.11822,1.1182699999999999,1.118605,1.11809
2020-01-07 10:14:00,1.118325,1.1183800000000002,1.118265,1.118375,1.118605,1.11809
2020-01-07 10:15:01,1.11848,1.1185749999999999,1.1183800000000002,1.118525,1.118605,1.11809
2020-01-07 10:16:01,1.118525,1.118525,1.1183800000000002,1.1183800000000002,1.118605,1.11809
2020-01-07 10:17:00,1.11837,1.1183800000000002,1.118265,1.118265,1.118605,1.11809
2020-01-07 10:18:01,1.1182699999999999,1.1182750000000001,1.1179649999999999,1.1179649999999999,1.118605,1.1179649999999999
2020-01-07 10:19:01,1.1179549999999998,1.1179549999999998,1.117315,1.1175199999999998,1.118605,1.117315
2020-01-07 10:20:01,1.11762,1.11772,1.1174849999999998,1.11772,1.1185749999999999,1.117315
2020-01-07 10:21:00,1.11776,1.117795,1.117675,1.1177700000000002,1.1185749999999999,1.117315
2020-01-07 10:22:01,1.117795,1.11782,1.11767,1.1176949999999999,1.1185749999999999,1.117315
2020-01-07 10:23:01,1.1176949999999999,1.117705,1.11734,1.117385,1.1185749999999999,1.117315
2020-01-07 10:24:00,1.1174,1.1174149999999998,1.1169,1.1169799999999999,1.1185749999999999,1.1169
2020-01-07 10:25:01,1.117035,1.1170749999999998,1.116495,1.11667,1.1185749999999999,1.116495
2020-01-07 10:26:01,1.11678,1.1168900000000002,1.11667,1.116775,1.1185749999999999,1.116495
2020-01-07 10:27:00,1.11681,1.1168550000000002,1.11667,1.116765,1.1185749999999999,1.116495
2020-01-07 10:28:01,1.1167799999999999,1.11679,1.1165500000000002,1.11677,1.1185749999999999,1.116495
2020-01-07 10:29:01,1.116805,1.11684,1.11654,1.11661,1.1185749999999999,1.116495
2020-01-07 10:30:00,1.116705,1.116775,1.116615,1.11673,1.1185749999999999,1.116495
2020-01-07 10:31:01,1.116755,1.1167850000000001,1.11666,1.1167349999999998,1.1185749999999999,1.116495
2020-01-07 10:32:01,1.1168049999999998,1.1168749999999998,1.11673,1.116755,1.1185749999999999,1.116495
2020-01-07 10:33:00,1.11681,1.116845,1.11672,1.11684,1.1185749999999999,1.116495
2020-01-07 10:34:00,1.116915,1.1169950000000002,1.116835,1.116885,1.1185749999999999,1.116495
2020-01-07 10:35:00,1.1169099999999998,1.1169449999999999,1.116835,1.11693,1.118525,1.116495
2020-01-07 10:36:00,1.11704,1.117135,1.1169,1.117135,1.1183800000000002,1.116495
2020-01-07 10:37:00,1.117185,1.117235,1.1170849999999999,1.117175,1.1182750000000001,1.116495
2020-01-07 10:38:01,1.11723,1.1172849999999999,1.117175,1.1172,1.1179549999999998,1.116495
2020-01-07 10:39:00,1.117245,1.11728,1.1172,1.11721,1.11782,1.116495
2020-01-07 10:40:00,1.117235,1.11726,1.117165,1.117245,1.11782,1.116495
2020-01-07 10:41:01,1.11728,1.11731,1.1172300000000002,1.117275,1.11782,1.116495
2020-01-07 10:42:00,1.11733,1.11738,1.1172650000000002,1.11734,1.117705,1.116495
2020-01-07 10:43:00,1.1173549999999999,1.11737,1.1172,1.117235,1.1174149999999998,1.116495
2020-01-07 10:44:00,1.117305,1.11738,1.117235,1.11738,1.11738,1.116495
2020-01-07 10:45:00,1.11741,1.11744,1.11733,1.11742,1.11744,1.11654
2020-01-07 10:46:01,1.117445,1.117455,1.117405,1.11745,1.117455,1.11654
2020-01-07 10:47:00,1.117455,1.11747,1.11738,1.1174650000000002,1.11747,1.11654
2020-01-07 10:48:00,1.11751,1.11753,1.1174300000000001,1.117445,1.11753,1.11654
2020-01-07 10:49:01,1.117445,1.117445,1.11741,1.117425,1.11753,1.116615
2020-01-07 10:50:01,1.11744,1.117455,1.1173449999999998,1.1173449999999998,1.11753,1.11666
2020-01-07 10:51:01,1.1173449999999998,1.1173449999999998,1.117215,1.11728,1.11753,1.11672
2020-01-07 10:52:01,1.117295,1.117315,1.11717,1.11717,1.11753,1.11672
2020-01-07 10:53:01,1.11731,1.11745,1.11717,1.117385,1.11753,1.116835
2020-01-07 10:54:01,1.117435,1.1175000000000002,1.11738,1.11749,1.11753,1.116835
2020-01-07 10:55:01,1.117585,1.11767,1.11749,1.11767,1.11767,1.1169
2020-01-07 10:56:00,1.1176599999999999,1.1176599999999999,1.11751,1.117515,1.11767,1.1170849999999999
2020-01-07 10:57:01,1.11751,1.11751,1.117385,1.1174,1.11767,1.117165
2020-01-07 10:58:00,1.11751,1.11761,1.11737,1.117585,1.11767,1.117165
2020-01-07 10:59:01,1.11761,1.117625,1.11757,1.117625,1.11767,1.117165
2020-01-07 11:00:00,1.11765,1.11768,1.11761,1.11767,1.11768,1.11717
2020-01-07 11:01:00,1.11771,1.1177549999999998,1.1176400000000002,1.11772,1.1177549999999998,1.11717
2020-01-07 11:02:00,1.117725,1.1177350000000001,1.117635,1.11771,1.1177549999999998,1.11717
2020-01-07 11:03:01,1.117715,1.117725,1.117615,1.1176300000000001,1.1177549999999998,1.11717
2020-01-07 11:04:01,1.117655,1.11767,1.11757,1.117585,1.1177549999999998,1.11717
2020-01-07 11:05:01,1.117635,1.11768,1.11751,1.117515,1.1177549999999998,1.11717
2020-01-07 11:06:01,1.117525,1.1175350000000002,1.117365,1.1174,1.1177549999999998,1.11717
2020-01-07 11:07:00,1.117395,1.117405,1.11721,1.1172900000000001,1.1177549999999998,1.11717
2020-01-07 11:08:00,1.117345,1.1173950000000001,1.117275,1.117375,1.1177549999999998,1.11717
2020-01-07 11:09:01,1.117375,1.117375,1.11727,1.1173350000000002,1.1177549999999998,1.11717
2020-01-07 11:10:00,1.117375,1.11742,1.117315,1.117405,1.1177549999999998,1.11717
2020-01-07 11:11:00,1.11741,1.1174149999999998,1.117225,1.117245,1.1177549999999998,1.11717
2020-01-07 11:12:00,1.117275,1.11731,1.117205,1.11727,1.1177549999999998,1.11717
2020-01-07 11:13:00,1.117345,1.11742,1.11727,1.1173449999999998,1.1177549999999998,1.117205
2020-01-07 11:14:00,1.117405,1.117455,1.1172650000000002,1.117455,1.1177549999999998,1.117205
2020-01-07 11:15:00,1.117545,1.11764,1.11744,1.1176300000000001,1.1177549999999998,1.117205
2020-01-07 11:16:00,1.11765,1.11768,1.11758,1.117625,1.1177549999999998,1.117205
2020-01-07 11:17:01,1.11765,1.1176849999999998,1.11758,1.117645,1.1177549999999998,1.117205
2020-01-07 11:18:01,1.117685,1.11772,1.1176,1.117705,1.1177549999999998,1.117205
2020-01-07 11:19:00,1.11774,1.1177700000000002,1.11768,1.117745,1.1177700000000002,1.117205
2020-01-07 11:20:01,1.11774,1.117745,1.1176849999999998,1.11769,1.1177700000000002,1.117205
2020-01-07 11:21:01,1.11776,1.11783,1.1176849999999998,1.117715,1.11783,1.117205
2020-01-07 11:22:01,1.11771,1.117715,1.11738,1.11738,1.11783,1.117205
2020-01-07 11:23:01,1.117465,1.117545,1.1173600000000001,1.117515,1.11783,1.117205
2020-01-07 11:24:00,1.1175549999999999,1.1175899999999999,1.11751,1.1175899999999999,1.11783,1.117205
2020-01-07 11:25:00,1.117645,1.1176949999999999,1.117545,1.1176949999999999,1.11783,1.117205
2020-01-07 11:26:00,1.11778,1.1178599999999999,1.1177000000000001,1.117845,1.1178599999999999,1.117205
2020-01-07 11:27:01,1.117885,1.117925,1.11778,1.11789,1.117925,1.117205
2020-01-07 11:28:00,1.11789,1.11789,1.11776,1.11783,1.117925,1.117205
2020-01-07 11:29:00,1.11787,1.1179299999999999,1.117825,1.11789,1.1179299999999999,1.117205
2020-01-07 11:30:01,1.117895,1.117895,1.1177350000000001,1.117765,1.1179299999999999,1.117205
2020-01-07 11:31:00,1.117795,1.117825,1.11775,1.117795,1.1179299999999999,1.117205
2020-01-07 11:32:00,1.117795,1.1178,1.11762,1.11778,1.1179299999999999,1.1172650000000002
2020-01-07 11:33:01,1.1178,1.11782,1.11772,1.11782,1.1179299999999999,1.1172650000000002
2020-01-07 11:34:00,1.11789,1.11796,1.11782,1.11795,1.11796,1.1173600000000001
2020-01-07 11:35:01,1.1180249999999998,1.118085,1.1179549999999998,1.11807,1.118085,1.1173600000000001
2020-01-07 11:36:00,1.118115,1.11816,1.11802,1.11807,1.11816,1.1173600000000001
2020-01-07 11:37:00,1.118085,1.1180949999999998,1.1180050000000001,1.118085,1.11816,1.1173600000000001
2020-01-07 11:38:01,1.118115,1.118135,1.11801,1.118125,1.11816,1.1173600000000001
2020-01-07 11:39:01,1.118125,1.118125,1.1180400000000001,1.118085,1.11816,1.1173600000000001
2020-01-07 11:40:01,1.118085,1.118085,1.11799,1.1180400000000001,1.11816,1.1173600000000001
2020-01-07 11:41:00,1.1180949999999998,1.11815,1.11803,1.1181299999999998,1.11816,1.1173600000000001
2020-01-07 11:42:00,1.1181549999999998,1.11818,1.1180750000000002,1.11808,1.11818,1.1173600000000001
2020-01-07 11:43:01,1.118115,1.1181450000000002,1.118045,1.11808,1.11818,1.11751
2020-01-07 11:44:01,1.118125,1.118165,1.1180750000000002,1.11812,1.11818,1.117545
2020-01-07 11:45:01,1.11815,1.1181899999999998,1.1181,1.1181800000000002,1.1181899999999998,1.11762
2020-01-07 11:46:01,1.1182349999999999,1.118285,1.1181800000000002,1.1182750000000001,1.118285,1.11762
2020-01-07 11:47:01,1.1183800000000002,1.11849,1.1182750000000001,1.11843,1.11849,1.11762
2020-01-07 11:48:00,1.118445,1.118465,1.1183049999999999,1.118385,1.11849,1.11762
2020-01-07 11:49:01,1.11844,1.11849,1.11836,1.11846,1.11849,1.11762
2020-01-07 11:50:00,1.11846,1.11846,1.11826,1.1183049999999999,1.11849,1.11762
2020-01-07 11:51:01,1.1183299999999998,1.11836,1.11822,1.11822,1.11849,1.11762
2020-01-07 11:52:01,1.11821,1.11821,1.11806,1.118125,1.11849,1.11772
2020-01-07 11:53:01,1.1181299999999998,1.118135,1.1180249999999998,1.1180400000000001,1.11849,1.11782
2020-01-07 11:54:01,1.118055,1.11807,1.1178400000000002,1.11789,1.11849,1.1178400000000002
2020-01-07 11:55:00,1.117955,1.1180249999999998,1.117775,1.11799,1.11849,1.117775
2020-01-07 11:56:01,1.11806,1.1181450000000002,1.1179549999999998,1.1181100000000002,1.11849,1.117775
2020-01-07 11:57:00,1.118155,1.118195,1.118115,1.118165,1.11849,1.117775
2020-01-07 11:58:00,1.118175,1.1181999999999999,1.11812,1.118165,1.11849,1.117775
2020-01-07 11:59:01,1.118175,1.118195,1.1181450000000002,1.11819,1.11849,1.117775
2020-01-07 12:00:01,1.118185,1.118195,1.1180949999999998,1.11816,1.11849,1.117775
2020-01-07 12:01:01,1.1181800000000002,1.1181999999999999,1.11812,1.11812,1.11849,1.117775
2020-01-07 12:02:01,1.1181649999999999,1.1181999999999999,1.11812,1.11816,1.11849,1.117775
2020-01-07 12:03:00,1.11822,1.118285,1.11816,1.118275,1.11849,1.117775
2020-01-07 12:04:01,1.118275,1.118275,1.118225,1.118245,1.11849,1.117775
2020-01-07 12:05:01,1.11826,1.1182699999999999,1.11812,1.11812,1.11849,1.117775
2020-01-07 12:06:00,1.118135,1.11815,1.11805,1.11808,1.11849,1.117775
2020-01-07 12:07:01,1.11808,1.11808,1.1178750000000002,1.1179199999999998,1.11849,1.117775
2020-01-07 12:08:01,1.11794,1.1179549999999998,1.1178750000000002,1.1179549999999998,1.11849,1.117775
2020-01-07 12:09:01,1.11801,1.11806,1.11795,1.11803,1.11846,1.117775
2020-01-07 12:10:00,1.1180599999999998,1.11808,1.1179649999999999,1.118015,1.11836,1.117775
2020-01-07 12:11:00,1.118045,1.11806,1.117925,1.1179350000000001,1.118285,1.117775
2020-01-07 12:12:01,1.1180400000000001,1.1181450000000002,1.117945,1.118135,1.118285,1.117775
2020-01-07 12:13:00,1.1182349999999999,1.11833,1.118135,1.118195,1.11833,1.117775
2020-01-07 12:14:01,1.118195,1.118195,1.11805,1.118115,1.11833,1.117775
2020-01-07 12:15:01,1.118105,1.118105,1.117925,1.1179549999999998,1.11833,1.1178750000000002
2020-01-07 12:16:00,1.1179649999999999,1.1179800000000002,1.11792,1.1179649999999999,1.11833,1.1178750000000002
2020-01-07 12:17:01,1.117975,1.117975,1.11783,1.1178599999999999,1.11833,1.11783
2020-01-07 12:18:01,1.117905,1.1179450000000002,1.117815,1.117885,1.11833,1.117815
2020-01-07 12:19:00,1.1179350000000001,1.11798,1.117765,1.117825,1.11833,1.117765
2020-01-07 12:20:00,1.117835,1.117855,1.117775,1.11778,1.11833,1.117765
2020-01-07 12:21:01,1.1177700000000002,1.1177700000000002,1.117715,1.117715,1.11833,1.117715
2020-01-07 12:22:01,1.117755,1.117795,1.117715,1.117775,1.11833,1.117715
2020-01-07 12:23:00,1.117865,1.1179450000000002,1.117785,1.11792,1.11833,1.117715
2020-01-07 12:24:00,1.11799,1.11806,1.1179000000000001,1.1180400000000001,1.11833,1.117715
2020-01-07 12:25:01,1.1180400000000001,1.118045,1.11799,1.11799,1.11833,1.117715
2020-01-07 12:26:01,1.11803,1.1180750000000002,1.117975,1.117985,1.11833,1.117715
2020-01-07 12:27:00,1.1180050000000001,1.1180249999999998,1.117975,1.11802,1.11833,1.117715
2020-01-07 12:28:00,1.11802,1.11803,1.11781,1.1178599999999999,1.11833,1.117715
2020-01-07 12:29:01,1.11791,1.1179649999999999,1.117855,1.1179549999999998,1.11833,1.117715
2020-01-07 12:30:01,1.1179999999999999,1.1180400000000001,1.1179549999999998,1.11802,1.11833,1.117715
2020-01-07 12:31:01,1.118035,1.1180500000000002,1.117985,1.1180400000000001,1.11833,1.117715
2020-01-07 12:32:00,1.11805,1.11806,1.11798,1.1179999999999999,1.11833,1.117715
2020-01-07 12:33:01,1.1179999999999999,1.1179999999999999,1.117915,1.1179549999999998,1.118195,1.117715
2020-01-07 12:34:01,1.1179899999999998,1.11802,1.11787,1.11787,1.118105,1.117715
2020-01-07 12:35:00,1.117915,1.1179700000000001,1.117815,1.1179700000000001,1.1180750000000002,1.117715
2020-01-07 12:36:01,1.11798,1.11798,1.117875,1.117885,1.1180750000000002,1.117715
2020-01-07 12:37:01,1.11792,1.1179649999999999,1.11788,1.1179549999999998,1.1180750000000002,1.117715
2020-01-07 12:38:00,1.117975,1.11799,1.11792,1.11797,1.1180750000000002,1.117715
2020-01-07 12:39:01,1.11797,1.11798,1.11778,1.117815,1.1180750000000002,1.117715
2020-01-07 12:40:01,1.11783,1.1178599999999999,1.117715,1.117835,1.1180750000000002,1.117715
2020-01-07 12:41:01,1.11785,1.11785,1.11772,1.117775,1.1180750000000002,1.117715
2020-01-07 12:42:01,1.1178750000000002,1.1179649999999999,1.11776,1.1179649999999999,1.1180750000000002,1.117715
2020-01-07 12:43:01,1.1179649999999999,1.1179649999999999,1.117795,1.11782,1.1180750000000002,1.117715
2020-01-07 12:44:00,1.117865,1.11791,1.117785,1.1179000000000001,1.1180750000000002,1.117715
2020-01-07 12:45:00,1.11793,1.1179700000000001,1.117895,1.117925,1.1180750000000002,1.117715
2020-01-07 12:46:00,1.11796,1.117985,1.117925,1.11796,1.11806,1.117715
2020-01-07 12:47:01,1.11797,1.11797,1.117835,1.11795,1.11806,1.117715
2020-01-07 12:48:00,1.11795,1.1179549999999998,1.11784,1.117885,1.11806,1.117715
2020-01-07 12:49:00,1.117885,1.117885,1.117765,1.117825,1.11806,1.117715
2020-01-07 12:50:00,1.117885,1.11795,1.11782,1.117915,1.11806,1.117715
2020-01-07 12:51:00,1.11795,1.1179649999999999,1.117915,1.11792,1.11806,1.117715
2020-01-07 12:52:00,1.11794,1.1179700000000001,1.11789,1.1179549999999998,1.11802,1.117715
2020-01-07 12:53:01,1.1179549999999998,1.1179549999999998,1.1178599999999999,1.1178750000000002,1.11802,1.117715
2020-01-07 12:54:00,1.11788,1.11788,1.1176949999999999,1.117725,1.11799,1.1176949999999999
2020-01-07 12:55:01,1.11772,1.11772,1.1175000000000002,1.117515,1.11799,1.1175000000000002
2020-01-07 12:56:00,1.117525,1.11753,1.1170749999999998,1.1172650000000002,1.11799,1.1170749999999998
2020-01-07 12:57:00,1.1173600000000001,1.11744,1.117275,1.1174300000000001,1.11799,1.1170749999999998
2020-01-07 12:58:00,1.11753,1.117635,1.1174300000000001,1.117515,1.117985,1.1170749999999998
2020-01-07 12:59:00,1.117515,1.117515,1.1173950000000001,1.11748,1.117985,1.1170749999999998
2020-01-07 13:00:00,1.11758,1.1176849999999998,1.1174650000000002,1.11768,1.117985,1.1170749999999998
2020-01-07 13:01:00,1.1177000000000001,1.117725,1.117625,1.1176300000000001,1.117985,1.1170749999999998
2020-01-07 13:02:01,1.11771,1.117785,1.11758,1.11761,1.117985,1.1170749999999998
2020-01-07 13:03:00,1.117655,1.1176949999999999,1.117435,1.11744,1.117985,1.1170749999999998
2020-01-07 13:04:01,1.11748,1.117525,1.117315,1.1173199999999999,1.117985,1.1170749999999998
2020-01-07 13:05:01,1.11733,1.11733,1.11717,1.117315,1.117985,1.1170749999999998
2020-01-07 13:06:00,1.1173799999999998,1.11744,1.117205,1.1172399999999998,1.1179700000000001,1.1170749999999998
2020-01-07 13:07:00,1.117315,1.11738,1.11723,1.11738,1.1179700000000001,1.1170749999999998
