date,o,h,l,c,resistencia,soporte
2020-01-07 22:40:00,1.11483,1.114835,1.1146449999999999,1.114725,1.11491,1.114245
2020-01-07 22:41:00,1.11465,1.114735,1.11453,1.1146,1.11491,1.114245
2020-01-07 22:41:00,1.11483,1.1149200000000001,1.114715,1.1149,1.1149200000000001,1.114245
2020-01-07 22:42:00,1.114905,1.1149149999999999,1.1148,1.1148,1.1149200000000001,1.114245
2020-01-07 22:43:00,1.114825,1.114825,1.11478,1.114785,1.1149200000000001,1.114245
2020-01-07 22:44:00,1.11484,1.114875,1.11476,1.11479,1.1149200000000001,1.114245
2020-01-07 22:45:00,1.11484,1.1148850000000001,1.1147900000000002,1.1148799999999999,1.1149200000000001,1.114245
2020-01-07 22:46:00,1.1148850000000001,1.11489,1.114745,1.11475,1.1149200000000001,1.114245
2020-01-07 22:47:00,1.1147749999999998,1.11479,1.11475,1.11478,1.1149200000000001,1.114245
2020-01-07 22:48:00,1.114795,1.1148150000000001,1.114785,1.1148099999999999,1.1149200000000001,1.114245
2020-01-07 22:49:00,1.1148799999999999,1.1149149999999999,1.114765,1.114905,1.1149200000000001,1.114245
2020-01-07 22:50:00,1.114905,1.114925,1.11487,1.11487,1.114925,1.114395
2020-01-07 22:51:00,1.1148799999999999,1.1148850000000001,1.114755,1.1148799999999999,1.114925,1.114395
2020-01-07 22:52:00,1.11493,1.11497,1.11489,1.114965,1.11497,1.1144349999999998
2020-01-07 22:53:00,1.11497,1.11497,1.114945,1.114945,1.11497,1.1144349999999998
2020-01-07 22:54:00,1.11496,1.11498,1.114875,1.114885,1.11498,1.11444
2020-01-07 22:55:00,1.1149049999999998,1.1149200000000001,1.114605,1.1146150000000001,1.11498,1.11444
2020-01-07 22:56:00,1.114665,1.11467,1.1144349999999998,1.114635,1.11498,1.1144349999999998
2020-01-07 22:57:00,1.1146449999999999,1.11466,1.1146,1.114615,1.11498,1.1144349999999998
2020-01-07 22:58:00,1.11476,1.114855,1.114605,1.1148500000000001,1.11498,1.1144349999999998
2020-01-07 22:59:00,1.114905,1.11498,1.114785,1.11487,1.11498,1.1144349999999998
2020-01-07 23:00:00,1.11491,1.115025,1.11469,1.114995,1.115025,1.1144349999999998
2020-01-07 23:01:00,1.115,1.115,1.1149900000000001,1.114995,1.115025,1.1144349999999998
2020-01-07 23:02:00,1.115005,1.1150250000000002,1.114995,1.115,1.1150250000000002,1.1144349999999998
2020-01-07 23:03:00,1.115,1.115,1.114945,1.1149499999999999,1.1150250000000002,1.1144349999999998
2020-01-07 23:04:00,1.11498,1.11501,1.114945,1.1149499999999999,1.1150250000000002,1.1144349999999998
2020-01-07 23:05:00,1.114985,1.11502,1.114945,1.114995,1.1150250000000002,1.1144349999999998
2020-01-07 23:06:00,1.114995,1.114995,1.11494,1.114945,1.1150250000000002,1.1144349999999998
2020-01-07 23:07:00,1.11497,1.114995,1.11491,1.114995,1.1150250000000002,1.1144349999999998
2020-01-07 23:08:00,1.114995,1.114995,1.1149900000000001,1.114995,1.1150250000000002,1.1144349999999998
2020-01-07 23:09:00,1.11499,1.11499,1.11498,1.11499,1.1150250000000002,1.1144349999999998
2020-01-07 23:10:00,1.114995,1.114995,1.1149,1.11491,1.1150250000000002,1.1144349999999998
2020-01-07 23:11:00,1.1149499999999999,1.115,1.1149,1.114995,1.1150250000000002,1.1144349999999998
2020-01-07 23:12:00,1.114995,1.114995,1.11494,1.11494,1.1150250000000002,1.1144349999999998
2020-01-07 23:13:00,1.1149499999999999,1.1149499999999999,1.11494,1.1149499999999999,1.1150250000000002,1.1144349999999998
2020-01-07 23:14:00,1.11494,1.11494,1.114875,1.1148799999999999,1.1150250000000002,1.1144349999999998
2020-01-07 23:15:00,1.114895,1.1149049999999998,1.11489,1.114895,1.1150250000000002,1.1144349999999998
2020-01-07 23:16:00,1.1149149999999999,1.11494,1.114895,1.114935,1.1150250000000002,1.1146
2020-01-07 23:17:00,1.114965,1.115,1.114935,1.115,1.1150250000000002,1.114605
2020-01-07 23:18:00,1.115005,1.115005,1.114925,1.11494,1.1150250000000002,1.11469
2020-01-07 23:19:00,1.11494,1.114945,1.114895,1.114895,1.1150250000000002,1.11469
2020-01-07 23:20:00,1.1149149999999999,1.1149499999999999,1.1148850000000001,1.1148850000000001,1.1150250000000002,1.114875
2020-01-07 23:21:00,1.1148850000000001,1.1149049999999998,1.114845,1.114895,1.1150250000000002,1.114845
2020-01-07 23:22:00,1.11502,1.115135,1.1149,1.115045,1.115135,1.114845
2020-01-07 23:23:00,1.1152199999999999,1.11539,1.11504,1.115305,1.11539,1.114845
2020-01-07 23:24:00,1.115315,1.1153300000000002,1.11524,1.1153,1.11539,1.114845
2020-01-07 23:25:00,1.11532,1.1153499999999998,1.11525,1.115335,1.11539,1.114845
2020-01-07 23:26:00,1.1153650000000002,1.115395,1.11527,1.115285,1.115395,1.114845
2020-01-07 23:27:00,1.115345,1.115415,1.115285,1.115345,1.115415,1.114845
2020-01-07 23:28:00,1.11537,1.115395,1.1153,1.11534,1.115415,1.114845
2020-01-07 23:29:00,1.11534,1.11534,1.115235,1.115235,1.115415,1.114845
2020-01-07 23:30:00,1.115235,1.115235,1.11514,1.1151849999999999,1.115415,1.114845
2020-01-07 23:31:00,1.115175,1.115175,1.115085,1.115085,1.115415,1.114845
2020-01-07 23:32:00,1.11511,1.115135,1.11508,1.115135,1.115415,1.114845
2020-01-07 23:33:00,1.115135,1.115135,1.11502,1.11503,1.115415,1.114845
2020-01-07 23:34:00,1.115035,1.115035,1.11487,1.114935,1.115415,1.114845
2020-01-07 23:35:00,1.115005,1.11507,1.11493,1.11507,1.115415,1.114845
2020-01-07 23:36:00,1.11513,1.11519,1.115065,1.11514,1.115415,1.114845
2020-01-07 23:37:00,1.115145,1.11516,1.115115,1.115145,1.115415,1.114845
2020-01-07 23:38:00,1.1151550000000001,1.1151550000000001,1.11511,1.11511,1.115415,1.114845
2020-01-07 23:39:00,1.11514,1.1151749999999998,1.115105,1.1151550000000001,1.115415,1.114845
2020-01-07 23:40:00,1.11516,1.115165,1.115105,1.11511,1.115415,1.114845
2020-01-07 23:41:00,1.115125,1.11513,1.11498,1.115055,1.115415,1.11487
2020-01-07 23:42:00,1.115065,1.115075,1.114945,1.114945,1.115415,1.11487
2020-01-07 23:43:00,1.1149499999999999,1.11496,1.11489,1.1148950000000002,1.115415,1.11487
2020-01-07 23:44:00,1.114935,1.114965,1.1148799999999999,1.1149499999999999,1.115415,1.11487
2020-01-07 23:45:00,1.1149550000000001,1.114965,1.114895,1.11494,1.115415,1.11487
2020-01-07 23:46:00,1.11494,1.114945,1.1148099999999999,1.1149149999999999,1.115415,1.1148099999999999
2020-01-07 23:47:00,1.11496,1.114995,1.114925,1.114965,1.115395,1.1148099999999999
2020-01-07 23:48:00,1.1149900000000001,1.11501,1.114965,1.114965,1.11534,1.1148099999999999
2020-01-07 23:49:00,1.114975,1.114985,1.1149200000000001,1.114955,1.115235,1.1148099999999999
2020-01-07 23:50:00,1.115,1.115055,1.1148950000000002,1.115055,1.11519,1.1148099999999999
2020-01-07 23:51:00,1.11507,1.115085,1.115035,1.11507,1.11519,1.1148099999999999
2020-01-07 23:52:00,1.11507,1.11507,1.1148,1.114825,1.11519,1.1148
2020-01-07 23:53:00,1.114825,1.11483,1.11476,1.1148,1.11519,1.11476
2020-01-07 23:54:00,1.114835,1.11487,1.114795,1.11487,1.11519,1.11476
2020-01-07 23:55:00,1.114945,1.115015,1.11487,1.115015,1.11519,1.11476
2020-01-07 23:56:00,1.115105,1.11519,1.114995,1.11516,1.11519,1.11476
2020-01-07 23:57:00,1.115195,1.1152199999999999,1.115115,1.1152199999999999,1.1152199999999999,1.11476
2020-01-07 23:58:00,1.11532,1.115425,1.1152,1.115335,1.115425,1.11476
2020-01-07 23:59:00,1.11539,1.115445,1.115335,1.11541,1.115445,1.11476
2020-01-08 00:00:00,1.11542,1.115425,1.11525,1.11534,1.115445,1.11476
2020-01-08 00:01:00,1.115405,1.1154600000000001,1.115335,1.115415,1.1154600000000001,1.11476
2020-01-08 00:02:00,1.1154799999999998,1.115545,1.11541,1.11551,1.115545,1.11476
2020-01-08 00:03:00,1.115585,1.11566,1.11551,1.11553,1.11566,1.11476
2020-01-08 00:04:00,1.11553,1.11553,1.11534,1.115355,1.11566,1.11476
2020-01-08 00:05:00,1.1155249999999999,1.115695,1.115335,1.115545,1.115695,1.11476
2020-01-08 00:06:00,1.1156000000000001,1.115655,1.115545,1.115605,1.115695,1.11476
2020-01-08 00:07:00,1.115615,1.115625,1.11551,1.11555,1.115695,1.11476
2020-01-08 00:08:00,1.115615,1.115675,1.115545,1.115655,1.115695,1.11476
2020-01-08 00:09:00,1.115645,1.115645,1.11552,1.1156000000000001,1.115695,1.11476
2020-01-08 00:10:00,1.115715,1.115815,1.11561,1.115725,1.115815,1.11476
2020-01-08 00:11:00,1.1157750000000002,1.1158299999999999,1.11568,1.11577,1.1158299999999999,1.11476
2020-01-08 00:12:00,1.115845,1.11592,1.11575,1.115795,1.11592,1.11476
2020-01-08 00:13:00,1.1158350000000001,1.115875,1.1157,1.1158700000000001,1.11592,1.114795
2020-01-08 00:14:00,1.11634,1.116815,1.11586,1.1167150000000001,1.116815,1.11487
2020-01-08 00:15:00,1.116725,1.116725,1.116145,1.116405,1.116815,1.114995
2020-01-08 00:16:00,1.116495,1.116585,1.11631,1.11635,1.116815,1.115115
2020-01-08 00:17:00,1.116385,1.116425,1.11615,1.11633,1.116815,1.1152
2020-01-08 00:18:00,1.116355,1.11638,1.11619,1.11627,1.116815,1.11525
2020-01-08 00:19:00,1.11628,1.116295,1.11619,1.116215,1.116815,1.11525
2020-01-08 00:20:00,1.11626,1.116305,1.116145,1.116165,1.116815,1.115335
2020-01-08 00:21:00,1.116165,1.116175,1.115995,1.1160999999999999,1.116815,1.115335
2020-01-08 00:22:00,1.11612,1.116145,1.1160199999999998,1.11606,1.116815,1.115335
2020-01-08 00:23:00,1.11612,1.11618,1.11606,1.11611,1.116815,1.115335
2020-01-08 00:24:00,1.1161349999999999,1.11616,1.11604,1.116155,1.116815,1.115335
2020-01-08 00:25:00,1.116145,1.116155,1.11599,1.115995,1.116815,1.11551
2020-01-08 00:26:00,1.116135,1.1162800000000002,1.11599,1.116235,1.116815,1.11551
2020-01-08 00:27:00,1.1162550000000002,1.1162800000000002,1.116115,1.116115,1.116815,1.11552
2020-01-08 00:28:00,1.11619,1.116285,1.116055,1.11625,1.116815,1.11552
2020-01-08 00:29:00,1.11627,1.116295,1.1161949999999998,1.116255,1.116815,1.11561
2020-01-08 00:30:00,1.11627,1.1162800000000002,1.11616,1.1162100000000001,1.116815,1.11568
2020-01-08 00:31:00,1.1162649999999998,1.116325,1.1162,1.116325,1.116815,1.1157
2020-01-08 00:32:00,1.116395,1.1164649999999998,1.11631,1.1164,1.116815,1.1157
2020-01-08 00:33:00,1.11646,1.11652,1.116365,1.116505,1.116815,1.11586
2020-01-08 00:34:00,1.11654,1.11656,1.1162,1.116345,1.116725,1.11599
2020-01-08 00:35:00,1.116365,1.116395,1.1162649999999998,1.1162649999999998,1.116585,1.11599
2020-01-08 00:36:00,1.116305,1.116345,1.1162649999999998,1.1162800000000002,1.11656,1.11599
2020-01-08 00:37:00,1.11632,1.11635,1.11622,1.116325,1.11656,1.11599
2020-01-08 00:38:00,1.116355,1.1163850000000002,1.1163,1.1163699999999999,1.11656,1.11599
2020-01-08 00:39:00,1.11638,1.11639,1.116225,1.1162450000000002,1.11656,1.11599
2020-01-08 00:40:00,1.11626,1.116275,1.1162,1.116225,1.11656,1.11599
2020-01-08 00:41:00,1.1162200000000002,1.1162200000000002,1.11606,1.1161050000000001,1.11656,1.11599
2020-01-08 00:42:00,1.11614,1.11618,1.11605,1.11618,1.11656,1.11599
2020-01-08 00:43:00,1.116205,1.11622,1.1161400000000001,1.11616,1.11656,1.11599
2020-01-08 00:44:00,1.1161750000000001,1.11619,1.1160299999999999,1.11605,1.11656,1.11599
2020-01-08 00:45:00,1.1160700000000001,1.116095,1.1160450000000002,1.116065,1.11656,1.11599
2020-01-08 00:46:00,1.1160700000000001,1.11608,1.116005,1.11604,1.11656,1.116005
2020-01-08 00:47:00,1.11609,1.1161500000000002,1.116015,1.1161349999999999,1.11656,1.116005
2020-01-08 00:48:00,1.116145,1.116165,1.116085,1.116085,1.11656,1.116005
2020-01-08 00:49:00,1.1161150000000002,1.1161500000000002,1.11606,1.116065,1.11656,1.116005
2020-01-08 00:50:00,1.116075,1.1161050000000001,1.11602,1.116085,1.11656,1.116005
2020-01-08 00:51:00,1.116115,1.116155,1.1160450000000002,1.11615,1.11656,1.116005
2020-01-08 00:52:00,1.116205,1.11625,1.11611,1.11612,1.11656,1.116005
2020-01-08 00:53:00,1.116155,1.11619,1.11611,1.116115,1.11656,1.116005
2020-01-08 00:54:00,1.11613,1.11616,1.1160999999999999,1.116155,1.116395,1.116005
2020-01-08 00:55:00,1.11616,1.11616,1.11601,1.116065,1.11639,1.116005
2020-01-08 00:56:00,1.11609,1.11612,1.11602,1.116055,1.11639,1.116005
2020-01-08 00:57:00,1.11605,1.11606,1.115995,1.116005,1.11639,1.115995
2020-01-08 00:58:00,1.116005,1.116015,1.11589,1.11595,1.11639,1.11589
2020-01-08 00:59:00,1.115955,1.115955,1.11586,1.11586,1.116275,1.11586
2020-01-08 01:00:00,1.1159599999999998,1.1160649999999999,1.11586,1.11599,1.11625,1.11586
2020-01-08 01:01:00,1.11602,1.116055,1.11591,1.11593,1.11625,1.11586
2020-01-08 01:02:00,1.11597,1.1160199999999998,1.1159249999999998,1.116,1.11625,1.11586
2020-01-08 01:03:00,1.1160299999999999,1.11605,1.11595,1.115955,1.11625,1.11586
2020-01-08 01:04:00,1.115965,1.115995,1.115945,1.115955,1.11625,1.11586
2020-01-08 01:05:00,1.115965,1.11599,1.1158700000000001,1.1159,1.11625,1.11586
2020-01-08 01:06:00,1.116035,1.116175,1.115895,1.116165,1.11625,1.11586
2020-01-08 01:07:00,1.1162100000000001,1.1162450000000002,1.1161150000000002,1.116165,1.11625,1.11586
2020-01-08 01:08:00,1.1162100000000001,1.11626,1.116145,1.11615,1.11626,1.11586
2020-01-08 01:09:00,1.11615,1.11616,1.1160299999999999,1.116155,1.11626,1.11586
2020-01-08 01:10:00,1.11624,1.116325,1.1161249999999998,1.11632,1.116325,1.11586
2020-01-08 01:11:00,1.116325,1.116325,1.116155,1.116155,1.116325,1.11586
2020-01-08 01:12:00,1.116155,1.116155,1.11604,1.116115,1.116325,1.11586
2020-01-08 01:13:00,1.11611,1.1161249999999998,1.1160299999999999,1.1160299999999999,1.116325,1.11586
2020-01-08 01:14:00,1.11608,1.116115,1.11602,1.1161050000000001,1.116325,1.11586
2020-01-08 01:15:00,1.116165,1.116225,1.116095,1.1161400000000001,1.116325,1.11586
2020-01-08 01:16:00,1.11616,1.116165,1.11606,1.11612,1.116325,1.11586
2020-01-08 01:17:00,1.116115,1.116115,1.115965,1.115965,1.116325,1.11586
2020-01-08 01:18:00,1.11601,1.11606,1.1159599999999998,1.116055,1.116325,1.11586
2020-01-08 01:19:00,1.1160700000000001,1.11608,1.11602,1.116065,1.116325,1.11586
2020-01-08 01:20:00,1.116055,1.11606,1.11586,1.11586,1.116325,1.11586
2020-01-08 01:21:00,1.115895,1.115935,1.1158549999999998,1.11593,1.116325,1.1158549999999998
2020-01-08 01:22:00,1.115945,1.115955,1.11586,1.1159,1.116325,1.1158549999999998
2020-01-08 01:23:00,1.1159050000000001,1.1159249999999998,1.11585,1.115915,1.116325,1.11585
2020-01-08 01:24:00,1.115935,1.115965,1.11589,1.1159599999999998,1.116325,1.11585
2020-01-08 01:25:00,1.115975,1.11599,1.115955,1.1159599999999998,1.116325,1.11585
2020-01-08 01:26:00,1.11597,1.11598,1.1159400000000002,1.115965,1.116325,1.11585
2020-01-08 01:27:00,1.11599,1.11602,1.1158700000000001,1.115875,1.116325,1.11585
2020-01-08 01:28:00,1.115895,1.115915,1.1158549999999998,1.115895,1.116325,1.11585
2020-01-08 01:29:00,1.1159,1.11591,1.11589,1.1159,1.116325,1.11585
2020-01-08 01:30:00,1.11599,1.116065,1.11591,1.116065,1.116325,1.11585
2020-01-08 01:31:00,1.11609,1.11612,1.11606,1.11612,1.116225,1.11585
2020-01-08 01:32:00,1.116145,1.11619,1.116095,1.116095,1.116225,1.11585
2020-01-08 01:33:00,1.1161349999999999,1.11616,1.1160999999999999,1.11616,1.116225,1.11585
2020-01-08 01:34:00,1.1162100000000001,1.116255,1.11616,1.116225,1.116255,1.11585
2020-01-08 01:35:00,1.11624,1.11625,1.116165,1.1161949999999998,1.116255,1.11585
2020-01-08 01:36:00,1.11621,1.11622,1.11616,1.11622,1.116255,1.11585
2020-01-08 01:37:00,1.11624,1.11626,1.1162,1.11622,1.11626,1.11585
2020-01-08 01:38:00,1.11622,1.116225,1.11615,1.11615,1.11626,1.11585
2020-01-08 01:39:00,1.116145,1.11615,1.115995,1.115995,1.11626,1.11585
2020-01-08 01:40:00,1.116035,1.1160700000000001,1.1158100000000002,1.116055,1.11626,1.1158100000000002
2020-01-08 01:41:00,1.11605,1.11606,1.11586,1.11597,1.11626,1.1158100000000002
2020-01-08 01:42:00,1.115985,1.11599,1.115915,1.115955,1.11626,1.1158100000000002
2020-01-08 01:43:00,1.11597,1.11598,1.115705,1.115715,1.11626,1.115705
2020-01-08 01:44:00,1.115735,1.1157650000000001,1.11566,1.11566,1.11626,1.11566
2020-01-08 01:45:00,1.115685,1.115695,1.115545,1.11564,1.11626,1.115545
2020-01-08 01:46:00,1.115755,1.1158700000000001,1.11564,1.115775,1.11626,1.115545
2020-01-08 01:47:00,1.11582,1.1158700000000001,1.1157599999999999,1.11577,1.11626,1.115545
2020-01-08 01:48:00,1.1157599999999999,1.1157599999999999,1.1156549999999998,1.115735,1.11626,1.115545
2020-01-08 01:49:00,1.115735,1.115735,1.1154899999999999,1.1155,1.11626,1.1154899999999999
2020-01-08 01:50:00,1.1155599999999999,1.11561,1.115485,1.115555,1.11626,1.115485
2020-01-08 01:51:00,1.11564,1.115725,1.115555,1.115715,1.11626,1.115485
2020-01-08 01:52:00,1.115715,1.11572,1.11565,1.11566,1.11626,1.115485
2020-01-08 01:53:00,1.115735,1.115815,1.115645,1.11577,1.11626,1.115485
2020-01-08 01:54:00,1.11577,1.1157750000000002,1.11568,1.11571,1.11626,1.115485
2020-01-08 01:55:00,1.115715,1.115715,1.11561,1.115645,1.11626,1.115485
2020-01-08 01:56:00,1.11566,1.115685,1.11562,1.115685,1.11626,1.115485
2020-01-08 01:57:00,1.115695,1.115695,1.11562,1.11566,1.116225,1.115485
2020-01-08 01:58:00,1.115665,1.115665,1.11548,1.11558,1.11615,1.11548
2020-01-08 01:59:00,1.115595,1.11562,1.1155149999999998,1.11557,1.1160700000000001,1.11548
2020-01-08 02:00:00,1.11562,1.115665,1.115545,1.115605,1.11606,1.11548
2020-01-08 02:01:00,1.11562,1.115625,1.115535,1.115595,1.11599,1.11548
2020-01-08 02:02:00,1.115635,1.115675,1.11557,1.115615,1.11598,1.11548
2020-01-08 02:03:00,1.11562,1.11562,1.115405,1.115415,1.1158700000000001,1.115405
2020-01-08 02:04:00,1.115475,1.1155249999999999,1.11541,1.115455,1.1158700000000001,1.115405
2020-01-08 02:05:00,1.115535,1.11562,1.11545,1.11557,1.1158700000000001,1.115405
2020-01-08 02:06:00,1.1155599999999999,1.1155599999999999,1.11545,1.115455,1.1158700000000001,1.115405
2020-01-08 02:07:00,1.115455,1.11548,1.11545,1.115465,1.115815,1.115405
2020-01-08 02:08:00,1.1155050000000002,1.1155249999999999,1.11545,1.1155,1.115815,1.115405
