date,o,h,l,c,resistencia,soporte
2020-01-08 14:21:00,1.112365,1.112425,1.112285,1.1123750000000001,1.1130550000000001,1.111125
2020-01-08 14:22:00,1.11238,1.11238,1.1121949999999998,1.1121949999999998,1.1130550000000001,1.111125
2020-01-08 14:23:00,1.11226,1.11232,1.11219,1.112305,1.1130550000000001,1.111125
2020-01-08 14:24:00,1.11231,1.11232,1.112285,1.11231,1.1130550000000001,1.111125
2020-01-08 14:25:00,1.112305,1.112305,1.1122649999999998,1.11227,1.1130550000000001,1.111125
2020-01-08 14:26:00,1.11229,1.11231,1.1122649999999998,1.1122800000000002,1.1130550000000001,1.111125
2020-01-08 14:27:00,1.112335,1.11238,1.112285,1.11238,1.1130550000000001,1.111125
2020-01-08 14:28:00,1.112435,1.11249,1.1123699999999999,1.11249,1.1130550000000001,1.111125
2020-01-08 14:29:00,1.1124800000000001,1.1124800000000001,1.112435,1.11247,1.1130550000000001,1.111125
2020-01-08 14:30:00,1.112585,1.112685,1.1124749999999999,1.1126800000000001,1.1130550000000001,1.111125
2020-01-08 14:31:00,1.1126800000000001,1.11269,1.11245,1.112565,1.1130550000000001,1.111125
2020-01-08 14:32:00,1.112555,1.112555,1.112365,1.11242,1.1130499999999999,1.111125
2020-01-08 14:33:00,1.112435,1.11245,1.11236,1.11238,1.1130499999999999,1.111125
2020-01-08 14:34:00,1.112385,1.112395,1.1122649999999998,1.11229,1.1130499999999999,1.111125
2020-01-08 14:35:00,1.112295,1.112295,1.112155,1.11216,1.1130499999999999,1.111125
2020-01-08 14:36:00,1.112165,1.11219,1.112085,1.112095,1.1130499999999999,1.111125
2020-01-08 14:37:00,1.1120999999999999,1.1120999999999999,1.11193,1.111955,1.1130499999999999,1.111125
2020-01-08 14:38:00,1.111955,1.111955,1.1117599999999999,1.111785,1.1130499999999999,1.111125
2020-01-08 14:39:00,1.111855,1.1119249999999998,1.11178,1.11188,1.1130499999999999,1.111125
2020-01-08 14:40:00,1.111935,1.1119949999999998,1.111875,1.111985,1.1130499999999999,1.111125
2020-01-08 14:41:00,1.111995,1.112,1.111915,1.11192,1.1130499999999999,1.111125
2020-01-08 14:42:00,1.111935,1.11195,1.1118700000000001,1.111905,1.1130499999999999,1.111125
2020-01-08 14:43:00,1.11193,1.111965,1.1118299999999999,1.111885,1.1130499999999999,1.111125
2020-01-08 14:44:00,1.11189,1.11189,1.1117750000000002,1.1118549999999998,1.1130499999999999,1.111125
2020-01-08 14:45:00,1.1119249999999998,1.11199,1.11177,1.1119750000000002,1.113025,1.111125
2020-01-08 14:46:00,1.11201,1.11206,1.11196,1.112055,1.113025,1.111125
2020-01-08 14:47:00,1.11209,1.1121249999999998,1.111985,1.112075,1.113025,1.111125
2020-01-08 14:48:00,1.112085,1.1120999999999999,1.112015,1.1120199999999998,1.113025,1.111125
2020-01-08 14:49:00,1.112095,1.112165,1.1120199999999998,1.112095,1.113025,1.111125
2020-01-08 14:50:00,1.112175,1.112255,1.112055,1.11224,1.113025,1.111125
2020-01-08 14:51:00,1.112365,1.112485,1.112215,1.1124649999999998,1.113025,1.111125
2020-01-08 14:52:00,1.1124649999999998,1.1124649999999998,1.1123150000000002,1.11234,1.113025,1.111125
2020-01-08 14:53:00,1.112425,1.1125099999999999,1.112325,1.11247,1.11301,1.111125
2020-01-08 14:54:00,1.1124749999999999,1.112485,1.11235,1.112365,1.11286,1.111125
2020-01-08 14:55:00,1.1123699999999999,1.11238,1.1122649999999998,1.112355,1.11272,1.111125
2020-01-08 14:56:00,1.11236,1.112365,1.11227,1.112305,1.11272,1.111125
2020-01-08 14:57:00,1.112305,1.112305,1.1122100000000001,1.112215,1.11269,1.111125
2020-01-08 14:58:00,1.11231,1.1124,1.112215,1.11238,1.11269,1.111125
2020-01-08 14:59:00,1.112455,1.11254,1.112365,1.1124450000000001,1.11269,1.111125
2020-01-08 15:00:00,1.11249,1.11252,1.112345,1.1124399999999999,1.11269,1.111125
2020-01-08 15:01:00,1.112485,1.1125500000000001,1.112395,1.112465,1.11269,1.111125
2020-01-08 15:02:00,1.11249,1.1125150000000001,1.112255,1.1124649999999998,1.11269,1.111125
2020-01-08 15:03:00,1.11259,1.112705,1.1124749999999999,1.11267,1.112705,1.111125
2020-01-08 15:04:00,1.1127150000000001,1.112765,1.1126,1.112765,1.112765,1.111125
2020-01-08 15:05:00,1.1127850000000001,1.11281,1.1127150000000001,1.112765,1.11281,1.111125
2020-01-08 15:06:00,1.11287,1.11297,1.112765,1.112935,1.11297,1.111125
2020-01-08 15:07:00,1.113015,1.1130849999999999,1.112935,1.113035,1.1130849999999999,1.111125
2020-01-08 15:08:00,1.11305,1.1130650000000002,1.11299,1.11301,1.1130849999999999,1.111125
2020-01-08 15:09:00,1.11301,1.11301,1.1128749999999998,1.1129099999999998,1.1130849999999999,1.111125
2020-01-08 15:10:00,1.1129699999999998,1.11303,1.1128900000000002,1.112975,1.1130849999999999,1.111125
2020-01-08 15:11:00,1.113025,1.1130749999999998,1.11288,1.1130200000000001,1.1130849999999999,1.111125
2020-01-08 15:12:00,1.11304,1.11307,1.1129799999999999,1.1129799999999999,1.1130849999999999,1.111125
2020-01-08 15:13:00,1.1129950000000002,1.113025,1.112935,1.11294,1.1130849999999999,1.111125
2020-01-08 15:14:00,1.113005,1.113065,1.112935,1.11301,1.1130849999999999,1.111125
2020-01-08 15:15:00,1.113035,1.1130550000000001,1.1128749999999998,1.11288,1.1130849999999999,1.111125
2020-01-08 15:16:00,1.112895,1.1129,1.11281,1.112825,1.1130849999999999,1.111125
2020-01-08 15:17:00,1.11283,1.112845,1.112705,1.11281,1.1130849999999999,1.111125
2020-01-08 15:18:00,1.11289,1.112975,1.112765,1.11292,1.1130849999999999,1.111125
2020-01-08 15:19:00,1.11294,1.11296,1.112765,1.112765,1.1130849999999999,1.111125
2020-01-08 15:20:00,1.112865,1.1129699999999998,1.1126399999999999,1.112665,1.1130849999999999,1.111125
2020-01-08 15:21:00,1.112685,1.112705,1.11254,1.112565,1.1130849999999999,1.111125
2020-01-08 15:22:00,1.11259,1.112615,1.112555,1.1126,1.1130849999999999,1.111125
2020-01-08 15:23:00,1.1126,1.1126049999999998,1.1124200000000002,1.1124550000000002,1.1130849999999999,1.111125
2020-01-08 15:24:00,1.1125099999999999,1.112565,1.1124,1.112565,1.1130849999999999,1.111125
2020-01-08 15:25:00,1.112565,1.112565,1.11246,1.11246,1.1130849999999999,1.111125
2020-01-08 15:26:00,1.1125099999999999,1.112565,1.11246,1.1125500000000001,1.1130849999999999,1.111125
2020-01-08 15:27:00,1.1125500000000001,1.1125500000000001,1.11236,1.11236,1.1130849999999999,1.111125
2020-01-08 15:28:00,1.112425,1.11248,1.11222,1.11246,1.1130849999999999,1.111125
2020-01-08 15:29:00,1.1124749999999999,1.11249,1.11231,1.1123699999999999,1.1130849999999999,1.111125
2020-01-08 15:30:00,1.11238,1.11239,1.11222,1.112225,1.1130849999999999,1.111125
2020-01-08 15:31:00,1.112225,1.11223,1.1120450000000002,1.112065,1.1130849999999999,1.111125
2020-01-08 15:32:00,1.11209,1.1121249999999998,1.112015,1.1120999999999999,1.1130849999999999,1.111125
2020-01-08 15:33:00,1.1120999999999999,1.1120999999999999,1.111885,1.1118999999999999,1.1130849999999999,1.111125
2020-01-08 15:34:00,1.11191,1.11191,1.111575,1.1117599999999999,1.1130849999999999,1.111125
2020-01-08 15:35:00,1.1118350000000001,1.11191,1.1117599999999999,1.1118199999999998,1.1130849999999999,1.111125
2020-01-08 15:36:00,1.1118199999999998,1.1118199999999998,1.111615,1.111615,1.1130849999999999,1.111125
2020-01-08 15:37:00,1.111665,1.111715,1.11161,1.1116350000000002,1.1130849999999999,1.111125
2020-01-08 15:38:00,1.1117949999999999,1.111955,1.11162,1.1119249999999998,1.1130849999999999,1.111125
2020-01-08 15:39:00,1.11208,1.11224,1.1118649999999999,1.112175,1.1130849999999999,1.111125
2020-01-08 15:40:00,1.112195,1.11223,1.11209,1.11222,1.1130849999999999,1.111125
2020-01-08 15:41:00,1.112215,1.11222,1.11216,1.1121699999999999,1.1130849999999999,1.111125
2020-01-08 15:42:00,1.112235,1.112305,1.112095,1.112185,1.1130849999999999,1.111125
2020-01-08 15:43:00,1.1122299999999998,1.11227,1.1120299999999999,1.112095,1.1130849999999999,1.111125
2020-01-08 15:44:00,1.112215,1.1123349999999999,1.112095,1.11223,1.1130849999999999,1.111125
2020-01-08 15:45:00,1.1122450000000002,1.1122649999999998,1.1119949999999998,1.112,1.1130849999999999,1.11124
2020-01-08 15:46:00,1.1120299999999999,1.112055,1.11188,1.11191,1.1130849999999999,1.11124
2020-01-08 15:47:00,1.1119750000000002,1.1120450000000002,1.11184,1.11185,1.1130849999999999,1.1112700000000002
2020-01-08 15:48:00,1.11188,1.1118999999999999,1.1116700000000002,1.111895,1.1130849999999999,1.1113
2020-01-08 15:49:00,1.1119050000000001,1.1119249999999998,1.11161,1.111675,1.1130849999999999,1.11134
2020-01-08 15:50:00,1.11173,1.11179,1.1116700000000002,1.111785,1.1130849999999999,1.11134
2020-01-08 15:51:00,1.1118100000000002,1.1118350000000001,1.11164,1.111755,1.1130849999999999,1.11134
2020-01-08 15:52:00,1.11177,1.11179,1.1115400000000002,1.111615,1.1130849999999999,1.11134
2020-01-08 15:53:00,1.11168,1.111745,1.11161,1.111725,1.1130849999999999,1.11134
2020-01-08 15:54:00,1.1117400000000002,1.1117599999999999,1.111615,1.111615,1.1130849999999999,1.11134
2020-01-08 15:55:00,1.111695,1.11177,1.11162,1.11168,1.1130849999999999,1.11134
2020-01-08 15:56:00,1.111715,1.1117599999999999,1.11158,1.11162,1.1130849999999999,1.11134
2020-01-08 15:57:00,1.11162,1.111625,1.1115149999999998,1.11157,1.1130849999999999,1.111375
2020-01-08 15:58:00,1.11173,1.11188,1.11158,1.111815,1.1130849999999999,1.111375
2020-01-08 15:59:00,1.1119050000000001,1.111995,1.11181,1.11198,1.1130849999999999,1.111445
2020-01-08 16:00:00,1.11199,1.112,1.111875,1.11198,1.1130849999999999,1.1115
2020-01-08 16:01:00,1.1119949999999998,1.11201,1.111785,1.111805,1.1130849999999999,1.1115
2020-01-08 16:02:00,1.111825,1.1118299999999999,1.11164,1.11164,1.1130849999999999,1.1115050000000002
2020-01-08 16:03:00,1.11164,1.111645,1.11158,1.111615,1.1130849999999999,1.1115050000000002
2020-01-08 16:04:00,1.111685,1.1117599999999999,1.11159,1.111615,1.1130849999999999,1.1115149999999998
2020-01-08 16:05:00,1.1116350000000002,1.11166,1.111535,1.11162,1.1130849999999999,1.1115149999999998
2020-01-08 16:06:00,1.11162,1.11162,1.11154,1.11155,1.1130849999999999,1.1115149999999998
2020-01-08 16:07:00,1.1116000000000001,1.11166,1.111545,1.11159,1.1130849999999999,1.1115149999999998
2020-01-08 16:08:00,1.11161,1.1116350000000002,1.11151,1.1115300000000001,1.1130849999999999,1.11151
2020-01-08 16:09:00,1.11154,1.111545,1.11127,1.1113149999999998,1.1130849999999999,1.11127
2020-01-08 16:10:00,1.1113849999999998,1.1114549999999999,1.1113149999999998,1.111415,1.1130849999999999,1.11127
2020-01-08 16:11:00,1.11141,1.11141,1.11111,1.1112199999999999,1.1130849999999999,1.11111
2020-01-08 16:12:00,1.1112449999999998,1.11127,1.111175,1.111265,1.1130849999999999,1.11111
2020-01-08 16:13:00,1.111285,1.111305,1.11124,1.111275,1.1130849999999999,1.11111
2020-01-08 16:14:00,1.111345,1.111405,1.11128,1.11138,1.1130849999999999,1.11111
2020-01-08 16:15:00,1.111415,1.11145,1.11134,1.11139,1.1130849999999999,1.11111
2020-01-08 16:16:00,1.111435,1.111485,1.1113149999999998,1.111325,1.1130849999999999,1.11111
2020-01-08 16:17:00,1.1113300000000002,1.1113300000000002,1.111275,1.111325,1.1130849999999999,1.11111
2020-01-08 16:18:00,1.11134,1.11134,1.1112549999999999,1.111275,1.1130849999999999,1.11111
2020-01-08 16:19:00,1.111275,1.111275,1.111195,1.1112449999999998,1.1130849999999999,1.11111
2020-01-08 16:20:00,1.1113,1.11136,1.11124,1.111305,1.1130849999999999,1.11111
2020-01-08 16:21:00,1.11135,1.111385,1.1113,1.11132,1.1130849999999999,1.11111
2020-01-08 16:22:00,1.1113499999999998,1.11138,1.1113149999999998,1.111375,1.1130849999999999,1.11111
2020-01-08 16:23:00,1.111395,1.111415,1.11137,1.111415,1.1130849999999999,1.11111
2020-01-08 16:24:00,1.11145,1.111485,1.111415,1.111425,1.1130849999999999,1.11111
2020-01-08 16:25:00,1.11143,1.11143,1.11134,1.11137,1.1130849999999999,1.11111
2020-01-08 16:26:00,1.111395,1.11141,1.111305,1.111305,1.1130849999999999,1.11111
2020-01-08 16:27:00,1.111325,1.111345,1.111235,1.1113149999999998,1.1130849999999999,1.11111
2020-01-08 16:28:00,1.11134,1.1113650000000002,1.1111,1.11114,1.1130849999999999,1.1111
2020-01-08 16:29:00,1.1111849999999999,1.1112449999999998,1.110875,1.1112250000000001,1.1130849999999999,1.110875
2020-01-08 16:30:00,1.11131,1.111395,1.11118,1.1113650000000002,1.1130849999999999,1.110875
2020-01-08 16:31:00,1.111405,1.11143,1.11131,1.111355,1.1130849999999999,1.110875
2020-01-08 16:32:00,1.1114350000000002,1.1115050000000002,1.111345,1.111485,1.1130849999999999,1.110875
2020-01-08 16:33:00,1.1114950000000001,1.1115,1.11137,1.11137,1.1130849999999999,1.110875
2020-01-08 16:34:00,1.1113849999999998,1.11139,1.111175,1.111355,1.1130849999999999,1.110875
2020-01-08 16:35:00,1.1114099999999998,1.11147,1.1113,1.1114350000000002,1.1130849999999999,1.110875
2020-01-08 16:36:00,1.111475,1.1115149999999998,1.111305,1.111335,1.1130849999999999,1.110875
2020-01-08 16:37:00,1.11137,1.11141,1.111125,1.11116,1.1130849999999999,1.110875
2020-01-08 16:38:00,1.1112250000000001,1.1112950000000001,1.1110250000000002,1.111185,1.1130849999999999,1.110875
2020-01-08 16:39:00,1.1112350000000002,1.11129,1.11107,1.111125,1.1130849999999999,1.110875
2020-01-08 16:40:00,1.11121,1.1112950000000001,1.11104,1.111285,1.1130849999999999,1.110875
2020-01-08 16:41:00,1.11137,1.1114600000000001,1.11124,1.111445,1.1130849999999999,1.110875
2020-01-08 16:42:00,1.11156,1.111665,1.11145,1.111535,1.1130849999999999,1.110875
2020-01-08 16:43:00,1.11161,1.11168,1.11148,1.111645,1.1130849999999999,1.110875
2020-01-08 16:44:00,1.11166,1.111685,1.111545,1.11165,1.1130849999999999,1.110875
2020-01-08 16:45:00,1.111645,1.11165,1.111445,1.11148,1.1130849999999999,1.110875
2020-01-08 16:46:00,1.11164,1.111795,1.11145,1.11177,1.1130849999999999,1.110875
2020-01-08 16:47:00,1.11178,1.11179,1.1116549999999998,1.11177,1.1130849999999999,1.110875
2020-01-08 16:48:00,1.111785,1.11179,1.111675,1.11168,1.1130849999999999,1.110875
2020-01-08 16:49:00,1.11168,1.111685,1.11127,1.111325,1.1130849999999999,1.110875
2020-01-08 16:50:00,1.11137,1.11143,1.1113149999999998,1.1113149999999998,1.1130849999999999,1.110875
2020-01-08 16:51:00,1.111355,1.11138,1.111065,1.11111,1.1130849999999999,1.110875
2020-01-08 16:52:00,1.111175,1.1112449999999998,1.1110250000000002,1.11124,1.1130849999999999,1.110875
2020-01-08 16:53:00,1.11134,1.111435,1.11121,1.111395,1.1130849999999999,1.110875
2020-01-08 16:54:00,1.11144,1.111485,1.11134,1.11148,1.1130849999999999,1.110875
2020-01-08 16:55:00,1.11155,1.11162,1.111335,1.111335,1.1130849999999999,1.110875
2020-01-08 16:56:00,1.111365,1.111415,1.1113149999999998,1.11138,1.1130849999999999,1.110875
2020-01-08 16:57:00,1.1113849999999998,1.1113849999999998,1.1112549999999999,1.11138,1.1130849999999999,1.110875
2020-01-08 16:58:00,1.111465,1.11155,1.11138,1.1115249999999999,1.1130849999999999,1.110875
2020-01-08 16:59:00,1.11161,1.1117050000000002,1.1115149999999998,1.11164,1.1130849999999999,1.110875
2020-01-08 17:00:00,1.111735,1.111825,1.111545,1.11182,1.1130849999999999,1.110875
2020-01-08 17:01:00,1.111875,1.11193,1.111785,1.11193,1.1130849999999999,1.110875
2020-01-08 17:02:00,1.11193,1.11193,1.11178,1.11181,1.1130849999999999,1.110875
2020-01-08 17:03:00,1.11185,1.11188,1.111625,1.111625,1.1130849999999999,1.110875
2020-01-08 17:04:00,1.1117,1.11178,1.11162,1.111675,1.1130849999999999,1.110875
2020-01-08 17:05:00,1.1117650000000001,1.11185,1.11158,1.11184,1.1130849999999999,1.110875
2020-01-08 17:06:00,1.1119599999999998,1.11209,1.111785,1.1119750000000002,1.1130849999999999,1.110875
2020-01-08 17:07:00,1.112025,1.11206,1.11195,1.11204,1.1130849999999999,1.110875
2020-01-08 17:08:00,1.1120999999999999,1.11216,1.11199,1.11204,1.1130849999999999,1.110875
2020-01-08 17:09:00,1.1120899999999998,1.112155,1.11196,1.11211,1.1130849999999999,1.110875
2020-01-08 17:10:00,1.1122,1.11229,1.112085,1.11219,1.1130849999999999,1.110875
2020-01-08 17:11:00,1.11239,1.112595,1.112155,1.11248,1.1130849999999999,1.110875
2020-01-08 17:12:00,1.11253,1.112595,1.11238,1.1125349999999998,1.1130849999999999,1.110875
2020-01-08 17:13:00,1.1125349999999998,1.1125349999999998,1.1121949999999998,1.11223,1.1130849999999999,1.110875
2020-01-08 17:14:00,1.1122450000000002,1.11227,1.11216,1.11218,1.1130849999999999,1.110875
2020-01-08 17:15:00,1.112215,1.112235,1.11209,1.112165,1.1130849999999999,1.110875
2020-01-08 17:16:00,1.112195,1.11223,1.11211,1.1121249999999998,1.1130849999999999,1.110875
2020-01-08 17:17:00,1.1122299999999998,1.1123349999999999,1.112095,1.11218,1.1130849999999999,1.110875
2020-01-08 17:18:00,1.1122,1.1122100000000001,1.11212,1.1121249999999998,1.1130849999999999,1.110875
2020-01-08 17:19:00,1.1121599999999998,1.11219,1.11211,1.112165,1.1130849999999999,1.110875
2020-01-08 17:20:00,1.1121699999999999,1.11218,1.11196,1.11196,1.1130849999999999,1.110875
2020-01-08 17:21:00,1.11199,1.112025,1.11196,1.1119750000000002,1.1130849999999999,1.110875
