date,o,h,l,c,resistencia,soporte
2020-01-06 15:24:01,1.118375,1.1183800000000002,1.118265,1.1182949999999998,1.1188099999999999,1.118265
2020-01-06 15:25:00,1.1183649999999998,1.11843,1.1182750000000001,1.118395,1.1188099999999999,1.118265
2020-01-06 15:26:00,1.1184500000000002,1.1185100000000001,1.11833,1.118495,1.1188099999999999,1.118265
2020-01-06 15:27:01,1.1185550000000002,1.1186150000000001,1.11846,1.11856,1.1188099999999999,1.118265
2020-01-06 15:28:00,1.11868,1.1188099999999999,1.1185450000000001,1.118765,1.1188099999999999,1.118265
2020-01-06 15:29:01,1.118765,1.118765,1.118665,1.118765,1.1188099999999999,1.118265
2020-01-06 15:30:01,1.1188150000000001,1.1188699999999998,1.11873,1.118865,1.1188699999999998,1.118265
2020-01-06 15:31:00,1.118865,1.1188799999999999,1.118735,1.1188250000000002,1.1188799999999999,1.118265
2020-01-06 15:32:01,1.1188600000000002,1.1188850000000001,1.11875,1.118755,1.1188850000000001,1.118265
2020-01-06 15:33:00,1.118855,1.118965,1.11875,1.1189550000000001,1.118965,1.118265
2020-01-06 15:34:01,1.1189900000000002,1.119015,1.11877,1.1188099999999999,1.119015,1.118265
2020-01-06 15:35:00,1.1188099999999999,1.1188099999999999,1.1186500000000001,1.11871,1.119015,1.118265
2020-01-06 15:36:00,1.118755,1.118805,1.118695,1.118765,1.119015,1.118265
2020-01-06 15:37:01,1.11878,1.118795,1.1186500000000001,1.118665,1.119015,1.118265
2020-01-06 15:38:00,1.1186850000000002,1.1187049999999998,1.1186150000000001,1.118645,1.119015,1.118265
2020-01-06 15:39:00,1.11864,1.1186500000000001,1.118395,1.118395,1.119015,1.118265
2020-01-06 15:40:00,1.118405,1.11841,1.118265,1.118355,1.119015,1.118265
2020-01-06 15:41:00,1.1184,1.118445,1.1183100000000001,1.118445,1.119015,1.118265
2020-01-06 15:42:01,1.118525,1.1186,1.11842,1.1185649999999998,1.119015,1.118265
2020-01-06 15:43:00,1.11859,1.118625,1.118395,1.118465,1.119015,1.118265
2020-01-06 15:44:01,1.11849,1.1185100000000001,1.118265,1.1183049999999999,1.119015,1.118265
2020-01-06 15:45:00,1.1184,1.1184850000000002,1.11822,1.1184699999999999,1.119015,1.11822
2020-01-06 15:46:01,1.11852,1.1185649999999998,1.11846,1.11856,1.119015,1.11822
2020-01-06 15:47:01,1.11856,1.11856,1.118445,1.11846,1.119015,1.11822
2020-01-06 15:48:00,1.118495,1.11853,1.11836,1.118465,1.119015,1.11822
2020-01-06 15:49:01,1.11849,1.118515,1.118395,1.11842,1.119015,1.11822
2020-01-06 15:50:00,1.1184699999999999,1.1185100000000001,1.1183800000000002,1.118445,1.119015,1.11822
2020-01-06 15:51:01,1.11849,1.118535,1.118425,1.11852,1.119015,1.11822
2020-01-06 15:52:01,1.118605,1.118695,1.1183649999999998,1.118625,1.119015,1.11822
2020-01-06 15:53:01,1.118645,1.1186600000000002,1.11855,1.1186600000000002,1.119015,1.11822
2020-01-06 15:54:01,1.11873,1.11879,1.118655,1.11878,1.1188099999999999,1.11822
2020-01-06 15:55:01,1.11878,1.11878,1.1185749999999999,1.118725,1.118805,1.11822
2020-01-06 15:56:01,1.1188150000000001,1.118895,1.118715,1.118845,1.118895,1.11822
2020-01-06 15:57:00,1.1189200000000001,1.119005,1.118785,1.11897,1.119005,1.11822
2020-01-06 15:58:00,1.11897,1.1189749999999998,1.1188250000000002,1.11896,1.119005,1.11822
2020-01-06 15:59:01,1.118965,1.11898,1.11882,1.1189149999999999,1.119005,1.11822
2020-01-06 16:00:01,1.1189399999999998,1.11897,1.11883,1.118865,1.119005,1.11822
2020-01-06 16:01:01,1.118875,1.1188799999999999,1.11876,1.11877,1.119005,1.11822
2020-01-06 16:02:01,1.118785,1.118805,1.118665,1.118735,1.119005,1.11822
2020-01-06 16:03:00,1.118755,1.11877,1.11864,1.11868,1.119005,1.11822
2020-01-06 16:04:00,1.11869,1.1187,1.1185,1.11855,1.119005,1.11822
2020-01-06 16:05:00,1.1185800000000001,1.1186,1.1185,1.1185,1.119005,1.11836
2020-01-06 16:06:01,1.118515,1.11853,1.1184699999999999,1.118505,1.119005,1.11836
2020-01-06 16:07:01,1.118505,1.118505,1.118395,1.1184699999999999,1.119005,1.11836
2020-01-06 16:08:00,1.11848,1.11849,1.11842,1.118425,1.119005,1.1183649999999998
2020-01-06 16:09:00,1.118425,1.118425,1.1183800000000002,1.1183800000000002,1.119005,1.1183649999999998
2020-01-06 16:10:01,1.1183999999999998,1.118425,1.1183,1.1183100000000001,1.119005,1.1183
2020-01-06 16:11:01,1.118355,1.118405,1.118265,1.11833,1.119005,1.118265
2020-01-06 16:12:00,1.11837,1.1183999999999998,1.118315,1.118365,1.119005,1.118265
2020-01-06 16:13:01,1.118375,1.118395,1.11828,1.11828,1.119005,1.118265
2020-01-06 16:14:01,1.118275,1.11828,1.1180949999999998,1.1181,1.119005,1.1180949999999998
2020-01-06 16:15:00,1.1182050000000001,1.118315,1.1181,1.1183049999999999,1.119005,1.1180949999999998
2020-01-06 16:16:00,1.11837,1.11842,1.118315,1.118395,1.119005,1.1180949999999998
2020-01-06 16:17:01,1.11841,1.11842,1.118395,1.1184150000000002,1.11898,1.1180949999999998
2020-01-06 16:18:01,1.118425,1.11843,1.11829,1.118315,1.11898,1.1180949999999998
2020-01-06 16:19:01,1.11846,1.118605,1.1183100000000001,1.1185900000000002,1.11897,1.1180949999999998
2020-01-06 16:20:00,1.1186150000000001,1.1186349999999998,1.1185749999999999,1.118615,1.1188799999999999,1.1180949999999998
2020-01-06 16:21:01,1.118675,1.1187550000000002,1.11853,1.118535,1.118805,1.1180949999999998
2020-01-06 16:22:00,1.1185749999999999,1.1186150000000001,1.1185,1.118605,1.11877,1.1180949999999998
2020-01-06 16:23:01,1.118605,1.118605,1.11853,1.118595,1.1187550000000002,1.1180949999999998
2020-01-06 16:24:01,1.118595,1.118595,1.118465,1.1184850000000002,1.1187550000000002,1.1180949999999998
2020-01-06 16:25:00,1.118525,1.11855,1.11836,1.1183800000000002,1.1187550000000002,1.1180949999999998
2020-01-06 16:26:01,1.1184349999999998,1.1185,1.1183649999999998,1.11839,1.1187550000000002,1.1180949999999998
2020-01-06 16:27:00,1.118405,1.1184150000000002,1.118325,1.11835,1.1187550000000002,1.1180949999999998
2020-01-06 16:28:01,1.1184349999999998,1.11852,1.11835,1.118465,1.1187550000000002,1.1180949999999998
2020-01-06 16:29:01,1.118525,1.1185749999999999,1.11846,1.1185749999999999,1.1187550000000002,1.1180949999999998
2020-01-06 16:30:00,1.11862,1.11867,1.1185399999999999,1.11866,1.1187550000000002,1.1180949999999998
2020-01-06 16:31:01,1.118725,1.11879,1.118645,1.118735,1.11879,1.1180949999999998
2020-01-06 16:32:00,1.118735,1.118735,1.11863,1.11863,1.11879,1.1180949999999998
2020-01-06 16:33:01,1.1186699999999998,1.1187049999999998,1.118625,1.118625,1.11879,1.1180949999999998
2020-01-06 16:34:00,1.118665,1.11871,1.1186150000000001,1.11866,1.11879,1.1181
2020-01-06 16:35:00,1.11868,1.1187049999999998,1.11862,1.11863,1.11879,1.11829
2020-01-06 16:36:00,1.118635,1.1186500000000001,1.1186,1.118625,1.11879,1.11829
2020-01-06 16:37:00,1.11867,1.1187200000000002,1.1185649999999998,1.118715,1.11879,1.11829
2020-01-06 16:38:00,1.118735,1.1187550000000002,1.11871,1.1187200000000002,1.11879,1.1183100000000001
2020-01-06 16:39:00,1.1187200000000002,1.1187200000000002,1.1186349999999998,1.11864,1.11879,1.118325
2020-01-06 16:40:01,1.11865,1.11866,1.118555,1.118595,1.11879,1.118325
2020-01-06 16:41:00,1.11863,1.118665,1.118595,1.118655,1.11879,1.118325
2020-01-06 16:42:00,1.118645,1.118645,1.118595,1.1186099999999999,1.11879,1.118325
2020-01-06 16:43:01,1.118645,1.11867,1.11862,1.1186500000000001,1.11879,1.118325
2020-01-06 16:44:00,1.1186699999999998,1.11869,1.11864,1.11867,1.11879,1.118325
2020-01-06 16:45:01,1.11867,1.11867,1.11856,1.11856,1.11879,1.118325
2020-01-06 16:46:01,1.11859,1.11862,1.11856,1.11862,1.11879,1.118325
2020-01-06 16:47:01,1.11868,1.1187399999999998,1.1185800000000001,1.1187200000000002,1.11879,1.11835
2020-01-06 16:48:00,1.118725,1.11873,1.11859,1.1186,1.11879,1.11846
2020-01-06 16:49:01,1.1186500000000001,1.118695,1.1186,1.11867,1.11879,1.1185399999999999
2020-01-06 16:50:01,1.11867,1.11867,1.11862,1.118645,1.11879,1.118555
2020-01-06 16:51:01,1.118645,1.1186500000000001,1.11846,1.118465,1.1187550000000002,1.11846
2020-01-06 16:52:00,1.118535,1.118605,1.118465,1.1186,1.1187550000000002,1.11846
2020-01-06 16:53:00,1.1186099999999999,1.118625,1.11856,1.11859,1.1187550000000002,1.11846
2020-01-06 16:54:00,1.118635,1.1186850000000002,1.11856,1.11867,1.1187550000000002,1.11846
2020-01-06 16:55:00,1.11868,1.118695,1.11856,1.118695,1.1187550000000002,1.11846
2020-01-06 16:56:01,1.118705,1.118725,1.118665,1.118665,1.1187550000000002,1.11846
2020-01-06 16:57:01,1.1186850000000002,1.118695,1.1186349999999998,1.1186349999999998,1.1187550000000002,1.11846
2020-01-06 16:58:00,1.11866,1.1186850000000002,1.11862,1.11867,1.1187399999999998,1.11846
2020-01-06 16:59:01,1.1186950000000002,1.118725,1.118665,1.118715,1.1187399999999998,1.11846
2020-01-06 17:00:00,1.118725,1.118725,1.1185100000000001,1.11855,1.1187399999999998,1.11846
2020-01-06 17:01:01,1.118555,1.1185649999999998,1.118425,1.118445,1.1187399999999998,1.118425
2020-01-06 17:02:00,1.11849,1.118535,1.1184150000000002,1.118525,1.1187399999999998,1.1184150000000002
2020-01-06 17:03:01,1.11862,1.118725,1.118505,1.118725,1.1187399999999998,1.1184150000000002
2020-01-06 17:04:01,1.118745,1.11876,1.1187049999999998,1.118745,1.11876,1.1184150000000002
2020-01-06 17:05:00,1.118805,1.118855,1.1187550000000002,1.118825,1.118855,1.1184150000000002
2020-01-06 17:06:01,1.118855,1.118885,1.11882,1.1188799999999999,1.118885,1.1184150000000002
2020-01-06 17:07:00,1.118945,1.1190099999999998,1.118875,1.118965,1.1190099999999998,1.1184150000000002
2020-01-06 17:08:01,1.119005,1.11904,1.11897,1.119035,1.11904,1.1184150000000002
2020-01-06 17:09:00,1.119065,1.11909,1.119005,1.119075,1.11909,1.1184150000000002
2020-01-06 17:10:00,1.119125,1.11917,1.119065,1.119165,1.11917,1.1184150000000002
2020-01-06 17:11:01,1.11921,1.1192600000000001,1.119165,1.11923,1.1192600000000001,1.1184150000000002
2020-01-06 17:12:01,1.1192950000000002,1.119355,1.11921,1.119345,1.119355,1.1184150000000002
2020-01-06 17:13:00,1.119355,1.119355,1.1192,1.11924,1.119355,1.1184150000000002
2020-01-06 17:14:01,1.11925,1.1192549999999999,1.119165,1.119215,1.119355,1.1184150000000002
2020-01-06 17:15:01,1.11932,1.1194250000000001,1.119215,1.119415,1.1194250000000001,1.1184150000000002
2020-01-06 17:16:01,1.11947,1.11952,1.1194099999999998,1.11951,1.11952,1.1184150000000002
2020-01-06 17:17:00,1.119565,1.119605,1.11947,1.119485,1.119605,1.1184150000000002
2020-01-06 17:18:01,1.1195249999999999,1.119575,1.11947,1.1195149999999998,1.119605,1.1184150000000002
2020-01-06 17:19:00,1.1195149999999998,1.1195149999999998,1.119475,1.11951,1.119605,1.1184150000000002
2020-01-06 17:20:01,1.11951,1.11951,1.11941,1.119415,1.119605,1.1184150000000002
2020-01-06 17:21:01,1.1194899999999999,1.119555,1.119375,1.1195050000000002,1.119605,1.1184150000000002
2020-01-06 17:22:01,1.1194950000000001,1.1194950000000001,1.119415,1.1194350000000002,1.119605,1.118505
2020-01-06 17:23:00,1.119455,1.119455,1.119445,1.11945,1.119605,1.1187049999999998
2020-01-06 17:24:00,1.119465,1.11948,1.1194,1.119465,1.119605,1.1187550000000002
2020-01-06 17:25:01,1.11947,1.11947,1.11941,1.11944,1.119605,1.11882
2020-01-06 17:26:01,1.119445,1.11945,1.1193650000000002,1.11937,1.119605,1.118875
2020-01-06 17:27:00,1.119375,1.11938,1.11932,1.11932,1.119605,1.11897
2020-01-06 17:28:00,1.1193300000000002,1.1193300000000002,1.119275,1.1192950000000002,1.119605,1.119005
2020-01-06 17:29:01,1.11929,1.1192950000000002,1.1192449999999998,1.11929,1.119605,1.119065
2020-01-06 17:30:00,1.1193,1.119305,1.119275,1.1192950000000002,1.119605,1.119165
2020-01-06 17:31:01,1.11929,1.1192950000000002,1.11928,1.1192950000000002,1.119605,1.119165
2020-01-06 17:32:01,1.119305,1.119305,1.11924,1.11924,1.119605,1.119165
2020-01-06 17:33:01,1.11924,1.11924,1.11914,1.11914,1.119605,1.11914
2020-01-06 17:34:01,1.119175,1.11921,1.11914,1.119205,1.119605,1.11914
2020-01-06 17:35:00,1.119215,1.1192449999999998,1.11918,1.1192449999999998,1.119605,1.11914
2020-01-06 17:36:00,1.119245,1.11925,1.11921,1.11924,1.119605,1.11914
2020-01-06 17:37:00,1.1192449999999998,1.11925,1.11917,1.1192,1.119575,1.11914
2020-01-06 17:38:00,1.11923,1.119265,1.11918,1.11925,1.119555,1.11914
2020-01-06 17:39:00,1.1192799999999998,1.1193149999999998,1.119215,1.11931,1.119555,1.11914
2020-01-06 17:40:01,1.11931,1.11932,1.119265,1.119265,1.119555,1.11914
2020-01-06 17:41:01,1.119265,1.11927,1.1191499999999999,1.11916,1.1194950000000001,1.11914
2020-01-06 17:42:00,1.11918,1.119205,1.119145,1.119205,1.11948,1.11914
2020-01-06 17:43:00,1.1192199999999999,1.11923,1.11916,1.1192,1.11948,1.11914
2020-01-06 17:44:01,1.119205,1.11921,1.11914,1.11916,1.11947,1.11914
2020-01-06 17:45:00,1.119215,1.119285,1.119145,1.1192600000000001,1.11945,1.11914
2020-01-06 17:46:01,1.1192600000000001,1.1192600000000001,1.1191749999999998,1.1191849999999999,1.11938,1.11914
2020-01-06 17:47:01,1.1192199999999999,1.11925,1.119195,1.1192199999999999,1.1193300000000002,1.11914
2020-01-06 17:48:00,1.119235,1.1192549999999999,1.1191749999999998,1.1191749999999998,1.11932,1.11914
2020-01-06 17:49:00,1.1191749999999998,1.1191749999999998,1.1191,1.119145,1.11932,1.1191
2020-01-06 17:50:01,1.11917,1.1191849999999999,1.11906,1.11911,1.11932,1.11906
2020-01-06 17:51:01,1.11915,1.119195,1.1191,1.1191749999999998,1.11932,1.11906
2020-01-06 17:52:01,1.11923,1.119275,1.1191849999999999,1.119275,1.11932,1.11906
2020-01-06 17:53:01,1.11928,1.1193,1.11921,1.119235,1.11932,1.11906
2020-01-06 17:54:01,1.119265,1.11928,1.1191849999999999,1.11921,1.11932,1.11906
2020-01-06 17:55:00,1.1192250000000001,1.11925,1.1191749999999998,1.1192199999999999,1.11932,1.11906
2020-01-06 17:56:01,1.1192600000000001,1.1192950000000002,1.119205,1.11928,1.11932,1.11906
2020-01-06 17:57:01,1.1193300000000002,1.119375,1.11924,1.119335,1.119375,1.11906
2020-01-06 17:58:00,1.11941,1.119485,1.11928,1.1194250000000001,1.119485,1.11906
2020-01-06 17:59:01,1.11947,1.1195149999999998,1.1194199999999999,1.1195149999999998,1.1195149999999998,1.11906
2020-01-06 18:00:01,1.11952,1.1195300000000001,1.119445,1.11947,1.1195300000000001,1.11906
2020-01-06 18:01:00,1.1195599999999999,1.119645,1.119475,1.11957,1.119645,1.11906
2020-01-06 18:02:00,1.119575,1.1195849999999998,1.1194,1.11941,1.119645,1.11906
2020-01-06 18:03:00,1.11941,1.119415,1.11937,1.119385,1.119645,1.11906
2020-01-06 18:04:00,1.119395,1.11941,1.11937,1.11937,1.119645,1.11906
2020-01-06 18:05:00,1.11938,1.119385,1.11937,1.119385,1.119645,1.11906
2020-01-06 18:06:01,1.11941,1.1194549999999999,1.119345,1.119415,1.119645,1.11906
2020-01-06 18:07:00,1.11943,1.11943,1.11937,1.119405,1.119645,1.11906
2020-01-06 18:08:01,1.119405,1.119415,1.119355,1.11936,1.119645,1.11906
2020-01-06 18:09:00,1.1193849999999999,1.1194,1.119355,1.11938,1.119645,1.11906
2020-01-06 18:10:00,1.1194250000000001,1.11947,1.11938,1.119445,1.119645,1.1191
2020-01-06 18:11:01,1.11945,1.11945,1.11941,1.11941,1.119645,1.1191749999999998
2020-01-06 18:12:00,1.119405,1.119415,1.119375,1.1194099999999998,1.119645,1.1191749999999998
2020-01-06 18:13:00,1.1194199999999999,1.1194250000000001,1.119375,1.119405,1.119645,1.1191749999999998
2020-01-06 18:14:01,1.1194350000000002,1.1194600000000001,1.119375,1.1194199999999999,1.119645,1.1191749999999998
2020-01-06 18:15:00,1.1194549999999999,1.1194899999999999,1.1194199999999999,1.11947,1.119645,1.119205
2020-01-06 18:16:01,1.1194600000000001,1.1194600000000001,1.11932,1.119345,1.119645,1.11924
2020-01-06 18:17:01,1.119355,1.11936,1.11932,1.11932,1.119645,1.11928
2020-01-06 18:18:00,1.11936,1.1194,1.11932,1.119375,1.119645,1.11932
2020-01-06 18:19:00,1.119405,1.11943,1.119375,1.119415,1.119645,1.11932
2020-01-06 18:20:01,1.1194250000000001,1.11943,1.11941,1.119415,1.119645,1.11932
2020-01-06 18:21:00,1.1194899999999999,1.1195650000000001,1.119415,1.1195599999999999,1.1195849999999998,1.11932
2020-01-06 18:22:01,1.11957,1.119575,1.11955,1.1195650000000001,1.119575,1.11932
2020-01-06 18:23:00,1.119605,1.1196350000000002,1.1195249999999999,1.11957,1.1196350000000002,1.11932
2020-01-06 18:24:00,1.11961,1.11964,1.1195650000000001,1.119615,1.11964,1.11932
2020-01-06 18:25:01,1.119615,1.119615,1.11957,1.1196000000000002,1.11964,1.11932
2020-01-06 18:26:01,1.119615,1.119625,1.1196000000000002,1.119625,1.11964,1.11932
2020-01-06 18:27:00,1.11962,1.11962,1.1195849999999998,1.119605,1.11964,1.11932
2020-01-06 18:28:01,1.11964,1.11967,1.1195650000000001,1.11966,1.11967,1.11932
2020-01-06 18:29:00,1.11966,1.11966,1.1195650000000001,1.1195650000000001,1.11967,1.11932
2020-01-06 18:30:00,1.1195599999999999,1.1195599999999999,1.119485,1.1195149999999998,1.11967,1.11932
2020-01-06 18:31:01,1.11954,1.1195599999999999,1.1195149999999998,1.11955,1.11967,1.11932
2020-01-06 18:32:01,1.1195599999999999,1.119575,1.11955,1.119555,1.11967,1.11932
2020-01-06 18:33:00,1.119555,1.1195650000000001,1.11952,1.119545,1.11967,1.11932
2020-01-06 18:34:01,1.11958,1.11961,1.119545,1.11957,1.11967,1.11932
2020-01-06 18:35:01,1.1195599999999999,1.1195599999999999,1.11955,1.11955,1.11967,1.11932
2020-01-06 18:36:00,1.119555,1.119555,1.11951,1.11955,1.11967,1.11932
2020-01-06 18:37:00,1.1195650000000001,1.119595,1.1195249999999999,1.119545,1.11967,1.11932
2020-01-06 18:38:00,1.119595,1.11964,1.119545,1.119615,1.11967,1.119375
2020-01-06 18:39:01,1.119625,1.119625,1.11961,1.119615,1.11967,1.11941
2020-01-06 18:40:00,1.11965,1.11968,1.119615,1.119675,1.11968,1.119415
2020-01-06 18:41:00,1.119675,1.11968,1.11961,1.11963,1.11968,1.119485
2020-01-06 18:42:01,1.1196350000000002,1.119645,1.119615,1.119625,1.11968,1.119485
2020-01-06 18:43:01,1.1196350000000002,1.119645,1.119615,1.11963,1.11968,1.119485
2020-01-06 18:44:01,1.119675,1.1197300000000001,1.119615,1.1197249999999999,1.1197300000000001,1.119485
2020-01-06 18:45:00,1.1197599999999999,1.1197849999999998,1.1197300000000001,1.11977,1.1197849999999998,1.119485
2020-01-06 18:46:00,1.119775,1.119775,1.11964,1.11967,1.1197849999999998,1.119485
2020-01-06 18:47:01,1.119675,1.11968,1.119615,1.11966,1.1197849999999998,1.119485
2020-01-06 18:48:01,1.119655,1.11966,1.119615,1.119645,1.1197849999999998,1.119485
2020-01-06 18:49:01,1.119655,1.119665,1.119615,1.11965,1.1197849999999998,1.119485
2020-01-06 18:50:00,1.11965,1.11965,1.119555,1.1195599999999999,1.1197849999999998,1.11951
2020-01-06 18:51:01,1.1195599999999999,1.1195599999999999,1.1194950000000001,1.11951,1.1197849999999998,1.1194950000000001
2020-01-06 18:52:00,1.11951,1.1195149999999998,1.119505,1.1195149999999998,1.1197849999999998,1.1194950000000001
2020-01-06 18:53:01,1.1195249999999999,1.119535,1.119505,1.1195149999999998,1.1197849999999998,1.1194950000000001
2020-01-06 18:54:00,1.1195249999999999,1.1195300000000001,1.11936,1.11938,1.1197849999999998,1.11936
