date,o,h,l,c,resistencia,soporte
2020-01-09 01:01:00,1.1113650000000002,1.111395,1.111275,1.111385,1.1115849999999998,1.110725
2020-01-09 01:02:00,1.111385,1.111385,1.111285,1.1113,1.1115849999999998,1.110725
2020-01-09 01:03:00,1.111355,1.111425,1.111285,1.11139,1.1115849999999998,1.110725
2020-01-09 01:04:00,1.1114,1.1114,1.111335,1.111385,1.1115849999999998,1.110725
2020-01-09 01:05:00,1.11139,1.1114,1.1113650000000002,1.11138,1.1115849999999998,1.110725
2020-01-09 01:06:00,1.111395,1.11141,1.111375,1.11141,1.1115849999999998,1.110725
2020-01-09 01:07:00,1.11143,1.11145,1.111405,1.11145,1.1115849999999998,1.110725
2020-01-09 01:08:00,1.11145,1.11145,1.11144,1.11144,1.1115849999999998,1.110725
2020-01-09 01:09:00,1.1114600000000001,1.111485,1.1114350000000002,1.111485,1.1115849999999998,1.110725
2020-01-09 01:10:00,1.111485,1.111485,1.1114350000000002,1.11145,1.1115849999999998,1.110725
2020-01-09 01:11:00,1.111465,1.11148,1.1114,1.111405,1.1115849999999998,1.110725
2020-01-09 01:12:00,1.111415,1.111425,1.111405,1.111425,1.1115849999999998,1.110725
2020-01-09 01:13:00,1.111415,1.111415,1.111375,1.11141,1.1115849999999998,1.110725
2020-01-09 01:14:00,1.111415,1.111415,1.11138,1.11138,1.1115849999999998,1.110725
2020-01-09 01:15:00,1.11139,1.1114,1.11132,1.11134,1.1115849999999998,1.110725
2020-01-09 01:16:00,1.11135,1.1113650000000002,1.1113300000000002,1.111335,1.1115849999999998,1.110725
2020-01-09 01:17:00,1.11134,1.111345,1.111215,1.1112199999999999,1.1115849999999998,1.110725
2020-01-09 01:18:00,1.111215,1.1112250000000001,1.111175,1.1111849999999999,1.1115849999999998,1.110725
2020-01-09 01:19:00,1.111195,1.111195,1.1111,1.111115,1.1115849999999998,1.110725
2020-01-09 01:20:00,1.11115,1.111185,1.11111,1.111175,1.1115849999999998,1.110725
2020-01-09 01:21:00,1.11121,1.11124,1.11117,1.111225,1.1115849999999998,1.110725
2020-01-09 01:22:00,1.111225,1.11124,1.111215,1.11123,1.1115849999999998,1.110725
2020-01-09 01:23:00,1.1112600000000001,1.11128,1.111215,1.1112449999999998,1.1115849999999998,1.110725
2020-01-09 01:24:00,1.111265,1.11128,1.11124,1.11127,1.1115849999999998,1.110725
2020-01-09 01:25:00,1.1112950000000001,1.111335,1.11125,1.111325,1.1115849999999998,1.110725
2020-01-09 01:26:00,1.11134,1.111345,1.1113300000000002,1.111335,1.1115849999999998,1.110725
2020-01-09 01:27:00,1.111325,1.1113300000000002,1.1113149999999998,1.11132,1.1115849999999998,1.110725
2020-01-09 01:28:00,1.111335,1.11134,1.1113300000000002,1.11134,1.1115849999999998,1.110725
2020-01-09 01:29:00,1.1113650000000002,1.111385,1.11132,1.11134,1.1115849999999998,1.110725
2020-01-09 01:30:00,1.1113300000000002,1.1113300000000002,1.1113149999999998,1.111325,1.1115849999999998,1.110725
2020-01-09 01:31:00,1.111355,1.11138,1.11131,1.111345,1.1115849999999998,1.11073
2020-01-09 01:32:00,1.11145,1.11155,1.11134,1.11151,1.1115849999999998,1.110735
2020-01-09 01:33:00,1.111535,1.111555,1.11151,1.1115249999999999,1.1115849999999998,1.110745
2020-01-09 01:34:00,1.1115499999999998,1.11158,1.11152,1.11155,1.1115849999999998,1.110775
2020-01-09 01:35:00,1.1115750000000002,1.1115949999999999,1.11152,1.11158,1.1115949999999999,1.110775
2020-01-09 01:36:00,1.11166,1.11173,1.1115849999999998,1.1116899999999998,1.11173,1.110815
2020-01-09 01:37:00,1.1117,1.11171,1.111675,1.111685,1.11173,1.11083
2020-01-09 01:38:00,1.111695,1.111695,1.11162,1.111625,1.11173,1.11083
2020-01-09 01:39:00,1.11165,1.111685,1.11161,1.111675,1.11173,1.11083
2020-01-09 01:40:00,1.11169,1.1117050000000002,1.111675,1.111685,1.11173,1.11083
2020-01-09 01:41:00,1.11177,1.1118549999999998,1.11168,1.11184,1.1118549999999998,1.11083
2020-01-09 01:42:00,1.11184,1.1118450000000002,1.11177,1.11177,1.1118549999999998,1.11083
2020-01-09 01:43:00,1.11179,1.11181,1.1117599999999999,1.11179,1.1118549999999998,1.11083
2020-01-09 01:44:00,1.11182,1.11185,1.1117750000000002,1.1118299999999999,1.1118549999999998,1.11083
2020-01-09 01:45:00,1.11184,1.1118549999999998,1.11178,1.11184,1.1118549999999998,1.110835
2020-01-09 01:46:00,1.1118649999999999,1.11189,1.11184,1.11188,1.11189,1.110845
2020-01-09 01:47:00,1.111885,1.11189,1.11182,1.111825,1.11189,1.1108850000000001
2020-01-09 01:48:00,1.1118350000000001,1.11184,1.1117750000000002,1.1118299999999999,1.11189,1.1108850000000001
2020-01-09 01:49:00,1.111825,1.1118299999999999,1.111785,1.11182,1.11189,1.1109200000000001
2020-01-09 01:50:00,1.1118299999999999,1.1118299999999999,1.1117650000000001,1.1117750000000002,1.11189,1.1109200000000001
2020-01-09 01:51:00,1.1117650000000001,1.1117650000000001,1.111715,1.111735,1.11189,1.1109200000000001
2020-01-09 01:52:00,1.111755,1.11177,1.111715,1.1117650000000001,1.11189,1.1109200000000001
2020-01-09 01:53:00,1.11178,1.11179,1.11172,1.111745,1.11189,1.1109200000000001
2020-01-09 01:54:00,1.11175,1.11175,1.11172,1.111745,1.11189,1.1109200000000001
2020-01-09 01:55:00,1.11178,1.1118299999999999,1.11172,1.111815,1.11189,1.1109200000000001
2020-01-09 01:56:00,1.111885,1.1119400000000002,1.111815,1.1118649999999999,1.1119400000000002,1.1109200000000001
2020-01-09 01:57:00,1.1118649999999999,1.1118649999999999,1.111825,1.111825,1.1119400000000002,1.1109200000000001
2020-01-09 01:58:00,1.1118350000000001,1.11184,1.1117599999999999,1.1117750000000002,1.1119400000000002,1.1109200000000001
2020-01-09 01:59:00,1.111775,1.111775,1.11172,1.11173,1.1119400000000002,1.1109200000000001
2020-01-09 02:00:00,1.1117599999999999,1.111775,1.111715,1.11175,1.1119400000000002,1.1109200000000001
2020-01-09 02:01:00,1.111755,1.1117650000000001,1.11172,1.111755,1.1119400000000002,1.1109200000000001
2020-01-09 02:02:00,1.111755,1.1117599999999999,1.11172,1.11174,1.1119400000000002,1.1109200000000001
2020-01-09 02:03:00,1.111795,1.11184,1.11174,1.1118299999999999,1.1119400000000002,1.1109200000000001
2020-01-09 02:04:00,1.111825,1.111825,1.111755,1.11178,1.1119400000000002,1.1109200000000001
2020-01-09 02:05:00,1.11178,1.11178,1.111755,1.1117599999999999,1.1119400000000002,1.1109200000000001
2020-01-09 02:06:00,1.111775,1.11178,1.1117599999999999,1.1117650000000001,1.1119400000000002,1.1109200000000001
2020-01-09 02:07:00,1.111785,1.111805,1.11177,1.11179,1.1119400000000002,1.1109200000000001
2020-01-09 02:08:00,1.11179,1.11179,1.11177,1.111785,1.1119400000000002,1.1109200000000001
2020-01-09 02:09:00,1.1118000000000001,1.111815,1.1117750000000002,1.111815,1.1119400000000002,1.1109200000000001
2020-01-09 02:10:00,1.111805,1.111815,1.111785,1.1118000000000001,1.1119400000000002,1.1109200000000001
2020-01-09 02:11:00,1.11182,1.1118299999999999,1.11181,1.111825,1.1119400000000002,1.1109200000000001
2020-01-09 02:12:00,1.1118299999999999,1.1118299999999999,1.11179,1.111795,1.1119400000000002,1.1109200000000001
2020-01-09 02:13:00,1.1118100000000002,1.1118350000000001,1.11179,1.111825,1.1119400000000002,1.1109200000000001
2020-01-09 02:14:00,1.11186,1.11189,1.111825,1.111885,1.1119400000000002,1.1109200000000001
2020-01-09 02:15:00,1.11189,1.11189,1.1118350000000001,1.11184,1.1119400000000002,1.1109200000000001
2020-01-09 02:16:00,1.1118350000000001,1.1118350000000001,1.11179,1.11182,1.1119400000000002,1.1109200000000001
2020-01-09 02:17:00,1.1118450000000002,1.1118649999999999,1.111785,1.11179,1.1119400000000002,1.1109200000000001
2020-01-09 02:18:00,1.111795,1.111795,1.11174,1.11174,1.1119400000000002,1.1109200000000001
2020-01-09 02:19:00,1.11174,1.11174,1.1116350000000002,1.11164,1.1119400000000002,1.1109200000000001
2020-01-09 02:20:00,1.11164,1.111645,1.1115849999999998,1.1115849999999998,1.1119400000000002,1.1109200000000001
2020-01-09 02:21:00,1.111605,1.11162,1.11158,1.1116000000000001,1.1119400000000002,1.1109200000000001
2020-01-09 02:22:00,1.11159,1.11159,1.1115849999999998,1.1115849999999998,1.1119400000000002,1.1109200000000001
2020-01-09 02:23:00,1.1115849999999998,1.1115849999999998,1.11154,1.11157,1.1119400000000002,1.1109200000000001
2020-01-09 02:24:00,1.111575,1.1115849999999998,1.11157,1.11158,1.1119400000000002,1.1109200000000001
2020-01-09 02:25:00,1.1115849999999998,1.1115849999999998,1.111545,1.11155,1.1119400000000002,1.1109200000000001
2020-01-09 02:26:00,1.1115599999999999,1.11157,1.111545,1.11155,1.1119400000000002,1.1109200000000001
2020-01-09 02:27:00,1.11157,1.11159,1.111545,1.1115849999999998,1.1119400000000002,1.1109200000000001
2020-01-09 02:28:00,1.1116000000000001,1.1116000000000001,1.11159,1.1116000000000001,1.1119400000000002,1.1109200000000001
2020-01-09 02:29:00,1.111605,1.11162,1.1115849999999998,1.1116000000000001,1.1119400000000002,1.1109200000000001
2020-01-09 02:30:00,1.11164,1.1116700000000002,1.1116000000000001,1.1116000000000001,1.1119400000000002,1.1109200000000001
2020-01-09 02:31:00,1.111605,1.11161,1.11159,1.111605,1.1119400000000002,1.1109200000000001
2020-01-09 02:32:00,1.11162,1.1116350000000002,1.111605,1.11162,1.1119400000000002,1.11097
2020-01-09 02:33:00,1.11163,1.11164,1.111615,1.11162,1.1119400000000002,1.111005
2020-01-09 02:34:00,1.11165,1.11168,1.111615,1.111675,1.1119400000000002,1.111005
2020-01-09 02:35:00,1.11171,1.11174,1.11168,1.111685,1.1119400000000002,1.111005
2020-01-09 02:36:00,1.1116899999999998,1.111695,1.111685,1.1116899999999998,1.1119400000000002,1.111005
2020-01-09 02:37:00,1.111695,1.111695,1.11168,1.11168,1.1119400000000002,1.111005
2020-01-09 02:38:00,1.11168,1.11168,1.11155,1.11155,1.1119400000000002,1.111005
2020-01-09 02:39:00,1.111555,1.11157,1.1115149999999998,1.111565,1.1119400000000002,1.111005
2020-01-09 02:40:00,1.111575,1.111575,1.11154,1.111555,1.1119400000000002,1.111005
2020-01-09 02:41:00,1.1115650000000001,1.11158,1.11154,1.111555,1.1119400000000002,1.111005
2020-01-09 02:42:00,1.1115650000000001,1.11158,1.111545,1.11157,1.1119400000000002,1.111005
2020-01-09 02:43:00,1.11159,1.11161,1.11157,1.111575,1.1119400000000002,1.111005
2020-01-09 02:44:00,1.111575,1.111575,1.11154,1.111545,1.1119400000000002,1.111005
2020-01-09 02:45:00,1.11155,1.111555,1.111545,1.11155,1.1119400000000002,1.111005
2020-01-09 02:46:00,1.1115599999999999,1.11158,1.11152,1.1115249999999999,1.1119400000000002,1.111005
2020-01-09 02:47:00,1.111545,1.1115650000000001,1.1115149999999998,1.1115599999999999,1.1119400000000002,1.111005
2020-01-09 02:48:00,1.11157,1.1115849999999998,1.11155,1.11158,1.1119400000000002,1.111005
2020-01-09 02:49:00,1.11159,1.11159,1.1115650000000001,1.1115650000000001,1.1119400000000002,1.111005
2020-01-09 02:50:00,1.111575,1.1115849999999998,1.1115650000000001,1.11158,1.1119400000000002,1.1110799999999998
2020-01-09 02:51:00,1.11157,1.11157,1.1115149999999998,1.1115300000000001,1.1119400000000002,1.1110799999999998
2020-01-09 02:52:00,1.11155,1.111555,1.11147,1.11147,1.1119400000000002,1.1111
2020-01-09 02:53:00,1.111505,1.11153,1.11147,1.11153,1.1119400000000002,1.1111
2020-01-09 02:54:00,1.111545,1.1115599999999999,1.11151,1.111555,1.1119400000000002,1.1111
2020-01-09 02:55:00,1.1115599999999999,1.111565,1.1115149999999998,1.1115249999999999,1.1119400000000002,1.1111
2020-01-09 02:56:00,1.11153,1.11153,1.11151,1.11151,1.1119400000000002,1.1111
2020-01-09 02:57:00,1.1115249999999999,1.11154,1.11151,1.11151,1.1119400000000002,1.1111
2020-01-09 02:58:00,1.111505,1.11151,1.111455,1.111455,1.1119400000000002,1.1111
2020-01-09 02:59:00,1.111485,1.11152,1.111455,1.11151,1.1119400000000002,1.1111
2020-01-09 03:00:00,1.1115249999999999,1.1115249999999999,1.11143,1.11143,1.1119400000000002,1.1111
2020-01-09 03:01:00,1.111425,1.111425,1.111415,1.1114199999999999,1.1119400000000002,1.1111
2020-01-09 03:02:00,1.11145,1.111485,1.1114199999999999,1.1114600000000001,1.1119400000000002,1.1111
2020-01-09 03:03:00,1.111465,1.11147,1.111455,1.11147,1.1119400000000002,1.1111
2020-01-09 03:04:00,1.11148,1.111485,1.11147,1.11147,1.1119400000000002,1.1111
2020-01-09 03:05:00,1.111475,1.11148,1.11147,1.111475,1.1119400000000002,1.1111
2020-01-09 03:06:00,1.11148,1.11148,1.11147,1.11148,1.1119400000000002,1.1111
2020-01-09 03:07:00,1.11148,1.111485,1.11147,1.11148,1.1119400000000002,1.1111
2020-01-09 03:08:00,1.11148,1.11148,1.11147,1.11147,1.1119400000000002,1.1111
2020-01-09 03:09:00,1.11147,1.111475,1.11147,1.111475,1.1119400000000002,1.1111
2020-01-09 03:10:00,1.11147,1.11147,1.111445,1.111465,1.1119400000000002,1.1111
2020-01-09 03:11:00,1.111465,1.111465,1.111445,1.1114549999999999,1.1119400000000002,1.1111
2020-01-09 03:12:00,1.11147,1.111485,1.111415,1.111425,1.1119400000000002,1.1111
2020-01-09 03:13:00,1.1114549999999999,1.111485,1.1114199999999999,1.1114799999999998,1.1119400000000002,1.1111
2020-01-09 03:14:00,1.1115149999999998,1.11154,1.111475,1.1115149999999998,1.1119400000000002,1.1111
2020-01-09 03:15:00,1.1115249999999999,1.1115300000000001,1.1115149999999998,1.1115300000000001,1.1119400000000002,1.1111
2020-01-09 03:16:00,1.111545,1.11155,1.11154,1.11154,1.1119400000000002,1.1111
2020-01-09 03:17:00,1.1115599999999999,1.11158,1.111535,1.11154,1.1119400000000002,1.1111
2020-01-09 03:18:00,1.1115599999999999,1.11158,1.111535,1.111545,1.1119400000000002,1.1111
2020-01-09 03:19:00,1.1115650000000001,1.1115849999999998,1.11154,1.1115849999999998,1.1119400000000002,1.1111
2020-01-09 03:20:00,1.11161,1.111625,1.111575,1.111575,1.1119400000000002,1.1111
2020-01-09 03:21:00,1.11158,1.1115849999999998,1.1115650000000001,1.1115849999999998,1.1119400000000002,1.1111
2020-01-09 03:22:00,1.1115849999999998,1.1115849999999998,1.11158,1.1115849999999998,1.1119400000000002,1.1111
2020-01-09 03:23:00,1.1115949999999999,1.1116000000000001,1.11158,1.11159,1.1119400000000002,1.1111
2020-01-09 03:24:00,1.1115949999999999,1.1115949999999999,1.1115849999999998,1.11159,1.1119400000000002,1.1111
2020-01-09 03:25:00,1.11159,1.11159,1.1115849999999998,1.11159,1.1119400000000002,1.1111
2020-01-09 03:26:00,1.111605,1.11162,1.1115650000000001,1.1116000000000001,1.1119400000000002,1.1111
2020-01-09 03:27:00,1.11159,1.11159,1.11158,1.11158,1.1119400000000002,1.1111
2020-01-09 03:28:00,1.11159,1.1115949999999999,1.111575,1.1115849999999998,1.1119400000000002,1.1111
2020-01-09 03:29:00,1.1116000000000001,1.1116000000000001,1.11159,1.11159,1.1119400000000002,1.1111
2020-01-09 03:30:00,1.111615,1.1116350000000002,1.11159,1.111625,1.1119400000000002,1.1111
2020-01-09 03:31:00,1.11163,1.11164,1.11162,1.111625,1.1119400000000002,1.1111
2020-01-09 03:32:00,1.11163,1.11164,1.111625,1.11164,1.1119400000000002,1.1111
2020-01-09 03:33:00,1.111645,1.11165,1.11164,1.11164,1.1119400000000002,1.1111
2020-01-09 03:34:00,1.1116700000000002,1.111695,1.11164,1.111685,1.1119400000000002,1.1111
2020-01-09 03:35:00,1.111695,1.111695,1.111675,1.111675,1.1119400000000002,1.1111
2020-01-09 03:36:00,1.111675,1.111685,1.1116549999999998,1.1116700000000002,1.1119400000000002,1.1111
2020-01-09 03:37:00,1.11168,1.111685,1.111675,1.11168,1.1119400000000002,1.1111
2020-01-09 03:38:00,1.1117050000000002,1.111735,1.11168,1.111725,1.1119400000000002,1.1111
2020-01-09 03:39:00,1.11172,1.1117249999999999,1.111715,1.11172,1.1119400000000002,1.1111
2020-01-09 03:40:00,1.111725,1.111725,1.11172,1.11172,1.1119400000000002,1.1111
2020-01-09 03:41:00,1.11172,1.11172,1.11172,1.11172,1.1119400000000002,1.1111
2020-01-09 03:42:00,1.11172,1.1117249999999999,1.111715,1.11172,1.1119400000000002,1.1111
2020-01-09 03:43:00,1.1117249999999999,1.1117249999999999,1.111715,1.11172,1.1119400000000002,1.1111
2020-01-09 03:44:00,1.11173,1.111745,1.11172,1.1117249999999999,1.1119400000000002,1.1111
2020-01-09 03:45:00,1.1117249999999999,1.1117249999999999,1.111715,1.111715,1.1119400000000002,1.1111
2020-01-09 03:46:00,1.111725,1.111725,1.111675,1.111675,1.1119400000000002,1.1111
2020-01-09 03:47:00,1.111675,1.11168,1.1116700000000002,1.1116700000000002,1.1119400000000002,1.1111
2020-01-09 03:48:00,1.1116700000000002,1.1116700000000002,1.11162,1.111625,1.1119400000000002,1.1111
2020-01-09 03:49:00,1.111625,1.111625,1.11162,1.11162,1.1119400000000002,1.11111
2020-01-09 03:50:00,1.111625,1.111625,1.11159,1.111605,1.1119400000000002,1.11117
2020-01-09 03:51:00,1.11161,1.11163,1.11158,1.11163,1.1119400000000002,1.111215
2020-01-09 03:52:00,1.111665,1.111685,1.11163,1.11168,1.1119400000000002,1.111215
2020-01-09 03:53:00,1.11174,1.11179,1.111675,1.1117750000000002,1.1119400000000002,1.11124
2020-01-09 03:54:00,1.111785,1.11179,1.11177,1.11179,1.1119400000000002,1.11125
2020-01-09 03:55:00,1.11178,1.11178,1.111715,1.11173,1.1119400000000002,1.11131
2020-01-09 03:56:00,1.11174,1.111745,1.11171,1.111715,1.1119400000000002,1.11131
2020-01-09 03:57:00,1.111705,1.111705,1.111625,1.11163,1.1119400000000002,1.11131
2020-01-09 03:58:00,1.11163,1.11163,1.11155,1.11155,1.1119400000000002,1.11131
