date,o,h,l,c,resistencia,soporte
2020-01-03 20:57:00,1.116075,1.116085,1.11602,1.11608,1.11626,1.11602
2020-01-03 20:58:00,1.116085,1.1160999999999999,1.116065,1.116065,1.1162100000000001,1.11602
2020-01-03 20:59:00,1.11611,1.11616,1.116065,1.11614,1.1162100000000001,1.11602
2020-01-03 21:00:00,1.11615,1.116165,1.11611,1.116165,1.1162100000000001,1.11602
2020-01-03 21:01:00,1.11619,1.116215,1.11616,1.116205,1.116215,1.11602
2020-01-03 21:02:00,1.116205,1.116205,1.11612,1.11615,1.116215,1.11602
2020-01-03 21:03:00,1.116155,1.116155,1.116115,1.116155,1.116215,1.11602
2020-01-03 21:04:00,1.11616,1.116165,1.11612,1.116165,1.116215,1.11602
2020-01-03 21:05:00,1.1161750000000001,1.116185,1.116155,1.1161699999999999,1.116215,1.11602
2020-01-03 21:06:00,1.1161750000000001,1.11619,1.11609,1.116095,1.116215,1.11602
2020-01-03 21:07:00,1.116095,1.116095,1.115995,1.115995,1.116215,1.115995
2020-01-03 21:08:00,1.116005,1.116015,1.115945,1.11599,1.116215,1.115945
2020-01-03 21:09:00,1.11599,1.11599,1.115885,1.1159249999999998,1.116215,1.115885
2020-01-03 21:10:00,1.11594,1.11595,1.115885,1.115885,1.116215,1.115885
2020-01-03 21:11:00,1.1159050000000001,1.115915,1.115875,1.115895,1.116215,1.115875
2020-01-03 21:12:00,1.1159,1.1159,1.115875,1.115885,1.116215,1.115875
2020-01-03 21:13:00,1.115875,1.115875,1.11579,1.115835,1.116215,1.11579
2020-01-03 21:14:00,1.11584,1.115845,1.115795,1.115835,1.116215,1.11579
2020-01-03 21:15:00,1.1158700000000001,1.115895,1.1158299999999999,1.115895,1.116215,1.11579
2020-01-03 21:16:00,1.115895,1.115895,1.115825,1.11585,1.116215,1.11579
2020-01-03 21:17:00,1.1158649999999999,1.11588,1.1158000000000001,1.1158000000000001,1.116215,1.11579
2020-01-03 21:18:00,1.1158100000000002,1.115825,1.11579,1.11582,1.116215,1.11579
2020-01-03 21:19:00,1.11582,1.11582,1.115775,1.115815,1.116215,1.115775
2020-01-03 21:20:00,1.11581,1.115815,1.11579,1.115815,1.116215,1.115775
2020-01-03 21:21:00,1.115815,1.115815,1.115795,1.11581,1.116205,1.115775
2020-01-03 21:22:00,1.115845,1.115875,1.11582,1.11587,1.11619,1.115775
2020-01-03 21:23:00,1.11587,1.115875,1.11585,1.1158700000000001,1.11619,1.115775
2020-01-03 21:24:00,1.115895,1.115915,1.1158700000000001,1.1159,1.11619,1.115775
2020-01-03 21:25:00,1.11592,1.11595,1.115895,1.11595,1.11619,1.115775
2020-01-03 21:26:00,1.11595,1.1159599999999998,1.115935,1.115935,1.116095,1.115775
2020-01-03 21:27:00,1.11595,1.115965,1.115935,1.1159599999999998,1.116015,1.115775
2020-01-03 21:28:00,1.115965,1.115965,1.11596,1.115965,1.11599,1.115775
2020-01-03 21:29:00,1.1159849999999998,1.116,1.1159599999999998,1.115995,1.116,1.115775
2020-01-03 21:30:00,1.116,1.116,1.115985,1.11599,1.116,1.115775
2020-01-03 21:31:00,1.1159949999999998,1.116,1.11599,1.116,1.116,1.115775
2020-01-03 21:32:00,1.116005,1.116005,1.116,1.116005,1.116005,1.115775
2020-01-03 21:33:00,1.11602,1.1160299999999999,1.1159949999999998,1.116005,1.1160299999999999,1.115775
2020-01-03 21:34:00,1.116005,1.116005,1.11595,1.116,1.1160299999999999,1.115775
2020-01-03 21:35:00,1.116,1.116,1.115995,1.115995,1.1160299999999999,1.115775
2020-01-03 21:36:00,1.116,1.116,1.115995,1.115995,1.1160299999999999,1.115775
2020-01-03 21:37:00,1.115995,1.115995,1.11595,1.11595,1.1160299999999999,1.115775
2020-01-03 21:37:00,1.11795,1.11799,1.1178750000000002,1.11798,1.11799,1.115775
2020-01-03 21:38:00,1.11595,1.115955,1.115895,1.115895,1.11799,1.11579
2020-01-03 21:38:00,1.117985,1.11799,1.11791,1.11792,1.11799,1.115795
2020-01-03 21:39:00,1.1159150000000002,1.115935,1.115885,1.1159050000000001,1.11799,1.11582
2020-01-03 21:39:00,1.11792,1.11792,1.11781,1.117825,1.11799,1.11585
2020-01-03 21:40:00,1.11592,1.115945,1.1159,1.115935,1.11799,1.1158700000000001
2020-01-03 21:40:00,1.11785,1.11789,1.11776,1.117795,1.11799,1.115885
2020-01-03 21:41:00,1.115955,1.11596,1.11585,1.11585,1.11799,1.11585
2020-01-03 21:41:00,1.117815,1.11782,1.1176,1.117615,1.11799,1.11585
2020-01-03 21:42:00,1.1158649999999999,1.11588,1.1158000000000001,1.1158000000000001,1.11799,1.1158000000000001
2020-01-03 21:42:00,1.11761,1.117615,1.117405,1.11741,1.11799,1.1158000000000001
2020-01-03 21:43:00,1.115815,1.115835,1.115745,1.115745,1.11799,1.115745
2020-01-03 21:43:00,1.117445,1.11747,1.117375,1.11738,1.11799,1.115745
2020-01-03 21:44:00,1.115755,1.11576,1.11572,1.115745,1.11799,1.11572
2020-01-03 21:44:00,1.1173899999999999,1.11741,1.1173350000000002,1.11738,1.11799,1.11572
2020-01-03 21:45:00,1.115745,1.11575,1.115705,1.11572,1.11799,1.115705
2020-01-03 21:45:00,1.11738,1.11738,1.11728,1.117285,1.11799,1.115705
2020-01-03 21:46:00,1.115745,1.11576,1.1157,1.11574,1.11799,1.1157
2020-01-03 21:46:00,1.117295,1.1173199999999999,1.11714,1.117295,1.11799,1.1157
2020-01-03 21:47:00,1.11576,1.11579,1.1157249999999999,1.115745,1.11799,1.1157
2020-01-03 21:47:00,1.11734,1.1173899999999999,1.11728,1.1173600000000001,1.11799,1.1157
2020-01-03 21:48:00,1.115745,1.115745,1.11569,1.11569,1.11799,1.11569
2020-01-03 21:48:00,1.11738,1.117385,1.1173600000000001,1.117375,1.11792,1.11569
2020-01-03 21:49:00,1.115725,1.1157650000000001,1.11569,1.1157650000000001,1.11792,1.11569
2020-01-03 21:49:00,1.1173899999999999,1.1174149999999998,1.11734,1.11734,1.11789,1.11569
2020-01-03 21:50:00,1.1158,1.115835,1.1157599999999999,1.115805,1.11789,1.11569
2020-01-03 21:50:00,1.11737,1.117405,1.1173250000000001,1.1173449999999998,1.11782,1.11569
2020-01-03 21:51:00,1.1158100000000002,1.11582,1.11579,1.115795,1.11782,1.11569
2020-01-03 21:51:00,1.1173449999999998,1.1173449999999998,1.11715,1.11715,1.117615,1.11569
2020-01-03 21:52:00,1.115805,1.115805,1.1152250000000001,1.115475,1.117615,1.1152250000000001
2020-01-03 21:52:00,1.11727,1.11738,1.117135,1.117375,1.11747,1.1152250000000001
2020-01-03 21:53:00,1.115555,1.11563,1.115475,1.11563,1.11747,1.1152250000000001
2020-01-03 21:53:00,1.1174300000000001,1.1174849999999998,1.1173700000000002,1.1174849999999998,1.1174849999999998,1.1152250000000001
2020-01-03 21:54:00,1.11566,1.11566,1.1155599999999999,1.115605,1.1174849999999998,1.1152250000000001
2020-01-03 21:54:00,1.1175,1.117525,1.1174650000000002,1.117525,1.117525,1.1152250000000001
2020-01-03 21:55:00,1.1156350000000002,1.1156700000000002,1.1155599999999999,1.115595,1.117525,1.1152250000000001
2020-01-03 21:55:00,1.117525,1.117525,1.117435,1.11745,1.117525,1.1152250000000001
2020-01-03 21:56:00,1.1156549999999998,1.11568,1.11557,1.11565,1.117525,1.1152250000000001
2020-01-03 21:56:00,1.117455,1.11746,1.11734,1.1173449999999998,1.117525,1.1152250000000001
2020-01-03 21:57:00,1.11584,1.11589,1.11559,1.1158700000000001,1.117525,1.1152250000000001
2020-01-03 21:57:00,1.117375,1.11741,1.117245,1.1172499999999999,1.117525,1.1152250000000001
2020-01-03 21:58:00,1.115935,1.1161050000000001,1.1157949999999999,1.115845,1.117525,1.1152250000000001
2020-01-03 21:58:00,1.1172499999999999,1.117255,1.11713,1.11715,1.117525,1.1152250000000001
2020-01-03 21:59:00,1.11717,1.117205,1.11711,1.11719,1.117525,1.1152250000000001
2020-01-03 22:00:00,1.1172650000000002,1.1173350000000002,1.1172,1.117265,1.117525,1.1152250000000001
2020-01-03 22:01:00,1.11728,1.117315,1.117245,1.1172900000000001,1.117525,1.1152250000000001
2020-01-03 22:02:00,1.11735,1.117405,1.11726,1.1173950000000001,1.117525,1.1152250000000001
2020-01-03 22:03:00,1.117405,1.11741,1.11731,1.11731,1.117525,1.1152250000000001
2020-01-03 22:04:00,1.11734,1.117375,1.1172399999999998,1.1173600000000001,1.117525,1.1152250000000001
2020-01-03 22:05:00,1.117375,1.1173899999999999,1.1173000000000002,1.1173350000000002,1.117525,1.115475
2020-01-03 22:06:00,1.117335,1.1173449999999998,1.11717,1.117175,1.117525,1.115475
2020-01-03 22:07:00,1.117195,1.11721,1.11714,1.117175,1.117525,1.1155599999999999
2020-01-03 22:08:00,1.117225,1.117275,1.117165,1.117275,1.117525,1.1155599999999999
2020-01-03 22:09:00,1.117275,1.117275,1.11724,1.11727,1.117525,1.1155599999999999
2020-01-03 22:10:00,1.1173000000000002,1.1173350000000002,1.11727,1.11731,1.117525,1.1155599999999999
2020-01-03 22:11:00,1.11731,1.117315,1.11724,1.117265,1.117525,1.11557
2020-01-03 22:12:00,1.11728,1.117315,1.117175,1.117175,1.11746,1.11557
2020-01-03 22:13:00,1.117195,1.11721,1.11711,1.1172,1.11746,1.11559
2020-01-03 22:14:00,1.1172499999999999,1.117305,1.1172,1.117275,1.11741,1.11559
2020-01-03 22:15:00,1.11728,1.1173,1.117215,1.11726,1.11741,1.1157949999999999
2020-01-03 22:16:00,1.117305,1.117335,1.1172,1.117315,1.11741,1.1157949999999999
2020-01-03 22:17:00,1.11734,1.1173600000000001,1.117315,1.1173449999999998,1.11741,1.11711
2020-01-03 22:18:00,1.1173549999999999,1.1173549999999999,1.11721,1.117215,1.11741,1.11711
2020-01-03 22:19:00,1.117235,1.1172650000000002,1.11714,1.1172,1.11741,1.11711
2020-01-03 22:20:00,1.1172149999999998,1.11724,1.117175,1.1172,1.11741,1.11711
2020-01-03 22:21:00,1.117285,1.1173549999999999,1.11721,1.117315,1.11741,1.11711
2020-01-03 22:22:00,1.11731,1.11731,1.117275,1.117295,1.11741,1.11711
2020-01-03 22:23:00,1.117305,1.117305,1.117135,1.1171449999999998,1.1173899999999999,1.11711
2020-01-03 22:24:00,1.117155,1.1171600000000002,1.117095,1.1171,1.1173899999999999,1.117095
2020-01-03 22:25:00,1.117135,1.117175,1.1171,1.1171449999999998,1.1173600000000001,1.117095
2020-01-03 22:26:00,1.11716,1.117175,1.11708,1.1171,1.1173600000000001,1.11708
2020-01-03 22:27:00,1.11712,1.1171449999999998,1.1171,1.1171449999999998,1.1173600000000001,1.11708
2020-01-03 22:28:00,1.117195,1.117245,1.1171449999999998,1.11715,1.1173600000000001,1.11708
2020-01-03 22:29:00,1.1172149999999998,1.117275,1.1171250000000001,1.1172650000000002,1.1173600000000001,1.11708
2020-01-03 22:30:00,1.117255,1.11726,1.117175,1.11721,1.1173600000000001,1.11708
2020-01-03 22:31:00,1.1172300000000002,1.1172499999999999,1.11721,1.1172149999999998,1.1173600000000001,1.11708
2020-01-03 22:32:00,1.11724,1.11726,1.1171449999999998,1.1171600000000002,1.1173600000000001,1.11708
2020-01-03 22:33:00,1.117185,1.117205,1.117135,1.1171449999999998,1.1173600000000001,1.11708
2020-01-03 22:34:00,1.11714,1.11714,1.11694,1.117005,1.1173600000000001,1.11694
2020-01-03 22:35:00,1.1170550000000001,1.117105,1.116965,1.117005,1.1173600000000001,1.11694
2020-01-03 22:36:00,1.117005,1.117005,1.117,1.117005,1.1173600000000001,1.11694
2020-01-03 22:37:00,1.117015,1.1170200000000001,1.116975,1.117,1.1173549999999999,1.11694
2020-01-03 22:38:00,1.117,1.117,1.1168749999999998,1.1168900000000002,1.1173549999999999,1.1168749999999998
2020-01-03 22:39:00,1.116905,1.11692,1.11688,1.1169099999999998,1.1173549999999999,1.1168749999999998
2020-01-03 22:40:00,1.116925,1.11694,1.1168749999999998,1.116905,1.1173549999999999,1.1168749999999998
2020-01-03 22:41:00,1.116915,1.116915,1.116795,1.11686,1.11731,1.116795
2020-01-03 22:42:00,1.11704,1.117215,1.11686,1.117215,1.117305,1.116795
2020-01-03 22:43:00,1.11721,1.1172149999999998,1.1171449999999998,1.1171449999999998,1.117275,1.116795
2020-01-03 22:44:00,1.1171449999999998,1.1171449999999998,1.11707,1.117115,1.117275,1.116795
2020-01-03 22:45:00,1.117155,1.1172,1.117105,1.11717,1.117275,1.116795
2020-01-03 22:46:00,1.1171799999999998,1.1171799999999998,1.1171449999999998,1.117175,1.117275,1.116795
2020-01-03 22:47:00,1.117185,1.117185,1.117135,1.11714,1.117275,1.116795
2020-01-03 22:48:00,1.11714,1.11715,1.11711,1.11711,1.117275,1.116795
2020-01-03 22:49:00,1.1171350000000002,1.1171600000000002,1.117105,1.117105,1.11726,1.116795
2020-01-03 22:50:00,1.11715,1.117185,1.11711,1.117175,1.11726,1.116795
2020-01-03 22:51:00,1.117255,1.1173250000000001,1.11717,1.117315,1.1173250000000001,1.116795
2020-01-03 22:52:00,1.11733,1.1173549999999999,1.117275,1.1173,1.1173549999999999,1.116795
2020-01-03 22:53:00,1.117315,1.11734,1.1172499999999999,1.1172499999999999,1.1173549999999999,1.116795
2020-01-03 22:54:00,1.117265,1.1172849999999999,1.1171449999999998,1.1171449999999998,1.1173549999999999,1.116795
2020-01-03 22:55:00,1.11716,1.117175,1.11714,1.1171600000000002,1.1173549999999999,1.116795
2020-01-03 22:56:00,1.1171799999999998,1.117205,1.11713,1.1171600000000002,1.1173549999999999,1.116795
2020-01-03 22:57:00,1.117165,1.117175,1.11714,1.11715,1.1173549999999999,1.116795
2020-01-03 22:58:00,1.11715,1.11715,1.11707,1.1170849999999999,1.1173549999999999,1.116795
2020-01-03 22:59:00,1.117185,1.11727,1.117095,1.117215,1.1173549999999999,1.116795
2020-01-03 23:00:00,1.11722,1.11722,1.1171950000000002,1.11721,1.1173549999999999,1.116795
2020-01-03 23:01:00,1.117205,1.11721,1.1171799999999998,1.117185,1.1173549999999999,1.11686
2020-01-03 23:02:00,1.117195,1.117205,1.117045,1.11708,1.1173549999999999,1.117045
2020-01-03 23:03:00,1.1171250000000001,1.1171600000000002,1.117065,1.117155,1.1173549999999999,1.117045
2020-01-03 23:04:00,1.117155,1.117155,1.11706,1.11707,1.1173549999999999,1.117045
2020-01-03 23:05:00,1.1170849999999999,1.11711,1.1170499999999999,1.117095,1.1173549999999999,1.117045
2020-01-03 23:06:00,1.117155,1.117215,1.1171,1.117205,1.1173549999999999,1.117045
2020-01-03 23:07:00,1.117255,1.11731,1.11717,1.117265,1.1173549999999999,1.117045
2020-01-03 23:08:00,1.117295,1.11733,1.117265,1.1173250000000001,1.1173549999999999,1.117045
2020-01-03 23:09:00,1.117315,1.117315,1.11722,1.117255,1.1173549999999999,1.117045
2020-01-03 23:10:00,1.11728,1.117305,1.1172499999999999,1.11726,1.1173549999999999,1.117045
2020-01-03 23:11:00,1.11726,1.11726,1.11721,1.11726,1.1173549999999999,1.117045
2020-01-03 23:12:00,1.11727,1.1172849999999999,1.11721,1.1172499999999999,1.11734,1.117045
2020-01-03 23:13:00,1.117265,1.11727,1.11726,1.11726,1.11733,1.117045
2020-01-03 23:14:00,1.117265,1.117275,1.1172499999999999,1.11726,1.11733,1.117045
2020-01-03 23:15:00,1.1172499999999999,1.1172499999999999,1.1171799999999998,1.1171799999999998,1.11733,1.117045
2020-01-03 23:16:00,1.11722,1.11726,1.117175,1.1171950000000002,1.11733,1.117045
2020-01-03 23:17:00,1.117225,1.11724,1.1171950000000002,1.1172,1.11733,1.117045
2020-01-03 23:18:00,1.117235,1.117275,1.117185,1.11721,1.11733,1.117045
2020-01-03 23:19:00,1.11724,1.11727,1.1171600000000002,1.117165,1.11733,1.117045
2020-01-03 23:20:00,1.11717,1.117175,1.11714,1.1171600000000002,1.11733,1.117045
2020-01-03 23:21:00,1.11719,1.117215,1.11715,1.117205,1.11733,1.117045
2020-01-03 23:22:00,1.11721,1.11721,1.11711,1.11717,1.11733,1.1170499999999999
2020-01-03 23:23:00,1.117225,1.117275,1.1170900000000001,1.117105,1.11733,1.1170499999999999
2020-01-03 23:24:00,1.117105,1.11711,1.117,1.117015,1.11733,1.117
2020-01-03 23:25:00,1.11701,1.117015,1.1169799999999999,1.116995,1.11733,1.1169799999999999
2020-01-03 23:26:00,1.1170200000000001,1.11704,1.116995,1.117015,1.11733,1.1169799999999999
2020-01-03 23:27:00,1.11706,1.117105,1.117005,1.11707,1.11733,1.1169799999999999
2020-01-03 23:28:00,1.117095,1.117115,1.11706,1.117065,1.117315,1.1169799999999999
2020-01-03 23:29:00,1.117065,1.117065,1.11699,1.117015,1.117305,1.1169799999999999
2020-01-03 23:30:00,1.117015,1.117015,1.1168200000000001,1.116875,1.1172849999999999,1.1168200000000001
2020-01-03 23:31:00,1.1168900000000002,1.116915,1.1168049999999998,1.11681,1.1172849999999999,1.1168049999999998
2020-01-03 23:32:00,1.116835,1.116845,1.1168,1.1168200000000001,1.117275,1.1168
2020-01-03 23:33:00,1.116845,1.116865,1.116795,1.1168,1.117275,1.116795
2020-01-03 23:34:00,1.11685,1.1169,1.11679,1.1169,1.117275,1.11679
2020-01-03 23:35:00,1.11693,1.116965,1.1168550000000002,1.1168900000000002,1.117275,1.11679
2020-01-03 23:36:00,1.11692,1.116945,1.11687,1.116915,1.117275,1.11679
2020-01-03 23:37:00,1.116995,1.11707,1.11692,1.1169799999999999,1.117275,1.11679
2020-01-03 23:38:00,1.11707,1.117165,1.11697,1.11706,1.117275,1.11679
2020-01-03 23:39:00,1.11706,1.11706,1.116755,1.11676,1.117275,1.116755
2020-01-03 23:40:00,1.116815,1.11687,1.116625,1.11673,1.117275,1.116625
2020-01-03 23:41:00,1.11674,1.1167449999999999,1.11667,1.11673,1.117275,1.116625
2020-01-03 23:42:00,1.11673,1.11673,1.1166399999999999,1.116705,1.117275,1.116625
2020-01-03 23:43:00,1.116795,1.11688,1.1167,1.11688,1.117165,1.116625
2020-01-03 23:44:00,1.116875,1.116875,1.11677,1.116825,1.117165,1.116625
2020-01-03 23:45:00,1.116865,1.116905,1.1167349999999998,1.116765,1.117165,1.116625
2020-01-03 23:46:00,1.1168,1.116835,1.1167500000000001,1.116775,1.117165,1.116625
2020-01-03 23:47:00,1.1167950000000002,1.116825,1.116765,1.11681,1.117165,1.116625
2020-01-03 23:48:00,1.1168200000000001,1.116825,1.11669,1.1167250000000002,1.117165,1.116625
2020-01-03 23:49:00,1.116775,1.1168200000000001,1.11672,1.116765,1.117165,1.116625
2020-01-03 23:50:00,1.116755,1.116755,1.1167099999999999,1.1167500000000001,1.117165,1.116625
2020-01-03 23:51:00,1.116795,1.116825,1.116755,1.11679,1.117165,1.116625
2020-01-03 23:52:00,1.116805,1.116815,1.116725,1.11673,1.117165,1.116625
2020-01-03 23:53:00,1.116755,1.116775,1.11672,1.11675,1.117165,1.116625
2020-01-03 23:54:00,1.116835,1.11693,1.11673,1.116825,1.117165,1.116625
2020-01-03 23:55:00,1.11685,1.11688,1.1168200000000001,1.116835,1.117165,1.116625
2020-01-03 23:56:00,1.116835,1.11684,1.116795,1.1168,1.117165,1.116625
2020-01-03 23:57:00,1.1168,1.1168049999999998,1.116775,1.116775,1.117165,1.116625
2020-01-03 23:58:00,1.116775,1.116775,1.11666,1.116665,1.11706,1.116625
2020-01-03 23:59:00,1.1167099999999999,1.11674,1.1166,1.1167099999999999,1.11693,1.1166
2020-01-04 00:00:00,1.116725,1.11675,1.11656,1.1166,1.11693,1.11656
2020-01-04 00:01:00,1.1167150000000001,1.116825,1.11659,1.116595,1.11693,1.11656
2020-01-04 00:02:00,1.11663,1.116665,1.11646,1.11662,1.11693,1.11646
